,under 30,30s,40s,50s,over 60
0,25.028657520787878,25.057244915418586,25.486527783137014,25.674890211968986,27.405239284548244
1,25.946746443887886,25.10355770755878,26.03498443391276,27.188048225487194,28.36655702704201
2,26.872183449241195,25.18648140257661,26.669437357282195,28.437546453411777,29.240084299919406
3,28.28494732504113,25.341356289661586,27.414193587710916,28.854334738997274,30.299854918668544
4,29.038058955256858,25.48479565355361,28.534676602156768,29.22385564370963,31.39156293300457
5,29.701904232392607,25.642362518791355,29.04312126899924,29.68029219835449,33.15683894804896
6,30.726360499998457,25.827893653080036,29.506503299145372,30.31346085214891,35.82005615771422
7,31.9932520967727,25.92034695075866,30.030063058198515,31.29910671029501,38.47518759038223
8,33.59742580749258,26.019540961731806,30.693873668796623,32.57864807105875,40.02678128919885
9,35.10021653719311,26.308400985436293,31.4765528053734,33.89316753439884,41.46084651109755
10,37.12939715922112,27.009316721028476,32.46913510459275,34.3269513742988,43.066528079106234
11,38.2817511661869,27.90838358448951,33.918144033802754,34.84468988228894,45.05144397670471
12,39.28676327767632,28.906526011884974,34.672903260214795,35.495732755741265,47.17253688619717
13,40.601360885387386,30.035444737941848,35.26316604408052,36.35571743326206,49.322769911030115
14,42.04494559849873,30.609815964528774,35.877797305876136,37.01001016483401,51.89203978743232
15,43.641976767727634,31.02262543029925,36.5011043848268,38.60123699229242,53.116010044869654
16,45.045172721041105,32.02731474856224,37.02042454484525,41.297042448563474,54.36616654664934
17,46.72369052549579,33.710985564428675,37.29291402019426,42.663005962286,56.00144376673074
18,47.65722583688491,35.38317778545171,37.56529289730757,44.84694672820534,57.80020173159477
19,48.46489826246116,36.73661825736194,37.6480572436806,47.556221040905484,59.92039780314564
20,49.34787054631707,38.01332658400571,37.70867736553036,50.50639409585035,62.20234500344891
21,50.23786204720655,38.77762225322663,37.943268512117015,54.15154329142019,64.50777369874687
22,51.155365179133916,39.42524758930664,38.18867370841537,58.53833418291045,65.40581454202793
23,51.92533115186071,40.60332183643304,38.44247208193314,64.13781564999269,66.37242789903398
24,52.848424992523455,42.189026183363985,38.734119629441835,66.46026055436562,67.74041894147356
25,53.3244265669657,43.921497179183774,39.15854650324016,68.5042166909102,69.41348435704656
26,53.7639241020181,45.313615993192954,39.35876617591362,70.39889601116025,70.88061869860131
27,54.26525857541753,46.54533598094769,39.47278066821488,72.17280097447598,71.95115137264962
28,54.77177267602767,47.3472762726569,39.71849308183458,73.91559155542421,72.9325412024077
