,under 30,30s,40s,50s,over 60
0,25.57848989464273,25.04183016213815,25.436132294678735,25.646989379515826,27.30939109310631
1,26.24822501551375,25.124814508419146,25.983536310135687,27.158237841742316,28.27023055864244
2,26.835022966802548,25.279345224108162,26.616568385894507,28.406160066031806,29.141892300892337
3,27.743675211806153,25.422834965873843,27.359581569035186,28.82243080124419,30.199633038629734
4,28.865899182673644,25.580423677255915,28.47752867338309,29.191532525029825,31.289267322164214
5,30.288942917646093,25.76582405473061,28.98488382088272,29.647275135689082,33.05251356546429
6,31.621807940673847,25.8582720929459,29.44715027044022,30.279799311611455,35.714104199669016
7,33.442912447960374,25.957608668827653,29.969588120814166,31.264383271188983,38.369320407643485
8,34.47055721517526,26.24587572949292,30.63179235115672,32.54233635257501,39.92178943064453
9,35.371233008814244,26.945008653591323,31.41300278588558,33.85527532234463,41.35576408027237
10,36.55328932722128,27.841720288889388,32.404071250688375,34.288672185112276,42.96100592871607
11,37.85313721898245,28.8370496028361,33.84999969957218,34.80595580328574,44.94571530056455
12,39.29483151046026,29.962488586165197,34.603264215723364,35.45627960616161,47.06687165717379
13,40.56483492689089,30.53552478961526,35.192360255385715,36.31548443669172,49.21687354166262
14,42.088982423486115,30.94716319932874,35.80553957020673,36.969103575908974,51.78711643514104
15,42.93929006356425,31.9488552902789,36.42747421011088,38.558814718030455,53.0118057514599
16,43.671375939652854,33.62764127671857,36.94607394178592,41.252198945468315,54.261771488026646
17,44.47697064056461,35.295075124760864,37.218089875006086,42.616865074377785,55.897429271707885
18,45.292665859103245,36.64467055729557,37.490105808226254,44.798522053677665,57.69670922565783
19,46.13185127879544,37.9174620137921,37.572692803233146,47.50507559970612,59.81775137082286
20,46.83629740655991,38.67936432316898,37.633158500691046,50.45214059155617,62.10162334436235
21,47.683199370774496,39.32506279620981,37.867369577844954,54.093487248792236,64.40993656696389
22,48.119977300274144,40.50006276938528,38.11221212117125,58.476104181216556,65.30951586910912
23,48.526301317709766,42.08135770716848,38.36566284125995,64.07068328077432,66.27697246019446
24,48.990172294934396,43.80906089488757,38.65688163033472,66.39105708256177,67.6468744896176
25,49.46129377682642,45.197573346294945,39.08063200694246,68.43331171320087,69.32243489662152
26,49.9999910376951,46.42572879548232,39.28055752536745,70.32632609325489,70.79197213469183
27,50.487441839122326,47.22517470812236,39.39458521156924,72.09865178649925,71.86404640867823
28,50.996052642428054,47.71119215693849,39.64020028357934,73.84014082872417,72.84737839050949
29,51.19418231694224,48.24013957336132,40.372250916826005,75.70360542268041,73.17060391585358
30,51.43731172437973,49.17865454627391,41.31482174758986,77.97809707796273,73.62529395170455
31,51.71882668372133,50.330091857898694,42.32971597799005,79.0794369689352,74.3741926678537
32,52.01141008961946,51.38451023248278,43.47354892442548,79.95629710511919,75.4600936648054
33,52.31145909550268,52.54999286467672,44.17214783942734,80.71650955088295,76.64065453436565
34,52.58413722220888,53.22391073656922,45.051800500721214,81.48321645512972,77.85148857485818
35,52.92203404170196,53.83074583978463,45.90197444842985,81.86672625532772,78.80777385905623
36,53.074070582094535,54.48092937317526,46.83487027710604,82.09862653027182,79.28893239710405
37,53.24161190997114,55.176660947678236,47.85289140932162,82.38462323902458,79.77501630368367
38,53.428906157856304,55.95309141904949,48.86229210241474,82.48931631512603,80.35862964540773
39,53.64038070437264,56.73771946484002,50.0914588125106,82.54459137288161,81.07317213149392
40,53.84812693204888,57.56677965156016,50.69693736521367,82.67538255066489,82.01316087024551
41,54.041049507413796,58.018751414993616,51.303029035919764,82.82358849860267,83.03870825714478
42,54.255248594620966,58.41065770512981,52.145330548469616,82.95371820376268,84.04587473974067
43,54.36747457662968,58.84713562371846,53.160016318748774,83.1234520788942,84.49713129404992
44,54.51374835496894,59.24872020197793,54.23053261438299,83.30191739265291,85.07510544571588
45,54.66679763581567,59.718664396238985,55.374157100697396,83.37695244168188,85.60329768413455
46,54.83568330942787,60.12779203054133,56.64521203275963,83.4333940966094,86.12667162725039
47,55.01347751411474,60.58361579556709,57.385613333207445,83.49100234870889,86.44423654789057
48,55.16673292797426,60.79789009026989,58.01602126391333,83.55058299190321,87.04416784970688
49,55.345719119213356,60.98065093462005,59.05235009969911,83.61232845459189,87.8133390972042
50,55.447763922851045,61.20078370528218,60.09349804298865,83.67831936884447,88.1877099349109
51,55.565152192484504,61.44247266312798,61.0395391216496,83.74996286733229,88.61383997149282
52,55.69834100566382,61.72017086148567,62.055880310536914,83.78346946239475,88.99779743229831
53,55.846245923495616,61.99010067780206,63.42190722126705,83.81870791305268,89.32811120539901
54,55.99474235345107,62.32054661941259,64.16327724815963,83.85888936822269,89.64935230689986
55,56.13107693565173,62.49226648983941,64.87625991151236,83.90677998614755,90.00776209527747
56,56.3170716493258,62.6300801624064,65.60112480176362,83.95783364588917,90.41015756610844
57,56.42159004911702,62.793194725654864,66.34963152221135,84.0147323182655,90.56692704972423
58,56.53486462079951,62.97687833361767,67.15391971857393,84.07538334443204,90.70972704606946
59,56.683647844511896,63.16253622651915,68.00636220289374,84.10383869400769,90.84712341346027
60,56.87329021628192,63.33564024236493,68.96054548863482,84.13613058479832,90.98600452962587
61,57.07121375778331,63.53935640456962,69.42456545568095,84.17298062330204,91.13328732515656
62,57.24614002490087,63.638971955497034,69.81638464669136,84.21410016691962,91.28011327491036
63,57.483130253479075,63.73960683832216,70.27366031570426,84.25926070692663,91.45069520506094
64,57.63846492207635,63.85982362339227,70.79879588529151,84.30725956582621,91.5256892946187
65,57.806660498210945,63.99587760720957,71.30643306707253,84.3507844644375,91.60131154711965
66,58.00300667404922,64.14751127434728,71.76804961154683,84.37009946503701,91.679410760317
67,58.23826717778095,64.30816871123186,72.24322832624793,84.38239082905491,91.75872347010915
68,58.5309043575085,64.48569340857075,72.46894158787998,84.40951120660904,91.81218870243237
69,58.85046430116786,64.56090937281044,72.68768982899772,84.44239240937314,91.8379005538113
70,59.23250047231347,64.64494524041747,72.94591060714991,84.48351195299071,91.86890182270044
71,59.43114996051209,64.74873468722069,73.20360410381952,84.52433082723405,91.87934503163085
72,59.65572739679816,64.85784611951077,73.47807250905177,84.57509584437642,91.88654749083167
73,59.93978765073253,64.98408232768195,73.71272503116786,84.60009950953608,91.91149555317743
74,60.24193383596329,65.11361258735407,73.93621880562897,84.62866310008647,91.94478818916613
75,60.50391993291894,65.2607290047136,74.04902025582471,84.6700592595283,91.97916583387489
76,60.714534098164485,65.32913153995298,74.11890344580901,84.72041536632173,92.0170269276322
77,60.92716478201344,65.40573164961162,74.21247751543004,84.77674878027454,92.05114045837621
78,61.03911293257013,65.4842953143995,74.32738809155617,84.83644969121856,92.06579521431206
79,61.12465813287944,65.57098144494053,74.45131150232672,84.90387179169241,92.0814493203848
80,61.31279483742558,65.65856887947527,74.56852740214423,84.93497303176115,92.09948045214027
81,61.50007116070094,65.74737951228724,74.71772353699929,84.96976649174525,92.1197030159816
82,61.67873470896349,65.84578259474691,74.79533201382165,85.02315334583076,92.14020397021822
83,61.83440994514711,65.89551526154447,74.86989942534902,85.09311309582297,92.16082627411431
84,62.01094046484249,65.95669663502446,74.9568886076176,85.16664479798085,92.18084182971302
85,62.09490829948868,66.02528157702447,75.0565693325487,85.22953280429154,92.18902936262019
86,62.18898561406666,66.09823355147036,75.16510348144342,85.29570412016865,92.20089307638804
87,62.288368613147846,66.17070268449102,75.27918021708547,85.32891004585689,92.21625451563497
88,62.39242993538895,66.24030695838873,75.41008091073039,85.36443713911407,92.23439985883466
