,under 30,30s,40s,50s,over 60
0,25.03945015488486,25.02000354856737,25.492101399464445,25.677472725038076,27.417185314226316
1,25.958001359452904,25.10281416821238,26.04072322544545,27.19085377062031,28.378752304484284
2,26.883875384923773,25.25748542001666,26.67531805339619,28.440546656071792,29.25254771316822
3,28.297210673751977,25.40062811356787,27.42032316211504,28.857476098031565,30.312558899491222
4,29.050566443852016,25.558074362200728,28.54115591770587,29.227096958876803,31.404531008676624
5,29.71457762802106,25.74308843647036,29.04975370959859,29.683594672114815,33.17022258022124
6,30.739505148035658,25.83529547394803,29.513263001173186,30.316831466249422,35.83380120889416
7,32.00665142518859,25.934488217727754,30.037017314574154,31.30271581350115,38.489112118874715
8,33.61149082245872,26.2227236026016,30.701040133190542,32.582430989359665,40.04069681357711
9,35.11492149205767,26.922022803402513,31.483696844001656,33.89722433452295,41.47478313780985
10,37.14412453156316,27.818989635440417,32.476492026170014,34.33110300859704,43.080570483973894
11,38.2969031564135,28.814292069380492,33.925851297437575,34.848909272373554,45.065555823003365
12,39.30114782132193,29.939965782896248,34.68081324510345,35.49998609633303,47.186766413396036
13,40.61603642239471,30.512986556586792,35.271044823968005,36.35995498341732,49.33704209058588
14,42.0604217060342,30.925003942852637,35.88561534248084,37.014185712784425,51.905990204105215
15,43.6585450891898,31.926659940960068,36.50896263013957,38.605487482426305,53.1298117927125
16,45.06257257897719,33.60625087857043,37.02831626657384,41.301583055871916,54.38010146525747
17,46.741339555811265,35.274645400405255,37.30086322105953,42.667777836495524,56.015309652035064
18,47.675348906189626,36.624772428831506,37.57329954400136,44.85191752031771,57.81414324911241
19,48.483553839035146,37.898260259131135,37.65610110838056,47.56147136187682,59.93415850668209
20,49.367043953072645,38.66020581690764,37.71673948680731,50.51205821098207,62.21596348485908
21,50.257599766492525,39.3062657928391,37.95142586850679,54.15779229510539,64.52105610785544
22,51.17546188538572,40.480625164999815,38.196868094747806,58.544995095195574,65.4188791292968
23,51.94581853041886,42.060948358916164,38.450644563959294,64.14524769653556,66.38532706191532
24,52.869512165396195,43.78707138620413,38.74236765271332,66.46795457557643,67.75299414863238
25,53.34581435476537,45.17402337254472,39.166910056063145,68.5121667920003,69.42574859318931
26,53.78517332407422,46.4009898274402,39.36716544283595,70.40708612725815,70.89261407406211
27,54.28638544634599,47.199813914498385,39.48107905582615,72.1812782971222,71.96292077583078
28,54.793089684294884,47.685020502833716,39.72680400712369,73.92419624466169,72.94411826167587
29,55.369586987758645,48.21281632820991,40.46006987980006,75.7891173651263,73.26680120327325
30,55.89461884768625,49.149554543366236,41.404334691397,78.06573148154948,73.72089960463656
31,56.43665158254696,50.29858537304529,42.42140735124483,79.16785289222155,74.46871547186866
32,56.64805689667284,51.35117702722626,43.56731659010964,80.04562569571,75.5524198623617
33,56.90753365026475,52.51401855540736,44.26752821596064,80.80683641499184,76.73083303384792
34,57.207656173811685,53.18666064381641,45.14876992474105,81.57421049140615,77.93935720835142
35,57.51771387290936,53.79261709415189,46.000485303705716,81.95815634246163,78.89356720968692
36,57.833891064194084,54.44138778127111,46.935272679712334,82.19032952412985,79.3735004531948
37,58.121712894202005,55.135469130892425,47.95543073039437,82.47664876123142,79.85866327780325
38,58.47524469997981,55.90906110393017,48.967156198955834,82.58138971906287,80.44103227519578
39,58.63360070200346,56.691824495057716,50.19908760936542,82.63667936615168,81.15421195086641
40,58.809800937547344,57.51865569296493,50.805975381777166,82.76751828934097,82.09217111787027
41,59.00483275325005,57.969608749018576,51.4132810955768,82.91592037279644,83.11587406969487
42,59.22498019907171,58.36049758800276,52.256871202264946,83.04626574590284,84.12059399787815
43,59.437485993305174,58.79650423256659,53.27326778045588,83.21609512563919,84.5707221866508
44,59.63325831898681,59.19717520322833,54.34568079701915,83.39495286055008,85.14740623805778
45,59.84803706746118,59.665742524865685,55.491872760940474,83.47014100244355,85.67432744563139
