,under 30,30s,40s,50s,over 60
0,25.030584343406414,25.058106808406748,25.487842780332404,25.675381588792156,27.408094861738846
1,25.948793041386047,25.104413489803967,26.036330638228684,27.188556525021497,28.369480238264604
2,26.874371584508484,25.187334756492007,26.670782793720466,28.438126813335167,29.243062566344253
3,28.287213041151695,25.342214452272188,27.415593690085373,28.85499529604126,30.30289809843094
4,29.040437939428305,25.48564670565115,28.536140459886255,29.224535309541672,31.394746122364154
5,29.70429961082695,25.64321865034977,29.044614057171973,29.680992636402763,33.16018024641363
6,30.72885198781272,25.82875767681318,29.50802245370248,30.314161371302674,35.82348719091096
7,31.995725284242692,25.921220273668176,30.031587424461716,31.299874240120484,38.478716283419445
8,33.600059369910106,26.020402723823615,30.695460384591613,32.57951230973522,40.03030439979602
9,35.10301440028682,26.309302570763876,31.478147187345268,33.894093041126176,41.46436866604772
10,37.13235316791303,27.01023496117831,32.47076138559946,34.32789721970521,43.070081949274645
11,38.28484482313091,27.909338409981483,33.919840473859296,34.84565767313409,45.055005901813885
12,39.2896209350473,28.907559694966046,34.67465493537685,35.496713006518135,47.176207131782505
13,40.60422862595867,30.036581201404232,35.264939015735216,36.35670210604466,49.32641034135864
14,42.04798848453987,30.610977892651853,35.87961753937122,37.010947176035906,51.895565828622146
15,43.64528164423403,31.023807341805878,36.50289863746281,38.60216834683535,53.11954900676227
16,45.048676953476644,32.02855463816874,37.02221147856257,41.298037433304415,54.369701578526154
17,46.7273570501871,33.71235172573694,37.294716458531475,42.66408727311945,56.00492215192554
18,47.66099411296359,35.38469060190824,37.56706167640335,44.84805779947173,57.803735241461936
19,48.46874764231767,36.738256437140244,37.64983073205819,47.5573839634006,59.9240112549032
20,49.35184421894751,38.01503933321825,37.710454303185934,50.50763755347924,62.20595106387445
21,50.2419611641025,38.77942264614254,37.945046508589854,54.15297687886319,64.51133443623888
22,51.15956341736327,39.4270915839545,38.190428800239495,58.53991191030797,65.40930689538969
23,51.92964542307947,40.60527355564346,38.44421703607146,64.1395727630678,66.37588060151886
24,52.85285985967075,42.19110508956735,38.73588117829216,66.46209822559166,67.74378476901435
25,53.32891896397862,43.92368572753773,39.16034449132301,68.50610551696845,69.41679687903114
26,53.76843720429396,45.315923026234245,39.36057555647289,70.40084517187023,70.8838557900584
