,under 30,30s,40s,50s,over 60
0,25.891365693440456,25.049754193228335,25.498731705251405,25.670849599894392,27.46051484207784
1,26.817047445681297,25.095691108690804,26.04765725537717,27.185115271560633,28.422089639768522
2,28.229968704084783,25.17783547068493,26.682420127467132,28.435839768893178,29.296279543012943
3,28.979253420506208,25.332157158243497,27.428206491138184,28.853169504190884,30.356661354339426
4,29.644294200188543,25.474978419152432,28.550222034673205,29.222681211056013,31.447189604621357
5,30.670492526048093,25.63109266147517,29.05936180757422,29.67892783548864,33.21235452780476
6,31.939417468510484,25.81590937706994,29.523188633085272,30.31183617856625,35.87521420025134
7,33.54711475616342,25.907642827200096,30.047445031738757,31.29773070331768,38.52990506855119
8,35.052426595023014,26.005898585026383,30.71197337701234,32.57796506706328,40.08050036837755
9,37.08254129852751,26.293873587742205,31.495132766566552,33.89353900144393,41.51391950019988
10,38.23642200233971,26.994384552238177,32.488644681249696,34.32761106911475,43.11928130434918
11,39.241463835200314,27.8939014911248,33.93980382362,34.845250260529966,45.102034756769946
12,40.558628472777926,28.89291601794542,34.69488420393855,35.49626200328873,47.22204542877982
13,42.00627363843151,30.022527878006066,35.2853681649278,36.35617951056501,49.369446456259105
14,43.60756925421555,30.597063276967205,35.89941338136514,37.00944363904591,51.93339256545059
15,45.01345899884047,31.01011756783578,36.52260489498008,38.60085653290627,53.154621682080375
16,46.69318542029557,32.01521166292282,37.041198713954294,41.29732358760961,54.403596319577254
17,47.62836642756766,33.69950043874398,37.313322597410526,42.664485586417655,56.037648384551495
18,48.43736222208226,35.37398415597559,37.585704989939074,44.84960085797829,57.83511204900032
19,49.3224243337873,36.72942552075335,37.668526372726255,47.55949791311043,59.952814145925245
20,50.21478641647832,38.00792741146669,37.729079045426936,50.51048455441547,62.23215911864428
21,51.13421105073118,38.77302434008608,37.96302975587142,54.15661524482108,64.5338368915697
22,51.906180401178325,39.42164840312527,38.20659454181482,58.54565983338609,65.42981974361605
23,52.83092255319325,40.6012358261291,38.45788998001602,64.14849942931532,66.39574886908234
24,53.307155313852284,42.189147787069544,38.74684157308433,66.47249174566879,67.76164395549692
25,53.74689854485868,43.923541708105994,39.16993475477214,68.51727254638108,69.43096394446123
26,54.249089052418334,45.3171558505424,39.36885133094011,70.41245639164435,70.89489178394464
27,54.75727854603576,46.550649498743375,39.481093508147836,72.18657751555351,71.9637762548917
28,55.33567992466678,47.35410277990689,39.72447364475388,73.92961089855977,72.9437699301063
29,55.8619489786752,47.84212041519024,40.45634975834326,75.79495966663727,73.26605411527305
30,56.404500994840454,48.372759819474624,41.39988325237896,78.07207345234602,73.71974949758304
31,56.615807792899716,49.31399145145751,42.41639016454226,79.1740320884265,74.46681860168826
32,56.8754885146779,50.46930379548634,43.562028513304476,80.0509087352577,75.5491709445155
