,under 30,30s,40s,50s,over 60
0,25.00620550244466,25.040147002772972,25.4696704620133,25.66466120703233,27.371031709984955
1,25.923748016803476,25.086510176883415,26.017754402991745,27.176980158258885,28.332096868984436
2,26.84815248345234,25.16952510171721,26.651754271361227,28.42588324391368,29.20498869014503
3,28.259324767483413,25.32438089944773,27.39585963078622,28.842448987842705,30.26402343290523
4,29.01169834652592,25.4680196267544,28.515369827731014,29.21179913445291,31.35504737143923
5,29.67484603174017,25.625822190828284,29.023387501583986,29.667939827306906,33.11950443962303
6,30.697974400917715,25.811554507434025,29.48636592694899,30.30085022969474,35.78209558300452
7,31.9641943534646,25.90411953632954,30.00943761351904,31.28600053929742,38.43684260510606
8,33.566403799531706,26.003546013864,30.672661421747126,32.56499695035853,39.988582208207774
9,35.0675097123806,26.292275342405645,31.454991203348527,33.87892375872252,41.42247475400558
10,37.09564228078575,26.9926700800402,32.4470211718849,34.31255161197828,43.02784078841897
11,38.246552715179135,27.89107891225175,33.89501827601348,34.83016643498055,45.012731201200005
12,39.25178256904109,28.888494791751807,34.649278340591025,35.48088496275876,47.133458141068644
13,40.56481560118703,30.016385741608598,35.23909848811543,36.340536118427885,49.2835524450753
14,42.006871799037725,30.59053197521103,35.85315731516963,36.9945635884239,51.853011569045826
15,43.60225006390129,31.002939453200618,36.47600788211406,38.58527438891959,53.07711483672437
16,45.00453976096199,32.006743577985205,36.995162578425756,41.28017319123893,54.327244058113756
17,46.682005027585255,33.68889546593753,37.26747321466286,42.64567136813209,55.9625687936917
18,47.61503565548363,35.359970093548,37.539808408832606,44.828670793098105,57.761359032128055
19,48.42222279661584,36.71217018801659,37.622519526012255,47.53681739680582,59.88168699761734
20,49.30411187874715,37.987679075205776,37.683103945870386,50.485674506212575,62.16427641828446
21,50.19318088106236,38.75111740519371,37.917583086853554,54.12932525373871,64.47048369730128
22,51.10986180499911,39.3982552562138,38.16283088130562,58.51443174091392,65.36910224138819
23,51.87897485509896,40.575402373415955,38.416526604590764,64.11194668921078,66.33600952522832
24,52.80140997221166,42.15955814851874,38.70817661279311,66.43357274432718,67.70456289186319
25,53.27696685707814,43.890374699623415,39.132464015261284,68.47685058008165,69.37842427776198
26,53.71734213304351,45.28143124226205,39.332721677090696,70.37081691045148,70.84638638574026
27,54.21873647354323,46.512082602377546,39.44679327426987,72.14410912626718,71.91751147710362
28,54.7256183244692,47.313248145257944,39.69266729600462,73.8863574478213,72.89949429284962
29,55.3017351200257,47.80021741543211,40.42561107503823,75.75055533074803,73.22235006026294
30,55.82676165495929,48.32996857069357,41.36927419521199,78.0262653003984,73.67666076113339
31,56.37019955665019,49.270094580445004,42.385346379816916,79.12808289634239,74.42483034148857
32,56.581832832585185,50.42333417362778,43.53022492119359,80.00539778719603,75.5094136936129
33,56.841027951224135,51.479792926212106,44.22974535388472,80.76615368436278,76.68866796632571
34,57.14136401251686,52.64707805532349,45.11035598196859,81.53331088065632,77.89802343105285
35,57.45144425120202,53.32217792274052,45.96146025396832,81.91716021043909,78.85306122710698
36,57.76795564696619,53.92997536761448,46.89543526970995,82.14914714120026,79.33347625165565
37,58.05634226966714,54.58098488244338,47.914650869694626,82.43532852923053,79.81899957316865
38,58.41063030262749,55.27771229408126,48.925393982913576,82.54004752603626,80.40187264324588
39,58.569480908181944,56.0544648457228,50.15611477788332,82.59533694236653,81.1155879361262
40,58.74626080013851,56.840143733367974,50.76236418235346,82.72622666398583,82.05435327713637
41,58.94179054080389,57.67006713465045,51.369202977207294,82.87468386065238,83.0786914979771
42,59.16218331936326,58.12276142549499,52.21231364212805,83.00503211899967,84.08444178746507
43,59.37507820984486,58.51501474243541,53.2281648053391,83.17493126123762,84.53501922807149
44,59.571449026874646,58.95230841501827,54.29971335981006,83.35362617351636,85.11218553961534
45,59.78687740347828,59.35442372004945,55.44492343327757,83.42874517811916,85.63962966913125
46,59.900043202605445,59.82475559046745,56.717613735153506,83.48524987868214,86.16235735151973
47,60.04878037772945,60.23377536262433,57.45893176922223,83.5428495383063,86.47969159850439
48,60.200686974763194,60.687760208071815,58.09013203326913,83.60244659577829,87.07886562179552
49,60.3666662153574,60.90205679988918,59.12765557204758,83.66432983150986,87.84691267569389
50,60.54058439626924,61.08481008628648,60.17006613942423,83.73032818810867,88.22065905010328
51,60.68985493689261,61.304946437682126,61.11737611259714,83.80169304735891,88.64620084840476
52,60.86109603327873,61.546871652624006,62.134872657296015,83.83517954260311,89.02982896324583
53,60.96211751026625,61.82477107712268,63.502675832342014,83.87041075283489,89.35983777131771
54,61.0791194381774,62.0945077437578,64.24475516232302,83.91051513251472,89.68086253131148
55,61.20982475661096,62.42471764816212,64.95851919595364,83.95854894100012,90.03888504044852
56,61.352335915232636,62.59381256501169,65.68421838485425,84.00944648856856,90.44078760677284
57,61.49338031873101,62.73152549576655,66.43344407323765,84.06651671743788,90.59738505067224
58,61.61856735565181,62.89452254211725,67.23871096393815,84.1272207664882,90.7400112667515
59,61.761734964118865,63.078179216736594,68.09224647127066,84.15562953949271,90.87735819684669
60,61.84159619062155,63.26368568628683,69.04768512015214,84.18799701064144,91.01627252628938
61,61.93888410911346,63.43559831401947,69.51221069527436,84.22487667572355,91.16362231403858
62,62.04379300002913,63.638473497600856,69.90458506425828,84.26597975432728,91.31042351201614
63,62.159974365633545,63.73785695664856,70.36249227653018,84.31122201883258,91.480792696546
64,62.27605316094961,63.836423064447715,70.88820394086058,84.35931598990376,91.5558355025784
65,62.37349493487402,63.9560467215181,71.39649175197273,84.40283760445578,91.63152664197727
66,62.48350156912027,64.09096345063328,71.85864748659382,84.42214979449062,91.70972562033214
