,under 30,30s,40s,50s,over 60
0,25.622338356072994,25.008309935246924,25.443987525184227,25.65126825670453,27.32543671144368
1,26.293300017805276,25.05462655108055,25.991530127538738,27.16286349226816,28.286323176456822
2,26.881017754184665,25.137575594643508,26.62483862163712,28.410997347584754,29.158369077890317
3,27.791304578936675,25.29217904109789,27.368151194276553,28.827358703439,30.21651498417536
4,28.91547917694196,25.435702573889714,28.486456483806965,29.196534203070218,31.306445721069743
5,30.341077415773103,25.59333367117049,28.993961919306223,29.652407549159655,33.06990807727102
6,31.676329372984057,25.778836334214862,29.456401009515577,30.28504442903791,35.73170035644672
7,33.500467669059645,25.871276311574043,29.97895718145214,31.2697409601137,38.38677893739494
8,34.52996812739059,25.97059828957054,30.64142264418256,32.54793279521651,39.939041617794366
9,35.43207512084107,26.258976662609758,31.42294470663637,33.86116220339546,41.37297625876491
10,36.61621120450126,26.958439157960917,32.414318438992076,34.294603323674046,42.97823506077288
11,37.91833978336825,27.85559007411517,33.860771488238164,34.81192773768176,44.962985476722515
12,39.362542424457104,28.85141878723903,34.61427734692438,35.4623660621713,47.08410030736038
13,40.634753113206976,29.977511640351157,35.20354986399752,36.32173080078115,49.23412470783641
14,42.16148136295923,30.550843490636616,35.816962437556924,36.97539263010571,51.804272509082395
15,43.01161814392535,30.96267915747993,36.439120875077045,38.56532624996211,53.02878400013699
16,43.745019483891255,31.964949680872717,36.957886763754345,41.25908174375253,54.27881610602648
17,44.5520213476537,33.64464097214647,37.22995305077937,42.62393534130421,55.91438286772659
18,45.369115560903424,35.31308056815049,37.502056136670994,44.80589930252016,57.71341141485661
19,46.2097166878166,36.663412836724156,37.58465732588769,47.512969795759695,59.834226590525766
20,46.9145559604168,37.936969463242605,37.64515466256972,50.46054021129833,62.11761885600294
21,47.762699412569596,38.69931476316899,37.87942851360178,54.102523330717645,64.42546153999822
22,48.200136318549745,39.34542833314294,38.1243617696575,58.48572011414094,65.32480458215255
23,48.60639828020618,40.52097281641957,38.377930493074146,64.08103891155233,66.292140763635
24,49.07107734663512,42.103135100221685,38.6692793861949,66.40167372068956,67.66162818240711
25,49.54268816911761,43.83156942253036,39.093153264212795,68.44418501378169,69.33679220782926
26,50.08205421333592,45.220885379581524,39.29315510415613,70.33747690022003,70.80590776905449
27,50.570114488007654,46.44974657918402,39.40718252544488,72.10999560737326,71.87774505355262
28,51.07942795772957,47.24964763297829,39.652827226254765,73.85166248653465,72.86070610126055
29,51.27788988007613,47.73591841747912,40.38512467149345,75.71542562532385,73.18384117715887
30,51.521363321977645,48.26513460377284,41.32792389994388,77.99019765858081,73.63844630325653
31,51.80326670676669,49.20415728667516,42.3430697001199,79.09167407190725,74.38711283864579
32,52.09633093711865,50.35621063517108,43.48719552771108,79.96861172306919,75.47268430920968
33,52.396793829372314,51.41126105736733,44.185969205481804,80.72892585602095,76.65291107667457
34,52.669834982004815,52.57741123400177,45.065903703499266,81.49573511065522,77.86332451491569
35,53.008135205877196,53.2517077239023,45.916337776796475,81.8793201580191,78.81929521151359
36,53.16040038613114,53.85880539634741,46.8495079684879,82.11123208609355,79.30026997485751
37,53.32817222791937,54.509320870005126,47.86784300376882,82.39725800018572,79.78618904518513
38,53.515724715544344,55.20539067861465,48.87759163684425,82.5019858233144,80.36961013461644
39,53.72749345456364,55.982251524347035,50.107127633802214,82.55727855363743,81.08391623359388
40,53.93543715721142,56.767261260069624,50.712800179087814,82.68808308752105,82.02360567689203
41,54.128565578138534,57.59681611380187,51.319049239950076,82.83637633793492,83.04880380590349
42,54.343126773288205,58.0490204583305,52.16144889404073,82.96655541565652,84.05563736611845
43,54.45543558768945,58.441026085895956,53.17638616730604,83.1363427076382,84.50668944044429
44,54.60191831859302,58.87772714037736,54.24712278861811,83.31485030187882,85.08446702796493
45,54.754964668246785,59.27952431955158,55.391101420742906,83.389905041321,85.61243054425904
46,54.9240294800761,59.74973352378188,56.66250226159701,83.44636448794625,86.13559958105381
47,55.10192060822747,60.15903541191941,57.40309171810841,83.5039665948675,86.45308402039937
48,55.25524530559841,60.614793488446395,58.03368936236764,83.56355332230285,87.05280063241467
49,55.434384508997766,60.829144725145134,59.070178505168705,83.62529306229591,87.82171528211802
50,55.536547100160014,61.01200624597924,60.11161096238236,83.6912666593857,88.19592726089674
51,55.65409064743589,61.23225173907405,61.05800421347023,83.76292950194926,88.62190820284073
52,55.787491035632186,61.474066560219335,62.07441344139934,83.79640343462034,89.00575908311286
53,55.93562589492158,61.751869628067055,63.44087802095696,83.83165751175257,89.33595032006004
54,56.084317449645326,62.021835160087576,64.18231385140004,83.87185509816536,89.65713050401966
55,56.22091434710984,62.352364444986506,64.89547588600938,83.91977466257843,90.01542509624633
56,56.407254675321305,62.52229939988096,65.6205484871066,83.97086961981407,90.4176619492413
57,56.51199422760709,62.66016487598657,66.36917236282456,84.0278462705733,90.57438863251741
58,56.62547030662874,62.823260775645494,67.17371824947791,84.08850349028594,90.71713855189596
59,56.77457489344895,63.00702414991724,68.02643385250401,84.11694971765465,90.85455889361678
60,56.964578636776785,63.19276301267147,68.9808737890873,84.1492449060204,90.99346324089692
61,57.16288791682683,63.364855974006005,69.44499336087115,84.18607465156079,91.14076506194296
62,57.33810331530987,63.56822392419621,69.83696262155125,84.22722245021971,91.28757459268328
63,57.57551596014384,63.66781431095391,70.2943602670371,84.27241165792552,91.45809967380416
64,57.7311213130039,63.76770531552416,70.81965182139058,84.32043947436664,91.53309189704426
65,57.89965636627471,63.88789875879199,71.32745164782258,84.36396881764249,91.60876191128501
66,58.09639432856649,64.02347739225213,71.78928968987755,84.38327376264324,91.68690764633864
67,58.33212790813879,64.17510686963236,72.26460838339513,84.3955663818275,91.76627340519345
68,58.62528192807692,64.3357548813891,72.49034489737716,84.42266547284727,91.81982602888674
69,58.945363844912194,64.51332338145222,72.70912642557276,84.45557408937191,91.8455535483429
70,59.3281278718638,64.58854225269246,72.9673931376247,84.49672188803083,91.87659637617259
71,59.52713751068608,64.6725541949498,73.22515693183317,84.53747276258694,91.88704862686677
72,59.75215021366779,64.77609555867244,73.49962741147573,84.58823093573534,91.89424748075787
73,60.03634323290458,64.88517687922636,73.73437964777352,84.61323715421295,91.91920445886593
74,60.338988012102554,65.0114041514461,73.95796956120418,84.64182771761905,91.9526017185926
75,60.60148786731685,65.14093821960388,74.07080715247304,84.68326418835275,91.98699069357284
76,60.81248441589495,65.28799401169317,74.14071273271449,84.73355326937964,92.02491131639854
77,61.02551918807946,65.3563094095952,74.23427998417648,84.78988040797061,92.05909338675752
78,61.13773821289452,65.43284885194058,74.34921511084124,84.84952727542154,92.07376221093998
79,61.22346930978476,65.51141746452066,74.47314142724404,84.91694423288524,92.08945842358656
80,61.41192867223021,65.5981242307405,74.59041941508202,84.94804864894252,92.10751620277223
81,61.5995889073586,65.6856040141926,74.73960202025778,84.98284566195635,92.12775004780211
82,61.77849465783388,65.77438289604893,74.8171862973287,85.03626202379331,92.14825500923223
83,61.93453100070763,65.87272786615465,74.8917775999166,85.10624094592065,92.16893833671516
84,62.11145240132821,65.92241569602902,74.97875785425809,85.17980421297648,92.18897241176587
85,62.19561218046019,65.98356994818208,75.07843371757484,85.24272269727489,92.19720578876323
86,62.28990022491393,66.05202491863994,75.18703943918527,85.30890077041765,92.20909210252195
87,62.3895576866216,66.1249784199356,75.30112819191835,85.34211008702019,92.22450292948406
88,62.4938752278523,66.19741657640975,75.43207082555192,85.37762878022096,92.24268913222775
89,62.60378666030238,66.26692370921154,75.49789173160133,85.43104514205794,92.2600263125601
90,62.70836459133302,66.3498512800736,75.562510541342,85.49220753790145,92.27854784348307
91,62.82596201236061,66.39589948714601,75.64183663143174,85.63553322302853,92.2971621247535
92,62.88314899980237,66.44607045279055,75.72350558269471,85.70423717682559,92.30530275140339
93,62.957584566750434,66.50264028330223,75.81890051119758,85.76258501994002,92.31646133166667
94,63.03934696393125,66.56425619852456,75.91450396661116,85.79364132398484,92.33028113343778
95,63.128517001972405,66.62784760222938,76.03632048132918,85.81701173403872,92.34570622968411
96,63.212120085670044,66.69351112157071,76.09133478688857,85.85143587895595,92.36365698923811
97,63.28815390725221,66.76629284125919,76.14468087716232,85.89264381763046,92.38045907141206
98,63.38655431475326,66.80585629266089,76.21424300131557,85.93376756028314,92.39263077085528
99,63.43471744878335,66.85275267141871,76.28565733508741,85.96952681354622,92.39786046352343
100,63.49857580247872,66.90737922249926,76.36681110221805,86.01234650463823,92.40144205386369
101,,66.96677271317883,76.45353376449339,86.0321927097792,92.41083124288319
102,,67.02605884035391,76.57200158235126,86.05349430329716,92.4242372354118
103,,67.07865622119974,76.63322263007632,86.07801940165014,92.43970513951079
104,,67.13813560268288,76.68065636911716,86.1082578014831,92.45375324982949
105,,67.16964679124841,76.7355480117879,86.13985536566814,92.46873599826485
106,,67.20969337842028,76.79512537680506,86.17258356214604,92.47505729117616
107,,67.2539808240192,76.85580670782007,86.21343066072707,92.48414682522696
108,,67.30151064745347,76.91689282636762,86.23113588131343,92.49780966487158
109,,67.35127363178097,76.99556880314753,86.2507535543952,92.51525386483563
110,,67.40116545231386,77.03112877456708,86.27571166086034,92.5341892050011
111,,67.45467542294779,77.06937506324805,86.30118697145947,92.5528534287663
112,,67.48405007777413,77.11528778246964,86.33203879945133,92.57210982782682
113,,67.51820240854991,77.16776296623398,86.36053313883251,92.57998647271856
114,,67.56334876218469,77.22629769669761,86.4000571570708,92.5904101848443
115,,67.60843069771676,77.28987387188475,86.41754587360109,92.60627762890158
116,,67.65467215909725,77.36392545776258,86.43402423786964,92.62829513445948
117,,67.70003323974099,77.39657831872113,86.45679324776772,92.6538300185786
118,,67.74395564942466,77.4297095649454,86.4813905141394,92.67263693518606
119,,67.76708174829012,77.47128001790878,86.50911506132117,92.69272808737368
120,,67.78596698872855,77.51523013091197,86.53781387675531,92.70161785144533
121,,67.82271751631282,77.5657427084579,86.58196867619317,92.71221279498178
122,,67.8613898506273,77.61697899704689,86.60477377010059,92.72971407208271
123,,67.90130760159379,77.68100902492203,86.62210612259037,92.74884918222732
124,,67.94474687550729,77.71026412386497,86.64290253997747,92.82596039417471
125,,67.9927705710622,77.7407213191167,86.66598427795657,92.85584027534011
126,,68.01641201474918,77.77366857100802,86.6907018243594,92.87542486793777
127,,68.04731123133915,77.81052876904725,86.71308593815779,92.88806031911827
128,,68.08212921584274,77.84837027019567,86.74236209774148,92.89931878437115
129,,68.11874017087116,77.88743840023061,86.75530422909401,92.91389485820612
130,,68.15800300446031,77.93017415063616,86.77018286894818,92.9308895757171
131,,68.19923059018149,77.95269505699225,86.78757536145352,92.94461662714075
132,,68.24228335547885,77.97860145907507,86.80754184662564,92.95536139816154
133,,68.26342322951139,78.00793015575121,86.83059952859851,92.96658419020385
134,,68.29302334769713,78.03835055213632,86.85404210667107,92.97206359534593
135,,68.32631677043707,78.07142046691628,86.8842684785009,92.97833494576246
136,,68.36174672691621,78.10245417774466,86.89693396578177,92.98663966918092
137,,68.39917364457871,78.14045514064833,86.91006854518416,92.99694922703287
138,,68.43490421887039,78.15952921983337,86.92598159330626,93.00818628835941
139,,68.47691555817427,78.18228318567787,86.94472122216058,93.0181105755373
140,,68.49749714198352,78.20803012600545,86.96581833962557,93.02911219367415
141,,68.52860034923201,78.23545754790753,86.98604944086624,93.03362842213109
142,,,78.26424652787361,87.01382210006048,93.03947169402088
143,,,78.29423760414845,87.02517653500172,93.0470986264387
144,,,78.32778590419414,87.03680761401465,93.05573867803643
145,,,78.3452776321156,87.04966554934536,93.06605537053049
146,,,78.36644924669653,87.06420740511228,93.07493799996006
147,,,78.39182819835816,87.07960324910043,93.08566850169662
148,,,78.41974627181483,87.09555238123188,93.09015619158512
149,,,78.44652358040706,87.11233144557833,93.09475803574742
150,,,78.47045510998262,87.12090741179985,93.1017214464488
151,,,78.49845904746134,87.13158827856662,93.10969084168799
152,,,78.51266340996698,87.14336369361692,93.1191371078444
153,,,78.53060899057643,87.15667869306604,93.12762019731566
154,,,78.55132675246935,87.17087173674261,93.13954218428495
155,,,78.57232663900618,87.18430701622289,93.14557095686966
156,,,78.59555899011644,87.20003964429827,93.15076497632727
157,,,78.61730712027402,87.20789393033284,93.15721469279657
158,,,78.64248981131381,87.21675856862913,93.16487729842495
159,,,78.65502595853381,87.22838964764206,93.17231873014786
160,,,78.67114386210238,87.23973205458019,93.17946050690206
161,,,78.69153043419595,87.25260201791403,93.18760826819405
162,,,78.7119292725784,87.26562834528838,93.19102576176573
163,,,78.73402085882421,87.28073551720172,93.1952637391803
164,,,78.755388734027,87.28837329918022,93.2006789325434
165,,,78.77500252992208,87.29732213349833,93.20708584116004
166,,,78.78589499443417,87.30785866422771,93.21466996572518
167,,,78.79390488106299,87.31942960322505,93.22245386026947
168,,,78.81066063165254,87.33140949432831,93.23075858368793
169,,,78.82751451255301,87.34181371702341,93.23420461582806
170,,,78.84564408749543,87.35398605617655,93.2379503029369
171,,,78.86497575874664,87.35933851756305,93.24330128452097
172,,,78.88682201921515,87.36704846756024,93.24939426888469
173,,,78.89700303897307,87.3762017779313,93.25630060244919
174,,,78.91088847796821,87.38515061224942,93.26279312677117
175,,,78.92607414358305,87.39507371481989,93.2707767912946
176,,,78.94273176386167,87.40497276138414,93.27397311096081
177,,,78.96053014900475,87.41678426044379,93.27779727913288
178,,,78.97945703272339,87.4223652538895,93.28248473900052
179,,,78.99854337819728,87.42922121566546,93.2878428552267
180,,,79.00812334980083,87.43838655403965,93.29332939501089
181,,,79.02197198992937,87.4479007045042,93.2983593176999
182,,,79.03822482267546,87.4578478630809,93.30356047179961
183,,,79.05697997835,87.46660424934916,93.30582928799126
184,,,79.0772929527104,87.47490357149901,93.30924678156293
185,,,79.09491960980935,87.47918554060821,93.31335633541951
186,,,79.11636108274533,87.48246918545883,93.31780835209744
187,,,79.12573252743815,87.4899385753937,93.32295956370237
188,,,79.14083232903093,87.4976725813971,93.32726175289595
189,,,,87.50549078342233,93.33179225063712
190,,,,87.5133450694569,93.33387556613386
191,,,,87.5221976797501,93.3367936347577
192,,,,87.52634734082501,93.34069628399301
193,,,,87.53273421047948,93.34462033715465
194,,,,87.53927744417442,93.34921504667483
195,,,,87.54564025782265,93.35348869729997
196,,,,87.55322992778868,93.35823323430449
197,,,,87.56120449385442,93.36013104910631
198,,,,87.57070661631585,93.36291355953003
199,,,,87.57482019338141,93.3666164387862
200,,,,87.58061769088322,93.37040493374771
201,,,,87.58794274478069,93.37497110469944
