,under 30,30s,40s,50s,over 60
0,25.86140877057928,25.072791485100392,25.4950494440875,25.67881821363267,27.424282582564768
1,26.784589992285536,25.226822965351047,26.043732881689003,27.192347266579098,28.385820907307256
2,28.193346264696856,25.369682508309666,26.678439712440653,28.44214878172131,29.25973648871951
3,28.944313689903368,25.52641066307909,27.423512700160835,28.859114454765855,30.319951765522163
4,29.60689533740241,25.71094024800631,28.54448467967259,29.228804917103453,31.412042144846552
5,30.62834429392599,25.80291611105719,29.053162383200835,29.685341157398764,33.17784173190002
6,31.890393869058038,25.901676464762435,29.51674450203926,30.318638772486572,35.84150768594723
7,33.4884402051155,26.189139828245377,30.040667168766905,31.304556249254368,38.49674427233359
8,34.98599102285,26.886369305508932,30.704769730978036,32.5842975273271,40.048196065526845
9,37.005854880751755,27.781140892361698,31.487524825316083,33.8992032796741,41.48227691660702
10,38.15385829109997,28.773913055575147,32.48041452530258,34.33309509131146,43.08802521896083
11,39.15362212560999,29.896542938174562,33.93000152203746,34.85087120857806,45.07300970536763
12,40.462567565454684,30.467788490400533,34.685106679088854,35.50187746510971,47.194165824796904
13,41.89994779015628,30.87850700113421,35.27541870168484,36.361908290906634,49.344437051260655
14,43.49087135050995,31.877550002712724,35.88983989592116,37.016237174928754,51.91328151086137
15,44.888498924583494,33.55238819956633,36.513149887248744,38.60760720379348,53.13701940689404
16,46.5593161154282,35.21627918200445,37.03242529906561,41.30390737381329,54.387212001939965
17,47.488884331129974,36.56308618561061,37.30501507653094,42.67025365973574,56.02233860677419
18,48.29329812209092,37.833241286129685,37.57749420506983,44.854496002554086,57.82126525306527
19,49.172485729156094,38.59318984813335,37.66030877935301,47.56394222047102,59.94109116848393
20,50.05866326244997,39.23774856356602,37.720956685371256,50.51465212511522,62.222810736723886
21,50.97210559571187,40.410908990124284,37.955495526463906,54.16054960111014,64.52776975150223
22,51.738483560030744,41.98984402413181,38.20066895882065,58.54794677873071,65.42545828373521
23,52.65714789958338,43.715041547514495,38.45444841878996,64.14854841507659,66.39185505414214
24,53.130919785384734,45.10105734253641,38.74616816620551,66.47135395505231,67.75934745739683
25,53.56780039386804,46.328076351844544,39.17081415725966,68.51568478810846,69.43190472267949
26,54.066292501229626,47.127062487834195,39.37108871412916,70.41066592316857,70.89855067515323
27,54.570732177399826,47.61276353171476,39.48502022539432,72.18491288756915,71.9687246985594
28,55.14531637642634,48.141012106891466,39.73071001940782,73.92793196896136,72.94978216664482
29,55.667874677163,49.07898399149135,40.4639927492988,75.79302149511254,73.27242421642804
30,56.20731508042861,50.229351097712396,41.40836904220077,78.06981586744836,73.72652172137789
31,56.417677114664734,51.28307666592151,42.425601506005655,79.17198919086678,74.4742670967138
32,56.67588539832003,52.44701275345128,43.57161702586996,80.04984904316153,75.55777872717829
33,56.97456167593087,53.12055001887137,44.27193867000482,80.81095947008426,76.73604071818497
34,57.283079033890004,53.727130568164704,45.15328195780735,81.57812526522332,77.94437812393433
35,57.59780965960797,54.3766331868818,46.00509427657363,81.96184058635227,78.89841893516244
36,57.88429444308019,55.07100547328617,46.93994246747597,82.1940272400077,79.37825980008243
37,58.23634555211271,55.84473703838577,47.960322278522035,82.48038716796448,79.8633147801884
38,58.394119632587405,56.627939067569145,48.9721698279065,82.58503789540922,80.44557424053531
39,58.569613789203245,57.45551851432924,50.204245623896426,82.64039094323977,81.15862761073878
40,58.76387037938029,57.90686906136357,50.81121645708531,82.77093649580056,82.09643566500313
41,58.9830822324966,58.298015279657456,51.41860529732965,82.91923884382676,83.1198960534483
