,under 30,30s,40s,50s,over 60
0,25.676489351530662,25.033342428188803,25.463914526370218,25.661571794433108,27.360068372856993
1,26.348994878917853,25.079687489585528,26.011867736498782,27.173742771155222,28.32106991661998
2,26.937988648667044,25.162712984637004,26.64570410502101,28.422447276025224,29.193761746506862
3,27.850333893979677,25.317508284811314,27.389656529974214,28.838966857222058,30.252594574458147
4,28.976932352775414,25.46110164715788,28.508887421493206,29.208286741228473,31.34339165603983
5,30.4056352250361,25.618874813722094,29.016771645201402,29.664378028787603,33.10774718719913
6,31.74372297864364,25.804545320653858,29.47965191541172,30.297248605365052,35.77013076266139
7,33.569808933093185,25.897084937564784,30.00258656110256,31.282258039288724,38.425102337281814
8,34.60156086680091,25.996494072970844,30.665615346814633,32.56110153000171,39.97700426738822
9,35.50505617056998,26.28516435564884,31.44774624841225,33.87484849294242,41.41089146486009
10,36.69158754986982,26.985317721143133,32.43974828721656,34.308440817017974,43.016223943342666
11,37.99654429139157,27.883397072574585,33.887412286177515,34.82600119785925,45.00112213416591
12,39.443892360942925,28.880466293025066,34.64146788999835,35.4766664091919,47.12193789042625
13,40.71861705393639,30.00794886068122,35.23118417972315,36.3362591611087,49.27200966924018
14,42.24808141730148,30.581956795781363,35.845108815410256,36.990196948948046,51.84155080723459
15,43.099269335141614,30.994278411371706,36.46782309395183,38.58075335192446,53.06569976165429
16,43.833814483257946,31.99771188056885,36.98691533990323,41.27540728538094,54.31580497286815
17,44.64222918413622,33.67926035389093,37.25914874764162,42.64078154902115,55.95124157784679
18,45.46081726644302,35.34974664484761,37.53148036368007,44.82352992133544,57.75014130908336
19,46.30283113501265,36.70150447830253,37.61417175232211,47.53147869685041,59.87077176532265
20,47.008836797174645,37.976536562931564,37.67472944534039,50.480070129389496,62.15359675536812
21,47.8582511255091,38.73968739068167,37.90915265755957,54.12339827232023,64.46023992504186
22,48.29641776333618,39.386604675443735,38.154292850521685,58.50815749851952,65.3590661848201
23,48.70247973021273,40.563377919625985,38.40800171766317,64.10511756370154,66.3261755023537
24,49.167637339298835,42.147033066787415,38.699533056361375,66.42655339701864,67.69495112319964
25,49.639232087961396,43.87735619646694,39.12371925635202,68.46974803807835,69.36915819412016
26,50.17924057598264,45.267966048453005,39.3239291520413,70.36349902917574,70.83735440318107
27,50.6677699533771,46.498201132191255,39.4380103685868,72.13668204536994,71.90860233254242
28,51.1770782372645,47.299075184353576,39.68382574361177,73.87878761628174,72.89082072871514
29,51.375594220006846,47.78586496053198,40.41664380254681,75.7431335449439,73.21374877693077
30,51.619089152852624,48.31554891322927,41.360106389051445,78.01864502338569,73.66810442853509
31,51.90112589622539,49.25538289664051,42.37597304476788,79.12045656292358,74.41633878659417
32,52.1940292514426,50.40832245928332,43.520603057887286,79.99768753968901,75.50117063288295
33,52.49439608737152,51.46445448820367,44.21996891461782,80.75824875768424,76.6806622822306
34,52.76732180242069,52.63138034750088,45.10041860060293,81.52528293950522,77.89028656576986
35,53.10522211372616,53.30631322725249,45.951319864310506,81.90910081869758,78.84553668195653
36,53.257273652616654,53.91389472457531,46.8850721051477,82.1410567101414,79.32608377884328
37,53.4248733594072,54.56473591270314,47.90408142646574,82.42716652385239,79.81173375323269
38,53.61239668841129,55.26135238995816,48.91459572982946,82.53191303512942,80.39476601560554
39,53.82420108795761,56.03796274377384,50.145059797192495,82.58720995286768,81.10861296591285
40,54.03201716186427,56.823356190876716,50.75118914906314,82.71804082394813,82.0476065687147
41,54.22491527733988,57.65306286996227,51.357870922621565,82.86646179375212,83.07215176584862
42,54.43938456264094,58.10563405870719,52.200805037987585,82.99681140358159,84.07815983395407
43,54.551543842142245,58.49786313898079,53.21643844899141,83.16668459364827,84.52886650052857
44,54.69804953770534,58.935007474767154,54.28775596612354,83.34531673848288,85.10618296994456
