,18-24,25-29,30-34,35-39,40-44,45-49,50-59,60-69,70-79,80-89,90+
0,15.002974749485984,15.055998824232272,15.167110760880483,15.290398052700759,15.7519153487402,15.093282592884933,15.529305221547274,15.681450896779154,16.539190430765483,15.857870389852547,16.18067196643253
1,15.044879085744409,15.244707768658818,15.410676413785318,15.835846790811281,16.431206299854242,15.684996053409526,15.829141733493755,16.469573040569806,20.92223380474586,17.982595612851952,16.559951458806832
2,15.093640147944845,15.43521499832049,15.703919688616708,16.001493213332097,16.708947025055355,15.927493779993338,16.147432688263024,17.40327570363655,25.89420102173619,19.69409787462403,16.56283102111336
3,15.116903357408273,15.637089166752327,16.006828935666952,16.17882893213953,16.942111479481092,16.21030775402487,16.805552811748782,19.017263672975997,27.765700207333683,20.11309077326272,16.56735604759505
4,15.134131120081518,15.868446332619273,16.335261403478107,16.371779953766282,17.20981163008971,16.818978048153404,17.909470598410604,21.300511945015675,29.366196628145293,20.114131964976046,16.573115172208112
5,15.15072859875452,16.12919769171219,16.71398219734293,16.605610241154398,17.587497301898736,17.664493790997774,19.03495069098156,24.487431969103493,31.350505867112872,20.115563603581872,16.591215278134865
6,15.175443371370017,16.434772975369487,17.17213664525903,16.74900929332326,18.11280852333221,18.63108332658061,19.998918270910256,28.2254917640542,33.39076549794535,20.125194626930163,17.275728375001286
7,15.204684729078153,16.830928552351523,17.37480618041,17.120116724388573,18.77260038755648,19.600924172441495,20.981930546728528,32.21575443042686,36.979531532157736,20.152265611476707,19.478799222518177
8,15.243915133214344,17.038130973331874,17.582614053733963,17.648264416761787,19.448204944134144,20.455868715092183,21.312014516852567,33.892611733442855,42.915587245735374,20.849039782633877,20.931538406162264
9,15.287328331170313,17.237274412332596,17.82281030455815,17.879743536395857,19.65056860210464,20.775447505344655,21.754367029475553,35.7170684405093,48.97888009097546,22.622666483301238,21.241914086201756
10,15.311833009119063,17.447163160639487,18.08892989264032,18.183842686470893,19.85074952646807,21.05290932245695,22.75523144906887,38.47801954974453,52.438651072220864,23.846327044390776,21.52184867900079
11,15.330244941732154,17.703807325059593,18.37741388703279,18.534188862651433,20.092014347835576,21.35690683345388,24.187474492635328,41.92619588166433,55.499394123329694,24.122720061291485,21.608029865174778
12,15.353794643922964,17.877730368664015,18.728147584865233,18.884268868897554,20.375211907054354,21.827946662504992,25.672828266231594,44.94630555127068,58.942454749186055,24.478503946333507,21.690508756954657
13,15.379693586478307,17.97776831026237,19.171897838886565,19.26531331084789,20.546338221848192,22.493164745392395,27.187212853928987,47.14465025502616,63.15952610482828,24.575638456589463,22.0395528451104
14,15.41647925267417,18.080670187605552,19.415021257768313,19.70584673314113,20.981405534927376,23.360889438443692,28.43805547029678,49.186121302798966,67.52391934818702,24.666395667601282,22.793586803377316
