,under 30,30s,40s,50s,over 60
0,25.033247990403623,25.057919389129157,25.484860798078486,25.673940378264774,27.399222796857757
1,25.95179146696041,25.10433026023246,26.033187881954245,27.186985047565642,28.360475263437635
2,26.877125803820572,25.187409056869953,26.667561991518664,28.436345184092314,29.233821450015085
3,28.28983021924616,25.342413399747564,27.412201131574292,28.85310347475505,30.29351642063397
4,29.04298902233289,25.486049178513586,28.5325203816443,29.22262049322777,31.38503363547142
5,29.70669544922979,25.64394949084766,29.040901887837094,29.67900127256553,33.1500576146359
6,30.730985257258027,25.82972216348943,29.504189493661848,30.312106535869127,35.813109597090516
7,31.997907058909224,25.922317826296094,30.027659640086785,31.29764974369955,38.46824517337713
8,33.60194730230763,26.02171740247258,30.691424651471454,32.57712393449868,40.019924853941596
9,35.10460750111648,26.31061457854709,31.474067996932632,33.89152657673613,41.45396901695179
10,37.13383162426591,27.01161143798125,32.46657614301672,34.32527968939435,43.05960413128192
11,38.2859560385799,27.91067538313999,33.91544193312513,34.84301996061101,45.04459314442074
12,39.29128075111641,28.908923590760978,34.67023027255515,35.49397460140703,47.16572013881048
13,40.60574884850741,30.0378026288082,35.26044430639131,36.35387407920141,49.315928535355226
14,42.04937684867303,30.61247493210082,35.875023791025775,37.00807843808438,51.88517252853288
15,43.64631802328228,31.02517749386033,36.49830258940972,38.599284845373,53.10916852248964
16,45.049447428416265,32.0298312844798,37.01763196078723,41.294950070488795,54.359327099780465
17,46.72781728496885,33.713412278824364,37.29014902243919,42.66087879839387,55.99452059397536
18,47.6611855896917,35.38594767962869,37.56267837125747,44.844761568785756,57.793203537494506
19,48.46879455859973,36.7394096873085,37.6454447235406,47.553883033980135,59.913390814605314
20,49.351575577189735,38.01608005880649,37.706057314961726,50.503856753389606,62.195494226505176
21,50.24135292840697,38.780293024739976,37.94065618137233,54.14878870369107,64.50110480851909
22,51.15866357102063,39.427956677158186,38.186055466971915,58.53528224945005,65.39925383600425
23,51.92848617957192,40.605981070479494,38.43989603582839,64.13445022533185,66.36592391507861
24,52.8515397736373,42.191518965047266,38.73169166142517,66.45683116619263,67.7339956536652
25,53.327475317380255,43.92382545292317,39.1563238420298,68.5007112670013,69.40723345951648
26,53.76704225980106,45.31587167819385,39.356653801593964,70.39529691169662,70.87452368080423
27,54.26835363553997,46.54759531184531,39.470764715141094,72.16918561944381,71.9451820196774
28,54.77490455553716,47.34947741208418,39.716753784723686,73.91196128550664,72.92666688403561
29,55.35113114055324,47.83663545622608,40.449953572942086,75.7766735957878,73.24938857864771
30,55.8761642960811,48.366554804015,41.39401342225474,78.05294464779254,73.70357102532694
31,56.4191454590976,49.307249655821025,42.410825583305574,79.15512866295886,74.45151478865829
32,56.630607301191915,50.46125580431945,43.55639496014842,80.03281733828109,75.5355925750375
33,56.89004693090614,51.51820929612655,44.256370250656964,80.79393742222491,76.71439671076172
34,57.190231722440586,52.68586633410746,45.137446085450115,81.56128011450562,77.92327891848223
35,57.50015590212573,53.361283924290525,45.98908186975776,81.94522828848301,78.87784657805513
36,57.81647027108272,53.96941597877524,46.9236437395106,82.17734241184206,79.35795667874868
37,58.10442945934786,54.62075073002115,47.94352769213964,82.46361850331706,79.84327793889815
38,58.45813979124629,55.31759203477058,48.95484748984865,82.5683918216391,80.42580298485532
39,58.61657950017008,56.09459463532962,50.18639016938228,82.62368517308902,81.13924773353719
40,58.79290557488537,56.88057581777225,50.79301985741235,82.75458863202877,82.0774771267831
41,58.98800154638471,57.710793202804425,51.400202467926505,82.9030646406239,83.10143436452118
42,59.20817541501043,58.16373789775441,52.24366728663612,83.03346258786124,84.10662573296167
43,59.42071598680497,58.55619020469014,53.25987737653763,83.20337469983738,84.55694252447074
44,59.616490016973046,58.99382609455803,54.33198178599614,83.38213326660579,85.13382926675426
45,59.83138324687572,59.39610747254858,55.477882916329435,83.45727397037196,85.66093235046499
46,59.94431083606586,59.86658946952299,56.75127568432451,83.51377092111333,86.1833866812731
47,60.092487202413146,60.275545572654806,57.493051914629255,83.57129093125245,86.50056262012541
48,60.24402304125546,60.72908238031894,58.124649124606975,83.63086909617998,87.09941169426895
49,60.40952072450363,60.94342718283967,59.16280409354317,83.69267391979672,87.86693290091151
50,60.58309347007928,61.126142400739305,60.205849354671884,83.75871541291941,88.2404491620783
51,60.73190680063051,61.34632220491578,61.15363221537732,83.83013699487495,88.66572106428961
52,60.90256183920742,61.588173334429996,62.17178367755625,83.86368130712809,89.04922538108028
53,61.003346014057804,61.86602491696427,63.54035283581041,83.89888658640345,89.37905190784676
54,61.11976663275346,62.135597687186205,64.28285400892761,83.93901458678089,89.69993688232276
55,61.24998471799591,62.46561978267956,64.99693496636327,83.98713448645367,90.0577769507
56,61.39215101887048,62.634425734639635,65.72298362378761,84.03809488045431,90.45942777767257
57,61.53270436200279,62.7719681352928,66.47264821486519,84.09522973882015,90.61592629996716
58,61.65729250557164,62.93503597676852,67.27839143299445,84.1559753950604,90.75851415890533
59,61.800003308104415,63.118763169125046,68.13243550189941,84.18435626635315,90.8958837393173
60,61.87940808765779,63.30410521433835,69.08838932820287,84.21670901530773,91.03477680077239
61,61.976185552192995,63.47591479261199,69.55321282981673,84.25350304564783,91.18207748424585
62,62.08031892592219,63.678664951621165,69.94565263468178,84.29455781747971,91.32902221420457
63,62.19602039148436,63.77797840231195,70.40384106648672,84.3398251868317,91.49927478030905
64,62.311670488965575,63.87569853151741,70.92971949750896,84.3879571224974,91.57429554307757
65,62.40899245515901,63.99490696940349,71.43824844969751,84.4314913088697,91.65000685566469
66,62.51879686502657,64.12939191531454,71.9006145180488,84.4507970415048,91.7283166289095
67,62.58201042546025,64.28045601722165,72.37648418217788,84.46308579027065,91.80767290548765
68,62.66498014983247,64.44039104415525,72.60254346800109,84.49019084631445,91.86143612435535
69,62.75323051292775,64.61676527317066,72.82154992036072,84.52318150289351,91.88724987324495
70,62.84795325422443,64.6916298516101,73.08023163274446,84.56439274263327,91.91847411555875
71,62.939100777086054,64.77495625901895,73.33827441247993,84.60512254265646,91.92896050610325
72,,64.87777932325177,73.61304002556713,84.65591443275629,91.93616500524178
73,,64.98596369896904,73.84794607113557,84.6809733700046,91.96118853732862
74,,65.11155618848218,74.0718305285214,84.70951070920523,91.99470512027742
75,,65.2403245552803,74.184860171433,84.75089045284581,92.02926820655955
76,,65.38611347118865,74.25466356325612,84.8012370112078,92.0672057321615
77,,65.45348513237272,74.34816889889665,84.85758953003419,92.1015481272645
78,,65.52939398232618,74.46293103225837,84.9173843428342,92.116305959986
79,,65.60743443805059,74.58655221253161,84.98495440705705,92.13198215277554
80,,65.6936568149159,74.70371034332432,85.0161396646989,92.15006459132479
81,,65.78072968095245,74.85254478887147,85.05091164822933,92.17058175191492
82,,65.86864227047451,74.92972048048226,85.10437552875622,92.19117722227831
83,,65.9663193369371,75.00420528267057,85.17446111549823,92.21215000336733
84,,66.01535703535409,75.09079294367697,85.24810935614299,92.2323254485833
85,,66.07582789199692,75.19024526781291,85.31115388702993,92.2405550938443
86,,66.14355482080947,75.29833546986677,85.37725556011719,92.25255072729134
87,,66.21570644644954,75.41238494758234,85.4104387925829,92.2680489433235
88,,66.28750280446113,75.54308353565176,85.44599311565277,92.28629512048954
89,,66.35651084987337,75.60884444975797,85.49934867224343,92.30376531899344
90,,66.43901906516814,75.67343808306444,85.56070816412232,92.32236033060393
91,,66.48449332161452,75.75273945444737,85.70405683973583,92.34086991337088
92,,66.53386475628857,75.83430166443183,85.77273421530683,92.34894293908539
93,,66.589943213161,75.92963778785298,85.8312772848437,92.36010564130792
94,,66.65098465114657,76.02491247544256,85.86246254248555,92.37391663768018
95,,66.71389931844597,76.14535127964079,85.8857521887754,92.38940773464208
96,,66.77851496408782,76.20012746706333,85.92015105652547,92.40735491085572
97,,66.85040821327081,76.25336775869677,85.96126600832193,92.42427694094688
98,,66.88950918377586,76.32286397136205,86.00234485213963,92.43640783672953
99,,66.93572627253634,76.3942278333069,86.03807971510324,92.44166171060722
100,,66.98981307755213,76.47521254647467,86.08074730998567,92.44526396017649
101,,67.04871214408105,76.56132100799489,86.10045023038695,92.45470384738763
102,,67.10736359983859,76.67941296342737,86.12170579387424,92.4682372000184
103,,67.15985708336903,76.74020986234319,86.14607867952641,92.4838493211753
104,,67.21934826261212,76.7873802938181,86.17627698574927,92.49795219942965
105,,67.2509778472332,76.84210733257538,86.20771499924234,92.51296631868176
106,,67.29095083828088,76.90170008919253,86.24030846805522,92.51936636287695
107,,67.33504708695617,76.96203007578846,86.28103826807839,92.52847165378424
108,,67.382222321745,77.02290069770217,86.29880339362042,92.54216162596148
109,,67.42876238107685,77.1011576599485,86.31838595409256,92.5596033481842
110,,,77.13659384759465,86.34346896332669,92.57863262308268
111,,,77.17357821819624,86.36894916032702,92.59734865888818
112,,,77.21890557472422,86.3997492661956,92.61669117287965
113,,,77.27081885239588,86.42820235344584,92.62462893625855
114,,,77.32899858488706,86.46688603467354,92.6350441361001
115,,,77.39204403523811,86.48422990046353,92.6509410200688
116,,,77.4651649619657,86.50058681483456,92.67311692403767
117,,,77.49725904037477,86.52325058949285,92.69868150546695
118,,,77.52988146693531,86.54781605103165,92.71751856546747
119,,,77.57099432541798,86.57535440282037,92.7376157009102
120,,,77.61403626901178,86.60380749007061,92.74650741970864
121,,,77.66420476906701,86.64761850427995,92.75715754886993
122,,,77.71493847877264,86.66987305517912,92.77472741435794
123,,,77.77821738528363,86.68709656104,92.79387059438115
124,,,77.80671132396306,86.70782254083903,92.8708419824105
125,,,77.83667972260002,86.73081128730601,92.90066376787617
126,,,77.86933901065949,86.7553647128519,92.92030528282001
127,,,77.90574588444437,86.777631299744,92.93294163259361
128,,,77.94314801870058,86.80672229461872,92.94419688272998
129,,,77.98169285942387,86.8194323031366,92.95874826241291
130,,,78.02404672170417,86.83350237885382,92.9758055548397
131,,,78.04590559057466,86.85055738081388,92.98947416980606
132,,,78.07119257884644,86.8701158693002,93.0001954896703
133,,,78.10012885551312,86.89276760796557,93.01131547747106
134,,,78.12993752098801,86.91585264237587,93.01674732810613
135,,,78.1626090962138,86.94554543689631,93.02299075275484
136,,,78.19342530932633,86.957858257648,93.03127023150789
137,,,78.2308643050815,86.97064048212336,93.04159288343563
138,,,78.24956537220959,86.98620302096201,93.05275558565815
139,,,78.27192801489893,87.00463012611434,93.06262973615729
140,,,78.2970184085097,87.02535610591336,93.07350055649772
141,,,78.32387815406952,87.04523956620838,93.07801404706474
142,,,78.3522369339195,87.07259737810338,93.08384456563633
143,,,78.38171384590395,87.08352605966988,93.09148332806285
144,,,78.41476632328542,87.09477971304509,93.10007604590889
145,,,78.43188234595917,87.10735732564089,93.1102705545713
146,,,78.4526968056931,87.12154776128726,93.11914091615886
147,,,78.47750459447866,87.13664089640224,93.12967714019543
148,,,78.50510157001726,87.15228768719129,93.13409808284861
149,,,78.5314206802593,87.16864460156229,93.13867564504828
150,,,78.55518405990829,87.17684111273716,93.14563809579677
151,,,78.58291619427632,87.18707170671462,93.15356874010538
152,,,78.59702186120343,87.19863829590561,93.1629089603324
153,,,78.6148259651907,87.2115288443172,93.17128098699929
154,,,78.63528409710155,87.22537023616906,93.18303457205631
155,,,78.6561354183344,87.23852557642476,93.18882237620613
156,,,78.67753966205132,87.2539075753697,93.1939623449591
157,,,,87.26149025090592,93.20039798450577
158,,,,87.27010802183281,93.20799403251051
159,,,,87.28137371120093,93.21529107956287
160,,,,87.29242275269658,93.22231760194401
161,,,,87.30491611334197,93.23034079416647
162,,,,87.31763815785277,93.2336938762754
163,,,,87.33233410520155,93.2376591984297
164,,,,87.33972420485115,93.24292731044798
165,,,,87.34842622772845,93.24920633044816
166,,,,87.35860867773424,93.25659592541436
167,,,,87.37000676302442,93.26414925899734
168,,,,87.38166964015872,93.27220804657125
169,,,,87.39194837810783,93.27551841425841
170,,,,87.40400844300831,93.27917049731974
171,,,,87.4093403878695,93.28438165677568
172,,,,87.41692306340573,93.29036167582345
173,,,,87.4258537701484,93.29709631632251
174,,,,87.43460393699736,93.30340381260386
175,,,,87.443679075655,93.31118495643628
176,,,,,93.314267513874
177,,,,,93.31789823972444
178,,,,,93.32245444471323
179,,,,,93.32767272323946
180,,,,,93.33304050224187
181,,,,,93.33792418446423
182,,,,,93.34299296251424
183,,,,,93.34512868360274
184,,,,,93.34840345593844
185,,,,,93.3524328497254
186,,,,,93.35671141097268
187,,,,,93.36170187924947
188,,,,,93.36588077351263
189,,,,,93.37020204918167
190,,,,,93.37220962700485
191,,,,,93.37499318349019
192,,,,,93.37876629074653
193,,,,,93.38256075521376
194,,,,,93.38698881693723
195,,,,,93.39106092514596
196,,,,,93.39564560641594
197,,,,,93.39742537398969
198,,,,,93.40004519185823
199,,,,,93.40362608421661
200,,,,,93.4073137626294
201,,,,,93.41176318156377
202,,,,,93.41518745437565
203,,,,,93.41855477462518
204,,,,,93.42003554124653
205,,,,,93.42253433492009
206,,,,,93.4256097732875
207,,,,,93.4283292581402
208,,,,,93.43155419698383
