,18-24,25-29,30-34,35-39,40-44,45-49,50-59,60-69,70-79,80-89,90+
0,15.00642105049991,15.197860798827826,15.169262427584956,15.291710867299606,15.00027286717917,15.093957834655223,15.529677210680099,15.681881702147527,16.539477836816026,15.85676606792851,16.179910624355067
1,15.048298297437732,15.388037530129514,15.412869736646725,15.837247612722152,15.75299820392759,15.685768383244916,15.82957234676527,16.47008295726335,20.922572612800025,17.9814458110377,16.558955447844337
2,15.0969576715028,15.58017298945574,15.706142101455303,16.00293620867047,16.43232833319387,15.928285397704393,16.147886428947018,17.403817459951938,25.894494087487324,19.692909045091216,16.561833228499896
3,15.120227054153471,15.784015788698724,16.00910315398379,16.180248961035563,16.71009499416064,16.21112186630049,16.80606560349153,19.017900573678908,27.7659984151403,20.111807443795918,16.566355455244345
4,15.137459388431715,16.017464649461978,16.337570730053148,16.37322326765685,16.943281221765826,16.819840573076508,17.91000977565386,21.30129151885166,29.366557197392616,20.112848400678182,16.57211101655546
5,15.154042166872422,16.280789741128203,16.71635629517219,16.60697085575531,17.210982115678704,17.665423566871016,19.03550495799721,24.488070595375618,31.350864580971905,20.114279716391298,16.59019992353326
6,15.178687079531999,16.5892331197044,17.174546974865226,16.750365029568393,17.58872731109405,18.63211499548532,19.99954223678766,28.226273522380925,33.391159295371864,20.123908567552245,17.274700608033942
7,15.207917092221262,16.989151348437904,17.37725117185731,17.12151724523465,18.114136096447027,19.602032980913293,20.982600781690916,32.21663208273897,36.97992497576442,20.15097344649113,19.477230588341698
8,15.247138802058558,17.198194908297758,17.585073523449257,17.64972867355509,18.773989572835525,20.457070536533877,21.312708289790617,33.89352145980557,42.915955964984384,20.847850705963946,20.929070929070928
9,15.290563520256399,17.399426070174695,17.82533191653827,17.88123572768772,19.44965721818581,20.776674745564737,21.755003924114906,35.7179945149407,48.97913537457767,22.621771352953346,21.23987123987124
10,15.315074700831776,17.61148652147464,18.09149701809573,18.185305025406766,19.652039773120038,21.054158631539718,22.755867048698175,38.478978040204844,52.43893420811769,23.845502914462404,21.519838186504852
11,15.333491519284356,17.8704438747873,18.38000928850279,18.535649113746807,19.852239390620888,21.358180322005367,24.188172000913116,41.92721855002388,55.499729862644145,24.121833593500266,21.605966050410494
12,15.357047470686883,18.045783804156017,18.73071872159872,18.885771367040725,20.093526741589933,21.82920759266346,25.67362567136095,44.94742380758004,58.94287999153017,24.47758060801424,21.68839391061613
13,15.382953285854622,18.146782125053303,19.174544868628765,19.266861792773234,20.3767022364194,22.494478585917705,27.188111166591476,47.14580074988975,63.159932225224644,24.574693210488853,22.03742759298315
14,15.419748713592874,18.25066225269933,19.417688805669144,19.707404010866366,20.547771766614883,23.362247284314684,28.438973237114716,49.1872882141886,67.52453966533679,24.665429952059597,22.790995013217234
15,15.46044147635636,18.291390287140523,19.643182481167614,20.25722217267906,20.98285545194688,24.236719217022213,28.856393054768358,49.862905062544435,71.79424544797341,24.99129282941189,25.9454537232315
16,15.503980822054942,18.31782185841413,19.88249306784925,20.507407737695143,21.64945177951847,24.46575472665561,29.225880245529734,50.789415740871014,76.84884471324828,25.669693104224507,30.054513387846722
17,15.526123034281646,18.389439258943394,20.169404598546066,20.749030469930926,21.932554509766824,24.708822006618195,29.682125611430106,52.32603989948474,79.22235597759214,28.81385999390173,33.630772519661406
