,under 30,30s,40s,50s,over 60
0,25.843197846073828,25.053375037402347,25.48150394126138,25.671519463037168,27.39286292813264
1,26.765459672525715,25.099775478265734,26.029770556558123,27.184441364768492,28.35408734163921
2,28.172824019540354,25.18283560402374,26.664072780498138,28.43372000450117,29.227304364233824
3,28.923251082317307,25.337805111690415,27.408576262403322,28.85042703926065,30.28678233657487
4,29.58538960873401,25.481505479578853,28.528722293198495,29.21991995383294,31.378209270325453
5,30.605873324256656,25.63939183240303,29.037036345406865,29.676258927867583,33.14314195641997
6,31.86729693483659,25.825144281584265,29.50025019494074,30.30932289319174,35.80616300948251
7,33.463547961062076,25.917719134719498,30.02363859982729,31.294741637185425,38.461230643803255
8,34.959343623634034,26.017150188464793,30.687327825891348,32.57409626120252,40.01294477643025
9,36.978108889534795,26.30599320192103,31.469879612804135,33.88837705824619,41.446966824560185
10,38.124758422697816,27.00683252142428,32.462268354682934,34.32210187683048,43.05247511886516
11,39.125334638743134,27.905791283045918,33.910966474860786,34.839784305005864,45.03745476359584
12,40.43292692254739,28.90378285756109,34.665642380578134,35.49064834266162,47.15843288457396
13,41.868571749096155,30.03239743145414,35.255790388116054,36.35050376371036,49.30856879404597
14,43.45723508084872,30.6069621111501,35.870288328015945,37.00468951871806,51.8778933052792
15,44.85323828318214,31.019593449906687,36.49348442740741,38.59576805988238,53.101879591506155
16,46.52304099292733,32.02402145764762,37.01285546202031,41.29122133890483,54.352068725512716
17,47.451421927825116,33.70727790538228,37.28532407954,42.65704893094258,55.9873329167935
18,48.25456510986349,35.37951276846277,37.5578295536677,44.84076517444131,57.78598040838705
19,49.13231042237146,36.73265983988565,37.640584924197626,47.54963771015729,59.90613257003299
20,50.01703151850775,38.00908634937993,37.70118947331047,50.49934678909682,62.18826532519478
21,50.92916622048168,38.77313833165068,37.93575721225463,54.14395673102093,64.49409456878337
22,51.694381128669555,39.42066719334916,38.18114850841921,58.53011600135035,65.39236806456724
23,52.61167627876618,40.598426841002876,38.434955396747256,64.12890670367092,66.35909650017534
24,53.08472415569052,42.183629933074016,38.726700020258846,66.45113615370406,67.72729813393714
25,53.521934454150035,43.9156224504513,39.1512881445929,68.49489496573275,69.40067750026256
26,54.02020325638554,45.30742041102761,39.351579238083,70.38934498983326,70.86810105897243
27,54.52413223393352,46.53888875733785,39.46568729649778,72.16310595014656,71.93889325009657
28,55.097298923546845,47.34064446133081,39.711656012854604,73.9057438630971,72.92048895368397
29,55.61945264574951,47.8277360761006,40.44478308841912,75.77033453665352,73.24323256273463
30,56.159474164614224,48.3575578579378,41.388766818438086,78.04646914082457,73.69744611238387
31,56.369787921899785,49.298116643669154,42.40541949392683,79.14859329482468,74.44546621310107
32,56.627871519119665,50.45199260348342,43.55083687228436,80.02618861216602,75.52968024337319
33,56.92637182762471,51.508934587325605,44.25070700188325,80.7872590476179,76.70854494091009
34,57.23456072450244,52.67667363408769,45.13171507434039,81.55455168550077,77.91752155237633
35,57.54919508227652,53.352100881942036,45.98325014592145,81.93849888463711,78.87215965224263
36,57.8357019382276,53.960096266653466,46.917700300000504,82.17058583179232,79.35234107848216
37,58.18769345306389,54.611316928680445,47.937412073954505,82.45684324924133,79.83770611156503
38,58.345250297031725,55.30800162740586,48.94862225699302,82.56159769790546,80.42029937465622
39,58.520715731717885,56.084937239394414,50.18000153077779,82.61691151293995,81.13380719189848
40,58.71485464567813,56.87079559911569,50.78656301441843,82.74781846814672,82.07211123393697
41,58.93387793398502,57.70089098318132,51.3936773471793,82.89628479152914,83.0961014363504
42,59.14536452038938,58.15375541123211,52.23705482285301,83.02667423280063,84.1014149893818
43,59.340278521419435,58.54618409921149,53.25316693475754,83.1965872964771,84.55177643559387
44,59.55402917794878,58.98373239936884,54.32510452226895,83.3753582730921,85.12873751048025
45,59.66643720009994,59.3859233698495,55.47086589563462,83.45049407536808,85.65591317458538
46,59.813836324047585,59.856321158644086,56.74411427612455,83.50699937597447,86.17845349795557
47,59.96456016358417,60.265196117474595,57.485792084748574,83.5645276692436,86.49567884422656
48,60.129317158490004,60.718738631300006,58.11731777755145,83.62407787742261,87.09462040582373
49,60.30206978843182,60.933089078944256,59.15535957122496,83.68587866945964,87.86224992034121
50,60.450060426195904,61.11579552377283,60.19826643715648,83.75192788984897,88.2358256300165
51,60.61977389894292,61.33596889846581,61.14600954119297,83.8233327777079,88.66116620473467
52,60.71997429974453,61.57778720161535,62.16405048225029,83.85687490183784,89.04470326876965
53,60.83577842708318,61.85559786715116,63.53245033909922,83.89210195505933,89.37458145756901
54,60.965462732079935,62.12520692379392,64.27485299434755,83.93223937306196,89.69552362083483
55,61.10696711489136,62.4552840103069,64.98883920481623,83.98036816904172,90.0533918625205
56,61.24683973545054,62.624148894720186,65.71479152735381,84.03132523885374,90.45509291152445
57,61.37100664433191,62.761681911039446,66.46439350670109,84.08845637026558,90.61160508463414
58,61.51300055581902,62.92470234187147,67.27002981576733,84.14919806401647,90.75418987452183
59,61.59205943694004,63.108399007196326,68.12396056686939,84.17760115441713,90.8915340948536
60,61.688404799420724,63.293720925727,69.07984898127721,84.20995179297518,91.03043054910275
61,61.79211348906465,63.46551341856404,69.54462309388373,84.24674342321026,91.17777884582864
62,61.907366896643154,63.668239538643356,69.93701082834858,84.28780755221325,91.324671440854
63,62.02270189233429,63.767541433193486,70.39512618044037,84.33307196873734,91.49494722938705
64,62.11976115080032,63.865390286798,70.92094712145591,84.38120076471711,91.56996000149528
65,62.22941557415085,63.98457193413742,71.42944545670436,84.42474414652624,91.64564920581519
66,62.29255457479845,64.11902665630524,71.89176246210988,84.44404861983246,91.72395869491305
67,62.375499089782615,64.27001375545429,72.36758127158492,84.45633656699309,91.80332199419337
68,62.463746832086564,64.42997741866738,72.59359827746957,84.48345189015947,91.85708767451506
69,62.559031549103295,64.60634429966655,72.81258795675933,84.51645242993854,91.88287754262858
70,62.65538711009806,64.68120281653151,73.07125991734537,84.55770912226627,91.91409310911386
71,62.74762247140592,64.76451049741358,73.32926845898713,84.59846033586655,91.92458136856477
72,62.848883517671474,64.86733198003198,73.60396075852374,84.64926094797721,91.9317800313651
