,under 30,30s,40s,50s,over 60
0,25.671553833610727,25.03010051993664,25.46075276353462,25.65951771817547,27.35298331856543
1,26.343928909986303,25.076436296207604,26.008623548759214,27.17158258385973,28.31398535945886
2,26.93274872248376,25.159434409027,26.642354222919522,28.420147149674353,29.186558189699724
3,27.84486368675092,25.314198696321277,27.386199130624128,28.836644130826176,30.245292151435287
4,28.97120376369484,25.457795534869206,28.505323558603337,29.205907883172948,31.335883440249155
5,30.399518180244833,25.615526343678397,29.01316731054423,29.661926300041685,33.10007648895045
6,31.737401393493727,25.801181148486656,29.476000596048063,30.29471441401501,35.762369574933864
7,33.563485305694456,25.89371297356593,29.998880568710373,31.27965837117546,38.417405834118064
8,34.59506521747544,25.993091444315493,30.661812197234955,32.558360287513935,39.969418676848086
9,35.49855825770175,26.281714640837006,31.443842968339,33.87202393663577,41.403390463617136
10,36.684981805310294,26.98178147355722,32.435730282850336,34.30560476519034,43.008803001389346
11,37.98979030994737,27.879756134734247,33.88320894798744,34.823149094465855,44.99368057273329
12,39.43684256141704,28.87662559467471,34.63718029005545,35.47379103206289,47.11452028311604
13,40.7114383322283,30.003893022075008,35.22677198485724,36.33336120486842,49.26459402758877
14,42.2407948585973,30.577796704280587,35.8406180242676,36.987227417890765,51.834116638164495
15,43.09207035886014,30.990057208722522,36.46325258125881,38.57764939493705,53.05833191357105
16,43.826679886950195,31.99334338367893,36.982302920561864,41.27213305670334,54.30848072129152
17,44.63501676550229,33.67460870398909,37.254550574113594,42.63742120526543,55.943868658563446
18,45.453514554536774,35.34479256168376,37.52683505106301,44.8200511432643,57.74276331125158
19,46.29547513686404,36.696516035446066,37.60950357886602,47.52780486396385,59.86336065217345
20,47.00153691645977,37.9713786564796,37.67005351912619,50.47621224635148,62.14631701782912
21,47.85094943313549,38.73446257485899,37.904458994323555,54.11931864322971,64.45328934565235
22,48.28911957285656,39.38125025124072,38.14958007824726,58.503719646845596,65.35223767604755
23,48.69536699381678,40.55788446602505,38.40330556276339,64.1003880559845,66.31937736711203
24,49.16081589321198,42.141383555539406,38.69478730437263,66.42162574463619,67.68837988133876
25,49.632798735043146,43.8714460051166,39.11893147337533,68.46468546170601,69.362789301812
26,50.173027975623526,45.2619062308345,39.31910346319146,70.35833369927256,70.83115616648502
27,50.661723670214464,46.49189483982181,39.43318234921985,72.13131222595915,71.90250046869977
