,under 30,30s,40s,50s,over 60
0,25.66639177936416,25.026857336472215,25.458205054409493,25.65840587064382,27.347934399225544
1,26.338618091207284,25.073194771650044,26.00601256637418,27.170362767156135,28.308851550110507
2,26.92731657030616,25.156176607096054,26.63968232441717,28.418853853951397,29.181303606742144
3,27.839177072707542,25.310910542422015,27.383416779834402,28.835334350142933,30.239940179116147
4,28.965237342663308,25.454489965290982,28.502387414725327,29.204583487021722,31.33045355971119
5,30.39318181122962,25.6121898403454,29.01016024305545,29.660631976279895,33.09452938787189
6,31.730814734655176,25.797808235017627,29.472915530131257,30.29337098368028,35.75673125754543
7,33.556587047715766,25.890332659155174,29.995735115707234,31.278287987138054,38.411796315537195
8,34.58791826220362,25.989713132375158,30.658541090472617,32.55687914041332,39.96394947593629
9,35.49133061349052,26.27829047102669,31.440493818372385,33.8704907946971,41.39795667591695
10,36.67749961358031,26.978252246941132,32.43225430737972,34.30404243171002,43.00330439371644
11,37.98196072320492,27.876115276620627,33.87955353104805,34.821566276568845,44.98818647341046
12,39.428690856869245,28.872799979281403,34.63345007047798,35.472158400938184,47.10908862629636
13,40.70308410597778,29.999857076092795,35.222985946746014,36.33169455193609,49.259129789515384
14,42.23211848500449,30.57364820580527,35.83676109345497,36.98551082411383,51.82880977587774
15,43.083186487852565,30.98582785879247,36.45929919666762,38.575821730611864,53.05305460174273
16,43.81764481381589,31.988928018039793,36.978265045069705,41.27019874465158,54.303151654538965
17,44.625815282570414,33.6699603284069,37.25049352995575,42.63543285507672,55.93857950069554
18,45.444134329021566,35.339838126317005,37.52275883398677,44.81796437412915,57.737412528605184
19,46.28597144470942,36.691317995914524,37.60543008750069,47.52561092187288,59.858036623893085
20,46.99190039135003,37.9659735788501,37.665960761837205,50.47381739341124,62.141096264182096
21,47.84112401615927,38.728929335518814,37.90032689264212,54.116743504845964,64.44831126708637
22,48.279204286730426,39.375600911747064,38.14540739463435,58.500995034571766,65.3473712969412
23,48.685588245931704,40.552036606573786,38.399103576550374,64.09744192744368,66.31454830862198
24,49.15092932361349,42.1354830521798,38.69058847425759,66.41855165024637,67.6836682727226
25,49.62291016223509,43.865281429531365,39.11467138606285,68.46151847256237,69.358223813694
26,50.16310599739556,45.25549045413373,39.31482025813903,70.35512785069405,70.82678145264562
27,50.651785204993175,46.48531306407258,39.42888596926706,72.12800011164214,71.89821580420923
28,51.16150831616563,47.285891121427184,39.67466603501378,73.86990611714677,72.88067885409755
29,51.360242299091894,47.77255239853719,40.407317927793976,75.73408913132556,73.20368196741579
30,51.60399710009791,48.3022090555513,41.35052623762954,78.00938708228338,73.65812789808204
31,51.88624092183633,49.241820910756275,42.36619462477302,79.11104710937103,74.40653774728143
32,52.179380069452975,50.39455058007226,43.51093866114543,79.98815967808568,75.49166821796665
33,52.48010365944397,51.45039288492551,44.21010967809635,80.74864952719317,76.671395309425
34,52.75337750603741,52.617038829416664,45.09036952307548,81.5156478239288,77.88133799319843
35,53.091654432292344,53.29185459458989,45.94111268683415,81.89934547393409,78.83685797480955
36,53.24394607650408,53.89933493100053,46.87468665373496,82.13129162970326,79.31754826491702
37,53.411784478038314,54.55016527054367,47.893398756862936,82.41736256528598,79.80329349956234
38,53.59951517149387,55.24664529112472,48.90366700274364,82.52207518664567,80.38647296841673
39,53.81145670057143,56.02316269974019,50.133856001551315,82.57737894588172,81.10043932387514
40,54.019538531216504,56.80843822748134,50.73981321647755,82.70820957056998,82.03970363052676
41,54.212730383060226,57.638578966694546,51.346359537723366,82.85659255217044,83.0644314353098
42,54.42742498374699,58.09108895229361,52.189149766167745,82.98688180875654,84.07072188244138
43,54.53981508355752,58.48323776595533,53.20457269234474,83.15672702800701,84.52155306433376
44,54.68642964219605,58.9202840295644,54.275715257915046,83.33529428890337,85.0990430469523
45,54.83969295874045,59.32228707051232,55.420348836852526,83.41038805987387,85.62677497889436
46,55.00889889911325,59.792603440640534,56.69245029568841,83.46685876813011,86.14973715357856
47,55.1870118358687,60.20203207706801,57.43342331523264,83.52448439500431,86.46713633684496
48,55.340563055326484,60.656519355819384,58.06433163740261,83.58407097744853,87.06659286970485
49,55.51996255822611,60.870937455101206,59.101379674727404,83.64591927551956,87.83504425500563
50,55.62217708944189,61.05386931016433,60.143398296623616,83.71190603197152,88.20904598366832
51,55.73985740528579,61.27416555811087,61.09025170181156,83.78360722950183,88.63484485205946
52,55.87340836922973,61.516072330673055,62.107270124270755,83.81708783901975,89.01860711537985
53,56.02179533017876,61.79396798783878,63.474377250186706,83.85230082646457,89.34869000292387
54,56.17066812729411,62.06386850312783,64.21620938311364,83.89242221803565,89.66982513955818
55,56.307493986877745,62.3943880981567,64.92973986660424,83.94036337108233,90.02796332577135
56,56.49383914756266,62.563715316639325,65.65512611477632,83.99117979027159,90.4300346124672
57,56.59870778376116,62.70156703706168,66.40405206963482,84.04819186662999,90.58668798536647
58,56.71232147095356,62.86458626054212,67.20900449009473,84.10888524608308,90.72938857059216
59,56.86163511940503,63.04832407748797,68.06214089827668,84.13734917785433,90.86678467241
60,57.05195693908101,63.23398545679394,69.01711906145545,84.16968689915659,91.00571365585782
61,57.25060095234685,63.40599921488567,69.48145757176512,84.20653602131017,91.15301288597337
62,57.42620373557629,63.60925205555205,69.87365510402329,84.24767999707421,91.29984155707692
63,57.66419148134866,63.708707751881086,70.33131707604441,84.29289024880556,91.47026234591776
64,57.82012689680786,63.808109717417935,70.85682445920347,84.34095170587496,91.5453022489655
65,57.98907192516539,63.92823027642021,71.36491638679003,84.38448973169075,91.62096956402921
66,58.18624043600017,64.06359963424376,71.82704574840129,84.4037985273344,91.69915365683885
67,58.42252775519039,64.21520643746473,72.3025772787829,84.41608156805226,91.77848562845045
68,58.716323681328184,64.37586150608915,72.52841364100229,84.44317403396471,91.83214361518083
69,59.037074517731135,64.55325908955751,72.74727891177335,84.47610124497821,91.85789602656406
70,59.420516213522475,64.62851443708774,73.00573703643929,84.51729334235132,91.88898856976512
71,59.61958308419235,64.71245268063458,73.26360605478565,84.55802828443817,91.8994406835768
72,59.84532595918004,64.81585221710979,73.53819096495002,84.60880861242062,91.90664879207858
73,60.130106925342645,64.92460334048633,73.77297437939797,84.63385590994714,91.93161693844183
74,60.43340364762195,65.05073100205456,73.99668750425721,84.66247623694791,91.96504801733882
75,60.69635797416395,65.17998579572777,74.1095750027461,84.70393300317097,91.99949151107978
76,60.90739980663721,65.32670309686017,74.17948228600252,84.75426820626943,92.03740003027264
77,61.12070887455332,65.39488747213925,74.27306427947696,84.81066673211205,92.07164389291759
78,61.23311696829595,65.47124967398842,74.38787864655278,84.87039767938353,92.08635955656514
79,61.31895702131327,65.54972886904957,74.5116032467122,84.93784011451018,92.10203059760069
80,61.507848323388394,65.63635365220553,74.62890904259791,84.96895073478088,92.12010434147014
81,61.695974883349834,65.7238703665117,74.77796521449913,85.00377874935306,92.14042393516951
82,61.8750864833361,65.81254766592902,74.85543269552348,85.05724185704176,92.1609930677389
83,62.031246822946365,65.91087501562222,74.92997919104657,85.12723473744971,92.18174757204027
84,62.208765959942994,65.96045779064785,75.01673736965256,85.20082470813642,92.20183188623366
85,62.29299555603859,66.0214959705667,75.11635770290263,85.26379183361857,92.21007379862542
86,62.3874726964573,66.0898952690145,75.22448325864161,85.3299951373114,92.22199462692905
87,62.48738400436604,66.16280795400559,75.33851215062467,85.36321107797939,92.23743751814058
88,62.591101028911034,66.23524780802546,75.46937966490897,85.39873685588324,92.25569663374203
89,62.698803709413106,66.30475396079221,75.53521229612166,85.45211575075605,92.27303602036551
90,62.7989129505748,66.38769281160447,75.59982989555022,85.5133865895181,92.29156606388294
91,,66.43365413123703,75.67918742601653,85.65672883256735,92.31021731199438
92,,66.48379570650135,75.76081547042287,85.72542242953011,92.31836653852014
93,,66.54030975371846,75.85618932895267,85.78383003255186,92.3295743986238
94,,66.6018744954007,75.95178410235232,85.81490456161575,92.34342024106739
95,,66.66547026102741,76.07280863188035,85.83826760282444,92.35883461355091
96,,66.73112928907392,76.1278041614225,85.87269861412172,92.37680854187236
97,,66.8036551123613,76.18115510248916,85.91384258988575,92.39366311011986
98,,66.84321172156574,76.25075555953748,85.95496250484524,92.4058263476115
99,,66.89012944929914,76.32217242773783,85.99069279958769,92.41107379356333
100,,66.94474142647302,76.40324818496957,86.0334247884514,92.41467428297324
101,,67.00413544415109,76.4898222678507,86.05321480018586,92.42407120384894
102,,67.06345423872011,76.6081835458923,86.07452064260634,92.43749639505454
103,,67.11613190737542,76.66915604996849,86.09901454162843,92.45299632372208
104,,67.17568711743004,76.71644410516284,86.12924694253341,92.46705605662564
105,,67.20727007707468,76.77130463117342,86.1607665964813,92.48202838882519
106,,67.24740697883469,76.83092709993392,86.19347726025394,92.488402324533
107,,67.29177786701865,76.89158050475365,86.2342843847544,92.49747128003672
108,,67.33940484120885,76.95251618968487,86.25202922810293,92.51117452884031
109,,67.38918104708634,77.03108824505841,86.27163878380333,92.52863512005779
110,,67.43906471454818,77.06665553910285,86.29658983811169,92.54757868513121
111,,67.49267729898747,77.1046774428122,86.32209429092448,92.56624419260665
112,,67.52211102694481,77.15052955135259,86.35290415113842,92.58548720432407
113,,67.55635903388168,77.20282501026333,86.3814041741165,92.59336550293384
114,,67.60143916852243,77.261281539433,86.42049095109232,92.60378196833553
115,,67.64658378011383,77.32478229146403,86.4379350343841,92.61963838110303
116,,67.69282449986572,77.3987642267642,86.4543565334829,92.64173326562036
117,,67.73809806535836,77.43128780482417,86.47709399377355,92.6673074349536
118,,67.7819638840958,77.46437594310706,86.50170819681834,92.68611553606902
119,,67.80516484016003,77.50592021168555,86.52939015244205,92.70622123930842
120,,67.82408882516656,77.54958771762416,86.55803454024735,92.71511195276216
121,,67.86091591012816,77.60007903843122,86.60217408617666,92.72571378989582
122,,67.89960208049925,77.65120855775113,86.62470702962871,92.7432599372973
123,,67.93953480524898,77.71496704379699,86.64201877849551,92.76241026314872
124,,67.98299226996585,77.74404189527776,86.6628073136184,92.8394464771564
125,,68.03112431360256,77.77431950549433,86.68585756436806,92.8692699369615
126,,68.05476586216268,77.80719900195571,86.71050785861968,92.8888551734149
127,,68.08574703693488,77.84403041997757,86.73287237643996,92.90149609960051
128,,68.12062906721947,77.88175777052714,86.76208219315195,92.91276099716018
129,,68.15702630584363,77.92074924505411,86.77493066277651,92.92733406716773
130,,68.19560501463036,77.96348399932008,86.78963181435068,92.94432409937322
131,,68.2347747621311,77.98587003946399,86.8070157456311,92.95802021849481
132,,,78.01175389838039,86.82688997018144,92.96875751958649
133,,,78.04102511863435,86.84980788650614,92.97993686096214
134,,,78.07135182104423,86.8732310797262,92.98541245673798
135,,,78.10442768627878,86.90337926781528,92.99167944721579
136,,,78.13539258720155,86.91598712939444,92.99995700801755
137,,,78.17330403347597,86.9291122982712,93.01024513914324
138,,,78.19227816618567,86.94496836846332,93.02143873988288
139,,,78.21498330558602,86.96366361359118,93.0313632572266
140,,,78.24063397658425,86.98466869595492,93.04233583782427
141,,,78.2679906012996,87.00485571096429,93.04685605621212
142,,,78.29675862657226,87.03251360578345,93.05268813608795
143,,,78.32675395667736,87.04379812311288,93.06030976614572
144,,,78.36012437507172,87.05538340049907,93.06894381104746
145,,,78.3775889228375,87.06820780931909,93.07923907185514
146,,,78.39872311205231,87.08270444405466,93.08810839626288
147,,,78.42403013769747,87.09806726775369,93.09873162244256
148,,,78.45192677653908,87.11391130754352,93.10318054401043
149,,,78.47873111407982,87.1306215362968,93.10777205921829
150,,,78.50267583136096,87.13917515231091,93.11473062885007
151,,,78.5306829276375,87.14977393671094,93.12270161332583
152,,,78.5449073906456,87.1614915485221,93.13214131229356
153,,,78.56283831424771,87.17474905182384,93.1405971151453
154,,,78.58354294677117,87.18890883529585,93.15248229503894
155,,,78.60456667855107,87.20231070342483,93.15839993109876
156,,,78.62779955902937,87.21804646959424,93.1635689505486
157,,,78.64954740066041,87.22583013986305,93.1700070533944
158,,,78.67476851496728,87.23463639432482,93.17765007249818
159,,,78.68729929730662,87.24619761090648,93.18506494177795
160,,,78.70342608280502,87.25749415863818,93.19218036441373
161,,,78.7238361621687,87.27033059786046,93.20027255348349
162,,,78.74428306067733,87.2833474931168,93.20368054147939
163,,,78.76633772851649,87.29840955675908,93.20785853513127
164,,,78.7876682865045,87.30604886220064,93.2132699637691
165,,,78.80730516382371,87.31496339028286,93.2196652885229
166,,,78.81820363073588,87.32542984025791,93.22721562176068
