,18-24,25-29,30-34,35-39,40-44,45-49,50-59,60-69,70-79,80-89,90+
0,15.041725072985223,15.191119602065282,15.165427029872353,15.28921239218713,15.663882742138387,15.092739562719714,15.528983907285031,15.681049205480974,16.538988243724035,15.85880566252644,16.185517149119647
1,15.090474180063124,15.381175959648466,15.408953809711804,15.834591935630533,16.338993263332565,15.684411145603129,15.828809331339075,16.46913309195248,20.92204493205471,17.98353311276238,16.565030820050012
2,15.113731685907576,15.573257544816599,15.702129227529937,16.000217344537663,16.61523609136611,15.926941726388593,16.147064424703416,17.402764712970654,25.894016704383176,19.69504800130173,16.56791216028484
3,15.13103160404803,15.776995439862555,16.0049901302803,16.17755274486191,16.847058687644438,16.209735684681235,16.805112028900613,19.0166285289963,27.765515449220523,20.114118348972177,16.572439980653858
4,15.14766320305502,16.0103241601775,16.333517568101065,16.370434933033486,17.11324319667816,16.81833789276487,17.908976947374622,21.29977849237278,29.366097898039527,20.115159733145305,16.578202661123516
5,15.17241010582547,16.27353623863482,16.712177918147127,16.604257735136848,17.489010444288944,17.66379379548855,19.034391328852635,24.48659251113689,31.350331931568327,20.11659163638336,16.596313942599586
6,15.20166338903869,16.58182088212163,17.170238189235427,16.747638595954285,18.011537710033583,18.63031492213288,19.998335306994324,28.224510061846747,33.39053957142,20.126224439984814,17.28063224837153
7,15.240884174756669,16.981533299804568,17.372896433741282,17.118698948983916,18.66761442661325,19.600062120639585,20.981299185685664,32.214659880748016,36.9793166410744,20.153300428486194,19.483416857898476
8,15.284267633934496,17.190469278985226,17.580671140939597,17.64675746345618,19.33918769208261,20.454946155860284,21.311370949372492,33.89147135700077,42.9153276951544,20.850203395346316,20.936229766302723
9,15.308785398716331,17.391574378170745,17.820829056454794,17.878207218056453,19.54033000911505,20.77450232839861,21.7536950583552,35.715912524991374,48.97866354831037,22.623550469165266,21.246385461580413
10,15.32723100679986,17.603615706314997,18.08694828266877,18.18224561263437,19.739523226054224,21.05194450856297,22.754510420652988,38.47671393971283,52.438398217250736,23.847263654607584,21.526287084392397
11,15.350755840297698,17.862484796729035,18.3753651796289,18.53254734451549,19.97943097827499,21.35592050458765,24.186676409095774,41.924813585969375,55.49900267966063,24.123620979551987,21.6125214814205
12,15.376648433011223,18.037801997999527,18.726063955783655,18.882582940228033,20.261039847306055,21.826926996494585,25.671963209080022,44.94486598820098,58.9420665091727,24.47942723870478,21.69505129814668
13,15.41344417501636,18.138748341844916,19.169743387287802,19.263667755607155,20.43130938137969,22.492097999560354,27.18625565854087,47.14317619603709,63.15912205095376,24.57653631284916,22.044105086594566
14,15.454116167995572,18.2425975118954,19.412828003684695,19.70414529260563,20.864322420618688,23.359761280685508,28.43705201900641,49.184629856401735,67.5233457425,24.667310299940336,22.797987178035957
15,15.497652385832476,18.28330458635289,19.63824713778129,20.253849548788306,21.526944263437482,24.23405176369849,28.854429823974975,49.86025650974388,71.79283865193732,24.993350328144494,25.952437305123638
16,15.519783296566233,18.309722555072124,19.877499671009343,20.50397319121662,21.80826437689917,24.46307785761819,29.223950716414247,50.78685363904035,76.84751799490822,25.67220263600369,30.06308077014108
