,under 30,30s,40s,50s,over 60
0,25.65224275303063,25.020577245723572,25.452988889826898,25.655927120411793,27.340174593110394
1,26.324043235686894,25.066888133906467,26.000681256417458,27.167747919195367,28.30104072258468
2,26.91235304954478,25.14984166639273,26.634217821432287,28.416098372527482,29.173378718917903
3,27.82371043285407,25.30454431095822,27.377808219447026,28.832523947748616,30.23185114437267
4,28.949171121795047,25.44812847506227,28.496519113463552,29.201733693095903,31.32220054381975
5,30.37622679180137,25.605806790244014,29.004185211434898,29.657712299813905,33.08605977139432
6,31.71310246955616,25.791372617771565,29.466818689592483,30.290404420123444,35.7481721907133
7,33.538406651705,25.883865484218955,29.989540652553337,31.2752845280041,38.4032887909078
8,34.56912889813806,25.983222803820805,30.65221958052667,32.553756876369114,39.955462090968325
9,35.47212462713091,26.271744686172028,31.43405702921157,33.867223071639344,41.389498041776804
10,36.657600415601195,26.971542920664753,32.42569495026043,34.300766640723026,42.99485668233725
11,37.96127223379617,27.869142682439225,33.87267769111009,34.81824010662958,44.97967254574577
12,39.40716410357986,28.865498184196376,34.62637895526285,35.46874793242783,47.10051109414968
13,40.680805894444816,29.992181613449432,35.21583999701583,36.328244449282984,49.25051671719084
14,42.209109509889274,30.565777037834845,35.829473861938574,36.982036331528505,51.820307144271695
15,43.059741502603664,30.97781610699351,36.4518688414518,38.572217363636476,53.044596884999216
16,43.79383181440436,31.980606362177145,36.970762418205055,41.26632254246117,54.29468058879837
17,44.60155863034664,33.6610975433422,37.2429214120659,42.63144345708893,55.93011911219988
18,45.41942732378241,35.330448759059415,37.51512948780119,44.81374106959192,57.72911432430692
19,46.26078057751339,36.68147841629008,37.5977833643858,47.52121103491084,59.84967475146122
20,46.96632438129827,37.95574221711739,37.658289045121954,50.46918700957188,62.132807745976315
21,47.8151941328879,38.71846997677258,37.892630454714116,54.11173490807649,64.44025139023185
22,48.253012151102105,39.364953217516366,38.13767171293779,58.495541261823504,65.339410258866
23,48.659370568828955,40.541052115486956,38.391339110597166,64.0915253299394,66.30663038919647
24,49.124440387293845,42.12401220089408,38.68281182205661,66.41246305436496,67.67592827067558
25,49.596352376656384,43.8532850436779,39.1068301354856,68.45526645967888,69.35068885998172
26,50.13623652368807,45.243116586345046,39.30692466717581,70.34878363601588,70.81940439122076
27,50.62470998321286,46.472551963050975,39.42099094341253,72.12157264200538,71.89094138409251
28,51.13430336315626,47.272856963917896,39.66671934787858,73.86340971671706,72.87355802154812
29,51.332942103815604,47.75938448092165,40.399229512734784,75.72745459160413,73.19660654992659
30,51.57660790341768,48.28890345570967,41.342251837134555,78.00257190940816,73.6510923283391
31,51.85873731287539,49.22831300101645,42.35774354916924,79.10417436054128,74.3995807928324
32,52.15187173833669,50.380713958989034,43.502259238681226,79.98125802218001,75.48485982795991
33,52.45250467960433,51.43628208326163,44.20127102422092,80.74167948812025,76.66475000714914
34,52.725714991124505,52.60294907220309,45.08141946744203,81.50863297842267,77.8748626954613
35,53.06415519733909,53.277599130115874,45.93203289270898,81.89227813672501,78.83055149090461
36,53.2164811623167,53.884893755668,46.86550879252699,82.12421913438047,79.31132329306114
37,53.38432563842355,54.53550211380038,47.884154014995495,82.41029293061739,79.79712980296678
38,53.57198633615774,55.231798295510096,48.89423445037136,82.51500982209556,80.3803643260006
39,53.783796930122016,56.00827644646059,50.12415260143751,82.57030948322425,81.09444419999885
40,53.99176835592164,56.79334859197067,50.7299824483217,82.70113041312949,82.03384507405549
41,54.184859633448454,57.62328138908172,51.336438089105194,82.84949036977514,83.05877892933445
42,54.39945744551821,58.07565852020438,52.179124791647446,82.97976997169457,84.06527120637088
43,54.51178233516909,58.46772729450523,53.194334282904,83.14963869364324,84.51616993379501
44,54.658309088282074,58.90464597791386,54.265398947291956,83.32818069287576,85.09377785001007
45,54.81148020971748,59.30659784595823,55.40980420258642,83.40325686975288,85.6215806686049
46,54.98058342948487,59.776764545819205,56.68166281537559,83.45974745245034,86.14459837544386
47,55.158605747189796,60.1861394766644,57.42251689888938,83.51739286818423,86.46202029700353
48,55.31206458146188,60.64103035119574,58.053280337997414,83.57696300564545,87.06154987273813
49,55.491336651801205,60.855375318004654,59.09009812448341,83.6387946911363,87.83017003691383
50,55.59350168190631,61.038266264725536,60.131909991695345,83.70478858736251,88.20425024893635
51,55.71111329493146,61.258508860300964,61.078588915742124,83.776484471706,88.63011806389672
52,55.84457608705328,61.50034386720732,62.095381297449904,83.80997462976173,89.01389686308468
53,55.992847099238716,61.778155483838674,63.462286960123926,83.84523312590447,89.34400539241446
54,56.14163059991453,62.048006913009225,64.20395089456625,83.88539966245193,89.66518551650076
55,56.278366125553745,62.37844600382476,64.91734366932167,83.93333726297352,90.02338429203986
56,56.46457926807832,62.54779066662112,65.64263879863277,83.98437847728046,90.42549769975898
57,56.569378668844415,62.68561685437025,66.3914441458085,84.04138632894215,90.58217980167959
58,56.68291734702511,62.848612703685724,67.19625191173901,84.1020511518858,90.72488452797938
59,56.832123425929815,63.03228785241017,68.04925807838572,84.13051297442887,90.86228355659458
60,57.022301610985096,63.217939619883325,69.00404778218642,84.16283626993742,91.00118729248322
61,57.220805486252225,63.38994842099315,69.46830096220107,84.199694691016,91.14847745374433
62,57.39628334355763,63.59318564983383,69.86045286863923,84.24083561793793,91.29531834221764
63,57.634086994112046,63.692704106833666,70.3180309137278,84.28604251950887,91.46581379953491
64,57.78991945928688,63.7923192462723,70.84346465025237,84.33408838562762,91.54084235509936
65,57.95873496621758,63.91243106273552,71.35144978040769,84.37763521470872,91.61654125418849
66,58.1557553221705,64.04791538696716,71.8134942760718,84.39694257953612,91.69470758795353
67,58.391886641861625,64.1994919660116,72.28897493486835,84.40922471005872,91.77407198248606
68,58.6854796096564,64.36012446682321,72.51475155736787,84.43631516837104,91.82773512103016
69,59.00599170973443,64.53757971198516,72.73359536510043,84.46923993941938,91.85347916490315
70,59.389270163342665,64.61277716438141,72.99199916364486,84.5104169548737,91.88455030040305
71,59.588268545047875,64.69671900624203,73.24985079110165,84.55117293745015,91.89499767554817
72,59.8138893551735,64.80013698827328,73.52437798540501,84.60193747300877,91.90220030278134
73,60.098446341690824,64.90902289934304,73.75913659093007,84.62695885546422,91.92716703341827
74,60.401542824122664,65.03513976950477,73.9827536109535,84.65555300262604,91.96060576519677
75,60.66437749146954,65.16453310009233,74.09562965173465,84.69697060829627,91.99501435569182
76,60.87572055207418,65.311329269663,74.16554678189782,84.74727802244466,92.03293155272027
77,61.08894273714348,65.37952261649322,74.25912137554897,84.80364831003418,92.06719751693349
78,61.20128560884667,65.455933970621,74.37396069130838,84.86335077211416,92.08189515527759
79,61.28704201623402,65.53444011092269,74.49774517868747,84.93080023914668,92.09757691496642
80,61.47579062813197,65.62104609109677,74.61502631770108,84.96190855406483,92.11565479619026
81,61.663775002807455,65.70852221322001,74.76425975698582,84.99672195830811,92.13595764741086
82,61.842885234676125,65.7971585246088,74.8417600367525,85.05016907477425,92.15648156936832
83,61.9991312870537,65.8954415948907,74.9163154040518,85.12015676858469,92.17721943074856
84,62.176461295745334,65.94500745851303,75.00307988762214,85.19374128612311,92.19729407991821
85,62.26072519279232,66.006024819886,75.10266701089421,85.25667968660719,92.20553787900883
86,62.355184913489694,66.07439004660738,75.210880273602,85.32291417304933,92.21746143617106
87,62.45506622295353,66.14728860545895,75.32488519749565,85.35612765235676,92.23289359986667
88,62.55949699164761,66.21970375211654,75.45574974526507,85.391650797737,92.25112123868644
89,62.669214483715955,66.28918619813068,75.52158080937974,85.44504979615995,92.26846459455876
90,62.77379809985452,66.37206453316455,75.58616028569578,85.5062439175786,92.28698461725631
91,62.890879242337014,66.41802091907185,75.66548886528595,85.64958756822236,92.30563300360751
92,62.94794528529021,66.46813464984736,75.74708748156975,85.71830013388846,92.31379122692904
93,63.02163573558867,66.52464016407654,75.84242902270135,85.77667934978088,92.32498025873977
94,63.09874277582288,66.58618390761629,75.93801597320522,85.80775157616665,92.33880787676462
95,,66.64973649738431,76.05926047358119,85.83112491564306,92.35425430308841
96,,66.71538387332625,76.11425671390961,85.86555337554088,92.37222521460086
97,,66.78788495992943,76.1675841705065,85.90674242050599,92.38906224717263
98,,66.82742807739666,76.2371699980171,85.94787131791712,92.40123540032809
99,,66.87434054519872,76.30858412535117,85.98361099449168,92.40647691618588
100,,66.928912410652,76.38964284101596,86.02639996439265,92.41007109848837
101,,66.98828617056543,76.47619872661984,86.04618850965188,92.41947730177603
102,,67.04758473302648,76.59453512593427,86.0674687142498,92.43288417226945
103,,67.10022294970386,76.65547027307191,86.09193673920863,92.44840191173415
104,,67.1597578470153,76.70276065911068,86.12215487032789,92.46245060049587
105,,67.19129780704893,76.75762192428434,86.1536842181239,92.47741922877549
106,,67.23139953416253,76.81721959034304,86.18635636944553,92.48376609831757
107,,67.27572306110352,76.87787251670257,86.22716047006517,92.49284426115699
108,,67.32331230597714,76.93881993430882,86.2449039984891,92.50654351552818
109,,67.37308227697027,77.01740001531354,86.26448804206478,92.52400810374009
110,,67.42294893040219,77.05297210382584,86.28942521794465,92.54295600528316
111,,67.4765217439879,77.09099828606094,86.31490372181034,92.56162578557665
112,,67.50592394787485,77.13685302727185,86.3457353579802,92.58088033362569
113,,67.54014953120834,77.18919884637963,86.37420921003405,92.58876043569761
114,,67.58521429018009,77.24765535885722,86.41343744473944,92.59917928558639
115,,67.63034350411104,77.31115503393521,86.43086820588267,92.61503932812752
116,,67.67660067982794,77.38515823014687,86.44732457665144,92.637110745243
