,under 30,30s,40s,50s,over 60
0,25.881259556757346,25.046594917079073,25.49469045739529,25.668893148963146,27.451492957009915
1,26.806426412749147,25.09256914430942,26.0435027793839,27.18318936212059,28.41294745171891
2,28.218713811496144,25.174791658705644,26.678171639724503,28.433747448040346,29.28704802213421
3,28.969675407403294,25.32906816858498,27.423841090574957,28.85102168113364,30.34725352057134
4,29.634282456035177,25.471934779853722,28.54566211563015,29.220613968581944,31.43757885674077
5,30.66030118740856,25.628046372764086,29.054709174514493,29.676862381040532,33.202513240755984
6,31.928678098540765,25.812904001625235,29.51844032539825,30.30979534581334,35.86526605750082
7,33.53548765348724,25.904658153176758,30.042600891893866,31.295579525933785,38.51991870557031
8,35.03988725722005,26.002932246791467,30.70700447079216,32.57558503723925,40.07065336600022
9,37.06891472589061,26.290856774360133,31.49005154592229,33.891023810501665,41.5040492672154
10,38.22207657251383,26.991307967304433,32.48340775628164,34.32506320356915,43.10941032832613
11,39.226684659175035,27.890682160812432,33.93430448696411,34.842663429898806,45.0922463551195
12,40.54309364314347,28.88951785460227,34.68926603736384,35.49361412406917,47.21233760849341
13,41.9898857146218,30.018946692565084,35.27970204236656,36.35347894533173,49.35984864337451
14,43.59022564343115,30.59328450285334,35.89421135428105,37.0067420753606,51.923949932146876
15,44.9952385821675,31.006242952471563,36.517397394913736,38.59796291262377,53.14527773311237
16,46.67411172394281,32.01115600947594,37.03597039426317,41.294226991835295,54.394188740040796
17,47.60870958199096,33.695244090870716,37.30850582793099,42.661298122000986,56.02829118912679
18,48.41719616308865,35.36935795626155,37.58099203193233,44.84618869018936,57.825683091132376
19,49.30177050038276,36.72465313152601,37.66382094579543,47.55596606644905,59.943671142815134
20,50.19363993445351,38.002864024881134,37.724361128156886,50.5066944415907,62.22316518922669
21,51.11256416873404,38.767748221426736,37.9583005032995,54.15245431945554,64.52518338888463
22,51.88415221224584,39.416288153805,38.20185197082355,58.541228744107656,65.421310733768
23,52.80834914023621,40.59569601784823,38.45318172565243,64.14351410519632,66.38734821864857
24,53.2842948742091,42.18331270484114,38.742270634676245,66.46736761575698,67.75348429821382
25,53.723785761064846,43.91755252601338,39.16554730712494,68.51203062821295,69.42314222453795
26,54.22570286503318,45.31098504450508,39.36455823389556,70.40719225362892,70.8873685045973
27,54.733604631137936,46.54415004675144,39.476875717983916,72.1812039191452,71.95649839939956
28,55.31171267513263,47.3473766840395,39.72024257425865,73.92411813993922,72.93671117946201
29,55.83769224824254,47.83529287817229,40.452164640742815,75.78935058249898,73.25906236568552
30,56.380191552525574,48.36577220401892,41.395725043451336,78.06630500330427,73.71282102513888
31,56.591470762707004,49.30677039851311,42.412662264057595,79.1681566020104,74.45999053132914
32,56.85093682146959,50.4618148366679,43.558298140275504,80.04579827393525,75.5425070206791
33,57.15199628208024,51.519826560905436,44.258442457042804,80.8059031669893,76.71970311318614
34,57.462115282959466,52.68906590603555,45.13967810197975,81.57145191946027,77.92651455923607
35,57.77877613865678,53.36538035981876,45.991486713774535,81.95441297671557,78.87951361471377
36,58.06647329329044,53.97366720618108,46.9263950025981,82.18622262759438,79.35883754337232
37,58.41935167329606,54.62557505565159,47.94719675202352,82.4718325439938,79.84337684379202
38,58.577233251484486,55.32284183980675,48.959432539480346,82.57632573935018,80.4250542196159
39,58.752924358720236,56.09989155738747,50.192168003129034,82.63158332121914,81.13676061891258
40,58.946631362663204,56.88631099303252,50.799551320819646,82.76107972929566,82.07364460197299
41,59.16445242766272,57.71693434051326,51.40673771984431,82.90844933952857,83.09573667516923
42,59.367332474087185,58.16982203796549,52.2502142105863,83.03715084777873,84.0990562521898
43,,58.56260536884845,53.26681913094377,83.2057659624617,84.5483598188717
44,,59.00068286677966,54.33945971917922,83.38442572040506,85.12422496840047
45,,59.40296545099972,55.48630172222604,83.45908608439933,85.65058671866501
46,,59.873847756762125,56.76119008780357,83.51468089649767,86.17208126231324
47,,60.283082067287964,57.50373345483215,83.57141988258849,86.48859890600828
48,,60.73490109873977,58.136100828264524,83.63036290910694,87.08625635143818
49,,60.94874224488513,59.17506832462337,83.69158223967362,87.85165834255912
50,,61.1311063197453,60.21893417279761,83.75695672842356,88.22409557175858
51,,61.3505930448626,61.166999089989616,83.82788347202127,88.64845914541372
52,,61.59228427465536,62.186077801088025,83.86128130866526,89.0314052776578
53,,61.86925227706818,63.55591788590089,83.8962328131517,89.36045686656627
54,,62.1378868435989,64.2988797050946,83.9360139362801,89.68086827555439
55,,62.46621558166843,65.01339908447589,83.98390062885007,90.03801466002633
56,,62.63420124125017,65.73959820223104,84.03472604199023,90.43887353370071
57,,62.77110922997109,66.48941525248297,84.09182634618392,90.59512152420164
58,,62.933686791914326,67.29561257827824,84.15237121629188,90.73754949007662
59,,63.11695761368393,68.15015343656302,84.18062629193804,90.87492550864619
60,,63.30220384836341,69.10673508605714,84.21272338341163,91.01371550402838
61,,63.47376252255263,69.5718815898524,84.24930081936107,91.16073356548607
62,,63.6758267534812,69.96425433916434,84.29016589679816,91.30730398604327
63,,63.774770112671945,70.42236100065205,84.33530657178613,91.47747147692579
64,,63.87165170210428,70.9479123052259,84.38325348403993,91.55241935340617
65,,63.990554287908985,71.45649168227862,84.42670800788107,91.62779355455368
66,,64.12526017699268,71.91872132833456,84.44589399914464,91.7057185982928
67,,64.2769567760225,72.39487066258945,84.45816677070621,91.78456734547738
68,,64.43677091881312,72.6207732946782,84.48525358448636,91.83801424791248
69,,64.61250710554944,72.8398083882921,84.51827805909069,91.8638495227402
70,,64.68731372557909,73.09862105242688,84.5592997077057,91.89509912084037
71,,64.770313451612,73.35660911964803,84.59996003821783,91.90563644552945
72,,64.873293993471,73.63134758089112,84.65060479230652,91.91283422699273
73,,64.98104575121066,73.86603770844764,84.67570435652077,91.93746158193025
74,,65.10640351144218,74.0898357722941,84.7039955639772,91.97065095726586
75,,65.2346110476748,74.20284247171325,84.74506538833928,92.00487772262478
76,,65.3792479743382,74.27253937204115,84.79527656070451,92.04221665805372
77,,65.44623929957687,74.36589112711567,84.85154583326158,92.07607394203448
78,,65.5215748553037,74.48039933136266,84.91131989141668,92.09079635387249
79,,65.59872390484944,74.60368272366084,84.9789827281516,92.10616535812231
80,,65.68405526579235,74.72036934064985,85.00985133807535,92.12405678331928
81,,65.76585679055205,74.86894447410532,85.04436926083831,92.14443510240781
82,,,74.94580429090696,85.09780820825604,92.16492000266311
83,,,75.02012877988456,85.16774734903919,92.18588096546337
84,,,75.10618223690251,85.24144419809241,92.20580453824029
85,,,75.20540462970553,85.3043255919324,92.21399707726019
86,,,75.31303298806107,85.37039862901459,92.22591995711741
87,,,75.4268150547274,85.40343514755568,92.24143106958962
88,,,75.5570275225835,85.43906111250085,92.25962092205357
89,,,75.62231836776087,85.49253619172887,92.27727786868361
90,,,75.68667384927501,85.55375552229556,92.29606457568154
91,,,75.76587207523474,85.6971988091437,92.31453864459024
92,,,75.84722409910326,85.76596968806084,92.32256775915442
93,,,75.94236042958792,85.82444300104554,92.33374457084417
94,,,76.0376813713219,85.8555645336413,92.34753617382565
95,,,76.15702639030117,85.87868889222639,92.36295491595328
96,,,76.21125286793577,85.91321885892611,92.38091028985032
97,,,76.26411322232536,85.95431277116171,92.39794196030192
98,,,76.33339167048811,85.99539463946054,92.40997852673706
