,under 30,30s,40s,50s,over 60
0,25.590327328712736,25.04461559759146,25.437861021272866,25.647972029906445,27.313094623011715
1,26.260389724221444,25.12761187703158,25.985290768708357,27.159290380349255,28.27397693205841
2,26.847428477405224,25.282164814256387,26.618379046292517,28.407240521035597,29.145699914630583
3,27.75651001210967,25.42567518986445,27.3614438018113,28.823532595394003,30.20353549703862
4,28.879261529853405,25.583297293874868,28.47948076582773,29.19264257609661,31.293174950625847
5,30.303019705897782,25.768724331946487,28.986871128734165,29.648395381855643,33.0564697860012
6,31.636535962041723,25.86118566420096,29.449169664102058,30.280933707534764,35.71812405979271
7,33.45848302292498,25.960525793342054,29.971643776769824,31.265527665508664,38.373319064415185
8,34.48663475380966,26.248812844141057,30.633918496981593,32.543521362134896,39.92571340843644
9,35.38768203173442,26.94801410958213,31.415170892140033,33.85654983796565,41.35965688933159
10,36.57026006871262,27.84483322941807,32.40632040999349,34.28995639595194,42.96481739574686
11,37.87073365048921,28.840305671841683,33.85236148365725,34.80723955887208,44.94953312331073
12,39.31311587935882,29.96591722478642,34.605690546940444,35.457589936731736,47.07070001990597
13,40.58368516832261,30.539025099560124,35.19482747562656,36.31683804202129,49.22067311580085
14,42.10853509764178,30.95072270292719,35.80807387750842,36.970459775851985,51.79086984801018
15,42.958659893142595,31.952569568674754,36.43003942254501,38.5602185073356,53.01551873320099
16,43.69110434715163,33.631575502039496,36.94869967653328,41.25363893250363,54.26548367114597
17,44.497076597581916,35.29923839592037,37.220709963895885,42.618359643494365,55.90119188147662
18,45.313181337031246,36.6490279004431,37.492732514469665,44.800077454163436,57.700401680894544
19,46.15277013731316,37.922002384506506,37.575312978610135,47.50676370887577,59.82142583120981
20,46.857453364770954,38.68402498688092,37.63578287297852,50.45391868154733,62.10513791681647
21,47.704672915632685,39.32982704279341,37.87001020667067,54.095382877939336,64.4133666760094
22,48.141643229681556,40.50498524975613,38.11486974446288,58.47809785082737,65.31289663392138
23,48.547911205322336,42.086475383887304,38.368350319720314,64.0728381839404,66.2803167225911
24,49.012006102807106,43.81439482147859,38.659601585436995,66.39326389319022,67.65011716257796
25,49.48327444384517,45.203106941146046,39.08338137446316,68.43556420968189,69.3255587999406
26,50.02218835759078,46.431428267884606,39.283320769673466,70.32863296408304,70.79498186872438
27,50.50983905034367,47.23097840959211,39.397356370511346,72.10098627774414,71.86699929404827
28,51.018624501165455,47.71706574777673,39.64297622739721,73.84253833169264,72.85024994516759
29,51.21684468015184,48.24608922690265,40.37508993532505,75.70606866600237,73.17346320960871
30,51.460015449804054,49.18473915838295,41.31771392650731,77.98064728348164,73.62816007253795
31,51.74156414246638,50.33630985277657,42.33261728443206,79.08201181175993,74.37702846924671
32,52.0342944402674,51.390879852851704,43.476505097632945,79.95887953652583,75.4628708717865
33,52.33447615255942,52.55650861888568,44.17511571259497,80.71910898847148,76.643325508696
34,52.60724634367341,53.230523400250476,45.05484169359361,81.48583304418315,77.8540566315889
35,52.94516933586018,53.837424303723026,45.90506238847376,81.86935142361114,78.81022831339631
36,53.09726427279888,54.48767987088037,46.838035232451006,82.10125688623438,79.29134751274957
37,53.26487178142158,55.18346856625913,47.85612702528466,82.38725999281985,79.77738432144807
38,53.45225109383806,55.9599784943698,48.86561004386428,82.49196743798105,80.36094538862781
39,53.663804911029125,56.74469790706434,50.09486207014532,82.54725575930037,81.07544761843177
40,53.87163750437692,57.57385585003579,50.700358122556324,82.67803783587776,82.01537477357763
41,54.064639003178286,58.02587114435922,51.306467335526726,82.82625912627132,83.04085691162855
42,54.2789187289196,58.41780159661061,52.148741469557,82.95639174247212,84.04792477956228
