,under 30,30s,40s,50s,over 60
0,25.01780849757866,25.047489044031423,25.476346056529707,25.66819307691743,27.385170825406696
1,25.935772396110256,25.093883325054016,26.024557947125615,27.18085669028224,28.346358616737906
2,26.860551765761294,25.176923923600498,26.65874844624372,28.429955507345383,29.219473609958502
3,28.27233965680408,25.33183692410221,27.40305297756204,28.84660256890838,30.278818381669637
4,29.025079702007893,25.475495653279783,28.52292435356369,29.216052975777963,31.370010938061828
5,29.688510388461324,25.633302916674598,29.031107060563333,29.67227928193214,33.134749956789705
6,30.71209356081679,25.819019912205928,29.494212411380623,30.305270417456935,35.79775745163028
7,31.978385513428737,25.91158252807731,30.017478222846727,31.290599863223566,38.45278163550766
8,33.58146848768391,26.011009603895914,30.68093829683746,32.56980730599883,40.004456695808
9,35.083089214927526,26.299833370076485,31.46354015692324,33.88391283613025,41.4384331117828
10,37.11170803507093,27.000427899015833,32.455696451294344,34.317563689911964,43.043869112726554
11,38.26316340502579,27.899166463046125,33.90410437311768,34.83519859598977,45.02877232273685
12,39.268548037780704,28.89692324791384,34.65862807619179,35.48605995900558,47.14956985906287
13,40.582219831789246,30.025233883878084,35.2485887225544,36.34581645940612,49.299608675330845
14,42.02495447799034,30.599599817048155,35.8629427284206,36.99990288704657,51.86893155311434
15,43.62103722437885,31.012134493061243,36.48600513906426,38.59081041902856,53.09292766244311
16,45.023659127907095,32.016293086186955,37.00527908656326,41.286110043777846,54.34306003513939
17,46.701589113311314,33.69905411400104,37.277659318361586,42.65178050643382,55.978292800641626
18,47.63477491496057,35.370808335348016,37.55010096345172,44.835221460253905,57.77698759695432
19,48.4422132216034,36.723526559273374,37.63284923282516,47.54380642584499,59.897158432687334
20,49.32439589675793,37.99953067751897,37.69345186917495,50.49307988978462,62.17938834449418
21,50.21377382079007,38.76330406039262,37.92798923056515,54.13719834063204,64.48521923090591
22,51.13053680046477,39.41062908902053,38.17333533131242,58.52279284338906,65.38358740938568
23,51.89984336733542,40.588120675484376,38.4270704877198,64.12092740824782,66.35035853327278
24,52.82236459896495,42.172896379255604,38.71874677580218,66.44287766740221,67.71856699496995
25,53.29796952334812,43.904321909172005,39.14319860075956,68.4864013585705,69.39207834782923
26,53.738008773892645,45.29580604091842,39.343479627982845,70.38064547261698,70.85969719109232
27,54.23925382908359,46.52692218596683,39.45761008946688,72.15416627205755,71.93057895099294
28,54.745949208317334,47.32839630184214,39.70358260579054,73.89657963845822,72.91226982195222
29,55.32214391729467,47.81534258443044,40.43674676597605,75.7609558032571,73.23504199214445
30,55.84727391419486,48.345078768601965,41.38069362628292,78.03688872239427,73.68931446290371
31,56.39066403627802,49.28543446597998,42.39707132294057,79.13886201669308,74.43740268781914
32,56.60229262594765,50.43906183275271,43.54228182313955,80.01632027105946,75.52175851046943
33,56.861455020969885,51.49572601293553,44.242012587268285,80.77729111659559,76.70071763627337
34,57.161828434884534,52.663275967751666,45.122851148919864,81.54450751638616,77.90976551213937
35,57.4718707852367,53.338532247199325,45.97419904784832,81.92843461259693,78.8644797712087
36,57.78842067879629,53.94643504816796,46.90841804273382,82.16049485969224,79.34468910060133
37,58.076784904142045,54.597622680433886,47.92789096929827,82.44671934512897,79.8301043178745
38,58.4310457026607,55.29435460573522,48.93883973096065,82.55146174249039,80.41278631582163
39,58.58978254130853,56.07121134800671,50.16993057841495,82.60676919403829,81.12634903534043
40,58.76645104869983,56.856901509740055,50.776349986980385,82.73763702162394,82.06478332218684
41,58.96191342298825,57.68686636219882,51.38338352846383,82.88609829876637,83.08882633435772
42,59.18234875094175,58.13957641978389,52.226563459582685,83.01643663813006,84.0942819766678
43,59.39519878799574,58.531894292911666,53.24247441522264,83.18636625590815,84.54472302789252
44,59.591461774855425,58.96932608541046,54.31417320513513,83.36506853081819,85.12172199091668
