,under 30,30s,40s,50s,over 60
0,25.008776513946092,25.04201494478981,25.47117922671826,25.66532836904574,27.375564950068547
1,25.92640695571815,25.088383310098955,26.019270950696548,27.177729822714674,28.33659537197748
2,26.85086984434947,25.17138601830835,26.653322436910138,28.426671229537178,29.209534722279113
3,28.2622317726014,25.326259154955633,27.39750065851318,28.843249755311255,30.268629327573628
4,29.0147344896788,25.46988169774688,28.517114281661897,29.21261123500973,31.359702003420065
5,29.677912710054137,25.62769117485563,29.025173316370605,29.668765924020985,33.12421617574618
6,30.70105623883444,25.81340126426128,29.48817715570199,30.301707779429492,35.78699427863948
7,31.967182506145615,25.905965901665724,30.011315988699977,31.28687628436021,38.441779644807625
8,33.56957595536792,26.005382000146927,30.674606074039602,32.56591193996841,39.993460488133955
9,35.070600924986095,26.294154413002417,31.456974990007176,33.87990313045165,41.42735888135879
10,37.098770713547516,26.994573793408765,32.44896292616855,34.313532256197476,43.032816168123865
11,38.24969946466856,27.89305095131515,33.89707792068247,34.83113889584791,45.01765775058601
12,39.25476676016655,28.890535486319823,34.65141167419531,35.48191348884154,47.138418599283575
13,40.56790970008431,30.01849894490726,35.24127984261995,36.34161508769929,49.28857163312198
14,42.010099710636645,30.592698708773863,35.855400943960994,36.99563856001005,51.85807264628329
15,43.60558890049516,31.00515236326468,36.47828994105002,38.58641020253995,53.08209402578547
16,45.007810122813744,32.009015103008004,36.99747462498519,41.281367628984725,54.33227345275184
17,46.685401523204774,33.69130155926132,37.26981971167868,42.64690770463307,55.967536096431445
18,47.618420358803995,35.36254178235006,37.542189358304235,44.830034276880085,57.76626516580833
19,48.42557239182626,36.714861012680366,37.62490720950666,47.53826397697964,59.88658434812714
20,49.307440206344,37.990491204584735,37.68549656191651,50.48721156870574,62.169009338750634
21,50.19648927131441,38.754047282825624,37.919970233362335,54.13095005172938,64.47507772793992
22,51.113145114810756,39.401236081020194,38.165225714985674,58.51621515667179,65.37361235725538
23,51.88231859186758,40.578428954597186,38.41892981324014,64.11387779256218,66.34046992590335
24,52.804770730372155,42.162719081383635,38.71060356647054,66.43562321567337,67.70893045856012
25,53.28030287641909,43.893686405507324,39.13492551279603,68.47898781285203,69.38271780830895
26,53.720298091654506,45.28478038808525,39.33519947883824,70.3730483560791,70.85057464713884
27,54.22132367680844,46.515515762824144,39.44931720318861,72.14640701623163,71.9216084919622
28,54.72782753016484,47.31673874324843,39.695223523011734,73.88870879668971,72.90350408844155
29,55.3037638164694,47.803730270991956,40.42822697552418,75.75298794617642,73.22631946940196
30,55.82864141205543,48.33342242742426,41.37196692513949,78.0287677433934,73.68063745281026
31,56.37181067843735,49.273589166388,42.38810955448897,79.1306432131272,74.42879180381179
32,56.58338057570238,50.42693637401965,43.5330813074971,80.00799705627469,75.5133249677922
33,56.84244931524726,51.483438125552105,44.23264641250002,80.76882442791447,76.69248159159466
34,57.14268713774439,52.650778662635666,45.113291896634614,81.53604126221128,77.90178550757261
35,57.4525991304942,53.32587882895301,45.964477742254566,81.91992643574595,78.85671808399425
36,57.76903580222672,53.93373357195491,46.89851651870331,82.15193251764804,79.33707301279514
37,58.05722964182179,54.584805223287184,47.91777825942533,82.43813471971437,79.8225498468593
38,58.41135761950164,55.28153535542143,48.92860366348227,82.54285692970316,80.40535000457695
39,58.570032477718115,56.058299587826,50.159424659031394,82.59816007541251,81.1190045124769
40,58.746650203137065,56.84395888822191,50.76572342200901,82.72905381323372,82.05769516400248
41,58.94204176902513,57.6738461445796,51.372636183288314,82.87751556514014,83.08191237267809
42,59.16238305077165,58.12652658780997,52.215790931122285,83.00785579018883,84.08757246979482
43,59.37518401954285,58.51879155714995,53.231687961151096,83.17777217847467,84.53810779437866
44,59.57138604083916,58.9560804135658,54.30328691710839,83.35648460668946,85.11520903108013
45,59.78662863476427,59.35815469609575,55.44856566926736,83.43161794911967,85.64261567652069
46,59.89972307046468,59.82844242626908,56.72135958871938,83.48812438346499,86.16530646482038
47,60.04833391911819,60.23728212326886,57.46272569810071,83.54571377758269,86.48262238700019
48,60.20010451797088,60.69114570734452,58.09394051216054,83.60532469660882,87.08173570612658
49,60.36602218021533,60.90543402607664,59.13151168223869,83.66723389692966,87.84969380765928
50,60.53983921795773,61.08814324006563,60.17397027879821,83.73325834438555,88.22340767694527
51,60.68895275414291,61.308293483894815,61.12135737832549,83.8046374262715,88.64890336731433
52,60.86007169350095,61.550138228496124,62.13893676370091,83.83814901478335,89.03250486456336
53,60.96109136951166,61.827918187316364,63.50683902008327,83.87339333893104,89.36248663870158
54,61.07798160902277,62.09753447430417,64.2489664873587,83.91351098205439,89.68352823049571
55,61.208454670818654,62.42770606091863,64.96276407299457,83.96155829728882,90.04152732507963
56,61.35084860836599,62.59678764353516,65.6885223455472,84.01246943947686,90.44337961688291
57,61.491724224389046,62.7344299471448,66.43783359295227,84.06955345236746,90.59995747180191
58,61.616657464407155,62.89740222066932,67.24315376543669,84.13025936405234,90.74256584658006
59,61.759769526999754,63.08102567985693,68.09673420443319,84.15868104163403,90.8799169667208
60,61.83949166595367,63.26640233866073,69.05223836150869,84.19103747305536,91.01885666109479
61,61.93647958278166,63.438226656873134,69.5167894765603,84.2278701382025,91.16622363492142
62,62.041069366160265,63.64106002105776,69.90915895126633,84.26897447800738,91.31303496394898
63,62.15705681990019,63.74040082875789,70.36710344459188,84.31421813072,91.48338996042456
64,62.27283909505575,63.838752100478345,70.89282107045692,84.36231357749985,91.55842337925357
65,62.37009374404341,63.95809874428959,71.4011257044863,84.40587262612209,91.63409080304564
66,62.47998739382778,64.0928907540447,71.86330678609343,84.42518540872948,91.71228712303864
67,62.5431721388821,64.2441284215492,72.33903267023564,84.43748301858912,91.79166596914247
68,62.62635153698252,64.40435795947785,72.5649717652881,84.46462921021669,91.84535692876598
69,62.71483480148869,64.58114071341457,72.78393583963346,84.49762338461508,91.87113029906156
70,62.81060190573973,64.65615184300539,73.04251508440328,84.5388600861699,91.90228914971742
71,62.90821561725002,64.73975687746328,73.30045577093934,84.57961547227033,91.91275379343334
72,63.001777051719166,64.84284071256486,73.57515861111128,84.63041831848113,91.91995580486751
73,63.1053101653883,64.9512164139926,73.81001296150414,84.65548282076847,91.94497406812846
74,63.16252421363768,65.0771025999305,74.03380306250072,84.6840729587592,91.97846235274967
75,63.23342367346403,65.20610797536959,74.14677875000997,84.7255864167003,92.01301206141015
76,63.32125036650025,65.35230116054286,74.21666403670727,84.7759440461158,92.05094550442396
77,63.40848204164181,65.41997681689293,74.31012685818911,84.83229405293844,92.08529575084887
78,63.4951597346056,65.4960527732445,74.4248708608072,84.89203733371453,92.10007020358327
79,63.573004489512606,65.57422611563996,74.5484932788676,84.95955385907902,92.1157921019366
80,63.65111597657928,65.66075673473347,74.66570555465843,84.99074310052346,92.13387905251163
81,63.69379312212661,65.74806177328935,74.8146738226122,85.02557830653488,92.15435954991347
82,63.727329561740596,65.83641012695423,74.89191480896363,85.0790404206312,92.17494690208434
83,,65.93451401467976,74.96640508292354,85.14911995079031,92.19586194221365
84,,65.98388325540559,75.05299112342655,85.22278528108461,92.21601475165706
85,,66.04468593902716,75.15253252809502,85.28577744117783,92.22429955808428
86,,66.11268427015322,75.2606207891229,85.35201848058819,92.2362744158695
87,,66.1852538272724,75.374640273745,85.38524127982741,92.25177548103346
88,,66.25741466300869,75.5053113923087,85.42077439324773,92.27009038844915
89,,66.32667142576109,75.57108289038472,85.47416431002587,92.28755045771241
90,,66.40934070336863,75.6356632317555,85.5354237344833,92.30618592943524
91,,66.45511749825513,75.71500409229867,85.67875947680047,92.32473591734285
92,,66.50490621618972,75.79661674655807,85.74745522502822,92.33288537439596
93,,66.56113767381818,75.89190928297892,85.80594708562289,92.34414074340287
94,,66.62241361377787,75.9872509392639,85.83706412974918,92.35796062686707
95,,66.68575467230386,76.10786476564606,85.8603958964007,92.3734901866361
96,,66.75083817462018,76.16271937391821,85.89483401716227,92.39146315879083
97,,66.82303127783406,76.21598986657203,85.93599852139893,92.40833196499865
98,,66.86232230972325,76.2855067542883,85.97715099274922,92.42049916136816
99,,66.9089165473756,76.35690247680775,86.012900698124,92.42575641600557
100,,66.96321195634812,76.4378765728334,86.05561744470107,92.42936098354828
101,,67.02230446365698,76.5241310542535,86.07537544410376,92.43879269783002
102,,67.08121412192611,76.6423871271572,86.09664958718777,92.45227776968451
103,,67.13383162206351,76.70328347871789,86.12102821495259,92.46783582405862
104,,67.19337587405875,76.75049994811715,86.15123075971553,92.48193352992237
105,,67.22496573462774,76.8052808765931,86.18272082331896,92.49695018679994
106,,67.26505269763105,76.86491239165233,86.21534197824022,92.50334722564058
107,,67.30949577011015,76.9253298245377,86.25607329856791,92.51246549926644
108,,67.3571010553939,76.98621389613236,86.27380977306217,92.52618565161285
109,,67.4068252383733,77.06459691932493,86.29341134494219,92.54363859722484
110,,67.45662471213376,77.10008602116206,86.31843974857043,92.56263737516247
111,,67.51031779485778,77.13745395780235,86.343913368994,92.5813227124442
112,,67.53973497860181,77.18300035182104,86.37471755807492,92.60060643643263
113,,67.57389548155285,77.23507968776958,86.40319940008841,92.60853506029636
114,,67.61872576376314,77.29343408636132,86.44198139282585,92.61896408575593
115,,67.66356680179928,77.35663907153632,86.45935688072932,92.63485695173975
116,,67.70891336365113,77.43012238828148,86.47576973772398,92.65699013623627
117,,67.75360382012516,77.46244325888195,86.49842766273937,92.68256404429629
118,,67.79686375175899,77.49526760808979,86.52299881668596,92.70140610190597
119,,67.81996726571955,77.5365160139967,86.55057819222247,92.72150904579047
120,,67.83769286674705,77.57993797389156,86.57909613289505,92.73039223892442
121,,,77.63023671476525,86.62293193790357,92.74102072661955
122,,,77.68112489400855,86.64526497498724,92.75856627969804
123,,,77.7445631985382,86.66250810114074,92.77773602526617
124,,,77.77339655878512,86.683288895884,92.85472132454322
125,,,77.80353159543161,86.70635593903562,92.88454092876029
126,,,77.83624542494515,86.73096319164128,92.9041167224508
127,,,77.87277832389515,86.75324809717951,92.91675407980414
128,,,77.910355019958,86.78241581371552,92.92801657246231
129,,,77.94915971262424,86.79514660748411,92.94258443930987
130,,,77.9917466348288,86.809525906684,92.95962421314819
131,,,78.01386285365535,86.82670886840572,92.97330162358698
132,,,78.03951570269957,86.8464067033766,92.98400847144609
133,,,78.06866834206336,86.86919699014194,92.99516410933522
134,,,78.09877881877779,86.89243249370259,93.00062794985948
135,,,78.13171368767993,86.92238234785198,93.00689676297725
136,,,78.16263464215258,86.93488451677975,93.01517444575322
137,,,78.20042009763802,86.9478680011619,93.02547524548993
138,,,78.21924528556754,86.9635829507477,93.03665225433288
139,,,78.24179130320526,86.98210156285533,93.04654700594718
140,,,78.2671985529288,87.00290642337133,93.05743194508804
141,,,78.2943372778631,87.02297727781936,93.06194833999335
142,,,78.32290047885728,87.0504964889241,93.06778261038365
143,,,78.3526793964888,87.06161487592048,93.07539779359149
144,,,78.38584758474558,87.07308221662132,93.08402453527971
145,,,78.40321145671712,87.08576487884447,93.09422560389862
146,,,78.4242101986346,87.10012011227164,93.10309454973003
147,,,78.44919992951299,87.11535374640307,93.11365892456374
148,,,78.47701405257914,87.13114089330705,93.1180898356538
149,,,78.50350193931364,87.14766204627897,93.12269171437435
150,,,78.52736191331695,87.15602490229898,93.12964439801407
151,,,78.55526199614532,87.16645741477286,93.13758726918034
152,,,78.56942079698207,87.17815338031454,93.14694774694938
153,,,78.58726358762893,87.19124516067393,93.15533940814568
154,,,78.60790621053143,87.20522737462395,93.1671432983004
155,,,78.62884355261873,87.21851168116508,93.1729775686907
