,under 30,30s,40s,50s,over 60
0,25.66186411634063,25.024324080673317,25.456330057797228,25.65748286307543,27.345642261524915
1,26.333960300476477,25.0706566862452,26.004100392612717,27.16936983756914,28.306530101496964
2,26.922535825730122,25.15362987275403,26.63772714643502,28.417796897669284,29.17895479873512
3,27.834219812701438,25.308347680645856,27.381411128052225,28.834268074673442,30.237539260109592
4,28.960089088702805,25.451912138680623,28.500305823608013,29.203496919082916,31.32798100541531
5,30.387757139734518,25.609595577170275,29.008044191756806,29.65951114351227,33.091988976866396
6,31.72517610400638,25.795194625417757,29.470755801567112,30.29223599271455,35.75418269453585
7,33.55081986973116,25.887709406023944,29.99353990580829,31.27713095762265,38.409246312847365
8,34.58196943242832,25.98709026616642,30.65630089901341,32.555645380549194,39.96139764207614
9,35.48521589887928,26.27565901738128,31.438200559416668,33.869215611263094,41.39540322494394
10,36.67116427888434,26.975547838468977,32.429893742250094,34.30275754710399,43.00076648568098
11,37.97538186976534,27.873328031731386,33.87709474444829,34.82028184195774,44.985593634247294
12,39.42184094464249,28.869908853062782,34.630940120424796,35.4708473785137,47.106484468861076
13,40.696005490684996,29.996859225276285,35.220435987633536,36.33036429648985,49.25650175935202
14,42.22486981661436,30.57059055053386,35.83415720806118,36.98415390871054,51.826218088349066
15,43.07577307207603,30.98272724332494,36.45665306250681,38.57442923033614,53.05046327820578
16,43.81009821885561,31.9857228525799,36.97558369110932,41.268745954867754,54.30052655783758
17,44.61811224420955,33.666579954206796,37.24779370111363,42.63394951674955,55.93597883786511
18,45.436281877951,35.33628370597664,37.52004052776417,44.81642016923991,57.73483160487841
19,46.277956033142004,36.68761197001575,37.60270617076444,47.52400613055582,59.85543723551787
20,46.98376631846153,37.96214544462486,37.66323273716547,50.47213460275297,62.13852357032595
21,47.83284354336283,38.72502168080123,37.89758296263061,54.1149310793676,64.44578807205679
22,48.270848006793194,39.37162585647358,38.1426591043639,58.49902435620743,65.34487221079426
23,48.67724325155775,40.54793893508718,38.39633806909944,64.09533399258463,66.31206305859872
24,49.14249424980278,42.13123108806086,38.6878031850817,66.41640380825893,67.68120612760738
25,49.61442869980328,43.86085991897596,39.111857316351205,68.45930085678607,69.3558311735074
26,50.15452896057483,45.25092404643963,39.311992605253884,70.35287989355739,70.82438921786375
27,50.64313156145403,46.480629220852556,39.42603830305696,72.1257124846315,71.89586489887738
28,51.152836958858536,47.28112383646009,39.6718016888532,73.86759154329765,72.87837833020203
29,51.35155945708424,47.767734390387226,40.404403859955366,75.73172081429564,73.20139322141455
30,51.595267072711096,48.2973358429445,41.34754815862771,78.0069678530784,73.65585149429057
31,51.87748324414569,49.23684976534448,42.36314761707939,79.10860322936892,74.40426950349554
32,52.17058363714704,50.389459289252244,43.50782623721112,79.98569617177105,75.48944923547509
33,52.47127599957183,51.44521303704105,44.206949804675425,80.74616900412153,76.66918834513959
34,52.74456890836655,52.61201675667249,45.087149910511,81.5131621685999,77.87920185667787
35,53.08299623729762,53.28676218790902,45.93783533828607,81.89683920283525,78.83477777262826
36,53.23526739653918,53.89417920854412,46.87135822007715,82.12878016856622,79.31548907134021
37,53.40307330838058,54.54492022399967,47.89001346016586,82.41484470301211,79.80125561049694
38,53.59076766144854,55.24132765264643,48.900213143837234,82.5195549813172,80.38443356708176
39,53.80266816347201,56.01780710743459,50.13031865543645,82.5748575030737,81.09842032648726
40,54.0107277046616,56.80303302347867,50.73623474686346,82.70568520028968,82.03771822560347
41,54.203882158961804,57.6331087297957,51.342739904630164,82.8540648616655,83.0625131461207
42,54.418544194886934,58.085571551694215,52.185472936819686,82.98435120289301,84.06886249959894
43,54.53091253853329,58.47767949291155,53.200826950963176,83.15419262167877,84.51969868200113
44,54.67748972070727,58.914680204555445,54.27189682306705,83.33274385681254,85.0972082095964
45,54.83072336896342,59.316641345983676,55.416452721044685,83.40783594748125,85.624963903872
46,54.99989655491899,59.78690869650757,56.68846784826829,83.46430539214624,86.14792817137908
47,55.17797501306556,60.196326894583976,57.429390581418296,83.52192972958666,86.46533880449624
48,55.331505503728074,60.65092797912368,58.0602560867734,83.5815149787187,87.0648161682133
49,55.51087927419333,60.86532373027762,59.097233744468916,83.64334986273619,87.83330540711086
50,55.61307401900331,61.04822577388721,60.139193921620794,83.70933514266535,88.20732189903066
51,55.73073155461765,61.26849906104482,61.08598306826985,83.78103473580624,88.63313856278587
52,55.864256666135944,61.510402110497466,62.1029324704166,83.81451459616046,89.01690190052798
53,56.012614902748126,61.788279548506374,63.4699468171273,83.84972679567781,89.34698985030356
54,56.16145888147982,62.05817342298564,64.21172860535599,83.88983525935764,89.66812239528558
55,56.29825825469258,62.38866931402923,64.92521066484971,83.93777533967081,90.02627441613399
56,56.4845673431975,62.55797888406545,65.65058450107554,83.98859062178946,90.42834784902728
57,56.589415679215904,62.695816236634116,66.39944735759566,84.04560142244294,90.58500326202046
58,56.703007373385475,62.85881846913074,67.20434514967685,84.10629344381807,90.72770507057017
59,56.85229211811449,63.04251564558179,68.05742365945682,84.13475673867904,90.86510921529691
60,57.04257709581982,63.22816841902126,69.01233701270715,84.16709373639091,91.00401781098819
61,57.24118265612786,63.40018573873375,69.47664401052073,84.20394203400679,91.15130427342505
62,57.41675144665697,63.60342814003063,69.86881492615562,84.24508508913125,91.29813440950299
63,57.65469312342078,63.702894960480286,70.32644583878628,84.29029432923588,91.46855804435636
64,57.81059835333422,63.802372525968345,70.8519175582022,84.33835471087981,91.5436023400986
65,57.97950168255673,63.922491310218824,71.35997500395165,84.38189176248667,91.61927408458436
66,58.17665901173067,64.05787879403276,71.82207300299147,84.40120012607579,91.69744849394476
67,58.4129005910762,64.20948054078919,72.2975845334742,84.41348289194775,91.77678510950051
68,58.706630649788025,64.37014035491507,72.52340556922952,84.4405747516379,91.83045336736767
69,59.027328391357024,64.5475946640569,72.74225598663212,84.47350122587056,91.85620015614919
70,59.4106958615671,64.62284216795763,73.00069657094666,84.51469240152734,91.88729451944913
71,59.60972419742359,64.70677166288388,73.25854808892153,84.55545049239335,91.8977401150085
72,59.83542337373089,64.81016042234877,73.53312663649993,84.60622968411276,91.90494864545937
73,60.120149212782934,64.91892170101265,73.76788184507359,84.63126439104668,91.9299111233115
