,under 30,30s,40s,50s,over 60
0,25.027057596866403,25.053623903910616,25.481818918938842,25.671529595490604,27.3925624866048
1,25.945367633640497,25.100023151190186,26.030064694623196,27.184445688335362,28.353762867402292
2,26.870527434950088,25.183081140347337,26.664393877967218,28.433709593620353,29.2269696907124
3,28.282893426803696,25.33804666164896,27.40887345849642,28.85042374865102,30.28643120545762
4,29.03583351108147,25.481754096043968,28.52901429768372,29.21991230528918,31.377834709107884
5,29.69948018810871,25.639614861492703,29.037308133635058,29.676233862029765,33.142768443365625
6,30.72355592945708,25.825394821430702,29.500514755927064,30.309290360766745,35.80575197892939
7,31.990218084384786,25.91796729321257,30.02389499470502,31.29469748237254,38.460824781173166
8,33.59392562470212,26.017406552228106,30.68752472425545,32.574037017214835,40.0125176140203
9,35.096170385992956,26.30628518757576,31.470260867001322,33.88830231315169,41.44651781766294
10,37.125025455552986,27.007106479007486,32.46263412524663,34.321997946095664,43.05202642227651
11,38.27690527432896,27.906052879212673,33.9112850715867,34.839698338667475,45.037022374345014
12,39.28249589399235,28.90406183380459,34.66596148790262,35.49059080499306,47.15798895060669
13,40.59659292506615,30.032679664698435,35.25610028772277,36.35041201446182,49.30814193179965
14,42.03989068720597,30.607229564554206,35.87057635464349,37.0046020888301,51.877464093743974
15,43.63647118616253,31.019893340927702,36.49375044534373,38.59567389929995,53.10146316524745
16,45.03961515619774,32.02431703719872,37.01315023256157,41.291191667690654,54.3516438446876
17,46.718023127146516,33.70758400055796,37.28559002823172,42.65700315065989,55.98688000250637
18,47.65139853809388,35.37980813679846,37.558091250623484,44.84070567367906,57.78550733718736
19,48.458869731342375,36.73292040048223,37.640857615316385,47.54957033009658,59.90564082992208
20,49.341318632047596,38.00932483875158,37.70146121885358,50.49918444376272,62.18776990660208
21,50.230832957041294,38.77335716689705,37.936025297981026,54.14371529463104,64.4935884610099
22,51.147807957249256,39.420880134847344,38.18141276545558,58.52982283299914,65.39184475310465
23,51.91738465104352,40.59864177531635,38.43521569379025,64.12855953620708,66.35857766296573
24,52.84015165604611,42.18383637931314,38.726955765389235,66.4507495619537,67.72676426797948
25,53.31592787968158,43.91580586968237,39.15152497979061,68.49450833927764,69.40014425873723
26,53.755668385543366,45.30763260621806,39.35182523360582,70.38897212474153,70.8675817294102
27,54.25687192100773,46.539090800776094,39.465931511662475,72.16271216467148,71.93838599679157
28,54.76326156005595,47.34084740674919,39.71190867566445,73.90535359444692,72.91998624344124
29,55.33930929932044,47.82792649179608,40.44502431269641,75.76993431140708,73.2427099851113
30,55.864255946637975,48.35773464473901,41.3889810289713,78.04605410508273,73.69692563697068
31,56.40703046686948,49.29827999895384,42.40560555690694,79.14818933036051,74.44493495896174
32,56.61840783333732,50.45214780296712,43.55100506401893,80.02578633208863,75.52915400723857
33,56.877312501559686,51.509084124493775,44.25087655931733,80.78684779119834,76.70798855898623
34,57.17735683504319,52.676879236783506,45.13190774197828,81.55413137935213,77.9169778862606
35,57.487177743995645,53.352321399223065,45.98341724223505,81.93808608514111,78.87161328405087
36,57.80338628944147,53.96039801104261,46.91781596062793,82.17015825991241,79.35178269194209
37,58.09132286822132,54.6116126843552,47.93749953929959,82.45641230113708,79.83715709178372
38,58.44493297654309,55.30832251383825,48.948681659700874,82.56116551428904,80.41975305125743
39,58.603309391335266,56.08536729616163,50.18004172102931,82.61647867693226,81.13326417078639
40,58.77955475708958,56.87127001875666,50.78659374086277,82.74737205310882,82.0715796758949
41,58.97458306037826,57.70139786477358,51.39372317187934,82.89582459035945,83.0955674972106
42,59.19468951208624,58.15426140653543,52.23708748885105,83.02621249377034,84.10089994382027
43,59.40718625536723,58.54669076284732,53.2531960323252,83.19613558849606,84.551263474414
44,59.60293342449921,58.98422780771144,54.32511689505122,83.3748803864893,85.12822721961577
45,59.817730538478784,59.386419195404116,55.47087267714852,83.45001530258622,85.6554195643614
46,59.930643823437926,59.85696632874109,56.744125762612754,83.50651993674852,86.17795518580255
47,60.07877126520697,60.26586305882652,57.48579199929237,83.56404755150798,86.49518200026915
48,60.23025683741545,60.71945848386719,58.1173078387868,83.62358502226427,87.09411921354067
49,60.39573975454429,60.933803417658126,59.15533343653022,83.68538508540023,87.86175940120519
50,60.56925343009405,61.11658050355507,60.198236315969226,83.75143352678097,88.23533683987921
51,60.717986773073875,61.33676974058721,61.145952347606446,83.82283757246464,88.66068650354843
52,60.88852229012994,61.578614112281016,62.16398969013904,83.85637930098653,89.0442253426857
53,60.989255933801076,61.85641763154176,63.532380482027776,83.89160593872731,89.37410505824108
54,61.10567112236832,62.12603051587331,64.27475926867803,83.9317428833346,89.69504870690483
55,61.235847457078826,62.4561421635912,64.98875890994597,83.97985907659995,90.05291860489126
56,61.377956964788204,62.625045756158656,65.71471219123859,84.03080351033987,90.45462863343684
57,61.518515776178454,62.76262904958821,66.46429018966114,84.08792193286045,90.61114153092271
58,61.643197921943695,62.9256452869569,67.26993849956632,84.14867494526753,90.75371986035526
59,61.78590306135181,63.10933722695238,68.12386821265439,84.17710177080349,90.89111455895348
60,61.86529665898883,63.2946759043252,69.07974171292098,84.20946406287214,91.03000453567698
61,61.96207654052181,63.46648550402918,69.5445085739418,84.24625525917334,91.17736063473845
62,62.066178584144424,63.66921717226347,69.93689018622125,84.28730686878517,91.32425390961826
63,62.18193652394065,63.76851651241688,70.39498610527556,84.33254668131254,91.49453760660087
64,62.29773554178505,63.86639513797022,70.92079884222915,84.38068694470958,91.56955072588633
65,62.395090515992656,63.985573719535225,71.42928924368962,84.4242298129522,91.64522603977012
66,62.505169415626774,64.12003574604039,71.8916113211905,84.44353405857441,91.72354301167528
67,62.568491226909906,64.27101896126605,72.36745956278916,84.45582186080652,91.80290667826813
68,62.651807778148964,64.4309677466573,72.59346075692463,84.4829368641649,91.85667260743038
69,62.740423397604395,64.60734085386454,72.81248387548558,84.51593701472358,91.88244835416161
70,62.83623794500491,64.68218668211371,73.07118865620447,84.5572052555207,91.91364982437602
71,62.933254025314966,64.76549222002693,73.32920545764136,84.59793191835459,91.92413813236914
72,63.02625472641456,64.86832182070172,73.603881185978,84.64874396637018,91.93133682848661
73,63.128949846886705,64.9764683381374,73.83877696940212,84.67380097346833,91.95637917689923
74,63.18594563874876,65.10204013540272,74.0626036575927,84.70233611459693,91.98990900876589
75,63.25176294145937,65.2307870145394,74.17561654000477,84.74377284631593,92.02446417420418
76,,65.37653941691936,74.24540958109434,84.79410349169754,92.06240863672646
77,,65.44389420454996,74.33891333672409,84.85048777520133,92.09677867249209
78,,65.51979480575979,74.45364616734113,84.91025391220876,92.11153208332829
79,,65.59780495289094,74.57726130190251,84.97781877188652,92.12721114252777
80,,65.68398420897248,74.6944389160395,85.0090136625678,92.14532536895987
81,,65.77102450420558,74.84330043318124,85.04378296780631,92.16581067927638
82,,65.85894736456903,74.9204646808636,85.09723069524289,92.18639567480122
83,,65.9565892043557,74.99495072348392,85.167322918749,92.20734380929935
84,,66.00560385805812,75.08156240094941,85.24100159187816,92.2275087028747
85,,66.06607033247627,75.18103683391935,85.30404126679659,92.23574697330787
86,,66.13376953576751,75.28914786394718,85.37022209390167,92.24775192054234
87,,66.20587080172109,75.40319271528223,85.40343887564563,92.2632529704412
88,,66.27768146696101,75.53388420817271,85.43899046016435,92.28151672468583
89,,66.3466507030008,75.59964765632486,85.49232987200827,92.29900435837972
90,,66.42913825372004,75.66428085279946,85.55364853251027,92.31758140899345
91,,66.47463340989049,75.74363189177103,85.69696209664326,92.3360730151429
92,,66.52400324224293,75.82524343409773,85.765646217445,92.34414751701946
93,,66.58005689100935,75.92056542068704,85.82416070760411,92.35538346407523
94,,66.64110456685479,76.0158505512434,85.85534356321955,92.36918986543209
95,,66.70402500285488,76.13638206438011,85.87863141563787,92.3846766745869
96,,66.76876438406264,76.19119927074196,85.91305170396674,92.40264849357848
97,,66.84067191620711,76.24444395303067,85.95423569930291,92.41955937713834
98,,66.87978461966662,76.31394214585652,85.995347484244,92.43171385218535
99,,66.92601165911589,76.38530771101921,86.0310675596846,92.43696868673995
100,,66.98010644381252,76.46630498612986,86.07371983305438,92.4405715949847
101,,67.03903381074726,76.55248667654408,86.09342123584962,92.45002032866213
102,,67.09779973284108,76.67065940357111,86.11463905694187,92.46352767439393
103,,67.15048456592703,76.73147185796176,86.13899803022078,92.47910704838506
104,,67.2101222901618,76.77864758015573,86.16916994030487,92.49321250536698
105,,67.24179776794973,76.83337878910731,86.20064163750068,92.50825785145622
106,,67.28187914045475,76.89297499441017,86.23322056075465,92.51465194553485
107,,67.32642715355848,76.95330832037229,86.27397129372024,92.52375890135508
108,,67.37406414461842,77.01421905751754,86.2917230158479,92.53744425638752
109,,67.42350931789662,77.09248898618881,86.31132813811634,92.55489628822127
110,,67.47290067622787,77.12793220455589,86.33637311014866,92.57392904264462
111,,67.52610213280474,77.16500937371772,86.36183930948569,92.59262001921076
112,,67.55531288602134,77.2103545796078,86.3926250079281,92.61195182925917
113,,67.58676234103199,77.26224787402116,86.4210879386616,92.61987680332322
114,,,77.32043126472705,86.45980474549867,92.63030102796812
115,,,77.3834796517842,86.47717134551915,92.6462079390724
116,,,77.4565774504962,86.49353903507415,92.66836653681482
117,,,77.48869134055221,86.51621309913416,92.69392867238527
118,,,77.52133350041402,86.5407525984008,92.71276205639192
119,,,77.56246483320189,86.56828882906392,92.73286998699109
120,,,77.6055249650482,86.59678786499497,92.74175621127853
121,,,77.65568602591225,86.64063160988383,92.75240828782823
122,,,77.7064244979594,86.66289648170495,92.76996712524236
123,,,77.76968173587001,86.68011866093525,92.78912804636217
124,,,77.79815916400689,86.70084304432768,92.86609926795455
125,,,77.82812311880664,86.72384205516562,92.89592650636811
126,,,77.86076527866847,86.74840562456396,92.91554313129753
127,,,77.8971544685483,86.77067049638508,92.92817467127023
128,,,77.93453877131815,86.7997712856086,92.93943197944206
129,,,77.9730778964542,86.81248031514542,92.95399314023359
130,,,78.01542547832987,86.8265974473866,92.97104643123394
131,,,78.03728110587755,86.84365113569501,92.98472466589435
132,,,78.06256434449088,86.86320811770005,92.99545506653631
133,,,78.09149633036765,86.88585811162837,93.00659132838372
134,,,78.12132514637989,86.90895340299309,93.01203129261097
135,,,78.15397959158601,86.93864391044322,93.01828297924911
136,,,78.18477894979962,86.95095578280701,93.0265639719144
137,,,78.22220010860245,86.96373702273893,93.03688851135095
138,,,78.24089840265952,86.97931039794787,93.04806037505847
139,,,78.26325772932438,86.99772404869725,93.05794345142945
140,,,78.28835668777289,87.01842436195798,93.06881625951192
141,,,78.315237021148,87.03830629074095,93.07332345500387
142,,,78.34360388118597,87.06564996035048,93.07914791932049
143,,,78.37323613168905,87.07658983520746,93.0867809581315
144,,,78.40628370791349,87.08784262177652,93.09538948790997
145,,,78.42340947789744,87.100419265589,93.10557874027802
146,,,78.44422085117779,87.11460860822527,93.11446496456547
147,,,78.46904953205124,87.1296885457344,93.12501735590682
148,,,78.49664241539698,87.14534616640428,93.12943910693447
149,,,78.52306819103218,87.16170182089343,93.13401750614666
150,,,78.54693861504856,87.16988566567092,93.14096698924325
151,,,78.57476491993641,87.18012750670864,93.14889908367932
152,,,78.58888078056164,87.19169320498979,93.15824813214842
153,,,78.60671910051623,87.20460683064604,93.16662168965004
154,,,78.62740762035337,87.21844715637269,93.17837742386365
155,,,78.64837870310991,87.23160148334593,93.18417340669215
156,,,78.67120487285897,87.24698229750129,93.18930719492232
157,,,78.69274108145429,87.25456438898632,93.19575113160512
158,,,78.7177171864596,87.2631574260027,93.20334144818399
159,,,78.73002710146957,87.2744222476376,93.21064694988183
