,under 30,30s,40s,50s,over 60
0,15.110500164071839,15.113674085263067,15.183690331678982,15.5279002607474,16.262507825104365
1,15.31702004237163,15.322163503995823,15.931453560178483,15.82769713601841,16.910671172866028
2,15.512109616922714,15.455829118802578,16.784135562491052,16.145922666137334,17.442185149161247
3,15.719713670374821,15.797411824212762,17.643514245896466,16.803922003187555,18.93436942107262
4,15.968774516555975,16.278836968768807,18.409114773850987,17.907702069598162,20.51107511979433
5,16.13794714222788,16.482974533989918,18.707338663842243,19.03303041282114,22.33378725390744
6,16.235502254981064,16.75592105845716,18.9622557080897,19.99692133060188,24.872001430307968
7,16.34235029761124,17.07683515934803,19.247775600125415,20.979794967363212,27.460449704565686
8,16.38268161327741,17.402597851372217,19.67135298932335,21.309848562227664,28.42200790490924
9,16.407359504839654,17.756696185119857,20.265412614651428,21.752124233705214,29.296189176839153
10,16.476818992931385,18.165381664032157,21.02741860054876,22.752872461181788,30.356588931436495
11,16.553000366967474,18.66796135208525,21.800725235790264,24.184911436461853,31.44709931114931
12,16.605154354532708,18.893674607917436,22.016200798012957,25.67004420949984,33.212246805975845
13,16.648572988013566,19.11788685224064,22.237437475587583,27.184253304631206,35.87510859962721
14,16.699529220172433,19.376535972118766,22.49800484450713,28.43498081492716,38.52978746331089
15,16.723701163330265,19.662419272037496,22.808895802227312,28.85231155556155,40.08034614362022
16,16.743257617982522,19.979456659750493,22.99996048465752,29.221800062826052,41.513772432291404
17,16.762246171364517,20.362408970131167,23.493311382006635,29.678035741472712,43.11913259237565
18,16.79267535397286,20.855151093546276,24.237393897920175,30.310933564337926,45.101909087505994
19,16.823538206642134,21.138313135189733,24.550771490899102,31.296818419211668,47.221920137302746
20,16.867214977064016,21.39162772495681,24.98614193246274,32.57700768751939,49.36932837536804
21,16.91364865001608,21.655924535620517,25.49803180357256,33.8925847910841,51.93327047914962
22,16.93892541928151,21.971968448090163,26.046962691977164,34.326657904423456,53.154480434735206
23,16.958678058008946,22.184388573220527,26.68171942703492,34.84415380434887,54.40345694695593
24,16.98546234700998,22.31876689852795,27.427488423297213,35.49514302563341,56.037499981354
25,17.015643718154934,22.461913722722354,28.54951487838815,36.355038514684146,57.83497431149559
26,17.058318917245632,22.515259023832822,29.05865960265292,37.00828012711676,59.95266260252548
27,17.102491310594292,22.55537598610517,29.522490938861147,38.59970889952264,62.231970863654986
28,17.146519147255972,22.65415118231113,30.04675243588697,41.29619449481878,64.53364722067707
29,17.169865052202518,22.75972952420527,30.71123800336976,42.66337183195765,65.42962122623621
30,17.19646348260601,22.867262420654264,31.494417319192998,44.84848032253277,66.39554791783854
31,17.227481217439898,22.99399530604545,32.48790196551283,47.55829959163064,67.76143662132505
32,17.26908256685592,23.150780817548057,33.93906291027174,50.50925720716988,69.4307472314953
33,17.306791211201244,23.23391957731516,34.69416294379207,54.15540872588376,70.89466061688637
34,17.34964194341184,23.285223934719173,35.28466495728958,58.544451842672764,71.9635416374398
35,17.37839839864232,23.353449767192036,35.898679215065265,64.14728084595475,72.94352563668629
36,17.39888414628228,23.437398425255353,36.521864479117006,66.47127876074643,73.26581374301779
37,17.40635979209444,23.500700076087245,37.0404633413952,68.51610062190086,73.71949043929051
38,17.420371465253425,23.572154703101003,37.31250370071646,70.41128903261365,74.46648823806814
39,17.44946866124607,23.65928896112942,37.58488874215279,72.18541443033534,75.5488298942889
40,17.497007160305724,23.728011531223956,37.66769862029904,73.92845201226457,76.72579378149887
41,17.55394184401879,23.769089572807804,37.72825188187202,75.79378118417478,77.9323497574635
42,17.59952882780428,23.827877390468817,37.96218024732665,78.07085227590274,78.88512125262473
43,17.62126395823881,23.904763735389164,38.20574740192778,79.172801521701,79.36431988238175
44,17.651104588621614,24.000428922137672,38.45704528396698,80.0496802809057,79.84878201136276
45,17.73706418998383,24.151059206589075,38.745987377002336,80.80972377734909,80.43033829809406
46,17.926237265846563,24.294724365693053,39.16909698332982,81.57517542152236,81.14187673367837
47,18.147760063158884,24.363144573757005,39.3679908738024,81.95774466026715,82.07857360165482
48,18.34455334152075,24.426834975771083,39.480234142560775,82.18942778183556,83.10048801374789
49,18.566829898700867,24.503462153236647,39.72361664602882,82.47483103452927,84.10358594885795
50,18.697756955190112,24.603770756883435,40.455499877083895,82.57934439277463,84.5527805020668
51,18.76898209995847,24.750113979686887,41.39900561671816,82.63461831244592,85.128526340262
52,18.96419558024125,24.8677328095847,42.41547317406803,82.76414887076912,85.65479812704666
53,19.28832264887325,24.986323517437974,43.56109804396593,82.91148175057286,86.17618288621173
54,19.60911458822718,25.04878287404181,44.261282830509835,83.04012098833479,86.49263213105587
55,19.824504051820682,25.09472030540293,45.142561138297914,83.20853239492536,87.09019911583158
56,20.023920001503388,25.176865589926678,45.99433219502065,83.38702535975625,87.85546644228012
57,20.12966321802597,25.331156614676953,46.92922088177809,83.4616072099643,88.22782527199897
58,20.186969618934118,25.473957882264976,47.950132376397306,83.51718225144683,88.65207325398686
59,20.400748308015608,25.63004148191087,48.962340647610915,83.57374497247024,89.03507273395881
60,20.72889198745,25.8148062798866,50.19525626315101,83.63210237948864,89.36407340002943
61,21.062353287869566,25.90654076023749,50.802684630513696,83.69313374819086,89.68445783862538
62,21.26395823881219,26.00478682288993,51.40997758704546,83.75847718123003,90.041544707033
63,21.46416925027326,26.292754261090913,52.25341472262877,83.82916853763686,90.44231648802852
64,21.569613027944254,26.99319750223046,53.2701284814894,83.86244852021515,90.59852379090995
65,21.72703526006058,27.89269214729091,54.34284077397385,83.8974147849364,90.74095791565999
66,21.83064110271145,28.891653101770093,55.48981975218095,83.937078549913,90.87834874155843
67,22.119134948003992,30.021072473803027,56.764811205911,83.98490873841043,91.01713180206941
68,22.486205678145364,30.59559272784761,57.507416512759946,84.03571401040291,91.16412620549937
69,22.851366194923127,31.0086192616276,58.13978509316327,84.09281875068656,91.31069441466018
70,23.401693502238874,32.013692248582196,59.178804708899335,84.15335627961834,91.48084537338063
71,23.681131903640164,33.697859557588195,60.222736044775196,84.18160150551269,91.55579873884854
72,23.870274003069973,35.37225409381992,61.17075958213203,84.21367700084603,91.63108595649395
73,24.222837437125584,36.72760269456403,62.18993535610032,84.25023318873063,91.70893744299208
74,24.971259032985976,38.00605415174384,63.55988673253295,84.29107735120728,91.78747794355867
75,25.890195566611617,38.771159672852924,64.30295982225236,84.33619744340355,91.84070960777555
76,26.815895288092186,39.41980181896678,65.0176458777804,84.38412399088058,91.86650856753478
77,28.22881299754605,40.599370093501136,65.74382954386124,84.42758189067881,91.89772729775004
78,28.97807095709537,42.18728908898537,66.49364855497562,84.44676937249105,91.90826139943587
79,29.643093670048536,43.92164849506858,67.29989695235767,84.45904309751722,91.9154569793467
80,30.669322241842924,45.31519189946203,68.15442546600099,84.48610792591151,91.94008390486576
81,31.938158236292775,46.54865620594828,69.11107836631018,84.5191229212959,91.97326312871911
82,33.54586608144613,47.352086114434094,69.57627612090316,84.56014775685932,92.00750073500753
83,35.05116583935498,47.840087633155385,69.96854898800716,84.60076306675943,92.04481404327166
84,37.0812786493284,48.37074379547714,70.42671768946775,84.65143584515498,92.07865386824218
85,38.2351611011998,49.31196440075841,70.95225943434956,84.67652531446753,92.09335757052787
86,39.24017081644171,50.46726812233827,71.46092406566834,84.70483076472414,92.10835250556414
87,40.557361022684866,51.52549203481224,71.92320433235875,84.74591582464979,92.12599694830696
88,42.00499298796813,52.69508236233727,72.3993826743319,84.79613089789224,92.14634062142107
89,43.60626806055108,53.37155261390896,72.62526025038447,84.85240454197687,92.16682635929158
