,under 30,30s,40s,50s,over 60
0,25.884780984750705,25.00838528198551,25.49612480289845,25.669764724345452,27.45446076541637
1,26.810137932472266,25.090525066327768,26.044962846873187,27.18409814411623,28.415938153063664
2,28.22269541637657,25.24454790200406,26.679651070407118,28.434723089239693,29.290019485604486
3,28.97365261278652,25.38705742062819,27.425359884568124,28.852019619091507,30.350260596691754
4,29.638421365404117,25.54278792180009,28.547258646836237,29.22153667788025,31.44060471448467
5,30.66423001033931,25.72708691491111,29.056340980420124,29.677784256236716,33.20559863349259
6,31.932668774435623,25.818549049254553,29.520104265812343,30.31072072808832,35.86838968310209
7,33.539751439587484,25.91673444523479,30.044301154306435,31.296553217622787,38.52305284985314
8,35.044462751131825,26.203890749361207,30.708750773420885,32.5766263116621,40.07373069681107
9,37.073818219273065,26.902615917998546,31.491827493695396,33.892109449796564,41.507115520945426
10,38.22723241073546,27.799591384644994,32.48526484749623,34.326159507313804,43.112486062172906
11,39.23201772193757,28.795482569622006,33.93626211887597,34.84377245120249,45.09531292562149
12,40.54870591421365,29.921521493440473,34.69127598475695,35.494751183616856,47.21539017461165
13,41.99579657174138,30.494459377269166,35.28174059608211,36.35460099926181,49.362927447419914
14,43.59648038224693,30.906522283370013,35.896280182492255,37.00784404742103,51.92697608796757
15,45.001803032107595,31.908223827045923,36.51949709887934,38.59911602558629,53.14826153537696
16,46.680986340096645,33.58793301268602,37.03810603303367,41.29543430840631,54.39718462642218
17,47.61577643805486,35.25791172701152,37.31058650257938,42.66253902783049,56.03125853019174
18,48.42442653361452,36.60960951704535,37.58299312250827,44.84750736775824,57.82868582791368
19,49.309161075065376,37.88444087970764,37.6658277760471,47.55732723541862,59.94659611512777
20,50.201182054226365,38.64692963354895,37.72637215357422,50.50814015488161,62.22603386456815
21,51.12027431683453,39.29371599503681,37.960303123137216,54.1540136983876,64.52796538772347
22,51.892017470111675,40.46945979881553,38.203883775965366,58.54290800048996,65.42405736807501
23,52.816383627436394,42.05159577044551,38.45523094682963,64.1453912322081,66.390074718263
24,53.292427450921295,43.77943105096501,38.74433988843046,66.46926570769683,67.75615584107032
25,53.732028765122195,45.16775235886064,39.16757204245516,68.51399100223553,69.42571107962583
26,54.23402923285783,46.39634787272672,39.366596759798824,70.40917510375203,70.88985255139501
27,54.74204668810765,47.19655562795532,39.47890971872035,72.18321831291857,71.95893202461157
28,55.320265771267366,47.68245627168077,39.72230574750644,73.92615126905865,72.93910922666747
29,55.846344509793035,48.2107693118978,40.45416775851274,75.79142954081725,73.26144656705652
30,56.38881257279987,49.14797694801941,41.39779354576504,78.06847603962504,73.71517283900269
31,56.60013990786062,50.29803058912204,42.414788927333085,79.17035471108355,74.4623270498073
32,56.859644425968035,51.351563539601784,43.560381108332585,80.04800590263756,75.54478484769385
33,57.16073117854311,52.516030307088734,44.26051240064303,80.80812947164722,76.72192821800573
34,57.470838252022816,53.189430474225155,45.141821419564415,81.57370907806337,77.92867725953367
35,57.787581557014725,53.79539396433686,45.99368905791151,81.95667954476173,78.88161468634543
36,58.074539225701436,54.444532393394155,46.92864982345634,82.1884467143273,79.36090400245655
37,58.42706451304613,55.138918588067796,47.94953461817717,82.47399138283328,79.84541534120838
38,58.58454858247825,55.9128239986502,48.961840549076825,82.578487145612,80.42708472024808
39,58.75951597412138,56.69604101919921,50.19463681927731,82.63374608517272,81.13875049147403
40,58.95292651617249,57.52339958180453,50.802037609394354,82.76324567500637,82.07559556280118
41,59.16200393137373,57.974319932956405,51.40924146719988,82.91061890614519,83.09763420349519
42,,58.36549347183109,52.25265332442051,83.03932357662161,84.10088777226808
43,,58.80174293576912,53.26931638271284,83.20795487845021,84.55015223439337
44,,59.20238918512888,54.34198206709755,83.3865828934077,85.12598857861944
45,,59.67144945465863,55.488854308122015,83.46124509182464,85.65233293683853
46,,60.07902302631191,56.763769476451756,83.51684126990054,86.17379630246694
