,under 30,30s,40s,50s,over 60
0,25.042108903592574,25.07254622983219,25.493733397979383,25.67815748797388,27.42032710152381
1,25.96078970318752,25.226615355941405,26.042405285503122,27.191606516013156,28.381902024352158
2,26.88679468486575,25.369503771162837,26.677043800322377,28.44137177196843,29.255756419516988
3,28.30027953275833,25.526237009244362,27.422087903550192,28.858313309866958,30.315837297416625
4,29.053744477803306,25.710788283984492,28.542985526430957,29.227968970448735,31.407840479260003
5,29.71784822936869,25.802737594386066,29.0516183312861,29.684479927578455,33.17355581099407
6,30.742853110442287,25.901491624524127,29.515147238594086,30.317735093151256,35.83719354641572
7,32.00991603730478,26.18902313112545,30.03899907456489,31.303672119148857,38.492486092952596
8,33.61498173789263,26.886218024504267,30.703030726215776,32.58343646020426,40.044022472106754
9,35.11856842689119,27.780942376648945,31.485765903272856,33.898279988250756,41.478121483041804
10,37.14800464386062,28.773661112546,32.4785802586301,34.33217124999398,43.08388380395195
11,38.30094611562209,29.896215184924678,33.928051600137294,34.84998049818706,45.06896448442704
12,39.305305444109806,30.467447868464337,34.68307781424226,35.50106417300275,47.19020762872631
13,40.62028415769129,30.878116984259485,35.273350025914155,36.361045971310666,49.34050597456475
14,42.06487620589263,31.87708407915986,35.88786450685914,37.01533179565952,51.909415500267045
15,43.66325550429771,33.551815479967054,36.51126700032159,38.60663157945424,53.133205791148455
16,45.067513117178066,35.21551595931462,37.030656390173675,41.302901677155916,54.38346164268747
17,46.746478992044416,36.56216571546813,37.303234400616034,42.66919628454349,56.01866334263019
18,47.68063109761304,37.83221957760665,37.57568947865844,44.853363220062306,57.81750331157443
19,48.48896568764709,38.59247582024155,37.65850903651486,47.56293548029835,59.93745874983094
20,49.37259945303173,39.23703042886639,37.719151589417585,50.513619969856464,62.21928808637847
21,50.26330023118493,40.41017053098426,37.95386642067074,54.15941167123314,64.52433170368562
22,51.181312390561594,41.98896180305386,38.19931325044084,58.54671767634695,65.42211181941268
23,51.95181223101375,43.714011752478534,38.453094896928555,64.14710867565837,66.38851741850084
24,52.87565699044832,45.0999491357899,38.74481348204547,66.46989497912583,67.75615372307476
25,53.35202714226668,46.32683154488323,39.16938511180456,68.51415446398906,69.42881984302365
26,53.79136491276508,47.12573345998386,39.369654284587526,70.40911673640771,70.8955952840932
27,54.292670201338886,47.61137218457396,39.48357573963508,72.18333630274518,71.96586397996643
28,54.79942747938479,48.139583204496596,39.7292930206851,73.92629277758785,72.9469963829689
29,55.3760216565366,49.07745761119672,40.46262166619625,75.79128004121864,73.26966279105092
30,55.90115111042624,50.227690630050716,41.40697606948729,78.06793613035879,73.7237463594736
31,56.44327431263271,51.28133086623012,42.42413104003761,79.17006543941677,74.47150516402138
32,56.65470863642451,52.44515192606735,43.57013145899123,80.04787574696759,75.5551418137859
33,56.914202761751554,53.11866939055175,44.270391288911796,80.80912058861767,76.7335137876678
34,57.21436049912244,53.725177484423504,45.151705957500795,81.5764687754306,77.94193697881255
35,57.52441411172381,54.374707241912276,46.00346767713821,81.96040168919407,78.8960631269074
36,57.84062950110594,55.069141730114964,46.93827023295198,82.19258160666047,79.3759577313693
37,58.12841225105239,55.84297531448825,47.958510806741415,82.47893322675553,79.86106007518639
38,58.481968624932136,56.62613864038703,48.97025675169327,82.58366518517091,80.44339489682807
39,58.640343775710505,57.453671734756306,50.2022483844224,82.63895643632057,81.15653504058017
40,58.816566476930575,57.904997981052496,50.809165643049546,82.76981119355911,82.09441901798115
41,59.01162425876089,58.296130275717395,51.416488578596585,82.91821758244933,83.11801014840421
