,under 30,30s,40s,50s,over 60
0,25.677419134099576,25.03356722793559,25.464305865125535,25.661520136438696,27.36130925949008
1,26.34996944549264,25.079914675971565,26.012275421608532,27.173703666940384,28.322341665934413
2,26.939009205608922,25.162944446600612,26.646142974926185,28.422430569968448,29.195061599588882
3,27.85139461720249,25.317736967320158,27.39009304040852,28.838941577407002,30.253920451642184
4,28.978017231715715,25.461369977239112,28.509332767636653,29.208252495811486,31.344727723282073
5,30.40665541727769,25.619151268674038,29.017232142374855,29.664347569760903,33.10911714394385
6,31.744805080971023,25.80483133711044,29.480126221072496,30.29721136868828,35.77149732044479
7,33.57092647911142,25.89737571954924,30.003076466772438,31.282228979988393,38.42645160954684
8,34.60264869357535,25.996789974243896,30.666149584541948,32.56107105580571,39.97830529134386
9,35.50598525298205,26.285464371649127,31.448316094807225,33.874828925244465,41.412178583612466
10,36.69255538775412,26.985632291108846,32.44032317387267,34.30841281729668,43.01748155091013
11,37.997498915263215,27.88375789108038,33.88801808265162,34.82598952646508,45.002367090690534
12,39.444892085009506,28.880889208742307,34.64209618120365,35.47666013950676,47.12314209392778
13,40.71967277189572,30.008419087579906,35.23183006314491,36.33624799598144,49.27317879933378
14,42.24921691413252,30.582435080513505,35.845773013223656,36.99019121269818,51.8426854973488
15,43.10038526501116,30.994745676576517,36.46848131555907,38.580760820196296,53.0668380464557
16,43.83482792459578,31.998230819752077,36.98757677049066,41.27543712419952,54.31695269517309
17,44.64329109545225,33.67985513707868,37.25983057580753,42.64083475456976,55.952429565778715
18,45.46191959379027,35.35040595139506,37.53217031595044,44.82361327931131,57.7513044654455
19,46.30392204265278,36.702168890702694,37.614864171413956,47.53158453574447,59.871844291826534
20,47.00996661288677,37.97725588489491,37.67542367096881,50.48022451023741,62.15467040213033
21,47.859424235491296,38.74043526177493,37.90985387642179,54.12361899433611,64.4612279951964
22,48.29757776182898,39.38737510996903,38.15503821153422,58.508378527147876,65.36004543331799
23,48.70354258511391,40.56419820366279,38.408717818021465,64.10538505731567,66.32711404573818
24,49.168680599017804,42.147859647757244,38.70029468279492,66.42685219441913,67.69585047541001
25,49.64027436119831,43.87821812930261,39.124468984157055,68.47005176609305,69.3699818692897
26,50.18029725434414,45.268899593752955,39.324684852440086,70.36386660530535,70.83813396999271
27,50.66881822260555,46.49912277429309,39.43876947221776,72.13702824726205,71.90937167656797
28,51.17802099531792,47.300027318224416,39.684592180323676,73.87913624919914,72.89154862035635
29,51.37647447895043,47.78684216269599,40.41743210043866,75.74343749718008,73.21446782363704
30,51.6198931046936,48.31653189066733,41.360898279191936,78.01896786652108,73.66882238324948
31,51.901938174100096,49.25634976702102,42.3767829634944,79.12078855310611,74.41704824111585
32,52.194814854631765,50.40929494791314,43.52138574080976,79.99797868596539,75.50183355992267
33,52.49519172807056,51.46544911171692,44.22077246078548,80.75859434453177,76.68125262035123
34,52.768115914626016,52.63241356243945,45.10123613564346,81.525658957399,77.89083133094493
35,53.10606578326459,53.30734894639919,45.95216278314911,81.90949205461158,78.84604845512679
36,53.258122515336005,53.91496173244632,46.88594287936665,82.14147393497505,79.32657891149177
37,53.42573787086901,54.565771931207095,47.90495804661792,82.4276101871821,79.81220486640778
38,53.613260701213115,55.26237052736644,48.91547794249438,82.5323575680464,80.39520829293458
39,53.82507587304992,56.03895636857047,50.14595416383696,82.58765494485002,81.10903419065275
40,54.0329113506911,56.824401012182676,50.752101597552965,82.7184989336967,82.04799560547102
41,54.225827477015244,57.65415041880956,51.35880146943642,82.86694519892798,83.0724972568045
42,54.44029877959346,58.106755664661215,52.20177300733098,82.99729589089718,84.07847694906917
43,54.552468531378494,58.49896193972509,53.21741216355902,83.16717049122143,84.52916845098198
44,54.69901491764059,58.936107285257634,54.288761639872185,83.34581615066008,85.10647774696011
45,54.852080079010435,59.33811844842376,55.43372043289546,83.42094165561261,85.63403644799423
