,under 30,30s,40s,50s,over 60
0,25.624890610523714,25.00892502921773,25.444465420354163,25.65150243088048,27.32634795836913
1,26.295941447253867,25.055243917693247,25.992022530335028,27.163110757217467,28.287251399373424
2,26.883728314841253,25.138186294483557,26.625347804503047,28.411267449776638,29.15930437519695
3,27.794109181944975,25.29278659006978,27.36869233848151,28.827644439526285,30.217455342367867
4,28.918388289019724,25.43632790208397,28.4870027252736,29.196823136304918,31.30738957775625
5,30.34415803846181,25.593966733933204,28.99450934096513,29.65270043036568,33.07083659340724
6,31.679596439154217,25.77947849913488,29.456960683907884,30.2853427890294,35.732712060212855
7,33.5038963532411,25.871923012295333,29.979530701433195,31.270047847810766,38.38781708447336
8,34.533524658464614,25.971239126898617,30.64200145015909,32.54825075235811,39.94006767160771
9,35.43568868650819,26.259620913074777,31.423568752960087,33.861479505308004,41.374031707216666
10,36.61995520879796,26.959106992444998,32.41491968618567,34.294924379289526,42.979297213795235
11,37.92222990823452,27.856291192700645,33.861411060486795,34.81225327344939,44.964078486051996
12,39.366624492879595,28.852158031801554,34.614924617364444,35.46268520278186,47.08511758988797
13,40.63896834577249,29.978306139507467,35.204212747735006,36.3220694118015,49.23513618541852
14,42.16581868588228,30.55165538489289,35.817641574203996,36.9757248738853,51.80522185898374
15,43.01581701108393,30.963500522617498,36.439804229749264,38.565684291051326,53.02968029313947
16,43.74928888421522,31.965820224948317,36.95854706374677,41.25945108529612,54.279729430571535
17,44.5563710631126,33.64557246076879,37.23060829279524,42.62432853091103,55.915258601297914
18,45.37355591298556,35.31408318610391,37.502718588299196,44.80629936034525,57.714298596777624
19,46.21421488012979,36.66446023839088,37.58532196610759,47.513405325564776,59.83507373183154
20,46.91910292951415,37.93806861830885,37.64582090572016,50.46101329586978,62.118453636630136
21,47.767314204472136,38.70044058775813,37.88007643081771,54.103027955726944,64.42625422091433
22,48.20473740733494,39.34656438717394,38.12501617659704,58.486238642459696,65.32556732420339
23,48.61098152252909,40.52212360400464,38.37860388515554,64.08159386855203,66.29287735889103
24,49.07569540725393,42.10436352060058,38.669960497823354,66.40224877493728,67.66231172872513
25,49.54729706854613,43.83287191603332,39.093857873369046,68.44477775666176,69.33742194817665
26,50.08669887727446,45.22205204271774,39.29386501253832,70.33808603945701,70.80649383179866
27,50.5748329983587,46.45094132887109,39.4079077216985,72.11062009704277,71.87829269843087
28,51.08416925826369,47.2508708949563,39.65355893108236,73.85230205945253,72.86121256271666
29,51.28265755743997,47.73715480268572,40.38587577919064,75.71604525455083,73.18433888911521
30,51.52614539817949,48.26640769318729,41.32868772132805,77.99082495976599,73.63892880326756
31,51.80809522984205,49.205444240980626,42.34386041869143,79.09231091213948,74.38757280633558
32,52.101108608741875,50.35753264413319,43.488016560910054,79.96926818589681,75.47312658680018
33,52.401602454239615,51.41261336129216,44.18682101992233,80.72957687524207,76.65332387706788
34,52.67465295529169,52.57881002115702,45.066766565970035,81.49638074251911,77.86371348856933
35,53.012962220770035,53.25313959712016,45.9172109056576,81.87995708371322,78.81965859704587
36,53.165238657866,53.860234847716185,46.85040582252001,82.1118710202,79.3006097179465
37,53.33299687697255,54.51077150368355,47.868780106103756,82.39789941134444,79.78650490279206
38,53.52054735103926,55.206811045455105,48.87855549336383,82.50262814144091,80.3699044482949
39,53.732335255295396,55.983720746706865,50.10811180135347,82.5579333787194,81.08418256965619
40,53.94024373389691,56.768769000917466,50.713800394469764,82.68873904540129,82.02386149372514
41,54.13333496173423,57.59836455885661,51.32007778505188,82.83703358006991,83.04903063172225
42,54.3478797726477,58.05056961818054,52.1624997592677,82.96723784138776,84.05580756647251
43,54.46014065252838,58.44258374361626,53.17747619080914,83.13703863187496,84.50685173779567
44,54.60660693129439,58.87930622593933,54.24822891562274,83.3155477720337,85.08460092450429
45,54.7596466813085,59.28112312030832,55.39223785847492,83.39060316146771,85.61254562290176
46,54.9287070224519,59.7513339227879,56.66366011960684,83.44707512515245,86.13568894318243
47,55.10661281329393,60.1606129468487,57.404269198692035,83.50467773092161,86.45316491078675
48,55.25997584877928,60.616328965034825,58.03487128458066,83.56426497439216,87.05286631215421
49,55.4391209005943,60.83069071941909,59.071387890079855,83.62602930528058,87.82175029994345
50,55.5412791094994,61.01356121281618,60.112860207583,83.69200347371738,88.19594388423214
51,55.65879337828738,61.23381751281312,61.059266267584654,83.76367896500543,88.62190388696885
52,55.79219353592496,61.47562272545966,62.07570242617676,83.79715318756871,89.00573589894817
53,55.94034808326289,61.753385740031206,63.442203211424044,83.83239554190232,89.33591803954809
54,56.0890504198715,62.0233215710843,64.18365868686634,83.87259347643572,89.65711097297537
55,56.22566547191732,62.353824126729506,64.8968518839495,83.92053751205817,90.01539508742682
56,56.41203056592289,62.52339162920839,65.62194369648766,83.97163291178826,90.41761930265298
57,56.51678403874971,62.661242396277736,66.37056287443072,84.0286220840861,90.57433828198701
58,56.63027519945142,62.82434629864946,67.17514234485401,84.08927982910465,90.71708118445504
59,56.779408583354986,63.00808647910415,68.02788054133548,84.11772630282444,90.85450190553355
60,56.969455539671664,63.1937700343419,68.98234576665048,84.15002177087419,90.99342082780753
61,57.1677911762643,63.365785544834786,69.4464776356936,84.18686386347616,91.14070827390172
62,57.34302986196877,63.56913126315603,69.83848181517428,84.2280120184848,91.28753199105445
63,57.58050998103482,63.668715799690666,70.29589157981597,84.27320161753987,91.45805582426071
64,57.73613601481868,63.76853654752491,70.82119705223455,84.32122984991328,91.5330586298208
65,57.90472040790724,63.888703677756254,71.32899806665898,84.36475957016356,91.60875346164737
66,58.10149349805567,64.0242460162159,71.7909096785914,84.38406468234972,91.68690962400929
67,58.33724942794187,64.17586145992541,72.26624096609888,84.39635740799099,91.76626434732755
68,58.63045139003324,64.33650661740587,72.49198346116985,84.4234567336953,91.81985001008432
69,58.95054890729959,64.51407309343928,72.710758519562,84.45637766332365,91.84557626489737
70,59.33336380598237,64.58929565548367,72.96903207461929,84.49752581833228,91.87663183539135
71,59.53239989442933,64.67331171999942,73.22680269850785,84.53827704580063,91.88708357230236
72,59.757433522853454,64.77685816424093,73.50128045048893,84.58903565852684,91.89428920662328
73,60.0416643131185,64.88584820525044,73.73598984029974,84.61404209356425,91.9192449579644
74,60.34435829585093,65.01206019737602,73.95958567794324,84.64264493267868,91.95266197891402
75,60.60687507863246,65.14157914769595,74.07242625894405,84.68408176226205,91.98707066636922
76,60.81791763027439,65.28862068169508,74.14232142478193,84.7343712788043,92.02500369377937
77,61.03100765656738,65.35691795791037,74.23587888877726,84.79069890520168,92.05919121820094
78,61.14323261584015,65.43342894522527,74.35081706075005,84.8503583173159,92.0738593213334
79,61.22884040464924,65.51199067609579,74.47474666069037,84.91777585862644,92.08955476242845
80,61.41733379467368,65.59869095992514,74.59202775591254,84.94886851594808,92.10762592256198
81,61.604992030564134,65.68618577267132,74.7412143138136,84.98367785841955,92.127880175866
82,61.78393053888366,65.77496901068803,74.8187883799348,85.03710671096218,92.14839126366066
83,61.93996965965852,65.8733188063384,74.89338165888533,85.10708623912359,92.16908070874048
84,62.1169415146948,65.92292317925377,74.98035195123187,85.18065014325475,92.18914233617652
85,62.20112145933936,65.98404822146313,75.08001818893504,85.24358120054944,92.19738244275142
86,62.29543999556739,66.05249581395998,75.1886267881503,85.30975984681002,92.20928957510944
87,62.39513764283045,66.12544215802643,75.3027062971521,85.34298147912041,92.22472104742242
88,62.4994600683623,66.19788386886192,75.4336646668406,85.37850047992148,92.24291349050986
89,62.60932324766478,66.26737293845247,75.49948731687326,85.43191730435682,92.26026408721128
90,62.71400487927578,66.35029384148827,75.56410783874654,85.49309225798847,92.27879184199486
91,62.83167181064739,66.39629062364615,75.64343603065133,85.63641918434999,92.29742661114952
92,62.88875863677341,66.44642110354698,75.72510714580551,85.70509967692503,92.30557397193613
93,62.96316817606558,66.50299370980046,75.82049233526766,85.76343599723835,92.31673913798782
94,63.04482469800422,66.56461264836351,75.91609832377948,85.79449257023813,92.33056539473428
95,63.13370126213342,66.62819643546412,76.03789353290622,85.8178631826853,92.34599686704728
96,63.21701013203608,66.69387391362935,76.09289702950451,85.85228762572379,92.36394674422688
97,63.29157233391186,66.76665920453698,76.14625679984407,85.89349592126882,92.3807551347814
98,63.38540594193308,66.80622459721947,76.21582076710742,85.93464407627745,92.39292623592146
99,,66.85311254018947,76.28722472645144,85.97039161111685,92.39815567152267
100,,66.90775250853716,76.3683561105953,86.01322370114484,92.4017370858089
101,,66.96714891350854,76.45506880405053,86.03307007815864,92.41113294759171
102,,67.02644868658464,76.57349069436272,86.05437185615345,92.42454541543657
103,,67.07905938513125,76.63454163159949,86.07889716689961,92.440019693498
104,,67.13855242199793,76.68197662743927,86.109123800497,92.45407424756948
105,,67.17004368298511,76.7368697245127,86.14072163832444,92.46905625952382
106,,67.21009223514406,76.79644866808493,86.17347417445086,92.4753843760017
107,,67.25438185381849,76.85710707367782,86.21430959867017,92.48447346325402
108,,67.3019032725465,76.91817027752846,86.23202700069523,92.49813563129811
109,,67.3516686986207,76.99682380567035,86.25164484367069,92.51557897378783
110,,67.4015200197129,77.03238471928283,86.27660316627896,92.53452051747298
111,,67.45503261594888,77.07063202133313,86.30207869750032,92.55318382379328
112,,67.48440871211695,77.116533690439,86.33293079267632,92.57243927630033
113,,67.5185627186632,77.16897346473822,86.36141335071795,92.58031553401348
114,,67.56364686625447,77.22749747951751,86.40088959881452,92.59073873375887
115,,67.60873101384574,77.29107533921174,86.41837846680122,92.60660539784769
116,,67.65497474418048,77.36511662053806,86.43484494566904,92.6286289554206
117,,67.7003273137031,77.3977703466631,86.45761415275214,92.65418398723989
118,,67.74420893104187,77.43091473734297,86.482211632142,92.67298284509691
119,,67.76733616464786,77.47248629175233,86.5099484475322,92.69308014398999
120,,67.78623306861562,77.51627810327237,86.53864751150489,92.7019694710829
121,,67.82298539945747,77.56679201919383,86.58280269333378,92.71257102811346
122,,67.86163815757334,77.61801739871979,86.60549973177321,92.73007144493444
123,,67.90155786720523,77.68204912312724,86.62282020625798,92.74921274877899
124,,67.94499927257657,77.71126819736834,86.643616803747,92.8263201703041
125,,67.99302532453554,77.74168939976882,86.66669874161941,92.85619144842452
126,,68.01666792824975,77.77463752462675,86.69141650208206,92.87578221262771
127,,68.04756866098793,77.8114986993096,86.7137887816249,92.88842417700063
128,,68.08238835392399,77.84932893648826,86.74306519474709,92.89968208884062
129,,68.11899036848426,77.8883981016679,86.75600743818154,92.91425744618479
130,,68.15825512860363,77.93113498439503,86.7708621506737,92.93125132831588
131,,68.19950621101508,77.95360742100699,86.78825479380215,92.94498483927404
132,,68.24256108880526,77.97952677611676,86.80823347999606,92.95573621642416
133,,68.26369126324192,78.00884398326883,86.83129136165391,92.96696559109851
134,,68.29329283383233,78.03926518566931,86.85474617085205,92.97244472689897
135,,68.32656641644374,78.07233597666595,86.88496077634215,92.97871576904558
136,,68.36184779510172,78.10337050976,86.89762637330915,92.98702008424314
137,,68.39916918043805,78.14136021291898,86.91076106646011,92.99732913532603
138,,68.43460087537761,78.16041026426089,86.9266622242857,93.00856564429179
139,,68.47476753318634,78.1831157665364,86.94538998732237,93.01848944363871
140,,,78.2088511224381,86.96648728749341,93.02949052098806
141,,,78.23627927105402,86.98670653583294,93.03400652744858
142,,,78.26506901380964,87.01447943554498,93.03984951211078
143,,,78.29506088472462,87.02583396881833,93.04746893533328
144,,,78.32861007366225,87.03746514855915,93.05610142793556
145,,,78.34610226504252,87.05032319524264,93.06641761330985
146,,,78.36727444058414,87.06485314883821,93.07529980611136
147,,,78.39265406468357,87.08024912615801,93.08603691467864
148,,,78.42057287785434,87.09619839641275,93.09052438397356
149,,,78.44736316254894,87.11297760606986,93.09513313622237
150,,,78.47129532621159,87.1215536465613,93.10209620463546
151,,,78.49930000567944,87.13222257771962,93.11006520813689
152,,,78.51350474454225,87.14398606664052,93.11951100995954
153,,,78.53143853402187,87.1573011814007,93.12799368244228
154,,,78.55214457823641,87.17149434799238,93.1399079490917
155,,,78.57314502118383,87.18490568761081,93.14587935099922
156,,,78.5963779878558,87.20063845193448,93.1510731151434
157,,,78.6181144276355,87.20848077788176,93.15752251457518
158,,,78.64327325268525,87.21733346484064,93.16518474354612
159,,,78.65580973206157,87.22896464458145,93.17262580948345
160,,,78.6719280626883,87.24030714974754,93.1797672351817
161,,,78.69231517494215,87.2531772245383,93.1879074616769
162,,,78.71272682042377,87.26620366472373,93.19132478726078
163,,,78.73481899200573,87.28131096746878,93.19556255635645
164,,,78.75619969998316,87.28894881559228,93.20097748353423
165,,,78.77582628217702,87.2978977274094,93.20736980863477
166,,,78.78671903529461,87.30843434938765,93.21494642610882
167,,,78.79472913415248,87.32000538859207,93.2227299380337
168,,,78.81148532870048,87.33198538344404,93.23104138752265
169,,,78.82831512293171,87.34238969624218,93.23448011598074
170,,,78.84644517823328,87.35456214081064,93.23821848467794
171,,,78.86577736169423,87.35991464855073,93.24356206894166
172,,,78.88763646761264,87.3676246653179,93.24964761951169
173,,,78.89781775712571,87.37677805495882,93.25655361359351
174,,,78.91170356402786,87.38572696677596,93.26304581877373
175,,,78.92687736538649,87.39565015528287,93.27102909085798
176,,,78.94353542702352,87.4055492875752,93.27422525340825
177,,,78.96133428375057,87.41736088892524,93.27804209931091
178,,,78.98027393556765,87.42294193070367,93.2827293287652
179,,,78.99936078675117,87.4297979518539,93.28808004732034
180,,,79.00892874557069,87.43895134149481,93.29356631741219
181,,,79.02277775263123,87.44846557435415,93.298595992854
182,,,79.03900648278277,87.45841281907562,93.3037968912896
183,,,79.05773760216402,87.46715725306898,93.30606559595697
184,,,79.07797751505144,87.47545664709293,93.30947578724944
185,,,79.0953961067485,87.47976270949955,93.31357800480838
186,,,79.11548882026945,87.4830463827873,93.31802980264624
187,,,,87.49051583740885,93.32318076104198
188,,,,87.4982499103906,93.32747560446889
189,,,,87.50606818012331,93.33200587951224
190,,,,87.51392253417787,93.33408909260304
191,,,,87.52277522113675,93.33699274920562
192,,,,87.52692491814872,93.34089520660515
193,,,,87.53331184311499,93.34481906687891
194,,,,87.53985513347591,93.34941355054492
195,,,,87.5462180022276,93.35368699109762
196,,,,87.55381976602926,93.35843129488316
197,,,,87.5618064292639,93.36032901639739
198,,,,87.57130863401596,93.36311139004604
199,,,,87.5754222467061,93.36680695299479
200,,,,87.58121979441559,93.37059526173182
201,,,,87.58849679932065,93.3751612082322
202,,,,87.59665185605724,93.37868554818718
203,,,,87.60517978411954,93.38209573947965
204,,,,87.61249287334644,93.3836082092579
205,,,,87.62043142415196,93.38614801699873
206,,,,,93.38931564238338
207,,,,,93.39213368748908
208,,,,,93.39574363894093
209,,,,,93.39903254727948
210,,,,,93.40250694719462
211,,,,,93.4039409397674
212,,,,,93.40618110726913
213,,,,,93.40931306119674
214,,,,,93.41257343236965
215,,,,,93.41604069799338
216,,,,,93.418980026053
217,,,,,93.4213700136743
218,,,,,93.42249009742517
219,,,,,93.4233533466854
220,,,,,93.42600016879733
221,,,,,93.42828314204752
222,,,,,93.43074447258289
223,,,,,93.43320580311824
224,,,,,93.43578841660751
225,,,,,93.43683002315292
226,,,,,93.43878481899839
227,,,,,93.44091797212903
228,,,,,93.44326515400189
229,,,,,93.44579782745132
230,,,,,93.44833050090074
231,,,,,93.45063487702515
232,,,,,93.45159087207367
233,,,,,93.45320322193162
234,,,,,93.45552900093024
235,,,,,93.45790471996872
236,,,,,93.46065142216034
237,,,,,93.46272750095974
238,,,,,93.46521023436932
