,under 30,30s,40s,50s,over 60
0,25.64837496123369,25.01909039593841,25.451930629982648,25.65567303254183,27.337772955381602
1,26.320045665589447,25.065397160259966,25.999597056895713,27.167457614396113,28.298668042067053
2,26.908313744173817,25.148343305954945,26.633115886387714,28.41577606605924,29.170971330404615
3,27.819513050200683,25.30302143312507,27.37667106664831,28.832194978890353,30.2293444962898
4,28.944801269287645,25.446614294514674,28.495304436766766,29.201386787935025,31.319632675667723
5,30.37170711097727,25.60431079347194,29.00295876066284,29.657322011499303,33.08344531521122
6,31.708333520610193,25.78989232146626,29.465570327682066,30.290016038690137,35.74556395576144
7,33.533617694516984,25.882376951670068,29.98826753360784,31.274892418798792,38.400664859266556
8,34.56416779407336,25.981736165303655,30.65092734582457,32.553320254256484,39.952854214928465
9,35.467087964690066,26.270232355549155,31.432727765307483,33.86675340607142,41.38686174073826
10,36.65240665746763,26.97000049948145,32.424380070070875,34.300290038894396,42.99216908980664
11,37.95585360043508,27.86754181545933,33.87128200937566,34.81771913779139,44.976997655191475
12,39.4015380673927,28.863808594410855,34.62494757690581,35.46821655611924,47.09792324906391
13,40.675005730671906,29.990423920113045,35.214380700743085,36.32767526325863,49.24793251333263
14,42.203157937317684,30.56397900888916,35.82798550288256,36.98142059753714,51.81779358638742
15,43.05368853011637,30.975981387065367,36.450326464895724,38.571564159030956,53.04214621797462
16,43.78765500905671,31.97868234644571,36.96920773582049,41.26566232283972,54.29225194760032
17,44.595360627811964,33.65906685049016,37.24135383975085,42.63073733827032,55.92776266697971
18,45.413170207697526,35.32831238107105,37.51354902323107,44.812975977571575,57.726785233140774
19,46.2543968861102,36.67921099116992,37.59619898518215,47.52041465541476,59.847418421303
20,46.95985832880123,37.95337206373383,37.656714070149896,50.46837955338269,62.13061492065036
21,47.80860904232607,38.716053387585255,37.89104438091915,54.110821057514215,64.43814528056471
22,48.246378440088634,39.36245757764386,38.13608630344365,58.49458133340904,65.33732136685548
23,48.652685325434746,40.53848397174761,38.389729417079735,64.09048790073118,66.30457092885312
