,under 30,30s,40s,50s,over 60
0,25.00907120782735,25.04201422175356,25.47121537851894,25.665333356757102,27.375061877886374
1,25.92671736147622,25.088381789108343,26.019323720142157,27.17770676310843,28.336093395163847
2,26.8511957734378,25.17139382456281,26.65337829864273,28.42663494510535,29.209019493110315
3,28.262580305964118,25.32626429599437,27.39753345720365,28.84320905980113,30.268122429204897
4,29.015093033096957,25.469905878463194,28.51713085698308,29.21256662839447,31.359182101321377
5,29.678293987151044,25.627723395465445,29.025182529840194,29.668728520021187,33.123684037496375
6,30.70152212661734,25.813462555903786,29.488191939964608,30.30167570607628,35.786436680748004
7,31.967675006091074,25.906036356001817,30.011310912814366,31.286845811986215,38.44120370182385
8,33.57006527063591,26.00545074362887,30.674579107193097,32.56585589134707,39.9928934373929
9,35.071120628855006,26.294218186992623,31.45696124609395,33.879833168203774,41.42677209397617
10,37.09937806957927,26.99465778078649,32.44895936777756,34.31345770232543,43.03218846866185
11,38.25030583588731,27.893140988058335,33.89702881931188,34.83107089388719,45.01703231341765
12,39.25557108600592,28.890640624248785,34.65135164241552,35.48182656318173,47.13780270298707
13,40.568698306041064,30.01860618296614,35.241223543350046,36.341507026048276,49.28792256924179
14,42.01086903555903,30.592796065414518,35.85532346619614,36.99553560577601,51.85740514010493
15,43.60631419668389,31.00524262197999,36.4782157173183,38.58630243665775,53.08142791472894
16,45.00853775822936,32.009141864427946,36.99739287818954,41.28125539218011,54.33159451931292
17,46.6861546747368,33.691431637093494,37.269734018561884,42.64678100835964,55.96685190318178
18,47.61920931485067,35.36266461104861,37.54209971851042,44.82986039833727,57.7655616517458
19,48.42640062577741,36.714982080564695,37.624816371118776,47.53806142145869,59.88586900345491
20,49.308315915007114,37.990611831398446,37.685404845579825,50.48698982004528,62.16828234823454
21,50.197443032455794,38.754144013942756,37.91987511946699,54.13068972014932,64.47435336584714
22,51.11414539066207,39.401332430289735,38.16513932708971,58.515908390274355,65.37290326661812
23,51.88330790043983,40.57854806808794,38.41886430870994,64.11355988451439,66.33972631897937
24,52.805796135055076,42.16282168642639,38.71053383554392,66.43526869030399,67.70818128772824
25,53.281345934370314,43.89378073357127,39.13484963338079,68.47859961788771,69.38194205059807
26,53.72149314594207,45.28492606626314,39.3351206974232,70.37266417075159,70.84979343881051
27,54.22262800866856,46.51567252816822,39.44922448840254,72.14599202035558,71.92082850438273
28,54.72912814331329,47.31689247596679,39.69512724500621,73.88828738463893,72.90271097269367
29,55.30509982945001,47.80390788998313,40.42812007618872,75.75253476083567,73.22552672159436
30,55.82996294064091,48.33369848733744,41.37182179129444,78.02829046021212,73.67983809916832
31,56.373147993793516,49.273881313870355,42.38796197637295,79.13016629513518,74.42797905558656
32,56.58473256991908,50.42723018480234,43.5329048587806,80.00752288089276,75.51252057936152
33,56.84381467755792,51.48374602189182,44.23245982698024,80.76834219626248,76.69167142349022
34,57.14406473205699,52.65112024838646,45.1131171100059,81.5355509066323,77.90097671781525
