,under 30,30s,40s,50s,over 60
0,25.887917345669877,25.00942844249864,25.497396435006024,25.670114181229444,27.45700005697474
1,26.81345730161493,25.091515776676477,26.046285025466968,27.184476777665722,28.418551770358558
2,28.22615560616637,25.24555037129964,26.68101746751283,28.43515985480523,29.292680650057605
3,28.97606832418808,25.38803774212783,27.426753616698463,28.852467743763537,30.35293647941869
4,29.640990796525735,25.543780251712295,28.548705923016506,29.22200690562834,31.443356241156305
5,30.667005677922376,25.728063201876516,29.05779910593887,29.678266903366367,33.208408050516276
6,31.93568613751593,25.819527955936223,29.521582392433928,30.31120855963557,35.87120981238546
7,33.543130097943695,25.91767398739172,30.045828110673327,31.297079928787742,38.525912920719726
8,35.04814806326916,26.204840016168262,30.710324021765985,32.57723604556361,40.076535117537745
9,37.07794182591628,26.903527617790544,31.493455298728357,33.89277908119997,41.509961272807125
10,38.23161240731645,27.800623378219274,32.48697417409758,34.32682890930602,43.11532042180629
11,39.2364648930308,28.79662782395414,33.938072535962036,34.844443898424366,45.09812655410675
12,40.553385291660135,29.92273457164687,34.6931266942744,35.49544035093995,47.2181622393317
13,42.00074863265117,30.495734670362207,35.283595515686564,36.35532561686518,49.36566940983691
14,43.60176128941548,30.907804064987992,35.89758707876475,37.00859849132244,51.92966759858015
15,45.007367610633395,31.90957675181858,36.520736632318865,38.59993787415675,53.15090192715275
16,46.686866947579404,33.589348711872276,37.039320152145734,41.296341597226764,54.39984927979526
17,47.62185255818265,35.259474711955846,37.31146264063024,42.6634835302077,56.033908920269035
18,48.430689644279745,36.611230325007625,37.583826693400454,44.84852339107857,57.83130561519433
19,49.315597800514794,37.886151248007835,37.66666711800132,47.55839293283001,59.94911061865614
20,50.20778375624059,38.64870842422072,37.72721571363456,50.509286175506354,62.22850507238562
21,51.127057578439704,39.29544963117093,37.96116298108838,54.1552710068277,64.53036973763346
22,51.89894821861147,40.471279261604984,38.2047482949705,58.54422455493241,65.42640760636907
23,52.82350747817125,42.053549686414996,38.45610066797939,64.14688437932513,66.39237805878685
24,53.299651057903,43.781529963112256,38.745057423923754,66.47082211231962,67.75836516317295
25,53.73933337834214,45.16992518580557,39.16813442748342,68.51556693204446,69.42780313224661
26,54.241418958244424,46.39860350560824,39.367062228668374,70.41077853269068,70.89184788114359
27,54.749543563256054,47.19888519341922,39.479309157633516,72.18487003256729,71.96082041917778
28,55.327875706333664,47.68483533712576,39.72269752548389,73.92785043257437,72.94089957854322
29,55.85407609419393,48.213193331569556,40.45453667030483,75.7931674339654,73.26320467698663
30,56.39661798076885,49.150516397218915,41.39803125361196,78.0702638710278,73.71692108515705
31,56.6079941827155,50.30069507842284,42.41458050556785,79.17217253640257,74.46404318599893
32,56.8676000005781,51.35437119351138,43.56017864482174,80.04906472180738,75.54645664726826
