,under 30,30s,40s,50s,over 60
0,25.05845961251777,25.011347476277063,25.505216555117922,25.685194340579994,27.442446220646886
1,25.97765003432014,25.07407807214655,26.053993577921393,27.1992165836139,28.404153532483313
2,26.904092857939766,25.120363050223194,26.688956735716435,28.449390872808983,29.27850658701009
3,28.31839362596294,25.20300093163077,27.434423138375795,28.866504951980467,30.339071304876526
4,29.070943633282305,25.357924043245184,28.555876093685693,29.236250900343663,31.43139409773297
5,29.735403742960457,25.501221990282097,29.064825700319236,29.692882571104573,33.19755399548149
6,30.76140226425342,25.658711696673357,29.528511288575583,30.326223618515808,35.861649113582146
7,32.02938788595475,25.844250617411628,30.052614501361486,31.31229709908127,38.516928468757435
8,33.636268767006186,25.936777437518245,30.716999271101702,32.59247682345028,40.06820414520016
9,35.14132757481641,26.035828584683664,31.50001758900714,33.90771907880906,41.5022230652493
10,37.17159831707192,26.32459206510265,32.493304492281624,34.34167810332899,43.10823467617783
11,38.325245291372966,27.02580085575446,33.94357348109083,34.85928390078363,45.09331698341087
12,39.330176821591635,27.92556486922714,34.69903978781016,35.510240498620014,47.21464548475819
13,40.64626111386796,28.924466301958578,35.2895384275526,36.370380252666955,49.36467498201655
14,42.09252807910558,30.054447396507726,35.90421887711287,37.024792532644156,51.93328259056028
15,43.69251711808919,30.629461682627184,36.52762003021373,38.616537522085665,53.15691048460106
16,45.097834797497796,31.042672657688403,37.04684014101709,41.31340243573816,54.40712074765632
17,46.777497239400034,32.04824939364199,37.31954355173468,42.68010666137518,56.04230258058709
18,47.71228444579236,33.73322964865582,37.59213626240732,44.86462756536236,57.84130119523261
19,48.52125690304517,35.40702688357052,37.67501369605556,47.5744241954582,59.96087365348109
20,49.405740873537376,36.761908541444086,37.73568962068999,50.52580551709889,62.242215361410025
21,50.29704457414752,38.03961981182547,37.97018921589682,54.17246526919042,64.54667000907313
22,51.215616893522274,38.80422780707015,38.21537751544327,58.560784244786554,65.44401514206815
23,51.98684389586251,39.45251945246985,38.46906511844044,64.16258948350435,66.41027963457809
24,52.91124698147104,40.6314815280125,38.76056293678855,66.48583134200152,67.77741250817412
25,53.38793787534913,42.218596877144336,39.185368209259494,68.53051150597665,69.4495636695016
26,53.82730568430686,43.95248262507,39.38573529060852,70.4257785700026,70.91576012422833
27,54.32898851967456,45.34565830837464,39.499621036846136,72.20026532896047,71.98568092597361
28,54.83629608713348,46.57848652219614,39.74525213657237,73.94355462301638,72.96657674114518
29,55.414129141582436,47.38123756670855,40.47861533431782,75.80888849609437,73.28911280294766
30,55.93987676479833,47.86889057431009,41.423255717841826,78.08612282337177,73.74313881257646
31,56.48229255014536,48.39933454020803,42.44087203099404,79.18849746699703,74.4906728517301
32,56.69372478721566,49.34055229453034,43.58696189630653,80.06648154485127,75.57379596940476
33,56.95332780681085,50.49555229614794,44.287545580743505,80.82768283147277,76.75176674287562
34,57.253797698578026,51.553323648571926,45.16897623860435,81.594868348143,77.9597253292652
35,57.5641469274798,52.722008560995505,46.020788484440125,81.9784490657738,78.91339892166157
36,57.880574163586374,53.398133740508854,46.95587176408394,82.210702211468,79.39301197223261
37,58.16852748119449,54.006794143030724,47.97655077847961,82.49713852661755,79.87782916672414
38,58.52244262953546,54.658698432339,48.98858288936465,82.6017963285966,80.45986858541274
