,under 30,30s,40s,50s,over 60
0,25.847764510606215,25.062859976636588,25.483643549641897,25.673248211469584,27.396659693752813
1,26.77013646000454,25.21697727037111,26.031938363337648,27.18622801790474,28.357923640826442
2,28.17771177740747,25.36003274725298,26.666287425120274,28.43555447181048,29.231232331879376
3,28.928274444391853,25.517057107831874,27.410870455183233,28.852301526712505,30.29085323717917
4,29.59055062207548,25.701730666669516,28.531111485711115,29.221808583044368,31.382341369769623
5,30.6111750804218,25.793773533080177,29.039463072603546,29.6781770584032,33.14735573921217
6,31.872820124464056,25.89274205873771,29.502723412996996,30.311277288922362,35.810433569432746
7,33.46932138852665,26.180188980720377,30.026138179237584,31.296757819603865,38.465508994944955
8,34.96536680664657,26.877243758623674,30.689851840238884,32.57620955157868,40.01721371361558
9,36.98442934387888,27.77156225985971,31.472461411967878,33.890564721987495,41.45125318084908
10,38.13121524643917,28.763748448940895,32.46492343334334,34.32430614070635,43.0568175006041
11,39.13179545851443,29.885438053291235,33.913716241154376,34.84202041803005,45.04180544502412
12,40.439618773736875,30.456580498497836,34.66846015973359,35.492933437818984,47.16285562821796
13,41.875511051775156,30.86686168240081,35.258651744699506,36.3528217684802,49.31301064277109
14,43.464402642698715,31.86524676401778,35.87319506006351,37.00702052574929,51.88228804413683
15,44.86052264785616,33.538840871222284,36.49643717720442,38.598171998608194,53.106314224815456
16,46.5301726600153,35.20172585718393,37.01584656296581,41.29372844186116,54.35644789487631
17,47.45850177980666,36.54740923699114,37.28833529998334,42.65962034446805,55.99161541639061
18,48.26179152514987,37.816664546930426,37.560848609887245,44.84344423760479,57.79034098360376
19,49.13970911055366,38.576392265919665,37.64361009119981,47.55248062949434,59.9105083392319
20,50.02457332787124,39.22053201460801,37.70421911544489,50.50232667524168,62.192617596547514
21,50.93686705064574,40.39308460098904,37.93880417522827,54.14716035855219,64.49834249124541
22,51.70224103853881,41.97096994499017,38.184213591460036,58.533499537890506,65.39654122398916
23,52.61970648287028,43.69513846509008,38.4380392212754,64.13255266778414,66.36322316926837
24,53.09287310247802,45.080377191923056,38.72980538765448,66.4548589618249,67.73133535216063
25,53.53011308831138,46.306806704636664,39.15442486422251,68.49868395983601,69.40463532885113
26,54.028485475112895,47.10529887746606,39.354730747512114,70.39321852669698,70.87198729753524
27,54.53251921391464,47.59066147527229,39.468847231839774,72.16707144625526,71.94272186275478
