,18-24,25-29,30-34,35-39,40-44,45-49,50-59,60-69,70-79,80-89,90+
0,15.036000416865015,15.185654555122778,15.16161849837526,15.286349502563407,15.74857599525154,15.091033253874642,15.5279002607474,15.680071366394863,16.53853359014512,15.860386446801392,16.189387385160465
1,15.084730104716341,15.375614417244982,15.405082430622988,15.831626133276686,16.427699935309985,15.682609999192326,15.82769713601841,16.468117369077095,20.92167301117883,17.985197157833472,16.568615333910106
2,15.107978345923904,15.567621212162111,15.698161137927602,15.997220288787513,16.705299635039683,15.92511195523641,16.145922666137334,17.401694163264192,25.893511218136233,19.696686265769742,16.57149919663824
3,15.125271372634948,15.771279778373412,16.000922830606065,16.17454439987751,16.93840676345276,16.207847531333588,16.803922003187555,19.015466136213476,27.76503621090658,20.115780395717568,16.576030980925307
4,15.141896346437733,16.004517648159695,16.329428634398045,16.367412365147086,17.20606534370572,16.816352903609598,17.907702069598162,21.29851887286899,29.36562355571157,20.116822054698382,16.581798706381576
5,15.166633391269427,16.26762724049166,16.708012312547403,16.60119104505478,17.583706650657422,17.661709021157783,19.03303041282114,24.485181079135977,31.349832096259554,20.118254335797,16.599925843529846
6,15.195875021425412,16.575791848078897,17.165954370825922,16.744544850006243,18.108888718623646,18.628116073868824,19.99692133060188,28.22286352296814,33.38997823728253,20.12788968136954,17.283607300292505
7,15.235080183527494,16.97541611219531,17.36853926482144,17.11551301038334,18.768566859120277,19.597748817684188,20.979794967363212,32.21279197834656,36.9787552307618,20.15497281487072,19.485848473612656
8,15.278465448112714,17.184270738578338,17.57626035105874,17.643471880591267,19.444029557615334,20.452531954971352,21.309848562227664,33.88955842200902,42.91460765573155,20.85188607549337,20.937873357228195
9,15.302973446233004,17.385297534053315,17.816356288393827,17.874877960788243,19.646416202182003,20.77202540644333,21.752124233705214,35.713969142172715,48.977714080047754,22.62518028295798,21.248300580892348
10,15.32141170650107,17.59725630027919,18.082406836524473,18.178881157367442,19.846523663258882,21.049434841414776,22.752872461181788,38.474669488011415,52.43753954584246,23.84904278050032,21.528241255716228
11,15.34492716887194,17.85606958311852,18.37079140091959,18.529116787562078,20.087729167050572,21.353374960585306,24.184911436461853,41.922678309129985,55.49816293079076,24.125386227618982,21.61434515717052
12,15.370809447260658,18.031318521637655,18.721441771262203,18.87910850563692,20.370881345707524,21.824325861815893,25.67004420949984,44.9425802402717,58.94129603459402,24.481286379397375,21.696947225312073
13,15.407590531667045,18.13222556029724,19.165048801193784,19.260165758241847,20.5419655872389,22.489418357883174,27.184253304631206,47.14082544837821,63.15840101722365,24.57837767690082,22.046100605611173
14,15.448246322941356,18.236034294896882,19.408070684109234,19.700560177443847,20.976925934295505,23.35695422744323,28.43498081492716,49.18223114302158,67.52260491381912,24.66913221560431,22.800436699213115
15,15.491822459786079,18.276748013125562,19.633431643701503,20.2501607048262,21.643271898831408,24.231166527428503,28.85231155556155,49.857852361716965,71.79215139689404,24.99521487905688,25.953734602232934
16,15.51394455466257,18.30315569555676,19.872622432403816,20.500237149101928,21.926278597691137,24.460140585120364,29.221800062826052,50.78442626531901,76.8469866143828,25.67415952226047,30.06550488196762
17,15.538777035624015,18.37470836831114,20.159407199215426,20.74182101684302,22.29611248885867,24.7031676536698,29.678035741472712,52.321024491348034,79.22047477846749,28.818363753392447,33.64149466485395
18,15.566758908867277,18.45048986925723,20.348772713178818,21.020013876382233,22.74411752439939,24.98370275831597,30.310933564337926,54.576885824020195,81.42146172952674,32.94619787961634,35.02307090182507
19,15.605200581931344,18.503710121925216,20.459158746440714,21.326788801595452,23.208731503456114,25.323200495706207,31.296818419211668,57.02721932091204,83.8170985966897,36.53887970444663,36.20730853211387
20,15.640817345554755,18.548945087316305,20.575354570926923,21.67400879103627,23.754208003134604,25.53487084607877,32.57700768751939,59.560167999976024,85.7866962683275,38.11699306038106,38.50636509702138
21,15.682255713093035,18.602525240255925,20.62113825177067,22.090987646738085,24.364301779411893,26.088439448151767,33.8925847910841,61.57830958738306,87.52656177154059,39.021760690133796,41.76101017591562
22,15.709302312264725,18.627785740571287,20.646292963774478,22.635488193433844,25.188129624439053,26.912691044056192,34.326657904423456,62.60691434502705,89.0248932426449,41.31050248327161,45.71952375066947
23,15.730298260810146,18.650009582344733,20.730345486813142,22.960933482725814,25.586186596267375,27.257389895785174,34.84415380434887,63.63517211259702,90.33344508728226,45.072801112144575,50.45359040909653
24,15.736654307051623,18.671783548778635,20.828690938262337,23.24369415105389,25.973817515961557,27.760347654484974,35.49514302563341,64.86641907347656,90.69067375910174,49.31578195820604,55.00968153915874
25,15.74892739333772,18.708920758057943,20.925752341651087,23.53443739784794,26.39539372167387,28.33812144251906,36.355038514684146,66.374248667913,91.02272242723919,54.39643023467274,56.804062126642776
26,15.774523363337181,18.74169417654368,21.038790670906693,23.88130260602361,26.885078719118276,28.974007681145686,37.00828012711676,68.3572496241861,91.29626699372379,59.286454917650346,58.398632225106084
27,15.81850033192686,18.790640613486005,21.17529971470978,24.11800823136883,27.450655677446072,29.700838404628193,38.59970889952264,70.51559097377876,91.55039102767356,61.36729893920053,61.373542619371314
28,15.869596835796033,18.840666751243234,21.242196513662165,24.27765980068832,28.178394116409056,30.586528163659064,41.29619449481878,72.65991076992523,91.77153451105424,62.74385128234731,64.10868042681169
29,15.909546399710178,18.866849496004654,21.290990339959095,24.449196542390485,29.17483374083841,32.01608444609258,42.66337183195765,73.63550490762256,91.93526516099945,66.62259870478387,67.03806698801137
30,15.928709974564361,18.888151093332038,21.34938295175705,24.510507179774983,29.675575202871578,32.63979307566646,44.84848032253277,74.8751111748311,92.07048137659848,70.01415354140183,70.90223705351625
31,15.953809676689115,18.918787603954947,21.425015487514106,24.566385229036808,30.13342437135755,33.182209288340026,47.55829959163064,75.99530553974385,92.10920118964403,73.1745902916515,73.51913648910312
32,16.032410873152784,18.954035336808168,21.48431324794484,24.680669144074677,30.649635185161838,33.812369300122555,50.50925720716988,77.1042069549744,92.18035591914996,77.10993451871232,74.34289127837515
33,16.19106389525236,19.00365658675981,21.548768250585557,24.79386654148801,31.203355540016158,34.65712528909319,54.15540872588376,77.77124805547551,92.28798729925465,80.39845192114467,75.457504222799
34,16.378882198604114,19.051973198226772,21.625411184816407,24.912430005536805,31.638218900541283,35.66471616543844,58.544451842672764,79.04142099375117,92.42433520041243,81.38025891302017,76.76204012688996
35,16.545971774573754,19.096533350608546,21.679678002846376,25.05358860141012,31.870162190576597,36.93226273729147,64.14728084595475,80.68725800399638,92.57541522250455,82.35065105856424,78.01507848226424
36,16.72289127190784,19.12132148181739,21.717020646440314,25.231733144175788,32.11214358662013,38.85237412115546,66.47127876074643,81.4934894410132,92.71230875777098,83.40303044638993,79.517776953817
37,16.830123307297086,19.15000103471328,21.767919469557643,25.33198102541099,32.194800358074275,39.86979210295806,68.51610062190086,82.39976442528429,92.80825952621579,84.37246773786825,80.9786594158118
38,16.889503667228723,19.18459644832417,21.83424791936852,25.385929951543527,32.261769558061474,40.59709792823112,70.41128903261365,83.20798316908873,92.84380657796272,85.69871663273318,81.89819964569686
39,17.046877845189616,19.22992138878317,21.91179600223214,25.464514001775235,32.44725629951768,41.31197609087747,72.18541443033534,83.8982252877218,92.88392078928601,87.01732669507213,82.2298438594323
40,17.32900613196221,19.270095256604396,22.034264717243143,25.557222781125905,32.664190923806416,42.00679995689076,73.92845201226457,84.56288477453295,92.93234076426363,88.03350843331451,82.88921847320067
41,17.57964049591667,19.314610421452215,22.162290623860013,25.624742090650603,32.89353982412462,42.61175456841628,75.79378118417478,85.3104433444859,92.99446221797032,88.42022432994202,83.64376055699748
42,17.757113522803316,19.345381894676986,22.21699949122227,25.703570053002107,33.14502590025323,42.925146712683194,78.07085227590274,86.15806123396925,93.07842924469487,88.86983038753621,84.4242574053475
43,17.932028861412615,19.365266384684805,22.265288118282296,25.80175576813359,33.520703229942455,43.228886788994544,79.172801521701,86.48899513094065,93.17411730042069,89.28736202901281,85.2346228319532
44,18.030671645124187,19.374061447572878,22.32772232397543,25.88570588500076,33.702068043810755,43.311854564840516,80.0496802809057,86.781018822792,93.2527290294119,89.72129979943725,86.02377126848762
45,18.086120036510046,19.39012199719458,22.416026940591305,25.930718758017225,33.806255825253544,43.36579112074762,80.80972377734909,87.05326408042346,93.27372583826072,90.16938677101774,86.4577926090718
46,18.247254397983166,19.42334529101986,22.54350554803487,25.997816764789555,33.969290184672055,43.6496769432851,81.57517542152236,87.32434218962408,93.30751473565745,90.5905642189272,86.67861409796893
