,18-24,25-29,30-34,35-39,40-44,45-49,50-59,60-69,70-79,80-89,90+
0,15.038407982537628,15.187925538903457,15.16323418330699,15.287488482609431,15.74956256401502,15.091838018196308,15.528370096659039,15.68044276135964,16.538678154613194,15.859577247486639,16.187663717688924
1,15.087145782338093,15.37793883938454,15.406723383973587,15.832805741675601,16.428728002110557,15.683444350169532,15.828186925451956,16.468492368549306,20.921812326222277,17.984363234722906,16.56678857971301
2,15.110397893641252,15.569976908637035,15.699853561224291,15.998412235543528,16.706368912753344,15.925958434516321,16.14642085003148,17.40210497759538,25.893711840639906,19.69594455306323,16.569671658511673
3,15.12769379909336,15.773668647040509,16.002667728817954,16.175727383503883,16.93949028523542,16.20870815112894,16.804449589614347,19.01588433190699,27.765191449272113,20.115051525810646,16.57420221090957
4,15.144321540427555,16.006944506937305,16.33114447082045,16.368609719291673,17.20716522083243,16.81724395671556,17.90825877260235,21.29897905589878,29.365739980127277,20.11609310884326,16.579968368506893
5,15.16906270319348,16.270096954927748,16.709767441077126,16.602405817959255,17.58482960365002,17.662642353241846,19.03362884601417,24.48565583789811,31.349961028523644,20.1175252855131,16.598090578098486
6,15.198309201154434,16.578311756797373,17.167757027840207,16.745770304147815,18.110043762996987,18.62909773907755,19.99754519024113,28.223386922515186,33.39007790455717,20.127159928564765,17.281792121781248
7,15.237520889673887,16.97795611741139,17.370362947537192,17.116766105220442,18.769762213290296,19.598778977344764,20.9804447541932,32.21342826183991,36.97890932811639,20.154241087412686,19.48446432395921
8,15.280913376531096,17.186844762328143,17.578105592546528,17.64476431344156,19.44529043421584,20.453604865085598,21.310507055530376,33.890218147348435,42.91477947519759,20.85114693481643,20.937124170085177
9,15.305425454456598,17.38790430132879,17.818226448746007,17.876187635616926,19.647689445668703,20.77313930206057,21.752806438973224,35.714637212332086,48.97794095210035,22.624485447132066,21.247467009341175
10,15.323866784110828,17.59989759169503,18.084304609495195,18.180213483357853,19.84783338247618,21.05056261117,22.753581065153757,38.475365957909915,52.43776335048401,23.84838890974466,21.527331587011318
11,15.347386161061152,17.858708035542342,18.3726770001861,18.53047520947514,20.089053625190108,21.35451793136336,24.18566986133216,41.92340632250352,55.4983933485986,24.124712208438122,21.613412082571376
12,15.373272748029201,18.033985518853747,18.72334271136572,18.88049300529883,20.372223105931283,21.825492386363095,25.670865901018168,44.94333783896748,58.9415035815969,24.48058641124736,21.69599169673306
13,15.41005995532082,18.134908993392955,19.166953677684802,19.261534299371213,20.543317801607746,22.49061814584504,27.185114939420522,47.14160887415401,63.15852650838407,24.57767062974544,22.045256099771002
14,15.450722514496299,18.23873463650451,19.410000783140088,19.701961532192698,20.978304727024426,23.358222410271914,28.435875442615572,49.183039678496456,67.52268519837664,24.66846195075482,22.799387139821086
15,15.494305905387199,18.27943248880978,19.63538513229594,20.25160301009982,21.644715656910517,24.23247843242577,28.853241282383944,49.85866398747045,71.7921887702736,24.994564238548552,25.953063477157777
16,15.516431682891602,18.305844472561233,19.87460074591988,20.50169808747562,21.9277396489649,24.461463941846635,29.222751581563582,50.78524212920392,76.84696203347646,25.67345937934671,30.064951646649863
17,15.541268297674367,18.37740879991505,20.161415277294747,20.74329995553816,22.297596138924234,24.70450316496134,29.678999295235926,52.32187892830048,79.22049368181129,28.817477763287236,33.64079309379067
