,under 30,30s,40s,50s,over 60
0,25.56911123746929,25.0398144011618,25.43477599803028,25.646082350973064,27.30576977690219
1,26.238589577588723,25.122812031824054,25.98215135276178,27.157280951369,28.266599693394532
2,26.825208449927718,25.27732752779069,26.615174807956972,28.405157810842024,29.13819933753001
3,27.733544950925314,25.420824594764284,27.35814908875816,28.82142143709569,30.195891109797852
4,28.855341559913466,25.578397785242128,28.4760376601503,29.19051685746218,31.285444207414017
5,30.277838572842647,25.76379063139568,28.983341720348466,29.646251685072727,33.04861839784151
6,31.610210572703245,25.85625102191369,29.445596228491723,30.278789112057925,35.710142038830696
7,33.43074479543727,25.955577814141094,29.968043510461207,31.263368283747184,38.36532625411759
8,34.458008686940374,26.243816483398113,30.63018854598586,32.54128751402749,39.91784304181636
9,35.358380860242356,26.942891278682783,31.41135807846126,33.854180008642295,41.351838269256824
10,36.53999503506141,27.83955751190784,32.402374653361235,34.28754541683669,42.957040824616506
11,37.8393450867937,28.83478879592067,33.84822739699421,34.804808174411235,44.941773659943216
12,39.28049421475357,29.960127663573783,34.601464735789406,35.45512087123356,47.06295406672017
13,40.55001163293534,30.533107428717095,35.19052993183466,36.31429900192702,49.212911753909204
14,42.07366187872309,30.944694567431714,35.80365261866155,36.967931031953036,51.7832204825131
15,42.923936728657324,31.94629873053107,36.42554243388236,38.55757894571002,53.007986105806445
16,43.655759001773205,33.62496228843436,36.94410275123525,41.2508570434146,54.257909540107505
17,44.46104301516367,35.29224263975381,37.216104442371396,42.61548784035643,55.89361701216299
18,45.27641457971867,36.64172660820784,37.48810613350755,44.79708350877092,57.692928784690686
19,46.11531181865915,37.91440343629073,37.57068880446287,47.50361488615108,59.81405207952438
20,46.819496351683924,38.67623070594763,37.63115133608584,50.45059346911571,62.09796582963879
21,47.66608019710681,39.32189777043645,37.865350150524854,54.09186591385152,64.4063948813992
22,48.10271169680225,40.496803475429225,38.110167612780835,58.474347868284525,65.30603648967724
23,48.50894616177189,42.07794267155383,38.36361732453236,64.0688193985681,66.27356992051017
24,48.97271371162486,43.80548642662585,38.654845389544974,66.38911749393229,67.6435069645873
25,49.44371993051953,45.19386212351198,39.078573579627104,68.43131319436151,69.31917137994876
26,49.982248239225115,46.421896611731164,39.27848863044457,70.3243192991685,70.7888187379717
27,50.469523545965956,47.22126378698362,39.392510346437675,72.09657864540657,71.86091699792783
28,50.97801316989828,47.70726555422376,39.6381125586478,73.8379898406756,72.84427757603777
29,51.17608214742643,48.23617160339492,40.37013712524511,75.7014105843193,73.16753117491118
30,51.41915092024716,49.17459414201521,41.31263408188669,77.97587542301954,73.62223505019927
31,51.70060793173577,50.32589659113196,42.32746291320764,79.07718447903848,74.3711653791969
32,51.99312899800963,51.38022184485623,43.47122370965037,79.95404166701243,75.45712042438743
33,52.29307686705028,52.545578959971884,44.16977378601634,80.71426518321336,76.63775993251653
34,52.56568263471068,53.219451915232554,45.049380390864336,81.48095899384757,77.84870446554001
35,52.90349913498801,53.826216522536605,45.89950982555989,81.86442616486046,78.80503681650033
36,53.05552014361232,54.47632529063118,46.83236907182719,82.09631045290497,79.28625491144865
37,53.223021870187196,55.17209563009321,47.85036142640075,82.38229025091393,79.77239177251056
38,53.41028659664568,55.948492545877215,48.859709269760735,82.48696951252586,80.3560401377026
39,53.6216772336602,56.733043313691134,50.08878710028025,82.54225565287857,81.07063904980576
40,53.82935894866574,57.56202184631534,50.694246213336235,82.67305662361515,82.01065880197133
41,54.022213934384155,58.013949095072626,51.30031841229389,82.82126004053194,83.03623224514615
42,54.236354907284564,58.40583824388344,52.142600347448045,82.95138752337213,84.04346561554038
43,54.34855427743077,58.84229463128925,53.15722072956242,83.12109444669542,84.49475705221845
44,54.494778975572444,59.243839657503884,54.227680975601146,83.29954468610232,85.07279416898483
45,54.64783024031037,59.713769753242985,55.3712333228373,83.37457845370307,85.6010153932393
46,54.816684737956145,60.12285709258527,56.64222170559516,83.43099509159616,86.12441779728087
47,54.99442631442538,60.57881835234683,57.38258424045524,83.48860235987755,86.44201017477825
48,55.147665712888404,60.793093000690504,58.01294690283717,83.5481819855698,87.04197113876504
49,55.32665255544279,60.97583584493434,59.04923374071666,83.60991436721663,87.81121190258587
50,55.428665828187505,61.19594693473099,60.09033943378329,83.67591618106385,88.18561638564498
51,55.54601647890174,61.43764427490154,61.03633098006441,83.74755845604342,88.61178570627985
52,55.679277867509605,61.71534730903572,62.05263121754936,83.78106447888935,88.99577071782146
53,55.82712409918661,61.98525053997812,63.41859886819437,83.81631435432415,89.32609191967377
54,55.97557056703415,62.31571757974789,64.15995460221515,83.85649512328617,89.64734660053294
55,56.111851053992325,62.48764584129943,64.87289993555241,83.90438492334805,90.00574546149235
56,56.29778988562634,62.62546739811011,65.59773913538211,83.95541365806996,90.40815621372946
57,56.40228473179253,62.788576624966154,66.34618214242623,84.01231135874619,90.56494277597454
58,56.515505399303535,62.9722743281977,67.15045275167667,84.07297337570053,90.70775119010581
59,56.66423854711312,63.15790320691001,68.00287512764449,84.10142823932344,90.84514824761283
60,56.85381463076562,63.33099017375,68.95700845469982,84.13371957864192,90.9840159376589
61,57.05166859832222,63.53478283073418,69.42100412680382,84.17056898783068,91.13130050034346
62,57.22654337517099,63.63438857053103,69.81280280312684,84.2116998557894,91.27814244546774
63,57.463439570058895,63.73505645684231,70.27005453031244,84.25685962455695,91.44874295898977
64,57.61870364575387,63.85528285927266,70.79516260509519,84.30485766374505,91.52374521848103
65,57.78680560849927,63.991387815656,71.30277320824419,84.34838181904992,91.59935429236945
66,57.98310075376225,64.14304946341215,71.7643533218956,84.3676964897931,91.67743345780406
67,58.218267910129065,64.30371253465924,72.23951941912809,84.37998764390241,91.75673339102592
68,58.510780017654106,64.48125193385766,72.46523312468794,84.40708350516294,91.81018303092797
69,58.83021316536515,64.55646049008084,72.68396991268676,84.4399521198212,91.83588340539671
70,59.21208879230959,64.64049880975217,72.94217717103527,84.48104690807119,91.86688805159608
71,59.41066841852013,64.74431022059602,73.19984491379032,84.52186508522087,91.87733239822045
72,59.635165705049495,64.85342163525931,73.47428668681513,84.57262923541205,91.8845356420646
73,59.91939096992163,64.97967759669073,73.70892692310333,84.59765652670505,91.909486422278
74,60.22141726868712,65.10921655643946,73.93242125769913,84.62621962945418,91.94278268520083
75,60.48329045526839,65.2563506705685,74.0452168018889,84.66761508194364,91.97716407504566
76,60.69381209364795,65.32474646884563,74.11509633296156,84.71797032876913,92.01501501544378
77,60.906340491761846,65.40132830541067,74.20866550327486,84.77431480724475,92.04911798456521
78,61.018226305699564,65.47990568997251,74.32357006296637,84.83400267206322,92.0637743370053
79,61.103755480626575,65.56661546905892,74.44747472369446,84.90141159455115,92.0794301484525
80,61.29182649447832,65.65421573461701,74.56469674809428,84.93251230348135,92.09745610554515
81,61.47912705593207,65.7430283492269,74.71388507140733,84.96730516927217,92.11767373346056
82,61.657737631036255,65.84145392622996,74.79151400827715,85.02069111163146,92.13814836512066
83,61.8133600566838,65.89119242361235,74.8660775156386,85.09066169343961,92.15877291563181
84,61.98984740831908,65.95237850009464,74.95306214336793,85.16419213984304,92.17876923476706
