,under 30,30s,40s,50s,over 60
0,25.0263051346329,25.053319188784208,25.425859179152244,25.670890810708546,27.388927695445293
1,25.944620542207687,25.099715519782585,25.97300447794587,27.1837431050317,28.35015371455416
2,26.869702841057226,25.182768288586686,26.606017790059568,28.43297001049086,29.223319036584925
3,28.282021848536026,25.337724070009703,27.34879080031756,28.849667817568104,30.282760576808247
4,29.034974559466647,25.481422472118343,28.46639752702081,29.219152549981413,31.37409082813587
5,29.698602251885873,25.63927331571686,28.97351108942776,29.675457348830005,33.138950821525974
6,30.72257974021504,25.825041599030012,29.435780290058034,30.3084952604596,35.802007137288875
7,31.989261693141913,25.917608252455448,29.95825016859496,31.29392828787676,38.45707347228826
8,33.592881435747444,26.0170520238368,30.620604575961778,32.57327865137411,40.008774736449915
9,35.09502861450314,26.305955551862887,31.401805114143105,33.8875183096588,41.4428053748216
10,37.12419237563373,27.00674355765258,32.392103816534394,34.321197418890215,43.048328630614854
11,38.27603227694185,27.905719555865176,33.8377650510573,34.83888041829605,45.03331900311531
12,39.28163955511849,28.90371959525524,34.590787851268075,35.48980225267624,47.15424586652018
13,40.595730820663725,30.03232030193023,35.17966706184077,36.34962659789419,49.304412356498126
14,42.03892697846599,30.606834090228862,35.79280533322165,37.003797866421536,51.8738035947365
15,43.635502582354555,31.019471929896874,36.41449121916292,38.59486524416067,53.09787292042414
16,45.03852866630734,32.023875545474375,36.93276076561645,41.29033104392646,54.34800581972539
17,46.7168511919535,33.70710128617173,37.20461899375473,42.65612839067923,55.983324155299876
18,47.65022010879806,35.379263369187264,37.476513959491406,44.83977220744532,57.78205255199772
19,48.45770841845429,36.7323121118101,37.55908783482188,47.5486449318034,59.90223168993006
20,49.3402178322885,38.00866861256459,37.619533430051185,50.49822851681745,62.18449634672017
21,50.22966870060183,38.77265291982088,37.853637652903416,54.14268554178718,64.49038200724696
22,51.14657733411798,39.42015671434335,38.098652942479575,58.52871157890126,65.38872787471426
23,51.91609301261486,40.59789814181134,38.352032158624134,64.12739033490715,66.35550842590472
24,52.83880330556991,42.18306844949403,38.64315313418861,66.44956836081332,67.72371785910958
25,53.314549647983036,43.91495060690297,39.06690908583263,68.49329395019147,69.3971915573676
26,53.75428462817986,45.30675443835094,39.266749375246526,70.38778626762652,70.86476302407812
27,54.25545558788626,46.538178282664184,39.38085635586781,72.16149591431795,71.93563408223855
28,54.76184290687577,47.3398952590182,39.62647169288445,73.90408320284449,72.91729793092968
29,55.33787067597958,47.82695449252843,40.35849283267824,75.76862055141935,73.24005897203983
30,55.86277196305463,48.356783157582974,41.30132655794052,78.04474085702502,73.69431287838914
31,56.40553003909292,49.297333970605756,42.31622720539171,79.14686467514865,74.4424015318545
32,56.61691581114439,50.451150776452444,43.459709447232626,80.0244164888805,75.52671028493539
33,56.875854653747204,51.50807447907984,44.15820140555603,80.78547007096644,76.70564547686263
34,57.17594933888294,52.67588229172261,45.038115870630264,81.55276978757968,77.91472468712496
35,57.48577848976747,53.35130352595973,45.88832186446741,81.93672051941844,78.86939920685555
36,57.80200486867045,53.959341919004345,46.821113979501156,82.16880232717253,79.34961699008879
37,58.08993147162018,54.6106448099876,47.838794438564385,82.4550534056537,79.83502612445983
38,58.443606792069446,55.30739694843228,48.84835588838187,82.55980553460472,80.41768229742853
39,58.6019664236918,56.08442517894767,50.07735101342502,82.61511812475396,81.13125451884329
40,58.778254723243904,56.87027850605752,50.682933585402246,82.7460101461776,82.06965710805281
41,58.97331370147618,57.700429513146325,51.289030483757024,82.8944852168197,83.09371343043843
42,59.193489244288166,58.15325382925784,52.1304684374434,83.02485973576805,84.09911934318085
43,59.40600454295605,58.54566928294906,53.1439730561555,83.19480514166389,84.54952780424291
44,59.60182338454847,58.98318959008826,54.21315962817141,83.37354808963961,85.12651550601039
45,59.816700420687056,59.38543103547549,55.35631123162676,83.44868222808644,85.65377590325771
46,59.92964281390546,59.85594859402759,56.6262932706149,83.50521034730554,86.17635055421056
47,60.07779563228487,60.26489496036401,57.36589460154462,83.56282161124035,86.493599790409
48,60.22927541997083,60.71859102382206,57.99565051326711,83.62239457060473,87.09257774226359
49,60.394833216666925,60.93295477256381,59.03134464141103,83.68421806398955,87.8602852878889
50,60.56833877337311,61.115752657511024,60.0715574941578,83.75027785670693,88.23390590352048
51,60.71703581821316,61.33596034216837,61.0166322129223,83.82166912841392,88.65928336424051
52,60.88754299517395,61.57778951348211,62.031900236357465,83.85521050977725,89.04283092566918
53,60.988286500935,61.85561862151345,63.39655506641484,83.89044881786188,89.37274164653564
54,61.104750963511876,62.125225322473874,64.13685441171411,83.93057331210852,89.69371526770674
55,61.234944308690174,62.455370033609626,64.84896377317668,83.97868900736889,90.05162652722038
56,61.377059293883626,62.62427377257704,65.5730863293151,84.0296208788901,90.45339722659365
57,61.5175724049665,62.76189146788585,66.32083116122283,84.0867266752909,90.60992821336981
58,61.64225160657192,62.92489745937308,67.1243436674973,84.14745498901873,90.75253014277213
59,61.78502377088763,63.10858861629266,67.9759701818058,84.17586948539434,90.88991935745173
60,61.8645013709886,63.29392640708901,68.92918840154832,84.20821940757038,91.02881114427134
61,61.96122992304945,63.46573597054485,69.39274341812248,84.24501022308087,91.17619139550284
62,62.06535174023598,63.66848718364585,69.78407231624803,84.2860734427478,91.32305892069603
63,62.18110768157166,63.76778028264633,70.24094108991392,84.33130075209958,91.4933694197515
64,62.29684308605976,63.86568504328011,70.76546827396109,84.37942848230124,91.56838408763286
65,62.39420828039533,63.984866896556845,71.27259408223418,84.42299496975559,91.64406814784199
66,62.504224172834824,64.11934199649299,71.7337489090464,84.4422990155779,91.7223870501924
67,62.567529005473375,64.27031572213559,72.20830071340743,84.45458669063063,91.80175988939929
68,62.65085726449395,64.43027597906644,72.43380833823474,84.4817014133474,91.8554893054962
69,62.73940188279765,64.60668105013913,72.65223785243757,84.51468918741159,91.88126803131075
70,62.83520627671779,64.68154369881107,72.91027049771242,84.5559329311978,91.91246598650234
71,62.93245851839172,64.76485476312526,73.16761737448385,84.59667120745002,91.9229483855076
72,63.025849832722244,64.86769942538935,73.44194926758088,84.64748272955838,91.93014791362873
73,63.128790781173414,64.97586067023595,73.67623717842508,84.67253947731528,91.95518603516575
74,63.18599617008329,65.10144609970013,73.89968749774218,84.70107432310375,91.98871262111462
75,63.25594467291117,65.23022793610157,74.01256989175022,84.74257080065696,92.02327178033507
76,63.33807152634883,65.37599270229086,74.08227336177559,84.79291296005519,92.0612135071693
77,,65.44339706810919,74.1756113534364,84.84929665997885,92.09556615173543
78,,65.51932518576021,74.29011020177391,84.9090621784038,92.11032126772652
79,,65.59734119211772,74.41342607372673,84.97662633878191,92.12600926025952
80,,65.68354731860741,74.53037409529072,85.00782090659453,92.1441184590845
81,,65.77060366781777,74.67890420561005,85.0426018869103,92.1646061370316
82,,65.85857481362633,74.75591845771643,85.09603702621897,92.18520063290333
83,,65.9562535656888,74.83026311100596,85.16611648932579,92.20615830971886
84,,66.00530818797843,74.91668218830199,85.23978236493576,92.22631841269703
85,,66.06579238658917,75.01600840850152,85.30282138739044,92.23458612006463
86,,66.13347657254343,75.12383325979691,85.36900152952069,92.24661381837976
87,,66.2055733067949,75.23764633963101,85.40223000241059,92.26210953864839
88,,66.27739022091046,75.36804032220833,85.43778121896865,92.28038252495783
89,,66.34638740904096,75.43365367294548,85.49113211368832,92.29783657384498
90,,66.42883748832155,75.49812815813233,85.55246217448041,92.31645137751327
91,,66.47432978503464,75.57734666614255,85.69579832519351,92.33493087847702
92,,66.52370727671187,75.65879392178884,85.76450580499375,92.34300631358026
93,,66.57974664008663,75.75390756403884,85.82305579434885,92.35425068044798
94,,66.64081200359504,75.84900896042271,85.8542262922789,92.36805867750721
95,,66.70376077186447,75.96947154556668,85.87752593860807,92.38355439777585
96,,66.76851760870447,76.02422281304445,85.9119218008027,92.40151405150631
97,,66.84040985901048,76.07749233072019,85.9531053698825,92.4184126471853
98,,66.87957391572657,76.1470243586197,85.99420469437327,92.430575648205
99,,66.92580881203115,76.21833203710841,86.02994846999191,92.4358524536825
100,,66.9798679098286,76.29924047464488,86.07261233684982,92.43945577834056
101,,67.0387700484401,76.3852799300908,86.09232557067585,92.44889848287926
102,,67.09751075235778,76.50317088334698,86.1135431721626,92.46240738974947
103,,67.15015998716271,76.5638858876312,86.1379259632075,92.47798144316286
104,,67.209761676114,76.61106920983917,86.1681216308934,92.49210277280106
105,,67.2414136384119,76.66574700212013,86.19960503729689,92.50714273659119
106,,67.2814924917262,76.7252741573895,86.23220769323994,92.51353044848503
107,,67.3260161802765,76.78563403155589,86.27293393455085,92.52262421446989
108,,67.37362865263484,76.84643475690302,86.29067343800602,92.53632539360447
109,,67.42319986594462,76.92456338282744,86.31027835736049,92.55377944249162
110,,67.47283565313195,76.95995393594995,86.3353351051174,92.57282863905347
111,,67.52625977446712,76.9969854351342,86.36082511076057,92.59152177586651
112,,67.55558707717428,77.04231963155618,86.39161049056948,92.61082733544752
113,,67.58934845280451,77.09413189116216,86.42006109176896,92.61875322545625
114,,67.63100936611806,77.15232424702312,86.45878953282644,92.6291786549017
115,,,77.21532922827409,86.47616798804304,92.645073162089
116,,,77.2883023445568,86.49252347325036,92.66724144205052
117,,,77.32038651382356,86.51519730263269,92.69281365321078
118,,,77.35303399293242,86.53973654791429,92.71164921392334
119,,,77.39421684073552,86.56727249357606,92.7317523473417
120,,,77.43723656845849,86.59578326948196,92.74063959867223
121,,,77.48733440680596,86.63961452564459,92.75129290635692
122,,,77.53798330912937,86.6618791670232,92.7688608943637
123,,,77.60109850317554,86.67908913306181,92.78802403004518
124,,,77.629545650201,86.69982533689712,92.86498278415507
125,,,77.65947454702847,86.72282410969416,92.89482771230116
126,,,77.69209753440506,86.74739945979962,92.91445372565612
127,,,77.7284432650859,86.76966410117824,92.92708672554423
128,,,77.76575641919118,86.79878865908971,92.93834533480191
129,,,77.80424517644518,86.81150959202873,92.95290817852865
130,,,77.84654239806633,86.82563861309818,92.96996344049711
131,,,77.86840126911258,86.84271619478264,92.98364325604676
132,,,77.89365224507749,86.86229704425452,92.9943748968762
133,,,77.92256473501598,86.88494680375427,93.00551244581928
134,,,77.95233443558375,86.9080298211403,93.01096015997622
135,,,77.9849451770942,86.93775612611607,93.0172125691655
136,,,78.01564556348802,86.95009194093394,93.02548739772807
137,,,78.0530321927901,86.96292118834454,93.03580600924887
138,,,78.07171938450807,86.97853050719215,93.04698628536181
139,,,78.09406809019961,86.99693193241804,93.05687762518401
140,,,78.11912313230643,87.01764406637078,93.06775168991298
141,,,78.14595382500241,87.03753782431609,93.07225940633303
142,,,78.17425402163428,87.06491731574114,93.0780916650187
143,,,78.20384003421005,87.07585707736986,93.08571846483842
144,,,78.23679365997222,87.0871217824133,93.09433511075986
145,,,78.25388888909298,87.0996982960569,93.10453978316103
146,,,78.2746701239196,87.11389952677408,93.11342703449158
147,,,78.29948024870374,87.1289913431464,93.12398776664156
148,,,78.32703344750155,87.14464880175913,93.12841002872192
149,,,78.35337430555224,87.16101632190772,93.13301032067668
150,,,78.3772047610458,87.16920008198203,93.1399677281686
151,,,78.40499063130012,87.17944181701618,93.14790786056729
152,,,78.41908562321845,87.19100739559177,93.15725798957129
153,,,78.4369278501733,87.20392088759135,93.16563251486355
154,,,78.45754988874019,87.21778513995253,93.17740385015952
155,,,78.47844133636198,87.23095136571912,93.1832005028703
156,,,78.50139008949401,87.24633202068229,93.18833488444828
