,under 30,30s,40s,50s,over 60
0,25.860322363251793,25.002172054343458,25.50736511134853,25.6863585626092,27.44538106890638
1,26.782031599879836,25.08438337385871,26.056201067632074,27.200500435292007,28.40708344583206
2,28.189685694703233,25.238510850255093,26.69110940122681,28.45072169367725,29.28146690660708
3,28.93869667543315,25.38127186717719,27.436655859951863,28.86786750265209,30.34208996400467
4,29.599960928645014,25.537938317084794,28.558229248739575,29.237594779867475,31.434504130498237
5,30.620648883466405,25.72242634593182,29.067221210438166,29.69426004573275,33.20074478777231
6,31.88279904074499,25.81442931856629,29.53091969017881,30.32766711179238,35.864920771750505
7,33.48285089015317,25.913063618641463,30.055079186710138,31.31376305424473,38.52024614507921
8,34.98125168812622,26.20033186633515,30.719412291853875,32.594027287932114,40.071505825123594
9,37.00306120380319,26.89784252600653,31.50245319191729,33.909452037804776,41.50558910730822
10,38.151929004808764,27.79318957315356,32.49572375158456,34.343443587239626,43.11159461274349
11,39.15310175978775,28.786453151492836,33.94614848561452,34.86108585788649,45.096683502020994
12,40.464644007328545,29.909847157008514,34.701572909036,35.51208522331142,47.21803625067943
13,41.90520568467737,30.48163041951663,35.29215956541876,36.37197658694943,49.3680521817786
14,43.49935997106918,30.892622739282448,35.9068814232142,37.02625117853956,51.936598917197095
15,44.89929399208293,31.892056987421153,36.53025111311623,38.61810742500996,53.16020828010526
16,46.5720824520265,33.5677045140485,37.049342463377414,41.31508759423801,54.41040501958295
17,47.50322164618594,35.232681924147684,37.322075159871105,42.68178408312331,56.045564223229896
18,48.30965195572814,36.58044833987021,37.59463563780222,44.86639605913228,57.84458413006601
19,49.19090759604069,37.85134920730997,37.67750967037982,47.57629651393115,59.96425206368515
20,50.07878775592198,38.61186283415222,37.7381429057331,50.52766060950514,62.2456266964559
21,50.99406701065023,39.2569656524021,37.972581574705025,54.174396160278974,64.54999159014265
22,51.76224507118338,40.43103199845819,38.21763628792729,58.56293431365348,65.44729422259151
23,52.6832068736097,42.011034143194465,38.47077297226482,64.16508825650801,66.4135392020915
24,53.15818595057146,43.73750399191985,38.762043766887416,66.48847589999482,67.78062798246029
25,53.596090243362525,45.12435131637206,39.186833152811374,68.53325257653132,69.45274648310856
26,54.09578584310476,46.35219676380508,39.38709873843752,70.42862114182572,70.91888390458516
27,54.6015223494089,47.1517698734402,39.50084909902014,72.20309532955157,71.9887698902368
28,55.177445998902805,47.63781724982889,39.74616214008627,73.94635853852665,72.96963792685003
29,55.70113116487313,48.166459388583036,40.47919815037264,75.81169616979157,73.29215560070196
30,56.24149537624916,49.10475472605279,41.4237308568304,78.08902594533022,73.74615993686137
31,56.452241104662704,50.25576676410826,42.44130883647294,79.19140445791997,74.4936704271454
32,56.71083286081158,51.30986929000123,43.5872634531913,80.06944201946592,75.57672924937012
