,under 30,30s,40s,50s,over 60
0,25.656734091411682,25.021562402904724,25.454397530439397,25.656634773252645,27.342660553991383
1,26.328691292776803,25.06788880117337,26.00213617580845,27.16846824998123,28.30353722640354
2,26.917129355380997,25.150850871542225,26.635712078645824,28.416849038481896,29.175935462653513
3,27.8286363897573,25.305558695073888,27.37936091922315,28.833296762731862,30.234489248101575
4,28.95428768300894,25.44909317579493,28.498153547944067,29.202515479950648,31.324903257016167
5,30.381658272634994,25.60676623261095,29.005851168135248,29.658517196844148,33.08881728974748
6,31.718818839550718,25.792351159255805,29.468525643558547,30.291212661897088,35.75092863851881
7,33.54434198978435,25.884853545409108,29.991267792363907,31.276104672760486,38.40605184516901
8,34.575268712284526,25.984221091231635,30.653975596449296,32.554608088262185,39.95818951784386
9,35.47841214172408,26.27275118211818,31.435849320087932,33.868118230829786,41.39222758867168
10,36.66413750054296,26.972599955220677,32.427462915727816,34.30166030530678,42.99763914888422
11,37.968086462048525,27.870270614065433,33.87453550324685,34.81915837572636,44.982421257186736
12,39.41430663871484,28.866717920795608,34.62830810900092,35.469669979193256,47.10326534489048
13,40.68822756056037,29.99351731245007,35.2177689381287,36.32915129257829,49.253238576027705
14,42.21683374241554,30.567182516984552,35.83144090506706,36.982935002492574,51.82296383365483
15,43.067655178820615,30.979263994719307,36.45387453059475,38.573166706124425,53.047179371917196
16,43.80187177478484,31.982146717164444,36.97276351301769,41.26736141185619,54.29727242829953
17,44.60974205293407,33.66282160425997,37.24495167712135,42.632515499198334,55.93267595357477
18,45.42774758136686,35.33234463574258,37.517176654916554,44.81490223138412,57.731559219940785
19,46.269279121105626,36.683524089512225,37.59983566368091,47.52242595896779,59.85216086189749
20,46.97496053592541,37.95788681145886,37.66034510136159,50.470473570041364,62.13526533119943
21,47.82389341637703,38.720660843063094,37.89470106178049,54.113134042803004,64.44262863672185
22,48.26182256261395,39.36718913504145,38.13975753521046,58.497070983537455,65.34174582044925
23,48.66820383130447,40.54335536344091,38.393416141233025,64.09317900539513,66.30895460531401
24,49.13336415576558,42.12645688572292,38.684857866018284,66.4141731290769,67.67818122334701
25,49.60531428853556,43.855875480829766,39.108877965312175,68.4570141451237,69.3529037441895
26,50.14533337374244,45.245796352075466,39.308984921357364,70.350565304508,70.82154024927416
27,50.633884812655694,46.4753260359945,39.423021466554395,72.1233492704165,71.89302209764631
28,51.143588078247724,47.27571340719486,39.668728315201776,73.86516852310588,72.87559053366303
29,51.342282150799036,47.76226951220193,40.401259420930444,75.72924666485738,73.19862096859072
30,51.58599580003143,48.291832243431045,41.34434029987452,78.0044312982756,73.65308552145375
31,51.86817303884931,49.23125252743163,42.35988279502308,79.1060364589649,74.40152980414092
32,52.161267929702916,50.38375060755052,43.50444500783027,79.98312940411093,75.486738360251
33,52.46192603749395,51.439405887578125,44.203512467938346,80.74356934844661,76.66655780377239
34,52.73518209771263,52.606085518187406,45.08369101925086,81.51055350567711,77.87661165810358
35,53.07366528331442,53.28078352636716,45.93430817624727,81.89422001643753,78.83226861619669
36,53.225999803770044,53.88816214411292,46.867756139235276,82.12615462050302,79.31301000958659
37,53.39380249679687,54.53880523445326,47.886329628321604,82.41221130878483,79.79878571760662
38,53.58145301358223,55.23514085072973,48.89644823958154,82.51693074490466,80.38199609291547
39,53.79332201218981,56.01151627848612,50.12645503048051,82.57223174982629,81.09604160254928
40,54.00134195390179,56.796647739310444,50.73232249480988,82.70305585870659,82.03538338801674
41,54.19446928295217,57.62665521255781,51.338803520665124,82.85144348013543,83.06025147613806
42,54.409099170501264,58.0790789039982,52.18149346274736,82.98171421807243,84.06666516445381
43,54.52145026348503,58.471166544261266,53.196778262055076,83.15155097845607,84.51754294641178
44,54.667984219226454,58.9081194533485,54.26776217668069,83.33009731629528,85.09510576196563
45,54.821173086422924,59.31010194815827,55.412226219643735,83.40518734734181,85.62290302255687
46,54.99031575486436,59.78031703930481,56.68413926275919,83.4616432133625,86.14588702199325
47,55.1683706087814,60.189691130127756,57.42501480523961,83.5192539404823,86.46330555095226
48,55.32187423530346,60.64444618251999,58.05582968121061,83.57882552550991,87.06281683737224
49,55.501197119646406,60.858823954099904,59.09272411745924,83.6406466837201,87.83136985555082
50,55.60337698985225,61.041722981030674,60.134576130836834,83.70661812400513,88.20542085872002
51,55.72101603950571,61.26196675758616,61.08130156524454,83.7783157505731,88.63126968267274
52,55.85450097292107,61.503815911441805,62.09816935328897,83.81179469264333,89.01503277723886
53,56.0028155671329,61.78165612146627,63.46508626306917,83.8470059263622,89.34514405413213
54,56.151633776265655,62.05152458113932,64.20679624922477,83.88711328994906,89.66630623065603
55,56.288401199790606,62.38198693836225,64.92024559149908,83.93505205536404,90.0244841681501
56,56.47461281680188,62.55132754353628,65.64557348491412,83.98585391392051,90.426573308891
57,56.57943666534258,62.689167916863454,66.39442532723076,84.04286315088453,90.5832431767923
58,56.693001830010715,62.85214831151452,67.1992462519367,84.10354147779876,90.72595815272314
59,56.84226969532287,63.035842364760654,68.05226857011449,84.13200399196987,90.8633535837332
60,57.03248325233077,63.2215024965975,69.0071052878941,84.16434010274413,91.0022536045265
61,57.231024441781074,63.39351825788677,69.47137502328466,84.20119941948983,91.14954652662239
62,57.40654323484634,63.59677640465035,69.86356355061673,84.24232931634148,91.29636881873871
63,57.64440236062299,63.696315848054574,70.32117000783641,84.28753731644927,91.46680104816427
64,57.800262185525085,63.79588752225537,70.84662409858609,84.33558435009229,91.54183800687919
65,57.96909908776452,63.91599021387068,71.35465304200123,84.37910817776391,91.61753812601988
66,58.16616540494641,64.05146699544945,71.81671395589866,84.39841601176418,91.6956983564175
67,58.40235180973572,64.20306991891161,72.2921873247515,84.41069844074504,91.77502803100681
68,58.69601326737537,64.36369746541313,72.51799023749984,84.43778955736099,91.82869411019416
69,59.0166091301608,64.54113874412486,72.73684763377544,84.47071512848791,91.85443614392607
70,59.399941023095515,64.61636542331713,72.99526747723871,84.51190517435515,91.88551198409328
71,59.598976834343155,64.70030516118192,73.25312284409819,84.55265011750713,91.89595854348863
72,59.82464128453461,64.80370155657558,73.52766708446116,84.60342791645735,91.90316060832775
73,60.10928263921558,64.91249123859514,73.76244026671766,84.62844990693745,91.92812538951762
74,60.412449828487645,65.03859960197114,73.98607117166445,84.65705677874593,91.96156151034003
75,60.675354803456635,65.16799550659721,74.09895422119286,84.69846336106924,91.99597454490794
76,60.88663924903101,65.3148175285683,74.16886342144977,84.74880808710732,92.03388165053642
77,61.09989318867115,65.38299640691079,74.2624438253745,84.80517974450623,92.06815206995901
78,61.212253274778504,65.45938339477956,74.37725345809412,84.86490771697433,92.08285569144243
79,61.29805666693077,65.53785464082645,74.50100881786082,84.93233476343633,92.09853622667137
80,61.48684031728819,65.62448027840533,74.61829723914492,84.96344383429283,92.1165984348273
81,61.67486854526424,65.7119654038927,74.76746631731291,84.99825808450888,92.13691396227944
82,61.85405653275337,65.80064306885315,74.84493459556847,85.05173055935697,92.15747193547863
83,62.01034802758767,65.89894699838888,74.91949459219143,85.12173198368566,92.17820817760948
84,62.18778235597715,65.94851796351216,75.00623992071803,85.19533031914587,92.19829552082909
85,62.27208389649023,66.00955234861517,75.10584549882675,85.25829430865203,92.20653867622912
86,62.366592632275584,66.07794609893479,75.21397958214496,85.32453040460558,92.21845417162136
87,62.466497242213684,66.15084141717523,75.32799158488096,85.35774469100728,92.23389226110324
88,62.570925393316514,66.22327476066485,75.45886425834769,85.39326869960715,92.25213986894809
89,62.67982312684253,66.29276435806783,75.52469941007286,85.44666899563656,92.26946760910558
90,62.78397249111411,66.37566196684354,75.58928289628528,85.50792475310031,92.28800757799837
91,62.90048740031909,66.42161233915222,75.66860413034894,85.65127188702378,92.3066830312792
92,62.95740487950698,66.47174197141601,75.75023235574984,85.71998612241913,92.31484061759203
