,under 30,30s,40s,50s,over 60
0,25.059268926598836,25.003529323807268,25.505514683271645,25.6852883192831,27.44250865333085
1,25.978488460021655,25.08583379766167,26.054289260967987,27.199337369497055,28.40421815309062
2,26.904981392050196,25.23994581872065,26.68923922118906,28.449511810902266,29.27857319680624
3,28.319338050671483,25.382704021158375,27.43471901117992,28.866629958214734,30.33914032750065
4,29.071908156549913,25.53939742928124,28.556192105911833,29.23636747191268,31.43146560543598
5,29.73639390254305,25.723886270726876,29.065138552204374,29.693003596232238,33.19762952127028
6,30.762447916902758,25.815884335007915,29.528832467479432,30.32635082066027,35.861730700295944
7,32.03049181773564,25.914501889768133,30.05294509228367,31.312433918465093,38.517016096340015
8,33.637500819030016,26.201871323531773,30.71734179326469,32.59262612851097,40.068295301998155
9,35.14262042625825,26.899392099413177,31.50037417287131,33.90788121151377,41.502317484498796
10,37.17298037501066,27.79464069769858,32.493678913919574,34.341844468464544,43.10833274916922
11,38.32667944422168,28.787864181765638,33.943973947137565,34.859455314162496,45.093419572545436
12,39.331644723530495,29.91116386709348,34.69945382076997,35.5104182608213,47.21475290000158
13,40.64780019871008,30.48283934582296,35.289963064881725,36.370566403867706,49.3647801791623
14,42.09414538802655,30.893794024163924,35.90465455307621,37.02498506637081,51.933393631393066
15,43.69421066317324,31.89346562031588,36.52806690142057,38.6167335393839,53.15702430923719
16,45.09958374731266,33.56905360351994,37.04729633654992,41.313624755736875,54.40723741657176
17,46.779337036928666,35.23384474788418,37.320004644565294,42.68033027010814,56.042415860105464
18,47.71417480305161,36.58145732902916,37.59260225054773,44.864860439049295,57.84141856754618
19,48.523191015106825,37.85229238953538,37.67548117253625,47.574683497969495,59.96101006691321
20,49.407712522319855,38.612709036118645,37.73615818680894,50.52610564544765,62.24235696498754
21,50.298992314922906,39.25775588990052,37.970661993236845,54.17281300447281,64.54680974587652
22,51.217604014751196,40.43166575729006,38.21584239572975,58.56119886127541,65.44415692036831
23,51.98887273035966,42.0116460187835,38.46953455453256,64.16307077558906,66.41042361116936
24,52.913325814054026,43.737951295545685,38.761037607694625,66.48633529281653,67.77755248554602
25,53.39004249065894,45.124691706335405,39.185850508958744,68.53103539869147,69.44970034158315
26,53.829413459125355,46.35244652297874,39.386221188565905,70.4263209473815,70.91590013196658
27,54.33111312669189,47.15191602115924,39.50012128022719,72.20082501302517,71.98581625832293
28,54.838448132838224,47.637923725046505,39.74575679107771,73.94413130949596,72.96671430507244
29,55.416302138214355,48.16650824876345,40.479133158801325,75.8094833752976,73.28925110065761
30,55.94207819748287,49.10474069056496,41.423790506488864,78.08673991259086,73.7432781432141
31,56.48451301814723,50.25570727541986,42.441425094330434,79.18912530774836,74.49080677353575
