,under 30,30s,40s,50s,over 60
0,25.87369849677409,25.000893676538045,25.490006194370334,25.66564547617106,27.445149228380984
1,26.798601141857663,25.08301530435832,26.038713707130075,27.179728282801886,28.406521231781905
2,28.210546507598632,25.23698530538135,26.673261361821364,28.430145716846706,29.280489319794434
3,28.961406613533985,25.37951195277609,27.41880071379228,28.84738105523232,30.340550498981912
4,29.62584360510206,25.53525320459525,28.54038288936244,29.216962978101225,31.43078624721884
5,30.65141164628814,25.71953843136527,29.04933273317424,29.67321703427156,33.19562899407965
6,31.91937692853489,25.81101011641841,29.512975323174107,30.30610304530254,35.858239789326646
7,33.52611463128888,25.909169615083584,30.037060398433123,31.291807381931946,38.5128414608528
8,35.03008308169562,26.196305471415176,30.701361703237733,32.57172971059793,40.063633802680776
9,37.05943806412223,26.894822376286452,31.484271541310445,33.88706995562343,41.49703243133687
10,38.21250598155207,27.791569082377226,32.477450350903574,34.32108093409365,43.10236072297301
11,39.21684982591621,28.78715158289169,33.92814382752038,34.83862087137709,45.08522645708488
12,40.533007854396644,29.91277609640156,34.68297350448532,35.48947476109164,47.20511429808381
13,41.9794915268221,30.48550199018813,35.27334597145668,36.34924739035228,49.35261833675729
14,43.579659835321685,30.89740904653999,35.88775023275033,37.002449628822404,51.91675315383232
15,44.98465422503836,31.898723958721913,36.51081726066093,38.59348601775087,53.13811964820688
16,46.66360369948682,33.5779341225669,37.02938966625461,41.28949877446302,54.38703838097163
17,47.5983346534,35.24756879725952,37.301873052569455,42.6564304352261,56.021077284703814
18,48.4070404930449,36.59890433646208,37.57430721861944,44.841117346746465,57.81836870850287
19,49.2915470356253,37.87330318199301,37.65713261932777,47.5506060124713,59.93639462366783
20,50.18330363183341,38.635552910964805,37.71767354511665,50.50108343177331,62.21596747798308
21,51.10214222068215,39.28211312581645,37.95171590456879,54.14646735488138,64.51813217285608
22,51.87387588073198,40.45755809353729,38.19536852073662,58.5347845245503,65.41432255889443
