,under 30,30s,40s,50s,over 60
0,25.857481064474747,25.000250455370953,25.491406939299992,25.67706471891626,27.414528570456774
1,26.780490893789477,25.06316053564486,26.04002597007345,27.19039764216815,28.375970970297153
2,28.188848671040702,25.109481313928733,26.67458912880532,28.44004659520255,29.249712597630705
3,28.939692292607994,25.192395507056865,27.41960622544256,28.85694533706708,30.309621795844272
4,29.602241623021676,25.34732235200538,28.540383046291584,29.226572362380864,31.401587138491365
5,30.623554812932536,25.49076595284911,29.048967748580974,29.683086897260036,33.16721538057368
6,31.88556569626355,25.648364321754467,29.51245390889677,30.316277516635083,35.83074298813645
7,33.48300296595282,25.8339490585625,30.03616979275321,31.302098048064515,38.48606621511502
8,34.980022714459636,25.926439803293967,30.70014718177749,32.58181696492468,40.03768322523665
9,36.99928098113393,26.025641674739585,31.48293691932093,33.89655330563157,41.47172783258908
10,38.14684121939063,26.31455406394271,32.47573172353623,34.330401010293,43.07747383065873
11,39.1463897899321,27.01554902348797,33.92503095684872,34.84819904630786,45.062457181387536
12,40.454942846170816,27.91484000318428,34.67999210376033,35.49931367534527,47.183663135675836
13,41.89176519131621,28.91328976523014,35.27035402048155,36.35932908590079,49.33392953255382
14,43.48200205900857,30.04255802296886,35.88509053756626,37.01360960784699,51.90292531352404
15,44.87896175309873,30.617097257799152,36.50849275977264,38.60491016748777,53.12680827252036
16,46.54963885643318,31.030052382336876,37.02785735339778,41.30093882568004,54.37704059951608
17,47.47870519409424,32.035019370164534,37.30040299830939,42.66712393555879,56.01223840264908
18,48.28270923040469,33.719189007195986,37.572813433637535,44.851265027006995,57.81106841386055
19,49.161515740793696,35.39191848921873,37.65561086583546,47.5607758146968,59.93117143754125
20,50.04729795978397,36.74582097708618,37.71625850990681,50.511291704770734,62.21302812942684
21,50.96037021300934,38.022820200728404,37.95090859610906,54.15696785944591,64.51818867769863
22,51.7263806387829,38.78733926016668,38.19637544898801,58.54426947502635,65.41608804317909
23,52.64455956009119,39.435194591973726,38.45017612892013,64.14442105268226,66.38258969245172
24,53.11813153142848,40.61350901332326,38.74188465934191,66.46712713756455,67.75027345563387
25,53.555068265938935,42.1996401845032,39.16640587606099,68.51128279693518,69.42312744441443
26,54.0534586441592,43.932532816924876,39.36665126916319,70.40624424827678,70.89002515251039
27,54.55771147733866,45.324838461671874,39.480620656238486,72.18039618922795,71.96038017093005
28,55.1313435030926,46.55669108489834,39.72630876116309,73.92332255525356,72.94163262761903
29,55.65365351461325,47.358794608390674,40.45956262403943,75.78821404276941,73.26434300771881
30,56.192835957479836,47.84611074048504,41.403829479573396,78.06479198458511,73.71845867511136
31,56.40320004248748,48.376160483614775,42.42088825812935,79.16700422147143,74.46628832114607
32,56.66136254075121,49.31694626283422,43.566801769721366,80.04481122791745,75.55004928320895
33,56.95989835687848,50.47121696857222,44.266990743551915,80.80600985182538,76.72848438549119
34,57.26833089575043,51.52847257449055,45.14823764141386,81.57337173493218,77.93706151392666
35,57.58295271633889,52.69651024642547,45.99993509939994,81.95738371091522,78.89133842265838
36,57.86933466242882,53.37221190657293,46.93471270053118,82.18956524104783,79.37129824467526
37,58.22123516002256,53.98066226001662,47.954844424165735,82.47586789102058,79.85648809247652
38,58.37878608371667,54.6322878877305,48.966507111163665,82.5806071845546,80.43889237873528
39,58.55420013236484,55.32944791772481,50.19841391783535,82.63590799072574,81.15209711937295
40,58.74834543954114,56.10643049820367,50.805271403738516,82.76673279731436,82.09009334920036
41,58.96742150029824,56.89259105614713,51.412583685513326,82.91515659794352,83.11384065484762
42,59.17885798560329,57.7229287098446,52.2561808602722,83.0455360127541,84.11863178540699
43,59.373769292992016,58.17596746600889,53.272526715569924,83.21535065634498,84.56879113397491
44,59.58746292558972,58.568509131279654,54.34486163019982,83.39419351165296,85.14550999084354
45,59.69988111676703,59.00624048606225,55.49110701986032,83.46938045883297,85.6724546567438
46,59.84699401089967,59.40861723751281,56.76487963028292,83.52575261279456,86.1947172043228
47,59.99753858598403,59.87917171123283,57.506823781841554,83.58330445308718,86.5117990804832
48,60.16206521827942,60.28814109438333,58.13858441466173,83.64291472565131,87.1104769299649
49,60.33472166616281,60.74139529602801,59.17696943206321,83.70472788187439,87.87773950173722
50,60.482733333878045,60.9557312321941,60.22023428624951,83.77070605310298,88.2511135329728
