,under 30,30s,40s,50s,over 60
0,25.526348617011145,25.027428682209447,25.427592183763203,25.642362603830648,27.29273728110758
1,26.194729516504967,25.11047604097103,25.974755727277522,27.15333716137605,28.253315720717005
2,26.780421261315883,25.264936622373313,26.607480610795193,28.401042590482607,29.12480027972979
3,27.68725668646932,25.408384984608627,27.350307493726934,28.817224989703366,30.18214288673029
4,28.807177422203385,25.565858646425628,28.467912658788,29.186268349802937,31.2715235817754
5,30.227388468676796,25.751157730577855,28.97505359841822,29.64195374481786,33.03443258874893
6,31.557550873681965,25.843608902591075,29.437133866722892,30.27439851127218,35.69572215107408
7,33.37703419836365,25.9428797156853,29.959376750605855,31.258822786674806,38.35075550182387
8,34.402900156444986,26.231020274063788,30.62131261882668,32.53653125216079,39.9033529580311
9,35.30194686593617,26.92971180368355,31.402262104539286,33.84922121377013,41.33718237942295
10,36.48179868360869,27.82593702511815,32.39298397011973,34.282515565202495,42.94227202179333
11,37.77903565684761,28.820703915632034,33.83841900295297,34.79971019111153,44.92690516640237
12,39.2178823903935,29.94546217222296,34.59143234341233,35.44991627409187,47.04788230094892
13,40.48627160619681,30.518172627847896,35.180322362767825,36.30900121154546,49.197783701340455
14,42.00798633979099,30.929538524752935,35.793250460597044,36.962466141363,51.76834391223478
15,42.85732297997513,31.930803375164757,36.41497985385927,38.55189352830297,52.9933329924317
16,43.588272930546744,33.60860664438917,36.93338596132088,41.244795314956725,54.24311123972688
17,44.3922543860708,35.275043845145255,37.20533128051493,42.609302143804136,55.878867745687
18,45.20658204598204,36.62381015491737,37.47723982549409,44.79062510334212,57.67814276789084
19,46.04439210236751,37.89580188899769,37.559797937947195,47.496838858441585,59.79930558908231
20,46.74761207903713,38.65727486284587,37.620254747244694,50.4434857635893,62.08353699349325
21,47.59323767788966,39.30264237501935,37.85437165737709,54.084315146121995,64.39235045297544
22,48.02936998590251,40.476960979214674,38.09912857368756,58.46612933773859,65.29208080739981
23,48.435527810677875,42.05727340455784,38.3524906562849,64.05983771904772,66.25976533207485
24,48.89882672969178,43.78405799525713,38.643632115657354,66.37988413657094,67.62995422681367
25,49.36970869219774,45.171651223825336,39.06723429710379,68.42182224854419,69.30593331678342
26,49.90766660898904,46.39909011405099,39.267114413163206,70.31458694717601,70.77591449958449
27,50.394582058501214,47.19802822302028,39.381114479356796,72.08659393385503,71.84821202329597
28,50.90287847144444,47.68377753215633,39.62669268646672,73.82772003980362,72.83185131584699
29,51.10084240638228,48.2124283884073,40.35849956299975,75.69091461159897,73.15521746620003
30,51.34370547029848,49.15040782740389,41.300753013340454,77.96504856703935,73.60999976860587
31,51.62498451869806,50.301179368998774,42.315292312105214,79.06617804006217,74.35909540322712
32,51.917289383873246,51.355006924723604,43.458712976026895,79.94287999086079,75.44527657454418
33,52.217302484296255,52.51977159778186,44.15707983314313,80.70293687036464,76.62612936759984
34,52.489809167524,53.193296936179735,45.0364616340745,81.4694994182778,77.83732764351363
35,52.827433448286186,53.79982680685104,45.88639954694167,81.85286486908996,78.79391382025705
36,52.97955037380917,54.44965496476304,46.81900589490665,82.08469995460462,79.27526359647607
37,53.14704800075473,55.14520474149486,47.83676906651107,82.37062468245784,79.76154835237384
38,53.33436169418426,55.92137854540916,48.84580449111228,82.47529258973103,80.34530431327222
39,53.545640666574556,56.70561582431232,50.07451681746138,82.53054868278252,81.06008362755144
40,53.753226482169794,57.53424510647862,50.67982039473442,82.66128736475335,82.00035080492304
41,53.94614697780394,57.98607849621339,51.28570010137425,82.8094506558279,83.02627665996005
42,54.160198053357625,58.377821840951384,52.12779284839585,82.93956402401446,84.03382667894293
43,54.27250400054726,58.81410730683796,53.1421482760861,83.10919241326026,84.48526662174002
44,54.41872797128101,59.21552253248015,54.21226567163813,83.28762329654604,85.06343055790838
45,54.571864315386655,59.685380791172726,55.35551472255693,83.36263690012716,85.59180190605913
46,54.740721167109086,60.09435552461697,56.626137395821715,83.41904741862653,86.11531683426553
47,54.918439806686045,60.55185050317371,57.366353309495466,83.47663641310393,86.43297669118397
48,55.07169240027918,60.76621884356901,57.9965898044715,83.53620957631985,87.03307307683627
49,55.250654015145514,60.94903025990553,59.0326665350967,83.59792323672035,87.80251568266553
50,55.35270318063069,61.169103079947206,60.07348713944415,83.66389384095986,88.17703850369702
51,55.47015093207498,61.41082504360924,61.019234140200474,83.7354922692577,88.60334647328212
52,55.60347120969664,61.68873614036623,62.03528118177617,83.7689826325109,88.98745358190966
53,55.7513584423284,61.95951663756524,63.40086713598737,83.80424070973115,89.31786154118201
54,55.899907402812076,62.29023706187559,64.14202692117692,83.8444171203699,89.63917799664678
55,56.036205455767295,62.46250805811363,64.85477249631951,83.8922897006611,89.99758178853948
56,56.22213309761514,62.60047711753073,65.57942065901845,83.94333695093391,90.40012900936746
57,56.326748694093496,62.76360164546359,66.32765335154066,84.0002645558318,90.5569485228056
58,56.439966752646576,62.94738882805541,67.13167252806792,84.06089594237493,90.69976297813955
59,56.58877503891004,63.1330524842151,67.9839027003306,84.08933569429371,90.83716395359434
60,56.77811862723663,63.306288524002355,68.93774002836518,84.12161150577363,90.9760147132384
61,56.9757874673216,63.51028800759683,69.40162223320002,84.15844489271961,91.12326422266857
62,57.15045679341885,63.60999845164124,69.79331665418387,84.19959534982999,91.27003523189833
63,57.38676517469392,63.71122079724607,70.25051820997832,84.24476224547774,91.44063840782557
64,57.54187776008699,63.83152955971282,70.7754578696207,84.29274305315467,91.5156272452015
65,57.709840384982535,63.96843707122579,71.2829175191134,84.33621438642588,91.59121599327644
66,57.90587278997429,64.12043143022457,71.74436036769312,84.35552696214748,91.66924009311757
67,58.140696754716714,64.28126129905155,72.21939741771463,84.3678288083263,91.74851400691497
68,58.432822774526514,64.45919388411157,72.44509303263467,84.39493375582097,91.80192748450874
69,58.75182031048449,64.53460667612838,72.6637770305802,84.42779880528991,91.82760937586147
70,59.13304709132604,64.61876919632459,72.92190750304307,84.46888913607489,91.85859762018282
71,59.33139554379946,64.72246848703904,73.17954765264058,84.50971491102807,91.86903178126913
72,59.55553349796049,64.83168997139612,73.45399361844791,84.56047355493894,91.87623785145126
73,59.839343208280184,64.95830368505095,73.68856407723075,84.58549813157444,91.90115557084216
74,60.140903321113726,65.08802698347546,73.91196743275529,84.61407016140912,91.93443633104901
75,60.40236630302933,65.23543202426248,74.02472943371386,84.65546112382115,91.96877407677314
76,60.61263479910524,65.30398228437389,74.09460044202606,84.70576280765889,92.0066255851629
77,60.82488847873685,65.38068180112296,74.18811727051971,84.76208914930268,92.04071336809577
78,60.93664894756209,65.45937574120705,74.30302443401419,84.82178256516943,92.05536118766321
79,61.022029724993956,65.54618676981052,74.42694128015945,84.8891721506886,92.07099457480757
80,61.20995149266577,65.63397356466928,74.5442387676225,84.92026948619049,92.08896332860166
81,61.3969790335107,65.72291841178709,74.69337046711834,84.95507060333762,92.10913175495877
