,under 30,30s,40s,50s,over 60
0,25.84340382421845,25.0556239546115,25.485216845082288,25.674227749154273,27.40190511036976
1,26.765967798783517,25.101942706653823,26.033611718882288,27.187314867662803,28.363194631550886
2,28.173676604535174,25.184879328453462,26.667984744376895,28.436748261907507,29.236614024553663
3,28.924226057103063,25.339738140779072,27.412665883028918,28.85351492962534,30.296330333025935
4,29.586569213880264,25.483162616826455,28.5330728962509,29.223039375579397,31.38793729073986
5,30.60733973526274,25.640745428284262,29.041483075808472,29.679429328404577,33.15312743695635
6,31.86910610205113,25.826268072738312,29.50480909950389,30.31257138991792,35.81624579433165
7,33.46578903919425,25.918711774513163,30.02830877031214,31.298158480141296,38.471384370948044
8,34.96203067954563,26.01800315790097,30.692098931029964,32.577658389027,40.023056654663776
9,36.98130585726948,26.306833200273694,31.474774130713822,33.89211152390047,41.45714640619789
10,38.12828362834414,27.007762320847263,32.46731367980345,34.32588539145326,43.06277652947874
11,39.12864547416191,27.906725101652004,33.91623661207007,34.84362403327971,45.04777724666242
12,40.43670892146884,28.904828530714706,34.67094464393101,35.4946399035368,47.16888269900246
13,41.872755173242105,30.033694684917823,35.26117967873146,36.354568701985954,49.31910972412097
14,43.46174403969732,30.608210865526498,35.87579382643202,37.008822319416154,51.888364219688135
15,44.857717856999265,31.020826749886815,36.499046339237815,38.60002460206402,53.112360082445875
16,46.527586304717445,32.02544408991781,37.018355850016356,41.29576808390122,54.36250912496116
17,47.456109612547415,33.70898322156503,37.29083913054056,42.66170019520366,55.99773775706942
18,48.259517534827914,35.38107725013903,37.56322410819018,44.84556668158358,57.796484269474554
19,49.13764161835083,36.734441846656075,37.64598284074172,47.55476667397667,59.9166643235107
20,50.02279649060578,38.011071495287105,37.70659885079024,50.504811725603695,62.19866094865427
21,50.93532960113081,38.775298603600525,37.941161797438575,54.14980490466941,64.50419828295904
22,51.700920247589885,39.42288902179899,38.18655034815192,58.536386621195376,65.40229021843315
23,52.6184330749527,40.600916361921506,38.440343794643326,64.13572732439555,66.36893281287983
24,53.09166944394727,42.186531493144514,38.73200842357332,66.45813087383306,67.73695624396488
25,53.52864980080112,43.91889804006647,39.156406508928235,68.50201594897408,69.41008349584158
26,54.027039862429206,45.31091543059374,39.35662488876415,70.3966276395764,70.87732386200032
