,under 30,30s,40s,50s,over 60
0,25.046477444507758,25.024795666876148,25.4971017358109,25.679971443757626,27.42679812601154
1,25.965251491729152,25.107471114240575,26.04584401800829,27.193584717353996,28.388310461385657
2,26.89137342610881,25.262124472800657,26.68060469604374,28.443425954518286,29.262277439686667
3,28.30513161414042,25.40524421521085,27.425753189664416,28.860404879842864,30.322552147741966
4,29.05856790914224,25.56267378806723,28.546820270242357,29.230119130816362,31.41466411759928
5,29.72270782196996,25.74773687619724,29.05556571972659,29.686681919937786,33.180508312185545
6,30.747902739084452,25.839995086422263,29.519187167963583,30.319999662911133,35.844240108718985
7,32.01528977998429,25.939209910849222,30.043154283263647,31.305936435875164,38.499429333441824
8,33.62094720028519,26.227400248958894,30.70733777737121,32.585742465311455,40.050834348223106
9,35.12505146865637,26.9267704341967,31.49015927911765,33.90069000886664,41.48489102850716
10,37.15502364445118,27.823852097022577,32.48312091855253,34.33460764962983,43.090702481072974
11,38.30832290238661,28.819398256087226,33.932830895407726,34.85242430097701,45.07570169652204
12,39.31294579368965,29.945415768104,34.6880124094692,35.50345124822201,47.196848594757604
13,40.62839254471431,30.518612909010596,35.27837451298046,36.36353348586604,49.34705873064353
14,42.07351818380812,30.930736025861027,35.89286012887513,37.01788316620347,51.915833546601256
15,43.67246576877681,31.93262781760294,36.516223000601,38.6093037730477,53.139619196190225
16,45.07720890197559,33.61271982070158,37.03556705746265,41.30567759978282,54.38983631692671
17,46.756787713674036,35.28165337174442,37.30816766554238,42.672127506270755,56.02496707091075
18,47.69130723337744,36.63214763971941,37.58066991067661,44.85645130901839,57.82391462037337
19,48.499935011334166,37.905819020197875,37.663503806154175,47.56598364035508,59.94371007094531
20,49.38387348708393,38.66750932095192,37.72416915279012,50.51681140419784,62.22535916144237
21,50.2748614063959,39.31365979969882,37.958727891698466,54.16281271764052,64.53028871616597
22,51.19318264264394,40.48824498343972,38.20392212408879,58.550373416209034,65.42794159299261
23,51.96388750158355,42.06887562570672,38.457723114210204,64.15118917126101,66.39433336572066
24,52.88805411585107,43.79553085236961,38.749479905925675,66.47410465284963,67.76180635348265
25,53.36459650065621,45.18286623438473,39.17414962774543,68.51851249907452,69.43431530468956
26,53.803843727111826,46.41024236565186,39.374465766252264,70.41355386168401,70.90088497060744
27,54.305228968499684,47.20930972915189,39.4884069432436,72.18786925526837,71.97100390795987
28,54.81218172662793,47.69463272024731,39.73411758109779,73.93095577333904,72.95204821851458
29,55.38964950269521,48.2225529144837,40.46746252125869,75.79612865478067,73.27466011446904
30,55.91503372567003,49.159573474869525,41.41182057024934,78.0730435452599,73.72876786809415
31,56.457377777828086,50.30889403661666,42.42913933406319,79.17525189868313,74.47648829596532
32,56.66881992006034,51.36171167438843,43.575215193534014,80.05317576836698,75.55992966212813
33,56.92832177241741,52.52494546453944,44.27559625158487,80.81432242429496,76.7381786383354
34,57.228628068167396,53.197839783708254,45.157002015456754,81.581512602007,77.94646531708732
35,57.5387830025875,53.803901299257575,46.008874304942836,81.9652401186312,78.90044510995735
36,57.855102340940114,54.45276367845607,46.943801806533855,82.19744619068516,79.38025882072108
37,58.142987208398736,55.146913723298894,47.964280479971826,82.4838152199234,79.86527916143099
38,58.49670461668573,55.92057711814164,48.97621387251965,82.5884813123351,80.4475041535677
39,58.65531195125613,56.70350170662146,50.20839419540586,82.64383611943299,81.16053505377837
40,58.831609787262195,57.53043840282569,50.815416522810864,82.77437378219123,82.09829036180246
41,59.02677131677122,57.98154642853965,51.42283230199784,82.92268084366118,83.12171322593545
42,59.24708443761752,58.372521009457245,52.266577353112154,83.05295365088308,84.12622293566014
43,59.45968948075857,58.80861175243329,53.283182985571145,83.22282236078983,84.57623366899973
44,59.65544789745972,59.20934059979734,54.355707952545785,83.40169615893258,85.15277546806679
45,59.87026553967504,59.67811349485612,55.50215267306222,83.47689105348095,85.67960533175977
46,59.98323158636458,60.08549882514684,56.77619872462605,83.53329324383624,86.20170512863008
47,60.13116698958607,60.53693913905843,57.51819960399078,83.59082708966503,86.5187262989866
48,60.28246760163214,60.75040750859849,58.15012005197499,83.6505038575607,87.1172397919112
49,60.44772302458383,60.93271582038044,59.18870980275278,83.71226335308313,87.88425035696001
