,under 30,30s,40s,50s,over 60
0,25.538483754073372,25.030832646614325,25.42955023142146,25.643530053649904,27.296703098955877
1,26.207177111274397,25.113882391094805,25.97677265285432,27.15457336163844,28.257351285122596
2,26.7931572309308,25.268367356131115,26.609637258886178,28.40236380413198,29.128859877242576
3,27.700417216485278,25.411827639178032,27.35251517218848,28.818582566529642,30.18632410250932
4,28.820834896415203,25.569336884682254,28.470191039934683,29.187648869669808,31.275758043593356
5,30.24172216744291,25.75466522073172,28.97737518840729,29.643359770859014,33.038741125851
6,31.572524031349257,25.847130987378243,29.439519344578617,30.27582324694408,35.70007536483823
7,33.39242103390921,25.946406747276967,29.961831242234616,31.2603006958385,38.35510420756308
8,34.41874513685082,26.23457134363419,30.623823507958313,32.538058985429636,39.90764558217374
9,35.31821245286486,26.93337317090016,31.40482727211989,33.85081183162351,41.341569813733024
10,36.49857374464433,27.8297291488731,32.39563354805175,34.28411900121447,42.946710903936754
11,37.79643346245665,28.824653076422496,33.841203992303726,34.8013289273062,44.93141828284994
12,39.23597482761962,29.94957816649672,34.594244712796495,35.45156627097163,47.05238077623927
13,40.50487372878164,30.522379031998604,35.18317264696994,36.31065257151667,49.20227097094105
14,42.02729832083628,30.933809868420205,35.79617748503009,36.964172909667504,51.772758945772026
15,42.876985598591986,31.935179159661846,36.41797210928512,38.553683393543615,52.99769820902467
16,43.608252929117754,33.613204394601254,36.936397867158995,41.24665281876343,54.24748773161263
17,44.41259778525353,35.27985104239011,37.208354097211114,42.611224065095165,55.88319178444714
18,45.22728515113529,36.6288302726614,37.480285809031166,44.79261155476967,57.68249337790575
19,46.06545788733124,37.901022807364484,37.56285095550615,47.49890536786434,59.80371294294338
20,46.76900800748239,38.662615989735464,37.62331291577558,50.44565146936853,62.08785880596789
21,47.615000253641995,39.30802103526483,37.857462031985264,54.08666071238094,64.39654787052558
22,48.05132712025252,40.48246067470196,38.10223980179461,58.468652633809384,65.29624151252959
23,48.45758376605315,42.06299039994715,38.35562347105837,64.06263472453331,66.26388061935415
24,48.92110892818943,43.78986527152248,38.646789735932515,66.38276180167371,67.63400109598213
25,49.39209572797982,45.17766682553076,39.07041574953155,68.42477234597855,69.30982974858821
26,49.93029989431136,46.405288758728055,39.270312895548045,70.31760506394082,70.77970116563425
27,50.41738200122374,47.204331541786765,39.384310415528866,72.08972460005491,71.85191130628245
28,50.925873819054935,47.69014680844036,39.6298850278803,73.83095031626782,72.83544601002664
29,51.12392930196737,48.21887039478228,40.36175425498594,75.69417595575726,73.1587778756713
30,51.36687091930507,49.156976457370725,41.304087986127584,77.96840123820601,73.6135304806283
31,51.64826591630387,50.307929663386865,42.31870146539343,79.06957531159286,74.36258727760982
32,51.9406386463981,51.36193430404872,43.462219549734925,79.94633927475164,75.44867214638687
33,52.24077720560955,52.52690429932569,44.1606091309574,80.7064426902805,76.6294450722864
34,52.51340433102437,53.20054668695436,45.04005359685529,81.47302791543439,77.84054531180577
35,52.851155269969475,53.8071615819432,45.89005166604452,81.85641673297795,78.79700894280856
36,53.003304682374456,54.45704942618031,46.822712954636984,82.08828272811792,79.27831133633127
37,53.170851550897815,55.152676831394864,47.84055058141923,82.37423996573179,79.76454807732544
38,53.358233492177945,55.928908818158384,48.849659717586746,82.47891096939853,80.3482506774195
39,53.569601825005634,56.71322700163397,50.07847673127834,82.53419274833418,81.06298126847435
40,53.777239339006265,57.5419441962342,50.683807362702495,82.66494732357181,82.00317083596416
41,53.9702577691618,57.99381674061497,51.28973869081223,82.81311499776504,83.02897240321573
42,54.18435487834981,58.38561120279281,52.13189092574102,82.94322018947808,84.03642905200974
43,54.29666415589419,58.82195481767879,53.146320518266386,83.11286562246597,84.48781830290153
44,54.442899728383864,59.22344413639205,54.21654134785303,83.29130178427744,85.06593673552426
45,54.59606907687105,59.69337656838971,55.35987554545404,83.36631760698803,85.59426181804784
46,54.76498480697843,60.10242658827274,56.63059421774273,83.42272979428131,86.11773110277025
47,54.94274892993942,60.55946829288591,57.37083642109818,83.4803204924155,86.43535740599853
48,55.095989852888536,60.77387047414283,58.00107757629921,83.53989541798593,87.03541261927589
49,55.27501547574069,60.95667857646904,59.03721806331711,83.60158685282167,87.8047709355937
50,55.377053818001,61.17678613789946,60.07813960558745,83.66757143429219,88.17926720012842
51,55.49446277595646,61.41853553615345,61.02393040745011,83.7391719806883,88.60552769739924
52,55.62779705168687,61.696479780432945,62.040002721523756,83.77267536030864,88.98959988083301
53,55.775705677223684,61.967077811519125,63.40568050659571,83.80792245494871,89.31998693504757
54,55.92427636653318,62.297818271201166,64.14691569834974,83.84811207974815,89.64126936838495
55,56.060563088817375,62.47005211628852,64.85972200002574,83.89598607625518,89.99969151402205
56,56.24649564724383,62.60800005834073,65.58443190336874,83.94702281103937,90.40219430646282
