,under 30,30s,40s,50s,over 60
0,25.008964030921828,25.041886703847428,25.47157913480224,25.665670211476886,27.375963904390062
1,25.926624315745638,25.08825598683805,26.019678935556854,27.178089681929723,28.3370028228724
2,26.851107010369756,25.17126033776328,26.653739765264987,28.42704596701578,29.209951196869543
3,28.26250457947846,25.326136539522043,27.397941233356566,28.84362945536462,30.26906083554658
4,29.01503176934633,25.469761924763013,28.517571355329125,29.212995335155373,31.36015547703281
5,29.67817000193592,25.62757452509669,29.02565015703238,29.669155458200326,33.12470895606436
6,30.701346805250157,25.813288289911384,29.488660819270006,30.302104853654892,35.78749961977739
7,31.967514249346664,25.905854759272863,30.011807361334114,31.287285094601874,38.442311841809726
8,33.56995981138961,26.005272825309135,30.675107221033436,32.56633598697737,39.99399764735701
9,35.07102333787374,26.29405095329158,31.45749994627436,33.88034283064269,41.42791595481039
10,37.0992077899814,26.994484195775826,32.449490220397934,34.31396508905224,43.0333850056159
11,38.25017397144991,27.892968379504886,33.897614274442866,34.83157789479498,45.01821471112093
12,39.255243175820475,28.890472655836984,34.651959143950954,35.48236024027072,47.138977116760714
13,40.568428821593365,30.01846919411348,35.24182372462998,36.34207208049519,49.289138655272126
14,42.0106452163263,30.592680322031494,35.855953875767895,36.99610334399099,51.85867415823344
15,43.60616577594036,31.005131383399753,36.478852051859064,38.58690596993499,53.08270246061553
16,45.008412082580094,32.00900323466353,36.9980443865913,41.2818955005975,54.3328815303278
17,46.68601700431781,33.691312229196555,37.27039348661004,42.6474518435143,55.968148636088955
18,47.61901488711374,35.36257477194778,37.54276714692275,44.830592389662236,57.766852694957315
19,48.426152133172614,36.71491001013972,37.62548621707002,47.53885435208814,59.887187684078505
20,49.30802810914911,37.99056544818316,37.68607646233526,50.48783707374045,62.1696346350992
21,50.197085569125946,38.75412588200862,37.92054130887947,54.13160693049566,64.47568922516437
22,51.11375070545257,39.40132748878871,38.16581268477784,58.516912242753385,65.37421847780024
23,51.88292867893832,40.578543660320854,38.419520521660644,64.11462952888644,66.34107026093565
24,52.80535952099091,42.16286514196949,38.711198573046914,66.43640261025293,67.70953685217279
25,53.28089687296642,43.893855967821374,39.13552677225546,68.47977951639012,69.3833213098692
26,53.720906397666056,45.2849774816951,39.33580368957016,70.3738626229911,70.85118361250873
27,54.22193801784271,46.515737214054745,39.44992309557945,72.14725444166201,71.9222110484463
28,54.72846860291103,47.3169760515722,39.69583303912148,73.88955291157805,72.90410789303674
29,55.30441336047387,47.8039664613805,40.4288472933021,75.7538783357213,73.22692846593301
30,55.8293080260573,48.33366910100921,41.37261343018276,78.02968524361891,73.68125797799645
31,56.37249495731582,49.27384369087876,42.38878331373627,79.13157383966397,74.42941497577723
32,56.584040957439555,50.427181456417124,43.533771939250116,80.00893813446406,75.51393452648554
33,56.84311812238254,51.483704117293314,44.233347353167815,80.76976253658191,76.6930769708051
34,57.14336570917309,52.6510570013046,45.1140058146496,81.53696444444284,77.90237365051247
35,57.453287780838345,53.32617052860444,45.96519192334732,81.9208541910862,78.85730051277872
36,57.769724484418184,53.93401578964975,46.899256744103226,82.1528750698367,79.33765256721676
37,58.057927696613895,54.58508957037477,47.91853350484605,82.43908068134384,79.82312649626947
38,58.41206719119542,55.28179046741764,48.92936152445745,82.54380413885684,80.40592316660931
39,58.57074720981393,56.0585485607721,50.16020065760187,82.59910794337593,81.11958052772975
40,58.74736041990752,56.84418038608371,50.76650835510501,82.72999120746519,82.05826556228887
41,58.94275834029339,57.674062554754954,51.37343005995781,82.87846676098155,83.08249801304746
42,59.16311704721179,58.126741200995625,52.21654811208089,83.00880853873414,84.08815209246387
43,59.375914677404154,58.51898166557905,53.23238643166559,83.17872695118284,84.53868472112033
44,59.57212307955576,58.95627917642733,54.30391521786516,83.35744150834509,85.11578962815403
45,59.787372673571085,59.358361416454144,55.449198566906844,83.43257574581621,85.64319311768223
46,59.900470787313274,59.82864769810553,56.72198668218058,83.48908285330569,86.16588077828844
47,60.04907620980562,60.23748473045851,57.46336371646369,83.54667293346853,86.4831948017033
48,60.2008414852581,60.69128200472771,58.09458783221635,83.60628456262164,87.08230453583671
49,60.36676454345409,60.90557456446379,59.13217429212627,83.66819450044817,87.8502580420377
50,60.54058723405041,61.088287394471166,60.17464825053956,83.73421973443345,88.22396967508294
51,60.68970561968564,61.30844199531833,61.12203703078326,83.80559966663694,88.64946281935761
52,60.860830124150425,61.55025925817967,62.139631411387995,83.8391116543623,89.03306202120001
53,60.96185308550921,61.82804471457399,63.50755382541929,83.874356398365,89.36304894439161
54,61.078747126508716,62.097655581529,64.24969222881597,83.91447451939779,89.68408861512702
55,61.20921417226882,62.4278121905286,64.96348805295199,83.96252240700544,90.04208556750477
56,61.35161274073232,62.59687560738006,65.68926930055353,84.01343415568262,90.44393545469175
57,61.49248267903003,62.73450987904512,66.43857930979435,84.0705188485979,90.6005123726753
58,61.617409722847036,62.89748537797204,67.24391134961886,84.13122548345405,90.74311989410899
