,under 30,30s,40s,50s,over 60
0,25.05302252051495,25.007867882962127,25.501990152300397,25.683435263719666,27.43544491601958
1,25.971973133883253,25.070606095989355,26.0506902195489,27.197322739556473,28.397047650769803
2,26.898152686735244,25.116902347362263,26.68556626732436,28.447373157923572,29.271241005552046
3,28.312079702044123,25.199554201816078,27.430944839009445,28.864421850326984,30.331694845975456
4,29.064424885346135,25.35449677947793,28.552265664547544,29.234164569162264,31.423906764086553
5,29.728725292885322,25.49784912187526,29.06115530665465,29.690777381989413,33.18986494923685
6,30.754390293532012,25.65535772371661,29.524761666287052,30.32408023353186,35.85385282513203
7,32.02207030236327,25.84092008570521,30.048790830590345,31.31005279028789,38.50914385171865
8,33.62844981056472,25.93343711715162,30.713060426740206,32.59001108301061,40.060511013496544
9,35.13314017716874,26.03258484133076,31.496023384965948,33.9051508607845,41.494559598093204
10,37.162793657645665,26.321445848965325,32.48920555756978,34.33907992349653,43.100518511417974
11,38.31601545798524,27.0226820365046,33.939303675448,34.85667638512047,45.085554810630555
12,39.32076596277529,27.922375396615156,34.6946686744469,35.50759405960264,47.20681093433601
13,40.636618306228584,28.921259607361645,35.28513463720982,36.36767421126109,49.35687403804882
14,42.08237531006178,30.051129649018566,35.89975496357414,37.022083545792825,51.9255947919597
15,43.68181421254812,30.626048444595817,36.52313186167175,38.61367851804315,53.14936166690513
16,45.0866999046851,31.039243027179698,37.04236458921102,41.31034777536104,54.39955331047738
17,46.766151427952394,32.04473636743051,37.31504816852367,42.67697147855549,56.034738757455614
18,47.7005690884781,33.72943905741091,37.587608762278265,44.86139012618739,57.83382034741318
19,48.50924233299914,35.403025903151566,37.67047643129363,47.5710868875523,59.95349781163662
20,49.393428131984365,36.757681819255076,37.73114520708062,50.52231020269087,62.235009206002545
21,50.28453394141552,38.03521684898916,37.965654069173965,54.16874711411287,64.53972405032255
22,51.20291818488126,38.799687203808844,38.21078888348299,58.55677649944224,65.43721329908259
23,51.9737167293724,39.447867067872096,38.46455728396726,64.15829019427476,66.40350223472761
24,52.89780586240218,40.62658860346722,38.7561683406641,66.48143610773818,67.77076356772493
25,53.37432890315363,42.21348048942922,39.18094815961951,68.52598366986714,69.44311862331791
26,53.81364659012367,43.94711014464722,39.381316230797644,70.42114838290989,70.90951550513832
27,54.3152031805686,45.34007313600176,39.4952008575537,72.19552573865165,71.97953374647753
28,54.82237198186628,46.57262727129528,39.74083991265074,73.93873099829571,72.96048572650051
29,55.400079580120135,47.375221413924606,40.47422739242576,75.80392763594749,73.2830442585008
30,55.925639956799365,47.86280913448543,41.418793373931685,78.08110403882726,73.73712219194168
31,56.4681090494789,48.39313517373331,42.436289791362384,79.1834451968905,74.48475967824929
32,56.679581273463164,49.33425149559857,43.58250289385018,80.06142913645829,75.56804719253188
33,56.93918464153111,50.48911331897007,44.28301633395794,80.82252674581497,76.74621071946765
34,57.239556344949335,51.54674654548995,45.16442923140421,81.5897166999478,77.95435455440416
35,57.54982407521063,52.71521476598129,46.01626410213902,81.97337789815309,78.90817065792554
36,57.86620860041965,53.3912866659788,46.95134789711914,82.20560941207067,79.38786980809473
37,58.154140761250574,53.99983331624447,47.971943550612735,82.49200981758484,79.87276715682859
38,58.508060164547956,54.651657365907184,48.984053200600755,82.59666329741539,80.45490850743862
39,58.66664373726698,55.34891513780682,50.21655297061777,82.65203620971874,81.16775148543324
40,58.8429083485807,56.125784348955996,50.82370807360833,82.78249185329489,82.10531166293714
41,59.038089714640186,56.91206590930139,51.43119523760564,82.93071884250264,83.12858878366704
42,59.258129570605114,57.74233645558099,52.27496225573224,83.0608855211092,84.13287932414032
43,59.470559474606446,58.19525050487604,53.291806849705246,83.23074876241722,84.58279016543499
44,59.6661836389534,58.58794923886656,54.36449918558963,83.40966623943999,85.15907198715682
45,59.88097170127633,59.02582293635322,55.511081244751594,83.4848573325764,85.68577536784899
46,59.99381318113704,59.42819277828074,56.78539610450623,83.54124162227342,86.20774988117388
47,60.1418519760337,59.898939617461856,57.52757705168198,83.59874565122772,86.52469777204213
48,60.293113930557695,60.3081234395635,58.15964902873385,83.65844099786828,87.12312349298463
49,60.458154120165986,60.761005144015954,59.19848344048655,83.72019521991739,87.88999644730505
50,60.63157658433227,60.97516034686178,60.24224957311712,83.78622371547546,88.2631289713597
51,60.77989341536292,61.15773620171711,61.19040673291817,83.85753786193615,88.6880230376196
52,60.94974260032574,61.37764878654549,62.20921909582001,83.89109391903322,89.07121062702363
53,61.04992828727271,61.61957742756938,63.57882316595327,83.92619112263493,89.40077357159049
54,61.16527209233931,61.89722555643641,64.32159444380765,83.96623685134136,89.7214618898801
55,61.28714459773732,62.16669044012597,65.03610364042171,84.01437359919716,90.07912070657954
56,,62.49612266199348,65.76255473472261,84.06524347405727,90.48044865786922
57,,62.66457460224738,66.51260675761367,84.12235017617833,90.63683550169087
58,,62.801846114236156,67.31866640364156,84.18309302083378,90.77937707519055
59,,62.964993500303876,68.17313316531866,84.21144770847769,90.91677022767684
60,,63.14875533272115,69.1295795517324,84.24376362424681,91.05570648425137
61,,63.33403737274056,69.59464943950562,84.28055849704504,91.20294136972461
62,,63.505756142096935,69.98704716102597,84.32165172376635,91.34980647910295
63,,63.708364236135026,70.44541433588537,84.36697106316834,91.52001014893159
64,,63.807652121298766,70.9712144922246,84.41502352957467,91.59498936324842
65,,63.904535706496,71.47985816321561,84.45853683791654,91.67047346415632
66,,64.02335987658934,71.94229616004651,84.47774096818918,91.74863133067342
67,,64.15787129534301,72.41833635959797,84.49004605981214,91.82796252518388
68,,64.30924515870483,72.64433462107411,84.51713652571397,91.88187872424972
69,,64.46905024437068,72.86337189996453,84.55017485390714,91.90775593981296
70,,64.64494149842227,73.1221212155499,84.59132828166379,91.93906601953954
71,,64.71979824580981,73.3802433047892,84.63209642279428,91.94961174932253
72,,64.8029137096742,73.65498074292131,84.68284589558371,91.95682949425155
73,,64.90572718268119,73.8898216660214,84.7079136066982,91.98181782497133
74,,65.01390989955956,74.11359388889682,84.73643685724107,92.01534656126721
75,,65.13937554399982,74.22667910952553,84.77779496851787,92.04983529319405
76,,65.26800020140055,74.29648571227578,84.8280628330246,92.08779423154981
77,,65.41370293569338,74.38996703495103,84.88436284127215,92.12205540895671
78,,65.48090473699924,74.504614172167,84.94408226832685,92.13685356383088
79,,65.55667792159373,74.62820235945333,85.01172415163197,92.15260460325727
80,,65.63467211871334,74.74518622227228,85.04276380545193,92.1706240768042
81,,65.7208603426246,74.89397415040347,85.07751184304868,92.19114665007035
82,,65.80772780823044,74.971086095302,85.13101852325656,92.21164789010027
83,,65.89570578009885,75.04559074636984,85.20114068921757,92.23263979456378
84,,65.99339798636105,75.13204959368032,85.27475451522815,92.25269303663258
85,,66.04246511258324,75.23145882025366,85.33772479819109,92.2608921104288
86,,66.10288527855755,75.33930485610935,85.40363289167847,92.27282450056761
87,,66.17044287313199,75.45322637853282,85.43670734049284,92.28829820792282
88,,66.24252874567024,75.58360336862363,85.47229819258432,92.30650256951719
89,,66.31424804332569,75.64925305951172,85.5256965109286,92.32406693402426
90,,66.38291614416268,75.71378358182156,85.5870052453162,92.34278329328848
91,,66.46484563046513,75.79293708698374,85.73038003107577,92.36128632019026
92,,66.51009606526068,75.87431663074669,85.79911757322402,92.36932183917529
93,,66.55880739821428,75.96960584112529,85.85758481874372,92.38053601036056
94,,66.61088259479814,76.06488275294808,85.88876895504849,92.39437416960378
95,,,76.18474447782546,85.91195839386046,92.40980521048651
96,,,76.23922708004245,85.94641746648759,92.42773935108846
97,,,76.29235684112086,85.98755885403718,92.44473482929571
98,,,76.36176989008536,86.028567799309,92.45680944100948
99,,,76.4329908267532,86.06427905347115,92.4620503060466
100,,,76.51392762250715,86.10693750711124,92.465648511893
101,,,76.59980843769478,86.1264306023535,92.47507780231258
102,,,76.71759170664107,86.14780196989827,92.48868129595712
103,,,76.77817439253744,86.17213522838165,92.50441811322601
104,,,76.82520406993648,86.2022598264645,92.51854071561915
105,,,76.87992034471375,86.2337329277389,92.53360909148573
106,,,76.93945765336669,86.26643413013417,92.5400446177525
107,,,76.99976977103533,86.30699758774452,92.5491183542347
108,,,77.06059842804778,86.32469669213371,92.56277873650922
109,,,77.1388172429688,86.34422590799716,92.58023643483507
110,,,77.17406490390646,86.36924545828339,92.59926568156419
111,,,77.21083758576398,86.39468641581698,92.61796070759216
112,,,77.2561331667945,86.42530466238958,92.63730995286492
113,,,77.30800847518078,86.45363526961937,92.64523169458998
114,,,77.36618064413932,86.49216393223531,92.65569920250674
115,,,77.42911235419447,86.50929714689232,92.67163512998057
116,,,77.50209198434246,86.52558754705464,92.69377902920122
117,,,77.53406822943595,86.5481870157203,92.71927224651209
118,,,77.5666348052081,86.57265271648141,92.73816638274499
119,,,77.60773657870902,86.60011642880234,92.75817695834131
120,,,77.6507815240272,86.62854335768867,92.76705158461857
121,,,77.7008120490427,86.67205666603054,92.77774664705525
122,,,77.75150669607169,86.69411432537817,92.7952754561686
123,,,77.8147950642452,86.71122345962105,92.81444692447266
124,,,77.84330311660163,86.73186037453472,92.89137457436638
125,,,77.87321320431985,86.75477288858414,92.92118421647717
126,,,77.90586586998262,86.77920246872407,92.94078234950611
127,,,77.94220810238696,86.80132032910703,92.95341873644095
128,,,77.97941123369765,86.83019274565484,92.96464001870498
129,,,78.01783192203305,86.8428349630757,92.97918217474424
130,,,78.06027423811676,86.85674140223864,92.9962558748177
131,,,78.08205498044775,86.8737180942038,93.00985936846226
132,,,78.10735310973904,86.8931509884107,93.0205615419777
133,,,78.1361932231022,86.9156661756269,93.03166904698176
134,,,78.16590653392753,86.93871113195405,93.03711613330258
135,,,78.19832552703001,86.96829392071885,93.04334543828566
136,,,78.22907191654298,86.9805267710994,93.05160140071185
137,,,78.26590609117953,86.99320510914147,93.06188402058116
138,,,78.28439082055473,87.00865269480904,93.07304130313648
139,,,78.30634374266698,87.02700197037989,93.08291148043841
140,,,78.32925595213204,87.04761480487942,93.09371320905633
141,,,,87.06740890529835,93.09820741082494
142,,,,87.09463181347793,93.10404560647689
143,,,,87.1054559596316,93.11161179426455
144,,,,87.11654499034074,93.1201450887619
145,,,,87.12905476548386,93.13034948676501
146,,,,87.14310568713161,93.13917433549102
147,,,,87.15810778513769,93.14967028772277
148,,,,87.17369985329007,93.15406493438893
149,,,,87.19002637407358,93.15858758047251
150,,,,87.19817759425827,93.16552799333037
151,,,,87.20832748881615,93.17340706858293
152,,,,87.21987404739386,93.18272258174257
153,,,,87.23258850605713,93.19104254387749
154,,,,87.24626618128578,93.20269049086639
155,,,,87.25920940388333,93.20843624249461
156,,,,87.27436802458128,93.21357755242927
157,,,,87.28184499317018,93.21998463438103
158,,,,87.29023701749622,93.22751526677496
159,,,,87.30041099246824,93.23477567817648
160,,,,,93.24173742427057
161,,,,,93.24972316570435
162,,,,,93.25304403947958
163,,,,,93.25696935494835
164,,,,,93.2621817756705
165,,,,,93.26841108065356
166,,,,,93.27576393607879
167,,,,,93.28323056876398
168,,,,,93.29118075480403
169,,,,,93.29445185102801
170,,,,,93.2980642790319
171,,,,,93.30321981112407
172,,,,,93.30915045079973
173,,,,,93.3158561980589
174,,,,,93.32207128088447
175,,,,,93.3297939124046
176,,,,,93.33283034302991
177,,,,,93.3364143267188
178,,,,,93.3409511949599
179,,,,,93.34615650460329
180,,,,,93.35148981366413
181,,,,,93.3563040139764
182,,,,,93.36132443557234
183,,,,,93.36345775919669
184,,,,,93.36670041110568
185,,,,,93.37068972628319
186,,,,,93.37489237382314
