,under 30,30s,40s,50s,over 60
0,25.056443697006216,25.009611582023776,25.000243013724553,25.689216115793943,27.454371077216756
1,25.97616531808466,25.072325603603574,25.511974547419236,27.20358522681155,28.416097256419214
2,26.903249496763,25.118530256116422,26.060853343616607,28.453992567788404,29.290678704797045
3,28.318283571277654,25.200958406640865,26.695826673014146,28.871220520013956,30.351467875596665
4,29.07136803435283,25.35568248706631,27.441515824869178,29.240892241120807,31.444188319891236
5,29.736132741345205,25.4987960569584,28.563304090886888,29.697403157618137,33.210684930435946
6,30.762755811496667,25.656012728399837,29.07242707219649,30.330759668944086,35.87499542493717
7,32.031621463072184,25.841489555126458,29.536183390091907,31.31684396185193,38.530358340241825
8,33.639525673929235,25.93402834539974,30.06045320152433,32.597165123567926,40.08158003303995
9,35.14569460007959,26.032879541492736,30.724871181193127,33.9126988504374,41.515793827591736
10,37.176863379288136,26.321253978299353,31.508089034814702,34.34672623097661,43.1220299846953
11,38.33107317938851,27.022351851342304,32.50149222731368,34.86446173066145,45.10706357720521
12,39.33624790247024,27.922155627240024,33.952327228623496,35.51553290797261,47.228570849867225
13,40.653382646657974,28.921253007159997,34.707921496846424,36.37556729682386,49.37864783529348
14,42.10079547588365,30.051659218567323,35.29848791323561,37.029853848586455,51.94722136445963
15,43.7017083505324,30.626886640521437,35.91317113469445,38.621885693076976,53.17085789801537
16,45.10781248823822,31.040214341246504,36.536492109805785,41.31921153719706,54.421116855455374
17,46.788001753402376,32.04508460512125,37.0555694254528,42.68611899968376,56.056256749328135
18,47.72313937393719,33.72926684913296,37.32836002157224,44.87091174772581,57.85518211592836
19,48.53249481295443,35.403565052579104,37.6009168323364,47.581075004449744,59.97472788592299
20,49.417692844614876,36.75886555816504,37.68381219751713,50.53268036745347,62.255863098484845
21,50.309335692101556,38.03703601794018,37.74439951800843,54.179806147844126,64.55998200534509
22,51.22834580551279,38.80194853716739,37.97867705297072,58.568780231444336,65.45719891022893
23,52.0000738318101,39.450421447504795,38.22346262442764,64.1716123621634,66.42337400490163
24,52.92494099384422,40.629816244248026,38.47627072491794,66.49538876767342,67.79022866075208
25,53.401867676691325,42.21733775093836,38.76707509788531,68.5404150891863,69.46204012623265
26,53.84136286921964,43.951760271012624,39.19180156594353,70.43592047740724,70.92797198746771
27,54.34324387894595,45.34547473338178,39.39193413454446,72.21056632257744,71.99770873746388
28,54.85090975535788,46.57854116524853,39.505406163295625,73.95391344790022,72.97841032290528
29,55.42906644935092,47.38168420382489,39.75038860663067,75.81940867457449,73.30086430488005
30,55.95515934317324,47.869552245409075,40.48340413133175,78.09683310905996,73.75484556897614
31,56.49785408256397,48.40009646650945,41.42795848907232,79.1992850548673,74.50222072661592
32,56.70945027577109,49.34114129376264,42.445527704610484,80.07733517472731,75.58514076446724
33,56.96922275624252,50.49641946314337,43.59165425656072,80.83807831881438,76.76283123010737
34,57.26996364195821,51.55434630721562,44.29206287644825,81.60443331494027,77.97054832172482
35,57.5801397380435,52.723479398087825,45.173495188266735,81.98760479170274,78.92399496974062
36,57.896502857321984,53.39978084621847,46.02543363184442,82.21989452126687,79.40344023404423
37,58.18431286456389,54.00801621586917,46.96046431248095,82.50576178242055,79.88818013417105
38,58.538004357107965,54.659898904392946,47.98120808705379,82.61041198460377,80.47002863012136
39,58.696783995655885,55.35732802875436,48.99335102145128,82.66567548032516,81.18254447405255
40,58.87281511720748,56.13448769431555,50.22627346266749,82.79562718708686,82.1196950147628
41,59.06797445213137,56.92105662120116,50.83363551115876,82.94358258225638,83.14252626619084
42,59.287582840373666,57.75170448445179,51.4410836910967,83.0728719459663,84.14634657691134
43,59.49943682621384,58.20488127012079,52.284876560717194,83.24198619099035,84.59600684962417
44,59.69335875649908,58.597717930415705,53.301670593235265,83.42079472977247,85.17202769272207
45,59.905769574426635,59.03580968474119,54.37441315261643,83.49555519641844,85.69852059346826
46,60.01725973236793,59.4382929959811,55.52133949657154,83.55143286478784,86.2202803029953
47,60.15743705451499,59.909241631880995,56.79602338493386,83.60841845244389,86.53709851824819
48,,60.31863082299205,57.53847645529231,83.66765600647604,87.1353141904413
49,,60.771300458108016,58.170730491873314,83.72907327127861,87.90179978530074
50,,60.985393524550666,59.20977104661888,83.79459706300231,88.274812209217
51,,61.167978514081256,60.25354883093173,83.86552798254883,88.69951307117661
52,,61.38785525491599,61.20165918697082,83.89898232796482,89.08256753592269
53,,61.62984160177567,62.22072955057965,83.93397812630135,89.41195784617058
54,,61.90704793597818,63.59069942795185,83.9738030076155,89.7325569288838
55,,62.17625855614237,64.33375541843702,84.02175664456529,90.09005500380395
56,,62.50534531287683,65.04828959557963,84.07258846314014,90.49123204754228
57,,62.67364376342398,65.77438999556176,84.12968243420464,90.64755528186119
58,,62.8108981258629,66.52436111076591,84.19025671694132,90.79006982167738
59,,62.97390926213371,67.33050223369602,84.21852070135144,90.9274673980134
60,,63.15756250495686,68.18497540270451,84.25062627546197,91.0663716358186
61,,63.3428666846867,69.14155124950274,84.28725986752657,91.21356961859789
62,,63.51454254210833,69.606685670545,84.32815654032453,91.36025590502915
63,,63.71705746932953,69.99918667305352,84.37340059206242,91.530458902788
64,,63.816275540290675,70.45733214242253,84.42135422901221,91.60542241777236
65,,63.91306576285963,70.98305388395609,84.46485210361358,91.68086209463611
66,,64.03192242970435,71.49164777209323,84.48403596691367,91.75877497051528
67,,64.16658708719159,71.95400137785705,84.49631941987418,91.83773255977165
68,,64.3183437973599,72.43013601508925,84.5233911867911,91.89119061435187
69,,64.4782364972514,72.65612032218574,84.55641199857318,91.91703838682041
70,,64.6542177391552,72.87517720007092,84.59741705477963,91.94829450541172
71,,64.72910337400789,73.13398989284387,84.63813308856345,91.9588340288021
72,,64.81239475951622,73.39217505650531,84.68883243852794,91.96603331214294
73,,64.9154434357184,73.66692206691356,84.71391717628947,91.99085058502172
74,,65.02342334176606,73.90172869504829,84.74230158670902,92.02416770279255
75,,65.14886217536295,74.12551049800832,84.78336685592015,92.05854374772801
76,,65.27739786446456,74.23858878300327,84.83358450184697,92.09597575696414
77,,65.42296086362343,74.30831834133474,84.88984753344651,92.12975482282691
78,,65.49017449755678,74.4017217430101,84.94956679151633,92.14448741351354
79,,65.56588020564416,74.5162888715833,85.01718599580389,92.15993069357242
80,,65.64379795337776,74.63973984365666,85.04805118201742,92.17780453128437
81,,65.72973299602425,74.75650947636633,85.08268570232569,92.19815867490546
82,,65.8161536083492,74.90517235333137,85.1361668931077,92.21861942193237
83,,65.90335113215966,74.9821000397066,85.20612236197795,92.2394923687952
84,,65.99988238423344,75.05650530514342,85.27976286673635,92.25934192296198
85,,66.04864437038607,75.14267366529788,85.34264932885381,92.26752195763652
86,,66.10536969926511,75.24202013679397,85.40865482461517,92.27938336325929
87,,,75.34981979455682,85.44172380680104,92.29479110884954
88,,,75.4636978715566,85.47727356478089,92.31289947405433
89,,,75.594002445887,85.5306945425582,92.3304606084425
90,,,75.65958539028557,85.59195525354853,92.34915173893252
91,,,75.72406093036975,85.73535854556211,92.36755148677993
92,,,75.80322803435857,85.80403749873253,92.3755822766863
93,,,75.88459764248387,85.86244411329969,92.38672588604308
94,,,75.9798467180166,85.89356219413298,92.40048483228975
95,,,76.0751204025341,85.91669603054196,92.41581440204905
96,,,76.19472006849173,85.95116195443705,92.43363138461123
97,,,76.24905670685273,85.99223926624914,92.45055289856438
98,,,76.30213828699071,86.03320819465274,92.46252090759297
99,,,76.3715110150431,86.06887837864201,92.46775868826641
100,,,76.44264328550618,86.11148510077369,92.47136899027741
101,,,76.52356993190571,86.13092185869357,92.48077851756594
102,,,76.60940607076584,86.1522252197594,92.49440243283186
103,,,76.72693858200323,86.1763465494456,92.51008734727729
104,,,76.78735363960118,86.20644100919887,92.52415899684775
105,,,76.8341599286241,86.23784811245477,92.53921139775187
106,,,76.8887057433556,86.2705317314105,92.54562892278324
107,,,76.94821026851724,86.31098282797362,92.55469021227937
108,,,77.0084776722066,86.32864932355506,92.56829280686412
109,,,77.06928647356078,86.34809812407588,92.5857615516339
110,,,77.14740769569711,86.37309856363082,92.60475827855399
111,,,77.18263545738813,86.39852049421872,92.62346362283147
112,,,77.2193766716422,86.42901235980305,92.6428228013314
113,,,77.26470642157922,86.45734859981883,92.65076120161937
114,,,77.31659446595611,86.49568019861621,92.66124386985999
115,,,77.37486854187951,86.51270843634775,92.67719173937316
116,,,77.4378552383854,86.5289298198162,92.69932260642484
117,,,77.51084548719822,86.55152173918279,92.72477949973864
118,,,77.54278794942311,86.5759080060897,92.74363408878429
119,,,77.57543176771382,86.60332900843392,92.7636755290816
120,,,77.61652877227128,86.63173750405535,92.77252361176603
121,,,77.6594099282242,86.67518720825294,92.78322659371203
122,,,77.70950151671326,86.69696023075551,92.80070244537552
123,,,77.76018372083666,86.71392825548233,92.81986263085123
124,,,77.82340420269782,86.73435250667943,92.89678054160926
125,,,77.8519875385023,86.7571973206658,92.9265584263063
126,,,77.88180132354503,86.78148724676518,92.94613791851165
127,,,77.91443283734336,86.8035372490894,92.95876686865643
128,,,77.95063265393259,86.83231906534003,92.96998154695045
129,,,77.98766917600382,86.84491562592503,92.98449382393169
130,,,78.02569005746567,86.85880074481078,93.00152904818438
131,,,78.06762376750514,86.87578081213856,93.01510321519424
132,,,78.08903358425064,86.89516939965468,93.02577066267165
133,,,78.11248594673164,86.91770110601655,93.03687163066611
134,,,,86.94069043121424,93.04228708368261
135,,,,86.97027910172794,93.04849850879603
136,,,,86.98250234168376,93.05674250551405
137,,,,86.99519524307628,93.06701907383672
138,,,,87.01064590008447,93.07816979008723
139,,,,87.02892656831395,93.08801994478654
140,,,,87.04950737332328,93.09880820945722
141,,,,87.06926928146858,93.10328555250236
142,,,,87.09647351699584,93.10912031224848
143,,,,87.10728777264147,93.11665361959427
144,,,,87.11835492290689,93.1251818920612
