,under 30,30s,40s,50s,over 60
0,25.03623088939469,25.06157286601792,25.49018258254169,25.67663036183933,27.41206109538568
1,25.954662729105433,25.107888500388082,26.038762301500434,27.189896584145917,28.373501023607883
2,26.88043585438632,25.190793485910678,26.673292280909493,28.439546449864082,29.247175684815307
3,28.293592198989554,25.345713897339994,27.41825599264316,28.856433448847053,30.307041090056998
4,29.046937650585036,25.489141568798857,28.538952503170744,29.226038025515898,31.39894405567334
5,29.71085102670552,25.64672243643502,29.04750076234304,29.68253970164647,33.16444704679448
6,30.735577278494958,25.832286564092975,29.510966002019885,30.315724523074074,35.827877032698524
7,32.00270990087517,25.924767037744655,30.0346320676206,31.301529323949236,38.48322290741074
8,33.607366866968604,26.023957892841132,30.69859875141668,32.581236269229095,40.03480295263622
9,35.110572201800636,26.312881282688878,31.481381561020445,33.895923540182295,41.468821803417185
10,37.13962539085405,27.013873794420196,32.47411751648609,34.32974698728033,43.0745995518442
11,38.29224835301754,27.91310799233358,33.92334977159207,34.84754247563686,45.05958331530538
12,39.29645190733076,28.911479189954637,34.678256821049786,35.49862672730404,47.18081566404711
13,40.611333731654625,30.040654355899242,35.26857643483039,36.35862995088671,49.33111096182706
14,42.05549004263601,30.61512978825569,35.8833426477867,37.01290408084139,51.9002002240779
15,43.65331981878746,31.028039054204587,36.50670019951817,38.60419592978753,53.12413181200228
16,45.0570784953079,32.03293752494851,37.0260890320806,41.30016068560475,54.37436522648036
17,46.73616622644658,33.716952448492165,37.2986274383762,42.66629527656064,56.00957597128888
18,47.669979807351915,35.38952848745417,37.57100606297783,44.85037484681061,57.80840457219111
19,48.477983906133545,36.74334525117184,37.65379756224757,47.55980931509461,59.928619290738794
20,49.3613132963534,38.02031037506832,37.7144408605547,50.51021802276418,62.21050200053286
21,50.25168579667909,38.784787619120046,37.94906184178392,54.15575537702134,64.5157902047899
22,51.16952128546116,39.432571006714475,38.194498814604195,58.542969526310294,65.41372431586787
23,51.93974963748546,40.610819202935936,38.44829359910847,64.1428791022888,66.3802452787652
24,52.863199050527065,42.196849632092295,38.739968935980514,66.46550772570465,67.74802565509765
25,53.33939554898062,43.92965753789104,39.16444744233141,68.50960580687851,69.42097411262647
26,53.77880336428292,45.32202398891354,39.364703068459946,70.40446573330426,70.88794852584525
27,54.28029336764202,46.55381521268247,39.47866428895118,72.17855566403817,71.95835316407558
28,54.78699630067068,47.35584043380731,39.72434707976216,73.92138478755471,72.93965467181924
29,55.36352370191625,47.843145533848,40.457548400640555,75.78623578352499,73.26237153664152
30,55.88869294990848,48.37313641505357,41.401723012042254,78.06277367500581,73.71649078980627
31,56.43087876319285,49.3138931177337,42.41870891229104,79.16497894018279,74.46434935429586
32,56.642387986531105,50.468046413004906,43.5645771850669,80.04271307213327,75.54818955760555
33,56.901924023452224,51.525260008431594,44.264715986195355,80.8038782179101,76.7266907178463
34,57.20210446073579,52.69321105431403,45.145948901076814,81.57121848656044,77.93532227138475
