,under 30,30s,40s,50s,over 60
0,25.86917096035209,25.079222588310053,25.49948489217904,25.68130721604504,27.42924409371423
1,26.792453910489723,25.233284202465136,26.048261016163,27.195028953705613,28.390783170743973
2,28.201563864621566,25.376170140885236,26.68307699269504,28.4449419685823,29.264826196013487
3,28.952618856717176,25.53294003661211,27.42830483660298,28.861952863574338,30.32523396232293
4,29.615336089389633,25.71750996096328,28.549479002070516,29.23168478565782,31.41739123075053
5,30.63718107666143,25.809516601712513,29.05826633078702,29.68826939696013,33.183322151543706
6,31.89962376702879,25.908288594056106,29.52191255635875,30.32161741041255,35.847136673569665
7,33.49837362414451,26.195783922805628,30.04593546851202,31.307565189480684,38.50238082147996
8,34.99647569147301,26.89316107520705,30.710140504296586,32.58746850777352,40.05376789563461
9,37.016598705892726,27.788135735646886,31.49304536809981,33.9024789014423,41.487851085731265
10,38.1646828500624,28.78111165217272,32.48612504392988,34.336429321487145,43.093690262981035
11,39.16480124719829,29.904031560793378,33.93600169595776,34.85425868328241,45.07872404270166
12,40.47414269942607,30.475468267771333,34.691251332037595,35.50532878691089,47.19989519250376
13,41.91210556525839,30.886302807074973,35.281651709398034,36.36544009415824,49.350091816800536
14,43.50358596092158,31.885648002396135,35.89620276139109,37.019821050231286,51.91889965215661
15,44.90165369512554,33.560928895619504,36.51961971786995,38.61132976114427,53.142692177126094
16,46.57268919565812,35.2252267971723,37.03895759589134,41.30784450503238,54.39289994646539
17,47.50234187080971,36.57227038669657,37.311587232999166,42.67435972327534,56.02802064258176
18,48.30692095672247,37.842604309250646,37.584106200009394,44.858848126743766,57.827073747820336
19,49.18643377397925,38.602625191921355,37.666961213082,47.5685099647027,59.94682242888955
20,50.07284797869097,39.24734607139137,37.727633019923815,50.51947876828584,62.22849072582392
21,50.98654055633567,40.420749204883855,37.962204440133505,54.16569046683982,64.53334526310444
22,51.7531160019966,42.000062729367635,38.207437079745674,58.55343679727157,65.43093725824698
23,52.67191049421909,43.725623458728194,38.46125280026089,64.15450821320155,66.3973056166249
24,53.14577509329143,45.111856846016636,38.75302836425415,66.47751064348765,67.76473192189822
25,53.58261758277217,46.339211517540086,39.17773101214691,68.52200416613593,69.43720664694034
26,54.08118403679432,47.13835796995349,39.37806848216453,70.41712406594833,70.90376479820894
27,54.58577259038824,47.62414661030729,39.49202179266375,72.1915122264363,71.97382401487106
28,55.160489464802,48.15251842889268,39.73773400269888,73.93468205823778,72.95484380119777
29,55.68322611133297,49.09068643376801,40.47112014616322,75.79993204926836,73.2774383727868
30,56.222751021865434,50.24127791497002,41.41557875911276,78.07694372923343,73.73153306638811
31,56.43314620860267,51.295141995845086,42.43295666970558,79.17921680400886,74.47923241880211
32,56.69141146358287,52.45929629424655,43.57904390381145,80.05719467499348,75.56262016749142
33,56.99011373691011,53.132930488046256,44.27947495154495,80.81837771119686,76.74084390660269
34,57.298702886783914,53.73961767413849,45.16097457563551,81.58558047911767,77.94903906191601
35,57.61346750039517,54.38918776922915,46.012863800278346,81.96931429717586,78.90296793122478
36,57.89995176185776,55.08367466066463,46.947878564899035,82.20153146790676,79.38275241014212
37,58.252086110502766,55.85735470256699,47.968465908322365,82.48791418463095,79.86773601227817
38,58.40983649130599,56.6405083776355,48.98048246752017,82.59258527973333,80.44995246465112
39,58.58528509682698,57.46795797817468,50.21281859769181,82.6479547720701,81.16292224295154
40,58.77956682189165,57.91934180836349,50.81990556643539,82.7784986740939,82.10060651933068
41,58.9987957845712,58.31056539177969,51.427373732181806,82.92675262683032,83.12398742452291
42,59.21042810891146,58.746748590221685,52.27119633637709,83.05699554226827,84.1284494955677
43,59.405466430526744,59.14769201421966,53.28791022638429,83.22684829240679,84.57843325453094
44,59.619327647408014,59.616674322289995,54.360549405713876,83.40571860065799,85.15492427025399
45,59.73184582361771,60.02434027920135,55.5071285069202,83.4809170892719,85.68174979016808
46,59.87912654404486,60.47601313548676,56.78129793398602,83.53729789653718,86.20381715217066
47,60.0297506032835,60.689624830210555,57.52337782845102,83.59483449229221,86.52082853398309
48,60.19433080159769,60.87171127106505,58.155353272477896,83.65452615200208,87.11935359037865
49,60.366967730748144,61.091039259699265,59.19405362187569,83.71628859942273,87.886334506467
50,60.51505616911446,61.33211913826976,60.2376849389556,83.78230097743588,88.2595334032287
51,60.68454402072992,61.60917741353116,61.1857341817385,83.85367091667753,88.68450304952404
52,60.78477261513099,61.87815366275814,62.20444013350257,83.88723694073381,89.06776591257095
53,60.900358074653994,62.20654083184065,63.57389651460513,83.9223921739635,89.39737325501315
54,61.029286216589874,62.37458274533472,64.31661583630073,83.96247154773803,89.71811150490578
55,61.16914411139882,62.5119236645683,65.03104050304232,84.0106173620139,90.07579838013528
56,61.30199837597573,62.6753518651871,65.75745443035764,84.06158041073351,90.47717638249559
57,,62.85863722910895,66.50744108846254,84.11867154634146,90.63358393202078
58,,63.043335609503046,67.31348829934245,84.17942267883359,90.7761224114003
59,,63.21462103808112,68.16792293623017,84.2077756152226,90.9135186663104
60,,63.41655393756843,69.12432162304339,84.24010157454511,91.052472524483
61,,63.51547579529545,69.58936966985142,84.27690621426537,91.19971226302471
62,,63.612171081611656,69.98178124259894,84.31802098189529,91.34659638438319
63,,63.73054332517245,70.44012760016321,84.36333752226398,91.51680188061746
64,,63.86472636668399,70.96603190397573,84.41142313922268,91.59177309518456
65,,64.0159405385541,71.47462248585205,84.4549217206127,91.66727773552651
66,,64.17529025980984,71.93705134035014,84.47412466479123,91.74542816771162
67,,64.35052571170803,72.41304343014343,84.4864169569582,91.82478058597604
68,,64.42506233061866,72.63908095616013,84.51351778914999,91.87869926329633
69,,64.50798070633054,72.85810937599526,84.54655407681516,91.90456685720399
70,,64.61069201732401,73.1168683608701,84.58772904176224,91.93587539401494
71,,64.7185629793752,73.37502480854688,84.62850670441601,91.94642299966934
72,,64.84372198387085,73.64975717750917,84.67927712172066,91.95364202848879
73,,64.97177124933243,73.88463601465666,84.70436736351884,91.97864902881304
74,,65.11691587317407,74.10848473207629,84.73291293132282,92.01217661684731
75,,65.18391640423276,74.22154038511718,84.77428052768487,92.04673549471293
76,,65.25935221544391,74.29134862335006,84.82456936645212,92.08469407285017
77,,65.33710023542781,74.38482796579261,84.88088997640024,92.11902535571853
78,,65.42311226084027,74.49958056033009,84.94061775450041,92.13381903054062
79,,65.50987361316982,74.62319905935337,85.0082313811504,92.1495515347264
80,,65.59765190917258,74.74021424255295,85.03929319681224,92.16759555060315
81,,65.6949787710332,74.88899174376479,85.07403908828515,92.18812888676246
82,,65.74388840937914,74.96616569182706,85.12754246378951,92.20862666120344
83,,65.80407006549225,75.04067126086935,85.1976482593705,92.22960096266995
84,,65.871423850669,75.12720298051788,85.27128161773788,92.24967910883471
85,,65.94329500668881,75.226633914876,85.33429616935577,92.25789386576717
