,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-03-11,,,,,,
2020-03-12,,,,,,
2020-03-13,,,,,,
2020-03-14,,,,,,
2020-03-15,,,,,,
2020-03-16,,,,,,
2020-03-17,1.0037833430493626,0.9760528488852188,0.977843637454982,0.9404852905846638,0.9593407634476271,0.8961961937891917
2020-03-18,0.9926189360160077,1.0154142581888246,0.9813250300120048,0.9373111727491793,0.9520865899294206,0.8893591213066051
2020-03-19,0.9754417510910837,1.0200935865675749,0.9885279111644658,0.9427930780934909,0.9466324258849482,0.8727193059797
2020-03-20,0.9563901274638011,1.0311037709881639,0.9855042016806722,0.9288153114785128,0.9344722115078802,0.8443316955351968
2020-03-21,0.9165606437788527,1.058078722818607,0.9742572028811524,0.9083873879776647,0.9091874919642435,0.8099806830660224
2020-03-22,0.8622521427783643,1.0578034682080923,0.952798619447779,0.8856152765340963,0.8709474410767576,0.7669811345960144
2020-03-23,0.8298308032267722,1.0580787228186073,0.9342061824729891,0.8619913949374276,0.8440217354527431,0.7267629040057925
2020-03-24,0.7741170886574549,1.0396366639141206,0.9019132653061224,0.8174955045464143,0.7879101619331832,0.6588383656217355
2020-03-25,0.7170582292142622,0.9961464354527939,0.8665666266506602,0.766025291021469,0.7295282757127293,0.5878332705466186
2020-03-26,0.7027082118829666,1.0580787228186073,0.8342436974789916,0.7215512408907915,0.7015875271523985,0.5696732151874385
2020-03-27,0.675570455655517,1.1103770988164052,0.8176245498199279,0.692328972561353,0.6692482592013641,0.5433508868957447
2020-03-28,0.6376572618128536,1.127718139278833,0.815906362545018,0.6759706175697614,0.6451173051286735,0.5307000317941238
2020-03-29,0.6157819171564071,1.1560693641618496,0.8248274309723891,0.6749950859414244,0.6400116391590028,0.5267885530467589
2020-03-30,0.6008346594400417,1.1822185521607484,0.8283538415366147,0.6541449174074155,0.619223559823247,0.5323859218826398
2020-03-31,0.6033511438655091,1.2358932012111201,0.8267932172869149,0.6434577500163803,0.6169498636458987,0.5492635251935034
2020-04-01,0.5986273810836786,1.2697495183044314,0.8279711884753903,0.6327196220178946,0.612419388673474,0.5633785130502856
2020-04-02,0.5615428398115615,1.262317643820534,0.8284288715486195,0.6128449851122226,0.5832233703485655,0.5541047816758978
2020-04-03,0.540634502670595,1.2389210019267822,0.8169267707082833,0.5956057396204163,0.5673176475364906,0.552143698752014
2020-04-04,0.5301397138760653,1.2295623451692816,0.791108943577431,0.5800336340009172,0.5538108095305763,0.5428753109278276
2020-04-05,0.5159807346893758,1.2155243600330308,0.7724714885954382,0.560268198396925,0.5348159727156456,0.5396558219315334
2020-04-06,0.5090383691250845,1.2347921827690616,0.7614420768307324,0.5535268380399094,0.5295851181171628,0.5348867033768568
2020-04-07,0.4976139926578328,1.195155518854941,0.7470438175270109,0.5458172261413357,0.5199117589340693,0.5219446247892641
2020-04-08,0.5033643392837447,1.221579961464355,0.7395333133253301,0.5497484730017982,0.524574189488215,0.5269648902034026
2020-04-09,0.5056469496919754,1.2036884117808975,0.7243172268907563,0.5525949869322443,0.5253151708317259,0.5213434753916157
2020-04-10,0.49065340953851466,1.1794660060556017,0.6993697478991597,0.5261318714919083,0.4923499597366299,0.5018662349078107
2020-04-11,0.49156379492350577,1.1992843380126619,0.6997223889555823,0.5229795939167596,0.4891830257753233,0.5079365079365082
2020-04-12,0.49190155824103093,1.2424993118634737,0.7057097839135655,0.5151826209768421,0.486323988171366,0.5171514602586814
2020-04-13,0.47263132395342594,1.2078172309386181,0.6877551020408165,0.4827061538573541,0.4441388037380645,0.5035841862975345
2020-04-14,0.4759631670579337,1.1943297550233967,0.6865396158463387,0.48303375776239266,0.4469572396245692,0.501166229831438
2020-04-15,0.4723176865871527,1.1511147811725846,0.6747599039615847,0.4777920952817759,0.4430628582255693,0.48409091516312547
2020-04-16,0.4709498928610817,1.194054500412882,0.6768982593037215,0.4774280909428442,0.44546850998463877,0.48921537980618973
2020-04-17,0.49027034851659856,1.228186072116708,0.6927295918367348,0.5067450004004049,0.4833431454150508,0.4980455965138681
2020-04-18,0.49533138224960205,1.2524084778420037,0.7005177070828331,0.511382415678395,0.49553381108020844,0.5120510415915233
2020-04-19,0.5007794159353384,1.2207541976328105,0.6912515006002401,0.5211377319617652,0.5011063968005843,0.508981172000866
2020-04-20,0.5203662417873292,1.2259840352325901,0.6912815126050421,0.5511389695765175,0.5406727704581902,0.5114018002420632
2020-04-21,0.5230855811498526,1.2367189650426644,0.6835909363745499,0.5519033786882741,0.5420769131867609,0.5091681962579121
2020-04-22,0.5289294773826592,1.2424993118634737,0.6813850540216089,0.5542839670648876,0.5442152703059336,0.5076025360489258
2020-04-23,0.5340958775150072,1.2199284338012661,0.6744747899159665,0.5550119757427511,0.5440799312477581,0.4993040025862786
2020-04-24,0.5375350564842678,1.2056151940545003,0.66671668667467,0.5555361419908127,0.5447667769679987,0.49872957093963693
2020-04-25,0.5409520789676848,1.177814478392513,0.6554171668667469,0.5575527260284944,0.5442491050704775,0.4848016073399009
2020-04-26,0.5456714104523466,1.189925681255161,0.6550645258103243,0.5569193584787533,0.5480690499874808,0.49289174234469674
2020-04-27,0.5540642872898579,1.2460776218001652,0.6679246698679473,0.563835440918456,0.5633623635613118,0.5196175086765901
2020-04-28,0.5508255014258928,1.1918524635287642,0.6777836134453784,0.5740202823217657,0.567304113630673,0.49586008448152913
2020-04-29,0.5572991342230064,1.202862647949353,0.6881077430972391,0.5805141197283076,0.5809023055008558,0.5063067251251063
2020-04-30,0.5620701641746362,1.158821910266997,0.6952506002400962,0.5875394034696899,0.592609134033036,0.4977116246262859
2020-05-01,0.572038120972443,1.1615744563721442,0.7022509003601443,0.5920093767517713,0.6018426412770591,0.5007307304900307
2020-05-02,0.5822640777387385,1.1855216074869255,0.7051545618247301,0.5928029062106425,0.6071783836456278,0.5175655853992838
2020-05-03,0.5880838480202932,1.2386457473162675,0.7192527010804325,0.5949578118971183,0.6182457351279289,0.5376386317305358
2020-05-04,0.5941212442294662,1.2124965593173687,0.7141881752701084,0.5970399167158077,0.6193690493107854,0.5319637814167357
2020-05-05,0.6087400935889961,1.277181392788329,0.7104141656662667,0.5960352647403562,0.6293976735215895,0.5624059869136459
2020-05-06,0.6101403834943042,1.2625928984310488,0.7014180672268909,0.594783089814431,0.6251378766655158,0.5567872438769597
2020-05-07,0.6197700846082339,1.3027800715661988,0.6974864945978394,0.5974039210547394,0.6280882681337416,0.5764060884410995
2020-05-08,0.6054806283382438,1.3300302780071565,0.6825030012004804,0.5668785171919254,0.5900681432157909,0.5841141596065011
2020-05-09,0.603140903433172,1.3325075695017892,0.6761029411764706,0.566944037972933,0.5865459442267739,0.575462951830567
2020-05-10,0.6071753533220942,1.3129644921552437,0.6742121848739497,0.5723749827097944,0.590626416830765,0.5619330827208291
2020-05-11,0.6148946729899636,1.3270024772914948,0.6788565426170469,0.5785557763848549,0.6015753466371626,0.5610888017890208
2020-05-12,0.6225229048826986,1.359757775942747,0.6822704081632655,0.5828146271503559,0.609597569310515,0.5775763259351884
2020-05-13,0.6384918227796247,1.4084778420038535,0.6942827130852341,0.5941206019175753,0.6312382847127765,0.6009222967647477
2020-05-14,0.6426030818194708,1.399119185246353,0.6958283313325332,0.5977970457407855,0.6382420809733584,0.6011387105479011
2020-05-15,0.665717220217744,1.3955408753096616,0.704419267707083,0.6351730112622945,0.6845618736339212,0.6007646620338088
2020-05-16,0.6839116340260599,1.436278557665841,0.717309423769508,0.644105677739679,0.7064123645763546,0.6252247630803431
2020-05-17,0.7000179221352155,1.4549958711808426,0.7124099639855945,0.648167966162157,0.714827070518416,0.6450707085280392
2020-05-18,0.7015506585892324,1.451417561244151,0.7060099039615848,0.6483718085919588,0.7143939855322544,0.6429145860218073
2020-05-19,0.7063034709858355,1.443435177539224,0.7019807923169269,0.6518007294646956,0.7178721993273646,0.6300633477876368
2020-05-20,0.7061631465754934,1.4167354803192957,0.6910639255702283,0.6488595744061272,0.7090379423049592,0.6087880026610882
2020-05-21,0.7147194890418943,1.4478392513074598,0.6924594837935177,0.6544798013992329,0.7154868484270215,0.6064475276729109
2020-05-22,0.7277061439442877,1.4618772364437107,0.7028736494597843,0.6639075137775645,0.729555343524364,0.6133113179065042
2020-05-23,0.736620929115001,1.4148086980456926,0.7034363745498202,0.6711803204694203,0.7339538629150676,0.5921749050851899
2020-05-24,0.7504480533803903,1.4018717313515006,0.7129426770708286,0.6755483725366009,0.7378685451727937,0.5896928260166775
2020-05-25,0.7518478509193464,1.3905862923203967,0.7005552220888358,0.6359155801137153,0.6905167921936426,0.5904783278962712
2020-05-26,0.7645405631095494,1.4172859895403251,0.7108493397358947,0.6450229686737871,0.7024164788837229,0.6023276504676944
2020-05-27,0.7787305613764198,1.477842003853565,0.7273184273709487,0.6562707027467771,0.7198109313357283,0.6264938562531562
2020-05-28,0.7847497400305661,1.455546380401872,0.7285564225690279,0.6640531155131372,0.7259045724300799,0.6245327733292724
2020-05-29,0.7799673856528383,1.4079273327828243,0.7215336134453784,0.6654217718275205,0.7207853725545919,0.6073345570063297
2020-05-30,0.7797733933101197,1.3804018717313515,0.7146458583433376,0.6699427057170525,0.719222206432665,0.6016463478170263
2020-05-31,0.7734661803400084,1.3545279383429671,0.7006227490996402,0.6764875037310448,0.7202710841335251,0.5786049593489421
2020-06-01,0.7850554995352059,1.3561794660060555,0.7196278511404566,0.7304329467607256,0.7800638800354586,0.5735392737580923
