,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-03-11,,,,,,
2020-03-12,,,,,,
2020-03-13,,,,,,
2020-03-14,,,,,,
2020-03-15,,,,,,
2020-03-16,,,,,,
2020-03-17,1.0033421624297831,0.9782129067843355,0.9776895897255083,0.9118869962374434,0.9593920137514254,0.8962921594510387
2020-03-18,0.992155195239178,1.0173745173745175,0.9811629320110127,0.9092044981257809,0.9521373247657622,0.8894541917623732
2020-03-19,0.9749532215374833,1.0217870932156647,0.9883721802537114,0.9147812705158161,0.9466929243096373,0.8729083942132462
2020-03-20,0.9558830622101875,1.0328185328185329,0.9853414453004854,0.9013899575741746,0.9345419970020268,0.8445010341123468
2020-03-21,0.9161353952275633,1.0598455598455598,0.974111221971328,0.8819983199090775,0.9092656319260455,0.8101348354238258
2020-03-22,0.8619309440636876,1.0595697738554881,0.952701029999775,0.8615548606159863,0.8710431660762081,0.7670842307219548
2020-03-23,0.8294842606837481,1.0601213458356316,0.934126525682478,0.8401584085726992,0.8440986285795494,0.7267110951971227
2020-03-24,0.7737822097151559,1.0416436845008274,0.9017936849686049,0.7937158952131526,0.7879796841638667,0.6587215485498378
2020-03-25,0.7167262655284318,0.998069498069498,0.8664151056631233,0.7414283596524047,0.7295733471388982,0.5877125007348344
2020-03-26,0.7023501932656732,1.0601213458356316,0.834074763130059,0.6962988585264613,0.7016204620127026,0.5696622968517023
2020-03-27,0.6752186850059895,1.1130722559293988,0.8174207245256975,0.6693185748875822,0.6692822798130835,0.5433231614444438
2020-03-28,0.6373825124832794,1.1304467733039163,0.8157178115693055,0.6546071905067804,0.6451563784755002,0.5306653056643704
2020-03-29,0.6155656871980071,1.1588527302813016,0.8247049909603079,0.6554119399402791,0.640043582273384,0.526750642646045
2020-03-30,0.6005916577342196,1.1850523993381137,0.8282608532569148,0.6369309397920357,0.6192912466628092,0.5323727934928414
2020-03-31,0.6030523869565602,1.238830667402096,0.8266779694075812,0.6248949943173395,0.6170004703366461,0.5492686394074295
2020-04-01,0.5983179439327768,1.2727523441809157,0.8278407513822101,0.6130920026260245,0.6124764408712394,0.5633828032728186
2020-04-02,0.561235738843792,1.2653061224489797,0.8282908605336793,0.5927332537996174,0.5832681967834388,0.5541693165238861
2020-04-03,0.5403707236217209,1.241588527302813,0.8167305571601113,0.5771394687241898,0.5673511925910135,0.5522053047024055
2020-04-04,0.5299057343849506,1.232211803640375,0.790916797323351,0.5629645839657205,0.5538400110985914,0.5429303590801478
2020-04-05,0.5157875465446933,1.2181467181467183,0.7723647984636274,0.5431140979394179,0.5348539756981454,0.5397051042930359
2020-04-06,0.5088468137001592,1.2371759514616658,0.7613521278910136,0.5374314374660275,0.5296227494053117,0.5349139842985939
2020-04-07,0.497397040628608,1.1974627688913402,0.7469486350439982,0.5295110088310662,0.5199656214365231,0.5219595226516031
2020-04-08,0.503110853882883,1.2239382239382237,0.739431812214462,0.5327723617984031,0.5246216158601577,0.5269804453897828
2020-04-09,0.5053698033089918,1.2060121345835633,0.7242106210756108,0.5352219061266845,0.5253626498563613,0.5213983764168942
2020-04-10,0.4904066010537827,1.1817429674572533,0.6992220613498773,0.510161726399311,0.4923950963175009,0.5019078971980098
2020-04-11,0.49132051588695996,1.201599558742416,0.6995821486710527,0.5077051228654728,0.4892279373200286,0.5079789650325732
2020-04-12,0.4916753530408215,1.2448979591836733,0.705636116758314,0.49936114189709097,0.48635854540778867,0.5172058124061416
2020-04-13,0.47243687983471777,1.2101489244346388,0.6876692597955004,0.46855476884631403,0.44416697966047786,0.5035779752775001
2020-04-14,0.4757544349722775,1.1963596249310535,0.6864464632673423,0.4687030121630112,0.44697546466892024,0.5011570300934709
2020-04-15,0.4721036970980128,1.1533370104798677,0.6746536034988485,0.4634721408452692,0.4430943414102656,0.48408215180876135
2020-04-16,0.47073848452545825,1.1963596249310535,0.6767841201491362,0.46294270042849384,0.44549678039339097,0.48917254979504804
2020-04-17,0.4900340466495203,1.2308328736900165,0.6925904531848974,0.4915324829343706,0.48337410712170886,0.49800926692924746
2020-04-18,0.4950987195349419,1.2551020408163265,0.7003923451436973,0.49623391383533694,0.49556902274872866,0.5120245621723306
2020-04-19,0.5005600619710048,1.2233866519580805,0.6911651075385781,0.5052273417149634,0.5011386207293264,0.5089516185060684
2020-04-20,0.5201100634966568,1.2286265857694427,0.691210118453725,0.5345230447765409,0.5407247244808533,0.5113859243147336
2020-04-21,0.5228468865377441,1.2393822393822393,0.6835132519636012,0.5350736628099874,0.5421289669850744,0.5091493557506801
2020-04-22,0.5286891498574253,1.2451737451737455,0.6813002153022109,0.5373326085882295,0.5442640923348662,0.50758349054335
2020-04-23,0.533861110536941,1.2225592939878653,0.6743760361887757,0.537946759471689,0.5441253599428829,0.4993426572679126
2020-04-24,0.5372918592187282,1.2082184225041368,0.6665966496875492,0.5386879760551747,0.5447987196015335,0.49876547828364076
2020-04-25,0.540709319962715,1.1803640375068947,0.6552839063472893,0.5408692705722897,0.5442742434854991,0.48483034678837306
2020-04-26,0.5454329357779202,1.1924986210700494,0.6549613281220695,0.540120994783247,0.5481012272741116,0.4929322295675967
2020-04-27,0.5537861271960777,1.249034749034749,0.6678344498540897,0.5469119505290875,0.5633956275610508,0.5197683802113117
2020-04-28,0.5505699541024786,1.194980694980695,0.6776918402712658,0.5565689437310725,0.5673545763078912,0.49598112410951434
2020-04-29,0.55704117981139,1.2060121345835633,0.6880143434782936,0.5628022222379093,0.5809571181560097,0.5064291325748062
2020-04-30,0.5618154866485754,1.1618863761720903,0.6951485735290809,0.5694661122837236,0.592664778552649,0.4978970376823057
2020-05-01,0.5717937436451667,1.1643684500827358,0.702125265376854,0.5738992933735237,0.6018820233273442,0.5009192109749515
2020-05-02,0.5820121678138586,1.1880860452289024,0.7049984621270659,0.5749440557959608,0.607204609975874,0.5177642865159232
2020-05-03,0.5878253945287162,1.2413127413127414,0.7191393913023908,0.5770194622297206,0.6182727478826392,0.5378613380932785
2020-05-04,0.593846798935784,1.2151130722559293,0.7140831651675531,0.5790313358134676,0.6194198279041595,0.5321643677485209
2020-05-05,0.6084453211202421,1.27992277992278,0.7103097501144028,0.5780148102132586,0.6294423972957335,0.5626452967929156
2020-05-06,0.6098474446311318,1.265030336458908,0.7013375743617827,0.5767370940074404,0.6252026000480487,0.5570258180710465
2020-05-07,0.6194718487655505,1.3052950910093768,0.6973991192864268,0.5791584015134937,0.6281464337315967,0.576502936665295
2020-05-08,0.605218812963909,1.332873690016547,0.6824104845425014,0.549552093407408,0.5901236071775403,0.5842173613300768
2020-05-09,0.6028722615774849,1.3353557639271922,0.6760039309532562,0.5497638695741182,0.5866011579079154,0.5755623486909259
2020-05-10,0.6068837423557447,1.3157749586321015,0.6741059706978942,0.5550088593029742,0.5906751530285959,0.5620146753101001
2020-05-11,0.614616337864028,1.3295642581356866,0.6787495967772185,0.5610162432319866,0.6016214771277657,0.5611676117081826
2020-05-12,0.6222352476822391,1.3623827909542197,0.6821704263283846,0.5652164705384056,0.6096611884290418,0.5776733273834018
2020-05-13,0.6381920923974294,1.4111969111969114,0.6942033443109954,0.5760805878906388,0.6313000578615586,0.6010196828722136
2020-05-14,0.6423236567617394,1.4018201875344733,0.6957562208835641,0.5796313682858131,0.6383145029489093,0.6012361249913155
2020-05-15,0.6654185848050955,1.3979591836734693,0.7043458038574355,0.615852151998814,0.6846375870038203,0.6008620275015097
2020-05-16,0.6835861486536366,1.4390512961941533,0.7172414310470289,0.6244220275450202,0.7064727120152403,0.6253333475846663
2020-05-17,0.6996512654546098,1.4575289575289574,0.7122827285616762,0.6284175378902858,0.7148778647393016,0.645203268543211
2020-05-18,0.7012349907821084,1.4539437396580257,0.7058686731532396,0.6287281429347942,0.7144413652620857,0.6430361752272642
2020-05-19,0.705990596077204,1.4459459459459458,0.7018476980667812,0.6320953839854863,0.7179096750616683,0.6301698937028704
2020-05-20,0.7058646067410201,1.4191947049089906,0.690962558420417,0.6292928793793546,0.7090950925954124,0.6088944350326267
2020-05-21,0.7144353266224325,1.4500827357970214,0.6923653986091628,0.6346790532193507,0.7155376895304416,0.6065696863459761
2020-05-22,0.7273959874365009,1.46442360728075,0.7028079309232489,0.6437501323601043,0.729603800590797,0.6134370474088405
2020-05-23,0.7362875864085067,1.4172642029784885,0.7033630655433943,0.6507105090393127,0.7340093999654861,0.5922898507351017
2020-05-24,0.7500760365329703,1.4045780474351903,0.7128003540858658,0.6550872164846568,0.7379108255254067,0.5898047745528199
2020-05-25,0.7515140866905062,1.3932708218422503,0.7004073487820797,0.6166710198434268,0.6905387892384268,0.5905957235312665
2020-05-26,0.764195700810761,1.4200220628792057,0.7107148483507251,0.6255232636119131,0.702446088930847,0.6024572860830391
2020-05-27,0.7783778676107992,1.4806949806949807,0.7272263523904546,0.6362956112919053,0.7198519285494344,0.6266239839244964
2020-05-28,0.7844041934763116,1.4583563154991726,0.7284866580145686,0.6437713099767752,0.7259561537966996,0.6246760048525789
2020-05-29,0.7796200437222368,1.410369553226696,0.7214874607092219,0.6451337366492774,0.7208636598958492,0.6074675203215101
2020-05-30,0.7794158031967825,1.3827909542195258,0.7145707834149782,0.6495810361501917,0.719290231547746,0.6017758942266068
2020-05-31,0.773106493470701,1.356591285162714,0.7004823669739911,0.6560684460570807,0.7203154977616713,0.5787074397302223
2020-06-01,0.7846930830870144,1.3582460011031439,0.719484474985184,0.7083630408233857,0.7801057749895951,0.5736197138688628
