,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-03-11,,,,,,
2020-03-12,,,,,,
2020-03-13,,,,,,
2020-03-14,,,,,,
2020-03-15,,,,,,
2020-03-16,,,,,,
2020-03-17,1.0037863102972377,0.9814507198228127,0.9777997854254353,0.9410127910025932,0.9594350412484857,0.8988101937454779
2020-03-18,0.9926228495209998,1.0207641196013288,0.9812809951458131,0.9378733137146353,0.9521869480181101,0.8919607685505265
2020-03-19,0.9754451130255476,1.02547065337763,0.9884834980155605,0.943343725415926,0.9467288834146572,0.875349036632098
2020-03-20,0.9563939161034387,1.0365448504983388,0.9854599473316977,0.9293581189359285,0.9345641331050398,0.846874078838063
2020-03-21,0.916565279879232,1.0633997785160576,0.9742135392048736,0.9088896011188485,0.9092770179273566,0.812391135407455
2020-03-22,0.8622565917003487,1.0633997785160576,0.9527785905602196,0.8860245913580608,0.8710333439358974,0.7692419004743146
2020-03-23,0.8298346480380856,1.0639534883720931,0.9341946326348405,0.8623728912327729,0.8440949358093705,0.7287241739689685
2020-03-24,0.7741182796069525,1.0456810631229236,0.90187340100685,0.8178957489583637,0.7879848135189459,0.6605354128145349
2020-03-25,0.7170597158740936,1.001937984496124,0.8665136134806845,0.766462224294164,0.7296041634238613,0.5894498485944745
2020-03-26,0.7027096490843677,1.0639534883720931,0.8341773766383819,0.7220069345298797,0.7016607675805175,0.5713240614197282
2020-03-27,0.6755727840606677,1.1168327796234772,0.8175365939664033,0.6927901284927594,0.6693184356029588,0.544920545595841
2020-03-28,0.6376594595472873,1.1345514950166113,0.8158335021419943,0.6763788933888872,0.6451851952112504,0.5322212396494895
2020-03-29,0.6157845318638444,1.1627906976744187,0.8247916150862424,0.675315404562804,0.6400688941074559,0.5282980947021465
2020-03-30,0.600836237894516,1.1890919158361017,0.8283328456638682,0.6544389732233908,0.6192788451777508,0.5339389554358603
2020-03-31,0.6033527309932393,1.243078626799557,0.8267648007682669,0.6437530957722677,0.6170015497790381,0.5508856553313503
2020-04-01,0.5986279671945016,1.2771317829457363,0.8279277048774449,0.6330235133008946,0.6124740293578229,0.5650105849880751
2020-04-02,0.56154428284378,1.2696566998892578,0.8283853639139601,0.6131814341073978,0.5832786286147412,0.5557574295897313
2020-04-03,0.5406358736406334,1.245847176079734,0.8168463541080525,0.5959470877888172,0.5673713987940148,0.5537904976284267
2020-04-04,0.5301420334111111,1.2364341085271318,0.7910298828843023,0.580366248069695,0.5538666648619749,0.5444837473537529
2020-04-05,0.5159839901605169,1.222591362126246,0.7724384223517672,0.5605824422365315,0.5348734121532454,0.5412492965672481
2020-04-06,0.5090411083007836,1.2419712070874862,0.7614170924396227,0.553844584947991,0.529642061950556,0.5364418361604629
2020-04-07,0.4976152153543992,1.201827242524917,0.7470120867001283,0.5461233647038256,0.5199644024552831,0.5234477583942975
2020-04-08,0.5033650894312707,1.228405315614618,0.7395019769369856,0.5500349640162,0.5246272747575509,0.528474957794035
2020-04-09,0.5056482000747414,1.2104097452934661,0.7242866896246446,0.5528830745024912,0.5253683263063148,0.5228689337299354
2020-04-10,0.49065411587685087,1.1863233665559247,0.6993180130095208,0.5263978322309956,0.4923999918788871,0.5033309215638985
2020-04-11,0.4915649967676038,1.2062569213732004,0.6996706355458521,0.5232437866029545,0.4892293740652261,0.5094246590025994
2020-04-12,0.49190325361730497,1.2497231450719823,0.7056952290921095,0.5154642929984558,0.4863734493750127,0.5186751346571268
2020-04-13,0.4726324605453173,1.2148394241417495,0.6877339875606774,0.4829768946126279,0.44418426805086525,0.504997722217756
2020-04-14,0.4759643151332767,1.2012735326688815,0.6865110625942515,0.48331196643454444,0.44700297097378916,0.502569874320015
2020-04-15,0.4723188220980689,1.1580841638981174,0.6747244667521963,0.47806736400454536,0.44311160439352204,0.4854784682584345
2020-04-16,0.4709510236577924,1.2012735326688815,0.6768552071844967,0.47770315550246206,0.44551748407923497,0.4905914194602996
2020-04-17,0.4902725306388328,1.2356035437430786,0.6926782056764725,0.5070365082602488,0.4833957079918519,0.4994479727738028
2020-04-18,0.4953335818150754,1.2599667774086378,0.7004734145115428,0.5116765245767897,0.49558752867767986,0.5135085885789319
2020-04-19,0.5007816342778758,1.2278516057585824,0.6912302024953672,0.5214373124326215,0.5011606423800274,0.5104268831899671
2020-04-20,0.5203685276373571,1.2331118493909192,0.6912677155311471,0.5514553771743247,0.5407307648058038,0.5128681298067905
2020-04-21,0.5230878763722913,1.24390919158361,0.6835775431962606,0.5521983625185747,0.5421350405717263,0.5106225044885709
2020-04-22,0.5289313003784832,1.2497231450719823,0.6813717766924007,0.5545875702922409,0.54427360029236,0.5090548543559236
2020-04-23,0.5340982106852729,1.2270210409745292,0.6744543728945809,0.5553232714664491,0.5441382484113072,0.5007771257067825
2020-04-24,0.5375369091398773,1.2126245847176078,0.6666816718809786,0.5558550158794907,0.5448217754106237,0.5002009807862369
2020-04-25,0.5409534510322741,1.1843853820598007,0.6553752428969067,0.5578872993211154,0.5443040544655969,0.48621807755178603
2020-04-26,0.5456727987824722,1.1968438538205979,0.6550376255748873,0.5572535765274905,0.5481243613083113,0.49433770131575416
2020-04-27,0.5540657045466743,1.2535991140642302,0.6679045968474046,0.564166253897031,0.5634123562732213,0.5212744861591232
2020-04-28,0.5508264151519374,1.19905869324474,0.677763022650371,0.5743422394452377,0.5673612474029358,0.4974167269609025
2020-04-29,0.5573000702609205,1.2101328903654485,0.6880791074898527,0.5808324349523615,0.5809573438546861,0.507873087332851
2020-04-30,0.5620711166562695,1.1658361018826136,0.695214086895196,0.5878470907024854,0.5926652815657506,0.4993032666077123
2020-05-01,0.5720396001774494,1.1683277962347731,0.7022065167645757,0.592319571108068,0.6019030474476018,0.5023313771203473
2020-05-02,0.5822660845563347,1.1924141749723145,0.7050950205196306,0.5931353981527344,0.6072460629521599,0.5192352011147734
2020-05-03,0.5880858748961719,1.2455703211517164,0.7192149271871975,0.595298796655109,0.6183110792282235,0.5393788353833374
2020-05-04,0.5941223071775938,1.2189922480620154,0.7141506673569065,0.5973747851169838,0.6194378836379878,0.5336602620789452
2020-05-05,0.608741699290153,1.284330011074197,0.7103768559574453,0.5963695696512339,0.6294606904299452,0.5642334592812926
2020-05-06,0.6101419940216672,1.2693798449612406,0.7013962351917292,0.5951094082340258,0.6252004899738094,0.5586113567542943
2020-05-07,0.619772713061195,1.3098006644518274,0.6974648690419921,0.597717141108942,0.6281477771837335,0.5781761663584961
2020-05-08,0.6054827151734539,1.3377630121816169,0.6824746599443305,0.5671746161242388,0.5901274337960112,0.5859099070128896
2020-05-09,0.6031429822043417,1.3402547065337764,0.6760749360402739,0.5672547419946972,0.5866082848886391,0.5772248573036418
2020-05-10,0.6071769536302541,1.3208748615725359,0.6741767764298093,0.5727033011858629,0.5906891441023802,0.5636465953854811
2020-05-11,0.6148972846394463,1.3349944629014396,0.6788283928665211,0.5788802773811952,0.6016391112795489,0.5627944368518369
2020-05-12,0.6225250504554157,1.3679401993355482,0.682242079122495,0.5831415168555695,0.6096620940289518,0.5793472144063028
2020-05-13,0.6384940233904366,1.4169435215946842,0.6942687583935419,0.5944465487602343,0.6313014760122629,0.6027145804861055
2020-05-14,0.6426048042320017,1.4078073089700998,0.695814295467675,0.5981250546312753,0.6383093196537699,0.6029316397352414
2020-05-15,0.6657195146629666,1.4039313399778517,0.7044047806612799,0.635514699455144,0.6846335009440795,0.6025564756009326
2020-05-16,0.6839134988116697,1.4449058693244738,0.717294259755265,0.6444450919262259,0.7064792945459961,0.627110968191441
2020-05-17,0.700019842432377,1.4634551495016612,0.7123725494609376,0.6485169429795169,0.7148981815474781,0.647026824235603
2020-05-18,0.7015525841690871,1.4598560354374308,0.705957820342569,0.6487354680807668,0.7144684393251356,0.6448535520004287
2020-05-19,0.7063054129466207,1.4515503875968991,0.7019364229069601,0.6521808805104746,0.7179435988711653,0.6319505855240239
2020-05-20,0.7061650880526401,1.4249723145071982,0.6910351347093114,0.6492380758136418,0.709108504835446,0.6106546614143687
2020-05-21,0.7147219523771774,1.4559800664451827,0.6924381222474809,0.6548541709157659,0.7155546381705841,0.6083179248063885
2020-05-22,0.7277086520390684,1.4703765227021042,0.7028667461943024,0.664279886949681,0.7296210824089927,0.6152021866709543
2020-05-23,0.7366229755672203,1.423311184939092,0.7034219391238457,0.6715494886512631,0.7340200185432076,0.5939812953881608
2020-05-24,0.7504491627527509,1.410575858250277,0.7128902293547007,0.6759345590163457,0.7379384554996852,0.591489133638824
2020-05-25,0.7518489651162161,1.3992248062015504,0.7005034249401667,0.6362795373095189,0.6905822161163486,0.5922823378085055
2020-05-26,0.7645417210528208,1.426356589147287,0.7108045045653365,0.6453920340316424,0.7024830302579131,0.6041804003537262
2020-05-27,0.7787327529627016,1.486987818383167,0.7272952350941952,0.6566315084059322,0.7198723631761672,0.6283704477851917
2020-05-28,0.7847524447304556,1.4645625692137318,0.728548170489245,0.6644110020104309,0.7259631978235417,0.6264142347991531
2020-05-29,0.7799690891338803,1.416389811738649,0.7215407354055534,0.665780425978264,0.7208468967197471,0.6091647238523998
2020-05-30,0.7797750961225524,1.388704318936877,0.7146383368220456,0.67031117974418,0.719286966290614,0.6034568695232735
2020-05-31,0.7734673690461008,1.3624031007751938,0.7005709484045707,0.6768742169517205,0.7203427109628256,0.580336039874588
2020-06-01,0.78505771292087,1.3640642303433002,0.7195750523306849,0.7308499169604615,0.7801445558089642,0.5752311279041723
