,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-03-12,,,,,,
2020-03-13,,,,,,
2020-03-14,,,,,,
2020-03-15,,,,,,
2020-03-16,,,,,,
2020-03-17,,,,,,
2020-03-18,1.0071078150998984,1.1179860479223536,1.0100237078452117,0.9696212064161458,0.9835509065355866,1.023392388249691
2020-03-19,0.989758132476406,1.1231422505307855,1.0175376275165453,0.9760599442729122,0.9780795290070411,1.004359937767884
2020-03-20,0.9704912529765756,1.13527449196239,1.014379155630034,0.9619474358008885,0.9656789053049638,0.9718295135194968
2020-03-21,0.9299279028074097,1.164998483469821,1.0029731336829018,0.941787785224791,0.9398637924162863,0.9322364820406231
2020-03-22,0.8746413997635224,1.164998483469821,0.9812808414354445,0.9197906468860607,0.9007180964500724,0.8824938352078812
2020-03-23,0.8418432464267357,1.1656050955414012,0.9623377325415274,0.8967467429776338,0.8730185921953334,0.8361149203342825
2020-03-24,0.7853558728016301,1.1455868971792538,0.928814684963666,0.8470291437608254,0.8147772642413141,0.7575499486523549
2020-03-25,0.7275217657792845,1.0976645435244161,0.8921177206489926,0.7909481135627683,0.7539208625548012,0.6759717618699153
2020-03-26,0.7130413845778045,1.165301789505611,0.8584865591190257,0.7424354243542436,0.7245397400309054,0.6552143994785293
2020-03-27,0.6855207677179612,1.2229299363057324,0.8408176503749238,0.7137886889072973,0.6904878441024493,0.6250791737641206
2020-03-28,0.6469110801291384,1.2420382165605095,0.839389001722101,0.6986369455531289,0.6663228846920296,0.610489678200926
2020-03-29,0.6245955678684199,1.273278738246891,0.8491964816631015,0.6991565629942015,0.6615227560359956,0.6059391084572953
2020-03-30,0.609513752315947,1.302092811646952,0.8530885839389002,0.6794336922961067,0.640539236594251,0.6123836991212481
2020-03-31,0.612199226627357,1.3612374886260237,0.8513201485794599,0.6666315234580917,0.6381269359586622,0.6319265513445703
2020-04-01,0.6074397029593667,1.3985441310282076,0.852362675974763,0.6540326831839748,0.6332533894571973,0.6481640910851879
2020-04-02,0.5698485574317355,1.3906581740976645,0.8526329608550268,0.6318548083440019,0.60251228874889,0.6375809417219601
2020-04-03,0.5485530858227837,1.364877161055505,0.8400994648359371,0.6147450862263725,0.5854618681695183,0.6353671510358696
2020-04-04,0.5378421594490382,1.354868061874431,0.8138046071988446,0.599465321183824,0.5719040393799338,0.6246733121383373
2020-04-05,0.5233947472402206,1.3393994540491359,0.7953016765385001,0.5800888621131108,0.5525741695043247,0.6209006438441246
2020-04-06,0.5163568663671817,1.3606308765544433,0.7841196049207293,0.5736049401310339,0.5473370298635827,0.6153907648031878
2020-04-07,0.5048436945053177,1.3169548074006674,0.7691998795301677,0.5649973642593569,0.5374570855213017,0.6004138558699275
2020-04-08,0.5107591310372596,1.346072186836518,0.7613616180025176,0.5685066646584833,0.5421942845955375,0.6062066081651979
2020-04-09,0.5131309003881849,1.3263572945101605,0.7454920343184572,0.5708411777995331,0.5427816273589853,0.5998019887219664
2020-04-10,0.49786276007415026,1.2999696693964211,0.7192048991065153,0.5439415618645983,0.5082123104246349,0.5775318693617518
2020-04-11,0.4987739031440929,1.3215043979375187,0.7198304155436973,0.5411024926575797,0.5052441318164973,0.5845053100229373
2020-04-12,0.49907062407805464,1.3694267515923566,0.726602982400593,0.5334588447925296,0.5023388827901578,0.5951099823511686
2020-04-13,0.479467560759106,1.3309068850470123,0.7081541087163012,0.5002108592514497,0.45890698308592687,0.5794627867935087
2020-04-14,0.48287935196947274,1.3157415832575068,0.706818129165283,0.5000753068755177,0.461784263409245,0.5766678760523192
2020-04-15,0.47920081163665573,1.2684258416742493,0.6945240283258555,0.4944046991490323,0.4577357936469091,0.5570666043525584
2020-04-16,0.4778086209919571,1.3157415832575068,0.6965781934158602,0.4936742224565102,0.4600781725249446,0.5629392990892711
2020-04-17,0.49744615189414354,1.3533515316954807,0.7126331153035299,0.524135853603434,0.49921687631540307,0.5730827650245669
2020-04-18,0.5025648377700772,1.3803457688808005,0.7208343308132487,0.5291437608253633,0.5119985735961459,0.5892034658123074
2020-04-19,0.508050678337024,1.3448589626933578,0.7116678121597307,0.5392875969576022,0.517851024703357,0.5855968318195515
2020-04-20,0.52799242312605,1.3506217773733697,0.7118068158124377,0.5705022968597033,0.5588741198598768,0.588379443723596
2020-04-21,0.5307103668999307,1.3624507127691843,0.7038449954823813,0.571142405301604,0.5602970276260865,0.5857874637952981
