,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-03-11,,,,,,
2020-03-12,,,,,,
2020-03-13,,,,,,
2020-03-14,,,,,,
2020-03-15,,,,,,
2020-03-16,,,,,,
2020-03-17,1.003820428534007,0.9736263736263735,0.9775355905251947,0.9409793795660314,0.9593668688905657,0.8970843461773994
2020-03-18,0.992659991215821,1.0129120879120879,0.9809933844376773,0.9378254947520233,0.9521125235580128,0.8902438046033261
2020-03-19,0.9754845577677944,1.0175824175824173,0.9882164984023643,0.9432664923410858,0.9466548467756398,0.8735756671399957
2020-03-20,0.9564355928631499,1.0285714285714282,0.9851712395553622,0.9292815989394791,0.9344909608285655,0.8450743019732742
2020-03-21,0.9166024922646047,1.05521978021978,0.973957786411845,0.9088141247423359,0.9092056424189725,0.8107325369637942
2020-03-22,0.8622863287843366,1.05521978021978,0.9526109719326143,0.8859429969917914,0.8709613022632613,0.7677772518565463
2020-03-23,0.8298656178173088,1.0557692307692306,0.9340768965362056,0.8623070703833465,0.8440315753501139,0.7275950870043079
2020-03-24,0.774143197874465,1.0376373626373625,0.9017041448523125,0.8178540472427182,0.7879254399469462,0.6595453366386144
2020-03-25,0.7170854251562341,0.9939560439560436,0.8662936349589715,0.7664449963945198,0.7295523216273557,0.5885165544849936
2020-03-26,0.7027372762348565,1.0557692307692303,0.8339358845501869,0.7220138246498315,0.7016109112932972,0.5703241368429214
2020-03-27,0.6756008595102524,1.1082417582417579,0.817231964717001,0.6927912244793906,0.6692708773900602,0.5438872353568819
2020-03-28,0.6376821584658018,1.1258241758241756,0.8155443212673078,0.6763662585311492,0.6451359682216369,0.5312410582248285
2020-03-29,0.6158044318743586,1.1538461538461535,0.8246275933454345,0.6752809725327954,0.6400234142116147,0.5273367616266473
2020-03-30,0.6008565559321768,1.1799450549450547,0.8282128980963382,0.6543983218127919,0.6192280753991753,0.5329284631244532
2020-03-31,0.603377575921108,1.2335164835164834,0.826600261022187,0.6437129891981267,0.6169543253695692,0.5498399505812319
2020-04-01,0.5986511558285786,1.2673076923076922,0.8277403579304242,0.6329766699929348,0.612427126649907,0.5639569243769837
2020-04-02,0.561568035042178,1.2598901098901099,0.8281753949085673,0.613135602479405,0.5832371839335201,0.5546641636381625
2020-04-03,0.5406573559621138,1.236263736263736,0.8165419060620154,0.5959167024786767,0.5673310843960523,0.5526932961088067
2020-04-04,0.5301631178714714,1.2269230769230768,0.7907247116004861,0.5803439409720957,0.5538273100386742,0.5434299513032596
2020-04-05,0.5160020759023973,1.213186813186813,0.7722656425796192,0.560568427646386,0.5348354068895983,0.5402129178733884
2020-04-06,0.5090594231985048,1.2324175824175825,0.7612697079251737,0.5538309138982161,0.5296078119554591,0.5354475366830058
2020-04-07,0.4976321122799279,1.1925824175824176,0.7468534825460164,0.5461100873327457,0.5199308401032664,0.5224804584606908
2020-04-08,0.5033851586765433,1.2189560439560438,0.7393303430791617,0.550014203407361,0.524589997530004,0.5275025605232827
2020-04-09,0.5056713102016619,1.2010989010989008,0.7241040488441517,0.5528548848795624,0.5253309964235809,0.521868072213442
2020-04-10,0.4906737032011045,1.1771978021978018,0.69905191941315,0.5263637092016228,0.4923650045508839,0.5022984540589976
2020-04-11,0.4915856034002256,1.1969780219780215,0.6994344519284138,0.5232098243876144,0.4891946120244836,0.5083634846649391
2020-04-12,0.49192485784795487,1.24010989010989,0.7055924753604056,0.5154380112316173,0.4863355067045176,0.5175679976039385
2020-04-13,0.47264890266696336,1.2054945054945052,0.6876209477805613,0.4829595530661148,0.44414932311950406,0.5040179490676484
2020-04-14,0.4759823607382649,1.192032967032967,0.6863758419465654,0.48328732400521496,0.4469678257603699,0.5015951458361745
2020-04-15,0.4723362371019299,1.149175824175824,0.6745623377987128,0.4780429889796124,0.4430767356799428,0.4845178594827608
2020-04-16,0.4709678944165315,1.192307692307692,0.6766775175889951,0.4776787990472789,0.44548244441662427,0.4896549511026963
2020-04-17,0.4902930882691818,1.2263736263736262,0.692451358365461,0.5070106561974198,0.4833579769038429,0.49852786624842554
2020-04-18,0.49535334655555785,1.2505494505494503,0.7002745233344834,0.5116358683380554,0.4955489313036507,0.5125271763110815
2020-04-19,0.500799636027739,1.2186813186813183,0.6910937429681522,0.5213888747259467,0.5011216490101407,0.5094598967233324
2020-04-20,0.5203907187073469,1.2239010989010985,0.6911462474310316,0.5514054089488748,0.5406855762366055,0.5118773516033019
2020-04-21,0.5231082009961966,1.2346153846153842,0.6834430926628762,0.5521556402094818,0.542089752222151,0.5096363923229762
2020-04-22,0.5289518465486645,1.240384615384615,0.6812229039468354,0.5545447261655897,0.5442247764314984,0.5080693253321994
2020-04-23,0.5341189527525402,1.217582417582417,0.6742848142092076,0.5552803898289034,0.5440894341678314,0.49975263874292336
2020-04-24,0.5375582739679081,1.2032967032967028,0.6664841511528479,0.5558193909287569,0.5447796797125333,0.49917501678045273
2020-04-25,0.540974945394313,1.175274725274725,0.6551356865333552,0.5578588545498245,0.5442619955540069,0.48525593199036215
2020-04-26,0.5456944720728101,1.1876373626373624,0.6548581629438501,0.557232447866211,0.5480820309460089,0.4933372911134465
2020-04-27,0.5540891732039208,1.2436813186813185,0.6677592595370605,0.5641374889832543,0.5633689396272,0.5200335876474472
2020-04-28,0.5508477914486213,1.1895604395604393,0.677615097283269,0.5743129556926527,0.567314166613094,0.49622272675004736
2020-04-29,0.5573216919983218,1.2005494505494503,0.6879434751953916,0.5808028202868358,0.5809126805550389,0.5066707314138098
2020-04-30,0.5620924268953441,1.1565934065934063,0.69506158023432,0.5878171183835793,0.592619786362237,0.4980572113160419
2020-05-01,0.5720607959726706,1.1590659340659337,0.7019921693343935,0.5922966545512814,0.601856895857512,0.5010924007947649
2020-05-02,0.5822876680762058,1.1829670329670325,0.7048424116049865,0.5931197237983551,0.6071995317157679,0.517920988803226
2020-05-03,0.5881071866795607,1.2357142857142853,0.7190411184950721,0.5952830119964162,0.6182637617705476,0.5379719585930625
2020-05-04,0.5941443402116475,1.209615384615384,0.7140006900586551,0.5973588946107171,0.619387102558984,0.5323027059984434
2020-05-05,0.6087657637607317,1.274450549450549,0.7102353700064505,0.5963464465988301,0.6294091971835275,0.5628150513308033
2020-05-06,0.610165126809275,1.2596153846153844,0.7012796087667451,0.595086349432956,0.6251425323214244,0.5571966080754757
2020-05-07,0.6197981805326048,1.2997252747252743,0.6973417740507942,0.597693949348464,0.6280929936693657,0.5768571482054942
2020-05-08,0.6055046865367684,1.327197802197802,0.68234049894241,0.5671456978243291,0.5900753518052966,0.5846015611838038
2020-05-09,0.6031648648595416,1.3296703296703296,0.6759199531960215,0.5672331034080892,0.5865598365065454,0.5759532768012576
2020-05-10,0.6072004663886977,1.3104395604395602,0.6739997899821484,0.5726813847957984,0.5906437893126981,0.5624353183739939
2020-05-11,0.6149201053313662,1.3244505494505494,0.6786426846281932,0.5788580460481748,0.601592978443361,0.5615929530120576
2020-05-12,0.6225481603447492,1.3571428571428572,0.682070475990459,0.5831263520551236,0.6096120075656326,0.578111336633266
2020-05-13,0.6385192158840013,1.406043956043956,0.6941390018151541,0.5944235237561092,0.6312532355259909,0.6014622393012912
2020-05-14,0.6426281830339292,1.396978021978022,0.6956916337888719,0.5981018420726775,0.6382571976707597,0.6016788475372176
2020-05-15,0.6657452469910246,1.3931318681318678,0.7042948650635302,0.6354968643246824,0.6845780874108011,0.6013044629319125
2020-05-16,0.6839413981025384,1.4337912087912084,0.7171959616567406,0.6444195176668535,0.7064257123232516,0.6257544518340833
2020-05-17,0.7000498295357185,1.452197802197802,0.7121630338578777,0.6484911611103421,0.7148440011233409,0.6455834650364889
2020-05-18,0.7015796750641579,1.4486263736263736,0.7057274868363809,0.6487096750697422,0.7144142894361981,0.6434280793802328
2020-05-19,0.7063321916526663,1.4406593406593406,0.7017146457448883,0.6521549118296173,0.7178959691690325,0.6305519231334918
2020-05-20,0.7061898918915723,1.414010989010989,0.6908687238415264,0.6492268247736559,0.7090581193515754,0.6092708324976531
2020-05-21,0.7147465882524405,1.4447802197802198,0.6922863443392687,0.6548426335302385,0.7155071782153094,0.6069255803629924
2020-05-22,0.7277352574493184,1.459065934065934,0.702764735002475,0.6642605851803831,0.7295726229669056,0.6138196054521092
2020-05-23,0.7366504113398628,1.4123626373626372,0.7033047809063769,0.6715298162297599,0.7339712465360841,0.5926909428341446
2020-05-24,0.7504795846619566,1.3997252747252744,0.7126505752989003,0.6759146630150553,0.7378927886258363,0.5902093077361227
2020-05-25,0.751876485776917,1.3884615384615382,0.7002520214218207,0.6362616631825827,0.6905432976819255,0.5909955154072632
2020-05-26,0.7645707077172752,1.4151098901098897,0.7105728986963891,0.6453736952895671,0.7024398826582575,0.602868855746937
2020-05-27,0.7787632624362111,1.4755494505494504,0.7271343064160453,0.6566053128027326,0.7198279799828793,0.6270434045466332
2020-05-28,0.7847831824332173,1.4532967032967028,0.7284244160753663,0.6643844097573763,0.7259183818478956,0.6250778853687818
2020-05-29,0.7799986607081307,1.4057692307692304,0.721463824425076,0.6657537639029504,0.7207990607246902,0.6078000358339547
2020-05-30,0.7798051527285116,1.378296703296703,0.714518234049894,0.6702842866611792,0.7192392411359277,0.6021147381848226
2020-05-31,0.7734957093421515,1.3521978021978018,0.7003270277973624,0.6768542730404759,0.7202949107925305,0.5790981074858198
2020-06-01,0.7850884621975022,1.3538461538461533,0.719326142722131,0.7308272210123021,0.7800925064372165,0.5740358927869453
