,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-03-12,,,,,,
2020-03-13,,,,,,
2020-03-14,,,,,,
2020-03-15,,,,,,
2020-03-16,,,,,,
2020-03-17,,,,,,
2020-03-18,1.0068509261834928,1.1182893539581438,1.0169201580044167,0.9988513686563342,0.9957423163497884,1.021001456943486
2020-03-19,0.9894774008830594,1.1234455565665757,1.0244549158657585,1.0050136205946496,0.9901291108059516,1.0019906448891958
2020-03-20,0.9701931273993598,1.1355777979981803,1.0212279555845851,0.9901667843755092,0.9775719523762334,0.9695759527643586
2020-03-21,0.9296958534367248,1.165301789505611,1.0096808808435196,0.9687230789528829,0.9511764372779139,0.9300912506709608
2020-03-22,0.8744904130482226,1.165301789505611,0.9878153090106061,0.9452537466336565,0.9112646346815408,0.8804846254121618
2020-03-23,0.8416655970938249,1.1659084015771914,0.9687723554477311,0.9201390775248547,0.8832163030706287,0.8344666820029139
2020-03-24,0.7851776681181227,1.1455868971792538,0.93497091847843,0.8721216307460671,0.8243201155201948,0.7556414385399892
2020-03-25,0.7273373329531149,1.0976645435244161,0.8980747099623653,0.8163819664879044,0.7629500120333536,0.6742795797868261
2020-03-26,0.7128314281619114,1.165301789505611,0.864397685919567,0.7683412366413399,0.7336204821835581,0.6535419062955296
2020-03-27,0.6853138576187963,1.2232332423415226,0.8467932568193836,0.7370099884360763,0.6998209153842888,0.6235166014876159
2020-03-28,0.646766285932029,1.2423415225962997,0.845144785543218,0.7200676761170052,0.6746428925350737,0.6089625028755464
2020-03-29,0.6245010255413994,1.273278738246891,0.8551055954713694,0.7200831981621898,0.669475628919688,0.6044107047005598
2020-03-30,0.6093923311377542,1.302092811646952,0.859024602656216,0.6980186109321763,0.6479713181477129,0.6107905835442067
2020-03-31,0.6120287241485908,1.3615407946618137,0.8571895119902957,0.6865322974955179,0.6455894219743195,0.6304209799861974
2020-04-01,0.6072573472163055,1.3988474370639974,0.8582703492892911,0.6749761348555285,0.6407265314212099,0.6466252587991719
2020-04-02,0.5696636513868406,1.3909614801334544,0.8586591396846133,0.6533384038680936,0.6101264209974941,0.6360585844643817
2020-04-03,0.5484032068207617,1.3651804670912953,0.8461711921868682,0.6347274716916702,0.5934142163455414,0.633865501111878
2020-04-04,0.5377182989846465,1.3548680618744313,0.8193524307175516,0.6181421664118465,0.5792360943981201,0.6231976075454336
2020-04-05,0.5233047853105115,1.3397027600849256,0.8006827159341856,0.5971641223447601,0.5593102764839957,0.6194248907292386
2020-04-06,0.5162660804242201,1.3609341825902335,0.7893922428540325,0.5899075662209253,0.5539129634610757,0.6139559849704777
2020-04-07,0.5047261801966382,1.3169548074006674,0.7743460545550683,0.581766253521564,0.5438828092925804,0.5989233954451346
2020-04-08,0.5106107452367386,1.346072186836518,0.7665002643774688,0.58623660253475,0.5487350821807268,0.6047112951460777
2020-04-09,0.5129619743132718,1.3263572945101607,0.7506609436720476,0.5892866844135384,0.5495561816045414,0.5983191473046546
2020-04-10,0.49771843881985084,1.299666363360631,0.7243398339087431,0.5611219334259482,0.5150629273610148,0.5761398665746491
2020-04-11,0.4986343594074384,1.321504397937519,0.7248530372305683,0.5577458885982817,0.5117679120007927,0.5830841193160035
2020-04-12,0.49894848920547136,1.3691234455565666,0.7317968336910204,0.5492553298822652,0.5086498577232895,0.5936293229046852
2020-04-13,0.47936856414715256,1.3306035790112223,0.7131504463313739,0.5145169927589659,0.46449452836332233,0.5781090407177364
2020-04-14,0.4827680578438311,1.315741583257507,0.7117819041398402,0.5148895218433981,0.46741792544983507,0.5753086419753087
2020-04-15,0.4790829008014056,1.2684258416742493,0.6994183695685983,0.5093248686446926,0.4633230459957246,0.5557671957671958
2020-04-16,0.47769203993094145,1.3157415832575068,0.7015411651270567,0.5089445785376682,0.4658500502569475,0.5616440457020168
2020-04-17,0.49731191790474927,1.353654837731271,0.7177070697645486,0.5402059775396005,0.5055141073375143,0.5717659688674183
2020-04-18,0.5024353799047823,1.3803457688808007,0.7258949954900313,0.5451963150664731,0.5183260897263474,0.5878322214554099
2020-04-19,0.5079353981332999,1.3451622687291478,0.7166340082734596,0.5556659345435354,0.5241339524611748,0.5842159343608618
2020-04-20,0.5278469323901782,1.35092508340916,0.7167584211999627,0.5876103035335936,0.5656525616886335,0.5869611226132966
2020-04-21,0.5305787129867452,1.362754018804974,0.7087182358247022,0.588541626244674,0.5670894856803093,0.5843662295836208
