,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-03-12,,,,,,
2020-03-13,,,,,,
2020-03-14,,,,,,
2020-03-15,,,,,,
2020-03-16,,,,,,
2020-03-17,,,,,,
2020-03-18,1.0065142709363566,1.1141649048625792,1.0174253975168808,0.9745949341224014,0.995052673642668,1.021674135919946
2020-03-19,0.9891122608384377,1.1189972817879794,1.0249167626100755,0.980611325952217,0.9893768632041277,1.0026582356191296
2020-03-20,0.9698065938520818,1.1310782241014798,1.021750630114821,0.9662930701761024,0.9767061910537912,0.9701516360734237
2020-03-21,0.9293889575918366,1.1603745092117186,1.010128512306687,0.945557329781518,0.9502968749447449,0.9306464485235436
2020-03-22,0.8742827586998817,1.1603745092117186,0.9880200392071442,0.9237091244825525,0.9103646310369583,0.8810270734851741
2020-03-23,0.8414268290308424,1.1609785563273936,0.9688209851572953,0.9007257509138105,0.8822225129871738,0.8346921235189392
2020-03-24,0.7849406910778752,1.1407429779522802,0.9352070821794193,0.8510129484860639,0.8235406448145017,0.756363189882743
2020-03-25,0.7270950834928035,1.0930232558139534,0.8984503842922488,0.7948523902859866,0.7624540719077443,0.6749340045429432
2020-03-26,0.7125602912050851,1.1606765327695563,0.8648675980956531,0.7464336796857856,0.7332263003971299,0.6541930136902204
2020-03-27,0.6850458839722874,1.2180610087586832,0.8475044341413324,0.7174036431333671,0.6994331262222442,0.6240745288231322
2020-03-28,0.6465733427126586,1.2370884929024464,0.8457774527802845,0.7017080498565903,0.6742332351412234,0.6095186935969059
2020-03-29,0.6243675071281042,1.26819691935971,0.8552836294613685,0.7026842945685983,0.6689216667432872,0.6049818896187611
2020-03-30,0.609227618551693,1.2968891573542736,0.8590409808009459,0.6828188498475091,0.6472757878060252,0.6114218184050586
2020-03-31,0.6118057680853645,1.356085774690426,0.8573451162211781,0.669983880610569,0.6448816920634135,0.6308981521272025
2020-04-01,0.6070219127732732,1.3932346723044398,0.8585197747145036,0.6573835128160498,0.6401359365440856,0.6471023390017804
2020-04-02,0.5694255629217764,1.385080036242827,0.8589709680430656,0.6354823329978281,0.6095891137602155,0.6365246485358218
2020-04-03,0.548207751722802,1.3594080338266388,0.8468432025391294,0.6186742748166704,0.5929400698071638,0.6343114985573086
2020-04-04,0.5375536636034083,1.349139232860163,0.820051653856925,0.6034478844247345,0.5788088931639195,0.6236417214070845
2020-04-05,0.523180629729499,1.33373603141045,0.8009770669321965,0.5822429411453091,0.5589559337857479,0.619884584689054
2020-04-06,0.5161416424569906,1.3548776804590759,0.7895805457883436,0.5761206002769811,0.5534923031766856,0.614383940082264
2020-04-07,0.5045724210891034,1.3110842645726366,0.7746055947972742,0.5676219738305874,0.5434137612764738,0.5994566885628337
2020-04-08,0.5104191889413162,1.3400785261250376,0.766795282695958,0.5712166733515465,0.5482868246934886,0.6052335932224201
2020-04-09,0.512744715767002,1.3204469948655997,0.7509957370009647,0.573850263737428,0.5490648174015751,0.5988335686659709
2020-04-10,0.49753043829041327,1.294170945333736,0.7249587702648038,0.5469997502629806,0.5146068130943245,0.5765731475228681
2020-04-11,0.4984515625912699,1.3159166414980368,0.7253788468120858,0.5443510243001687,0.511303880415448,0.5835318312971944
2020-04-12,0.4987855637605237,1.363334340078526,0.7318433581230357,0.5353680593920038,0.5082838541758758,0.5941156608754374
2020-04-13,0.47923526213599993,1.3249773482331622,0.7131966269409092,0.5023195271645767,0.4641893492798263,0.5784793418871631
2020-04-14,0.4826197074668982,1.3101781938991242,0.7118975013224632,0.5024860185108107,0.46712450358760726,0.5756891153539199
2020-04-15,0.4789272221936538,1.2630625188764724,0.6996219311074462,0.49684801610425383,0.46306833251408347,0.556126834059795
2020-04-16,0.47753929506282367,1.3104802174569616,0.7018001057970563,0.4962804319693656,0.4655791271629081,0.5619927558475044
2020-04-17,0.4971375251062538,1.347931138628813,0.7181441951644523,0.5269375430417969,0.5051648106825471,0.5721284302289888
2020-04-18,0.5022663651835982,1.374509211718514,0.7262734542738899,0.5319928257365351,0.5179203547646748,0.5882159739701639
2020-04-19,0.5077826266471026,1.3391724554515252,0.716790615178766,0.5416871627604266,0.5237446910838499,0.5846245932838112
2020-04-20,0.5276574436079715,1.344910903050438,0.7168528487413262,0.5730632137370496,0.5651339031540531,0.587405611148628
2020-04-21,0.5304068373883605,1.356689821806101,0.7088558359523291,0.5736686368142638,0.5665908713164698,0.5848241144330529
