,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-03-12,,,,,,
2020-03-13,,,,,,
2020-03-14,,,,,,
2020-03-15,,,,,,
2020-03-16,,,,,,
2020-03-17,,,,,,
2020-03-18,1.0071334408011832,1.1182893539581438,1.0100237078452117,0.9696212064161458,0.9835644886671538,1.0247156834372901
2020-03-19,0.9897903877384744,1.1234455565665757,1.0175376275165453,0.9760599442729122,0.9780999695832912,1.0056709378290345
2020-03-20,0.9705280994125901,1.1355777979981803,1.0143868780551843,0.9619399051133367,0.9657025385715335,0.9730861354498267
2020-03-21,0.929947912894094,1.165301789505611,1.0029808561080522,0.9417802545372392,0.9398902900775102,0.933429593552002
2020-03-22,0.8746422664360122,1.165301789505611,0.9812808414354445,0.9197755855109572,0.9007471322637374,0.8836349418436397
2020-03-23,0.8418529162435141,1.1659084015771914,0.9623377325415274,0.8967241509149785,0.8730574386334157,0.8371837420800828
2020-03-24,0.7853728496647333,1.1455868971792538,0.928814684963666,0.8470140823857218,0.8148041968065952,0.7585448903064523
2020-03-25,0.7275425246485856,1.0976645435244161,0.8921177206489926,0.7909330521876647,0.7539393134214603,0.6768427469259329
2020-03-26,0.7130693327485378,1.165301789505611,0.8584942815441761,0.74242036297914,0.7245539756736251,0.6560770163847617
2020-03-27,0.6855481384866616,1.2232332423415226,0.8408253728000742,0.7137736275321938,0.690508238732707,0.6258874309604882
2020-03-28,0.6469231541597501,1.2423415225962997,0.8393967241472513,0.6986218841780254,0.6663356955811864,0.611272913113351
2020-03-29,0.6245936861056258,1.273278738246891,0.8492042040882518,0.6991490323066495,0.6615389456240146,0.6067164592659183
2020-03-30,0.6095210453987558,1.302092811646952,0.8530885839389002,0.6794336922961067,0.640561904994983,0.6131724617781253
2020-03-31,0.6122195641108001,1.3612374886260237,0.8513201485794599,0.6666315234580917,0.6381530414960827,0.6327313477867333
2020-04-01,0.6074649359913559,1.3985441310282076,0.852362675974763,0.6540326831839748,0.6332723833763946,0.6489898834409846
2020-04-02,0.5698754994782298,1.3906581740976645,0.8526252384298765,0.6318548083440019,0.6025305303345488,0.6383992069307357
2020-04-03,0.5485705893430991,1.3645738550197148,0.8400994648359371,0.6147450862263725,0.5854831886500226,0.6361763963375963
2020-04-04,0.5378509460551023,1.3545647558386413,0.8138123296239951,0.599465321183824,0.5719215318833537,0.6254656511110974
2020-04-05,0.523394238997242,1.3393994540491356,0.7953016765385001,0.5800888621131108,0.5525841965968248,0.6217004193169012
2020-04-06,0.5163572095458225,1.3606308765544435,0.7841196049207293,0.5736049401310339,0.5473504249598814,0.6161834157394693
2020-04-07,0.504853786942906,1.3169548074006674,0.7692076019553181,0.5649898335718051,0.5374702388236076,0.6011932983184222
2020-04-08,0.5107773402356532,1.346072186836518,0.7613616180025176,0.5684991339709315,0.5422145461792068,0.6069904622337707
2020-04-09,0.5131536552140307,1.3263572945101605,0.7454997567436077,0.5708336471119814,0.542805399490258,0.6005806399970445
2020-04-10,0.49788069869754764,1.2999696693964211,0.7192126215316658,0.5439340311770465,0.5082387327070521,0.5782694095697846
2020-04-11,0.49878936318055545,1.321504397937519,0.7198304155436973,0.5410949619700279,0.5052669852846059,0.585261103277568
2020-04-12,0.49908009585186425,1.3691234455565664,0.726602982400593,0.5334513141049778,0.502358168984047,0.5958856453231695
2020-04-13,0.4794736240027295,1.3306035790112223,0.7081618311414516,0.5002033285638979,0.45892171018819905,0.5802120598250076
2020-04-14,0.48288848403892626,1.315741583257507,0.7068258515904333,0.5000753068755177,0.4617990609278145,0.5774135351308749
2020-04-15,0.4792128637717619,1.2684258416742493,0.6945394731761562,0.4944046991490323,0.45775049208641144,0.5577807606814977
2020-04-16,0.4778206439179175,1.3154382772217166,0.6965859158410107,0.4936742224565102,0.46008943211654846,0.5636518130376154
2020-04-17,0.49746008545142745,1.3530482256596907,0.7126408377286804,0.524135853603434,0.4992290937568831,0.5738083949583455
2020-04-18,0.5025778796396713,1.3800424628450105,0.7208497756635495,0.5291437608253633,0.5120146000202779,0.589959176636475
2020-04-19,0.5080598389780596,1.3448589626933578,0.7116755345848811,0.5392875969576022,0.5178636981823395,0.5863601938340096
2020-04-20,0.5280084961877554,1.3506217773733697,0.7118068158124377,0.5705022968597033,0.5588912934792869,0.5891494824730461
2020-04-21,0.5307234997419872,1.3624507127691838,0.703837273057231,0.571142405301604,0.5603142360686229,0.5865572296760607
