,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-03-12,,,,,,
2020-03-13,,,,,,
2020-03-14,,,,,,
2020-03-15,,,,,,
2020-03-16,,,,,,
2020-03-17,,,,,,
2020-03-18,1.0068876240019538,1.1162227602905568,1.0097739484899018,0.9774959394022193,0.9836821605141151,1.023902323478111
2020-03-19,0.9895154890382847,1.1213680387409202,1.0172858378111296,0.9834008834646387,0.978199758047034,1.0048696754267503
2020-03-20,0.9702325390915488,1.1331719128329298,1.0141668210734358,0.9689800689163136,0.9657699488821913,0.9722985298686756
2020-03-21,0.9297298539120515,1.1625302663438255,1.0027407201531715,0.9482216858691197,0.9399453158325349,0.9326735840872666
2020-03-22,0.8745169898221384,1.1625302663438257,0.9809770860354518,0.9262337386341211,0.900785298210527,0.8829432158315209
2020-03-23,0.8416935234559281,1.163135593220339,0.9619927737632018,0.9032818737951029,0.8730446214415082,0.8365259495559458
2020-03-24,0.7852026208031118,1.1428571428571428,0.9285328268791303,0.8532340574100218,0.8148465416809437,0.7579620577531816
2020-03-25,0.7273622612542558,1.0950363196125907,0.8918843802112285,0.7972737070601272,0.7540226428816179,0.6763557723957389
2020-03-26,0.7128588459097023,1.1625302663438257,0.8582777468964239,0.7488728994945125,0.7246456368048222,0.6555942818997578
2020-03-27,0.6853408127805853,1.2203389830508475,0.8406522141930701,0.7198415228380163,0.6905659321832409,0.6254133686894944
2020-03-28,0.6467873986096898,1.2394067796610169,0.839247112593416,0.7038040590798003,0.6664090963126649,0.6108104948734593
2020-03-29,0.6245178638227188,1.2705811138014529,0.848936137360262,0.7044795603928533,0.6615805262826654,0.6062638238180347
2020-03-30,0.6094106389343785,1.2993341404358354,0.8527808659131616,0.6847761737784053,0.6405599882519947,0.6127177587803355
2020-03-31,0.6120516189737035,1.3586561743341403,0.8510515100982027,0.6717519012705496,0.6381439550219226,0.6322579851294939
2020-04-01,0.607280574662873,1.3958837772397092,0.8521091964671731,0.6590539945656299,0.6332909099809095,0.6484943381948055
2020-04-02,0.5696870628436382,1.3880145278450364,0.8523716879748007,0.6374151828407487,0.6025572890079228,0.6379059472795341
2020-04-03,0.5484238772963117,1.361985472154964,0.8399187820394046,0.6205655995263901,0.5855017027614805,0.6356787552334399
2020-04-04,0.5377370976288615,1.3519975786924938,0.8136850719535546,0.6052643563003779,0.5719705181010187,0.6249765437301775
2020-04-05,0.5233205829134384,1.3365617433414043,0.7950867766042863,0.5838684214521,0.5526667272714558,0.6212173880943664
2020-04-06,0.5162816319538608,1.3577481840193706,0.7838922858378111,0.5778875783657422,0.547415089193933,0.6157047801570724
2020-04-07,0.5047428265778082,1.313861985472155,0.769007473287629,0.5694324270989874,0.5375201918840864,0.6007296822559856
2020-04-08,0.5106300944869542,1.342917675544794,0.7611713297510964,0.5728251134690409,0.5422508618700307,0.6065160748508797
2020-04-09,0.5129829040492198,1.3232445520581115,0.74530603421654,0.5754132701853454,0.5428242764137815,0.6001082833701968
2020-04-10,0.49773683792583184,1.297215496368039,0.7190954851460688,0.548385627760827,0.5082515751417802,0.5778025243560677
2020-04-11,0.49865279053402434,1.3187046004842615,0.7197053918843802,0.5456532628990391,0.5052831059488262,0.5847886474730292
2020-04-12,0.49896593245623627,1.3662227602905568,0.7263371626212093,0.5368489761221671,0.5024090403697824,0.5954047244772713
2020-04-13,0.4793833251676708,1.327784503631961,0.7079087147180533,0.5037418218801706,0.45897638511080185,0.5797436268161305
2020-04-14,0.4827839365685339,1.3129539951573848,0.7065962571799148,0.5037873612945337,0.46185394711999045,0.5769442555979734
2020-04-15,0.4790986506929326,1.2657384987893463,0.6943363597060096,0.49825432244941326,0.4578050810122865,0.5573363521424418
2020-04-16,0.47770774119794013,1.312953995157385,0.6963899697362733,0.49770025957466185,0.46014419277917246,0.5632027267721404
2020-04-17,0.4973303027987496,1.3504842615012105,0.7124637144092397,0.5284090046602,0.4992797353901666,0.5733512164959871
2020-04-18,0.50245344448623,1.3771186440677965,0.7206549935149157,0.5334638796545076,0.5120556911393468,0.5894952825980626
2020-04-19,0.5079526561377066,1.3420096852300243,0.7114291890556482,0.5430726960851283,0.5179192044922135,0.585905319728184
2020-04-20,0.5278673836467999,1.3477602905569006,0.7115449941325428,0.5745707910196275,0.558914847940253,0.5886923860179099
2020-04-21,0.5305982608886738,1.3595641646489103,0.7035930455191155,0.5752387024302867,0.5603448878694852,0.5861021985830875
