,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-03-12,,,,,,
2020-03-13,,,,,,
2020-03-14,,,,,,
2020-03-15,,,,,,
2020-03-16,,,,,,
2020-03-17,,,,,,
2020-03-18,1.0067690015185933,1.1182893539581438,1.0169279338123232,0.9984251113283371,0.9943520197361213,1.019959492708994
2020-03-19,0.9893893217065973,1.1234455565665757,1.0244549158657585,1.0045927787863271,0.9887782619913549,1.0009529324888697
2020-03-20,0.9701005387735698,1.13557779799818,1.0212357313924918,0.9897515865257801,0.9762629315067525,0.9685899969665493
2020-03-21,0.9296203616359661,1.165301789505611,1.009688656651426,0.9683393070489845,0.9499068684105423,0.9291643302968186
2020-03-22,0.8744371441655002,1.165301789505611,0.9877997573947932,0.9449487191422675,0.910056444458582,0.8796026486007825
2020-03-23,0.8416058638379514,1.1659084015771912,0.9687334764081987,0.9198513553352263,0.8820780891589175,0.8336382104479395
2020-03-24,0.7851202814865935,1.1455868971792538,0.934955366862617,0.8718211298856461,0.8232160970971927,0.7548267102993311
2020-03-25,0.7272794007124056,1.0976645435244161,0.898074709962365,0.8160483483064128,0.761922433933122,0.6735639368674565
2020-03-26,0.7127676202527727,1.1656050955414012,0.86441323753538,0.7679870905677356,0.732604538883764,0.652838421257442
2020-03-27,0.6852506677865939,1.2235365483773128,0.8468399116668222,0.7366522366522367,0.6988544991217003,0.62286854127791
2020-03-28,0.6467195436129939,1.2426448286320897,0.8451758887748438,0.719747397166752,0.6737213403880071,0.6083355547997462
2020-03-29,0.6244664823314329,1.2738853503184713,0.8550744922397436,0.7198482521063166,0.6685964521635864,0.6037792505844755
2020-03-30,0.6093514592429204,1.302699423718532,0.8589701720008709,0.6978153268475848,0.6471496785458042,0.6101494970293633
2020-03-31,0.6119751651801163,1.3621474067333939,0.8571506329507635,0.6863256218094927,0.6447816267455545,0.6297811319367204
2020-04-01,0.6072016583179819,1.3994540491355778,0.8582470218655718,0.6747583360486586,0.6399359565692231,0.6459717919726928
2020-04-02,0.5696073579620786,1.3912647861692446,0.8586435880688005,0.6530900401868145,0.6093103314212199,0.6354129323050242
2020-04-03,0.5483560389930442,1.3651804670912953,0.8462022954184939,0.6344629086564569,0.5925996614039366,0.6332312990829173
2020-04-04,0.537677445966589,1.354868061874431,0.8193913097570836,0.6178994243510373,0.5784337634705036,0.6225774525755222
2020-04-05,0.5232725313369065,1.3393994540491356,0.8006827159341855,0.5969448711384195,0.5585244563200475,0.6187932994444801
2020-04-06,0.516233868378251,1.3606308765544435,0.7893844670461261,0.589683315489767,0.5531450908872418,0.6133269600227969
2020-04-07,0.5046888631323373,1.316651501364877,0.7743460545550683,0.58154509767413,0.5431391884297696,0.5983006547963757
2020-04-08,0.5105649856605032,1.345465574764938,0.7665002643774689,0.586021505376344,0.5480272714741653,0.6040856597448838
2020-04-09,0.5129100414429684,1.3257506824385803,0.7506609436720474,0.5890626697078309,0.5488260471560404,0.5977000928419756
2020-04-10,0.4976731713333909,1.299363057324841,0.7243787129482754,0.5609163834970287,0.5143832638822619,0.575568159185687
2020-04-11,0.4985900202296017,1.321201091901729,0.7248763646542875,0.557541622057751,0.5111033354186327,0.5824930062109137
2020-04-12,0.49890812085426745,1.3688201395207764,0.7317501788435818,0.5490465329175007,0.5079718519932281,0.5930120326877292
2020-04-13,0.4793356940361377,1.330300272975432,0.7130960156760288,0.5143214014181756,0.4638836756405227,0.5775107932626753
2020-04-14,0.4827314306887702,1.3154382772217166,0.7117352492924015,0.5147015469596115,0.46681016353695043,0.5747102135365438
2020-04-15,0.47904505892851523,1.2684258416742493,0.6993872663369725,0.5091467672112834,0.4627455970141341,0.5551980782017459
2020-04-16,0.4776553037661216,1.3157415832575068,0.7015178377033374,0.5087588635975734,0.4652479562299202,0.5610811340815846
2020-04-17,0.4972701772924094,1.353654837731271,0.7177070697645485,0.540000620645782,0.5048050245111033,0.5711957004666611
2020-04-18,0.5023947433996617,1.380345768880801,0.7258949954900314,0.5449890611180934,0.5176172450721549,0.5872270277392213
2020-04-19,0.5078983336421123,1.3451622687291478,0.7166106808497403,0.555454700615991,0.5234207391856022,0.5835991432799875
2020-04-20,0.5278013454108367,1.35092508340916,0.7167273179683369,0.5873791680243293,0.5649005241523611,0.5863353770824332
2020-04-21,0.5305369109083545,1.3627540188049743,0.7086949084009829,0.5883256528417818,0.5663354928551989,0.5837462196769835
