,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-03-11,,,,,,
2020-03-12,,,,,,
2020-03-13,,,,,,
2020-03-14,,,,,,
2020-03-15,,,,,,
2020-03-16,,,,,,
2020-03-17,1.0039163160136602,0.9776613348041919,0.9777922828182793,0.9408688685772549,0.9592885562713149,0.8959067295236316
2020-03-18,0.9927587794566992,1.0170987313844455,0.9812659899315012,0.9377225883980919,0.9520347263573864,0.8890690313706113
2020-03-19,0.9755886415509655,1.0217870932156645,0.9884684928012485,0.9431994464877463,0.9465808206571753,0.8724929553012194
2020-03-20,0.9565423356567943,1.0328185328185329,0.9854449421173859,0.9292232620807691,0.9344279488983922,0.8441245208937085
2020-03-21,0.916687800229966,1.0598455598455598,0.9741985339905617,0.908757874804268,0.9091478103177609,0.8097597457230998
2020-03-22,0.8623483615538216,1.0598455598455598,0.9527560827387517,0.8859182112814538,0.8709129540410326,0.7667276539483698
2020-03-23,0.8299344818501675,1.0603971318257035,0.9341721248133725,0.8622774116019082,0.8439952904238617,0.7264626931449403
2020-03-24,0.7742182017840831,1.0419194704908994,0.9018658983996939,0.8177925057354066,0.7878796080766522,0.6584943709184149
2020-03-25,0.7171585657409755,0.9983452840595701,0.8665136134806845,0.7663522814172827,0.7294903372489578,0.5874998330640098
2020-03-26,0.7028164679290995,1.060121345835632,0.8341848792455379,0.7218892247186919,0.7015475288258538,0.5694146556444395
2020-03-27,0.6756765407598726,1.1125206839492556,0.8175591017878713,0.692669604165908,0.6692097926703837,0.5431135565378808
2020-03-28,0.6377400300876283,1.1298952013237729,0.8158485073563063,0.6762754451767962,0.6450799815947599,0.5304558020272704
2020-03-29,0.6158464792304263,1.158025372311087,0.8247916150862425,0.6752339681730454,0.6399813240946246,0.5265428224201708
2020-03-30,0.6009075531765591,1.1842250413678987,0.8283253430567122,0.6543607297622083,0.6192009960482867,0.5321492007104791
2020-03-31,0.6034406261772214,1.2380033094318812,0.8267572981611109,0.6436764866538,0.6169274075678018,0.5490404519291119
2020-04-01,0.5987201678210106,1.2719249862107007,0.8279277048774448,0.6329339790976294,0.6123937638715964,0.5631538882730801
2020-04-02,0.5616350730154352,1.2647545504688364,0.82838536391396,0.6130803685226321,0.583195745141558,0.5539203247906619
2020-04-03,0.5407135839979121,1.2413127413127416,0.8168613593223644,0.5958486580969377,0.5672873924105452,0.5519598285233507
2020-04-04,0.5302095054253756,1.2319360176503036,0.7910448880986143,0.5802702013764977,0.5537845774914741,0.542686200403317
2020-04-05,0.5160387741384278,1.2181467181467183,0.7724309197446112,0.5604894213612033,0.5347872570778975,0.5394623325632015
2020-04-06,0.5090959677161226,1.2374517374517375,0.7614020872253108,0.5537525945886895,0.5295600335624967,0.5346866277594515
2020-04-07,0.49767990407414076,1.197738554881412,0.7470045840929723,0.5460398383161575,0.5198905158880529,0.5217350659063286
2020-04-08,0.5034408723934931,1.2239382239382237,0.7394944743298295,0.5499654054841413,0.5245527255995237,0.5267538295116118
2020-04-09,0.5057306837179644,1.2057363485934913,0.7242791870174885,0.5528130803685228,0.5252970551615873,0.5211554641488265
2020-04-10,0.4907282338660634,1.181467181467181,0.6993180130095207,0.5263318888605661,0.4923334055107455,0.5016947341711292
2020-04-11,0.49163726434025135,1.201323772752344,0.699670635545852,0.5231783256254326,0.489163238239593,0.5077658622577756
2020-04-12,0.491969163874164,1.2446221731936016,0.7056802238777974,0.5153927387931978,0.48630095274183954,0.5169914128126709
2020-04-13,0.4726899373872024,1.2098731384445667,0.6877264849535213,0.4829103091657262,0.4441177664699833,0.5034068296852252
2020-04-14,0.4760256754327869,1.1963596249310533,0.6865035599870956,0.48323804668438897,0.4469360688572512,0.500986925573258
2020-04-15,0.4723826594804347,1.1533370104798675,0.6747244667521964,0.4779869633298134,0.44304187192118233,0.48391404799743565
2020-04-16,0.47101369701118095,1.196635410921125,0.6768552071844967,0.47763009358726943,0.4454474097331241,0.48901828282963156
2020-04-17,0.4903411818873465,1.2308328736900165,0.6926782056764725,0.5069516769236374,0.4833202511773941,0.49784051603253227
2020-04-18,0.4954014186981564,1.2551020408163265,0.7004734145115429,0.511590983576709,0.4955171060466627,0.5118551262703827
2020-04-19,0.5008452604598831,1.2231108659680088,0.6912226998882112,0.521350278576891,0.5010894278135657,0.5087808330773645
2020-04-20,0.520443090802099,1.228350799779371,0.6912602129239911,0.5513637522304359,0.5406573106696259,0.5112060791410139
2020-04-21,0.5231578714110903,1.2391064533921676,0.6835700405891048,0.5521139069953753,0.5420580035727819,0.5089678013862363
2020-04-22,0.5290020608301922,1.2448979591836733,0.6813642740852446,0.5545027493536289,0.544196259405619,0.5074026095433966
2020-04-23,0.5341666933400961,1.2220077220077221,0.6744543728945808,0.5552310549506574,0.544060926757971,0.49914128126711077
2020-04-24,0.5376083043824035,1.2076668505239934,0.6666891744881346,0.5557627180364882,0.5447443566285929,0.4985670214612908
2020-04-25,0.5410248013650231,1.1798124655267512,0.6553827455040625,0.5577874075962275,0.5442199426189572,0.48463254049867105
2020-04-26,0.5457427975585195,1.1922228350799777,0.6550376255748872,0.5571610647827829,0.5480397065988197,0.49273093924865435
2020-04-27,0.5541476362006861,1.2484831770546054,0.6678970942402485,0.5640726848985835,0.5633356790992258,0.519488775224028
2020-04-28,0.5509020133104517,1.1941533370104798,0.6777555200432149,0.5742543971450422,0.5672806257781626,0.49570640633555463
2020-04-29,0.5573760239519191,1.205184776613348,0.6880716048826967,0.5807508830705366,0.5808781735505872,0.5061525928497976
2020-04-30,0.5621462179949626,1.1610590182018752,0.69520658428804,0.587764465969921,0.5925844475721321,0.4975974572309993
2020-05-01,0.5721105905004839,1.1635410921125204,0.7022065167645757,0.5922435453916464,0.6018141341417201,0.5006129889555149
2020-05-02,0.5823389068489983,1.1875344732487587,0.7051025231267866,0.5930592476603183,0.6071428571428569,0.5174588335848502
2020-05-03,0.5881609368036698,1.240485383342526,0.7192149271871975,0.5952150322275227,0.6182130677204566,0.5375472428851881
2020-05-04,0.5942035765375593,1.2142857142857142,0.7141506673569065,0.597290703179054,0.6193397120121255,0.5318660772713311
2020-05-05,0.6088283306290582,1.2790954219525648,0.7103768559574452,0.5962783583991843,0.6293712445190273,0.5623419116174094
2020-05-06,0.6102283163485145,1.2644787644787645,0.701388732584573,0.5950183897163251,0.6251150327505003,0.556724849423737
2020-05-07,0.6198588195899516,1.3047435190292334,0.697457366434836,0.5976330068096575,0.628065284469225,0.5762523537974599
2020-05-08,0.6055590709767648,1.3323221180364038,0.6824746599443304,0.5670951531262519,0.5900503437449247,0.5839581190988127
2020-05-09,0.6032214936956325,1.334804191947049,0.6760749360402738,0.5671679836859547,0.5865249282736965,0.5753014863980555
2020-05-10,0.6072628875751883,1.3154991726420298,0.6741767764298092,0.572615709551728,0.59060182428409,0.5617596388840662
2020-05-11,0.6149778282247561,1.3295642581356866,0.678828392866521,0.5787990240705001,0.6015502354788066,0.5609129395424618
2020-05-12,0.6226090553420314,1.3623827909542194,0.6822420791224949,0.5830668948690871,0.6095754614843282,0.5774115573124641
2020-05-13,0.6385811048708965,1.411196911196911,0.6942687583935416,0.5943701977349696,0.6312219184756127,0.6007532151871686
2020-05-14,0.642686514981029,1.4020959735245448,0.6958142954676748,0.5980481409999635,0.6382253829913924,0.6009695642302916
2020-05-15,0.6658062228700447,1.3985107556536125,0.7043972780541237,0.6354320672954371,0.6845362150165101,0.6005956276125481
2020-05-16,0.6840089918182334,1.4393270821842248,0.7172867571481089,0.6443683769709769,0.7063856709792666,0.6250671082680057
2020-05-17,0.7001277862448819,1.457804743519029,0.7123725494609375,0.648432322202396,0.7147965950305848,0.6449284846218566
2020-05-18,0.7016449709095477,1.454219525648097,0.7059578203425689,0.6486435308255343,0.7143567639257292,0.6427703361423097
2020-05-19,0.7063964525159612,1.4462217319360173,0.7019289202998041,0.6520811332435088,0.7178348129702808,0.6299095874677815
2020-05-20,0.7062521697808923,1.419470490899062,0.6910126268878435,0.6491387786315137,0.7090009743950629,0.6086379358698701
2020-05-21,0.7148037533208421,1.4503585217870931,0.692415614426013,0.6547540147846035,0.7154495750554863,0.6063088449364976
2020-05-22,0.7277980632628089,1.4644236072807502,0.7028367357656785,0.6641782892101524,0.7295207870946788,0.613165239920405
2020-05-23,0.7367199560750173,1.4172642029784888,0.7033994313023776,0.671446779068497,0.7339224814594273,0.5920191241870219
2020-05-24,0.7505587878280524,1.4045780474351905,0.7128827267475447,0.6758311787626087,0.7378268283440697,0.5895324456790288
2020-05-25,0.7519464627339362,1.3932708218422505,0.7004959223330107,0.6361822220603764,0.6904739349320629,0.5903177125762896
2020-05-26,0.7646423585549075,1.4200220628792057,0.7107970019581805,0.6452933250792031,0.7023764412926973,0.6021768453104341
2020-05-27,0.7788347568737428,1.4806949806949807,0.7272802298798834,0.6565310804413531,0.7197802197802196,0.626338492768333
2020-05-28,0.7848512976828587,1.4583563154991726,0.7285256626677772,0.6643093842176176,0.7258769555567582,0.6243860094285447
2020-05-29,0.7800697776913285,1.4106453392167677,0.7215107249769296,0.6656785987400312,0.7207613814756668,0.6072036218432405
2020-05-30,0.7798796987297701,1.3830667402095973,0.7146083263934218,0.6702086595535485,0.7191949060791423,0.6015117723260195
2020-05-31,0.7735741000179737,1.3568670711527855,0.7005634457974147,0.6767634099268051,0.7202403507822225,0.5784559088663046
2020-06-01,0.7851639923475983,1.3585217870932156,0.7195675497235289,0.7307308546666179,0.7800269311968817,0.573386396720042
