,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-03-11,,,,,,
2020-03-12,,,,,,
2020-03-13,,,,,,
2020-03-14,,,,,,
2020-03-15,,,,,,
2020-03-16,,,,,,
2020-03-17,1.0037319568747274,0.9741758241758242,0.977579417169861,0.9406248407318688,0.9593929755701428,0.8966734827526296
2020-03-18,0.9925675961766643,1.0134615384615384,0.9810448936728802,0.937421276038064,0.9521418420518373,0.889836012990658
2020-03-19,0.9753868089602413,1.018131868131868,0.9882608858718075,0.9428382127021339,0.946680652365162,0.8731833794421501
2020-03-20,0.9563346275379031,1.0291208791208792,0.9852229681581218,0.9288371788244373,0.934509711037423,0.8447028320168932
2020-03-21,0.9165188818308844,1.056043956043956,0.9740014251959644,0.9083853305860339,0.9092237937335047,0.8103711425631156
2020-03-22,0.8622238327295574,1.056043956043956,0.9526384877920714,0.885559932142675,0.8709785477431142,0.7674084171979203
2020-03-23,0.8297976570400561,1.0563186813186813,0.9340959381915014,0.8619409233547147,0.8440447993503417,0.7272362776151716
2020-03-24,0.7740757990966499,1.037912087912088,0.9017364887672056,0.8175205865435721,0.7879441023211748,0.6592357964796919
2020-03-25,0.7170182156913525,0.9942307692307691,0.8663391216292241,0.7661324965234042,0.7295729850443257,0.5882175266963365
2020-03-26,0.7026644596589249,1.056043956043956,0.8339871732363201,0.7217194405411113,0.7016342965419234,0.5700439704368975
2020-03-27,0.675529982187045,1.1085164835164834,0.8172973783895287,0.6925160360255411,0.6692934966501998,0.5436242866498268
2020-03-28,0.637626987463973,1.1258241758241758,0.8156096463263699,0.6760977669697918,0.6451580158354201,0.5309811154324203
2020-03-29,0.6157615604503164,1.1538461538461537,0.8246633912162923,0.675027485128907,0.6400385734587536,0.5270758991219276
2020-03-30,0.6008076387938396,1.179945054945055,0.8282413831901888,0.6541606296460788,0.6192393584624755,0.5326677625863704
2020-03-31,0.6033171090036662,1.2335164835164836,0.8266361624723401,0.6434796537237799,0.6169621709413278,0.5495663098245192
2020-04-01,0.5985881583728277,1.2675824175824175,0.8277763192438962,0.6327331503418349,0.6124348649928943,0.5636822902048835
2020-04-02,0.5615063910992338,1.2601648351648351,0.8282188800960133,0.6128856108979445,0.5832442308993706,0.5543990484209399
2020-04-03,0.5406044785451869,1.2365384615384618,0.8165997824700898,0.595666450668744,0.567341138255397,0.5524290659289254
2020-04-04,0.5301170889160883,1.2271978021978025,0.7907812324194579,0.5801073194172423,0.5538370440549504,0.5431672079440811
2020-04-05,0.5159647010052654,1.213461538461539,0.7722911900386304,0.5603471499195467,0.5348446910739665,0.5399489461796504
2020-04-06,0.5090216857219665,1.2326923076923084,0.7612871769868359,0.5536196640625567,0.5296135886851189,0.5351857049303018
2020-04-07,0.49758801362410454,1.1931318681318686,0.7468701946517647,0.5459019854820272,0.5199363876294242,0.5222297956510696
2020-04-08,0.5033336517148788,1.2192307692307698,0.7393466601657729,0.5498045097453892,0.5245990390471681,0.527252315464496
2020-04-09,0.505614674960342,1.201373626373627,0.7241195664403856,0.5526367521678666,0.5253400554916426,0.521625703326517
2020-04-10,0.49062333526659874,1.1774725274725282,0.6990886246858944,0.526149096813181,0.4923732828043583,0.5020702190502917
2020-04-11,0.4915361384388605,1.1972527472527479,0.6994636762554852,0.5229964979213232,0.4892028151857618,0.508132526094917
2020-04-12,0.491879301228001,1.2403846153846163,0.7055920189025991,0.5152278535388467,0.48635040942004487,0.5173382516071259
2020-04-13,0.4726095043784028,1.2057692307692316,0.687627048719199,0.48276263769867545,0.44416322663598856,0.5037916148777779
2020-04-14,0.47594069438030323,1.1920329670329681,0.6863893785395493,0.48309027499690543,0.44698179603437793,0.5013698996297927
2020-04-15,0.4722929280894253,1.1491758241758252,0.6745827551288304,0.4778480782252249,0.44308723015497076,0.48429226307418816
2020-04-16,0.4709252003588194,1.192032967032968,0.6767055470127143,0.4774840367827471,0.4454929958719634,0.48942437485799795
2020-04-17,0.4902457084957655,1.2260989010989018,0.6924952180924878,0.5068039345599101,0.483369425458483,0.49829330553439416
2020-04-18,0.49530649803604554,1.250274725274726,0.7003112928027605,0.5114272608793783,0.4955572849698859,0.512291675019713
2020-04-19,0.5007557458842623,1.2184065934065937,0.6911225293477853,0.5211690098800845,0.5011301346687421,0.509225772823864
2020-04-20,0.5203391649672643,1.223626373626374,0.6911675355361362,0.5511733055691057,0.5406949989849092,0.5116448150969619
2020-04-21,0.5230598501506077,1.2343406593406598,0.6834714773281325,0.5519305117694596,0.5421025918657375,0.5094075351162073
2020-04-22,0.5289029720753128,1.2401098901098906,0.6812586730675466,0.5543186236321141,0.544241050280842,0.5078411718321904
2020-04-23,0.5340715846440315,1.2175824175824181,0.6743202190301165,0.5550539873459194,0.5441090884482643,0.4995335658821483
2020-04-24,0.5375091206465837,1.203296703296704,0.6665191463826275,0.5555927686807866,0.5447993503417474,0.49895620330646967
2020-04-25,0.5409259782601203,1.175549450549451,0.655185087949593,0.5576314007586624,0.5442850375583678,0.48503802306777305
2020-04-26,0.5456465590668336,1.1879120879120886,0.6548925477253122,0.5570052494776006,0.5481017797929215,0.4931210991272735
2020-04-27,0.5540331228404624,1.2439560439560446,0.6677868206878446,0.5639001943981302,0.5633856669148002,0.5198080804030843
2020-04-28,0.5507954779317278,1.1901098901098908,0.6776431759366913,0.5740715123009602,0.567327603708466,0.496018603905216
2020-04-29,0.5572697830640055,1.2010989010989017,0.6879645951318307,0.5805514499770653,0.5809230561006972,0.5064672627400663
2020-04-30,0.5620415675006623,1.157142857142858,0.6950905749540564,0.587562888159188,0.5926270555593154,0.4978656295524101
2020-05-01,0.5720124897469655,1.1596153846153854,0.7020365300228784,0.5920478787305147,0.6018677674764839,0.5008967830747227
2020-05-02,0.5822379531151994,1.1835164835164844,0.7048869219517686,0.5928633315616649,0.6072139135142453,0.5177204870160242
2020-05-03,0.5880559655675283,1.2362637362637372,0.7190713723136933,0.5950257377299831,0.6182784056303717,0.5377758175961935
2020-05-04,0.5940896240767347,1.210164835164836,0.714023178187001,0.5971007739521067,0.619401773025648,0.5321064378600162
2020-05-05,0.6087077680830052,1.2747252747252755,0.7102576604283092,0.5960960195708679,0.6294241050280843,0.562591716450824
2020-05-06,0.6101070057397301,1.259890109890111,0.7013014289464804,0.5948437170087442,0.6251573391080736,0.5569731232375073
2020-05-07,0.6197396886228489,1.300000000000001,0.6973633874657769,0.597457534565735,0.6281078703390406,0.576606123785467
2020-05-08,0.6054528911834244,1.3274725274725283,0.6823613246821442,0.5669363000283952,0.5900893280097451,0.5843470590593801
2020-05-09,0.6031118021412966,1.3299450549450558,0.6759554438735329,0.5670163891457404,0.5865771130811398,0.5757026582735255
2020-05-10,0.607142118628964,1.3107142857142866,0.6740426808686198,0.5724551682963589,0.5906611626175815,0.5621827512930516
2020-05-11,0.6148650045837096,1.3247252747252758,0.678685819300154,0.5786293111607826,0.6016106110847941,0.5613407642035204
2020-05-12,0.6224908990471203,1.3574175824175836,0.6821062896148222,0.5828885960377731,0.6096264465047033,0.5778463841332211
2020-05-13,0.6384595387931504,1.4063186813186823,0.6941604470614712,0.5941738807545852,0.6312614197739731,0.6011948197746682
2020-05-14,0.6425720764942847,1.396978021978023,0.695713160559577,0.5978579801524607,0.6382689314475198,0.6014140037154351
2020-05-15,0.6656860843304093,1.3931318681318692,0.7043168435659904,0.6352304746372328,0.684594301955742,0.6010371142563116
2020-05-16,0.6838766662104294,1.4337912087912097,0.7172111165285227,0.6441494899779391,0.706439060702443,0.625481469601593
2020-05-17,0.6999767614294873,1.4521978021978033,0.7122004275587893,0.6482194733048411,0.7148609325302836,0.6453122702912204
2020-05-18,0.7015173014111525,1.4486263736263747,0.7057720436560027,0.6484378981703277,0.7144345943019558,0.6431578525319753
2020-05-19,0.7062703768291759,1.4406593406593415,0.7017589918613808,0.6518817302161678,0.7179163564999661,0.6302901514240273
2020-05-20,0.7061310438746181,1.41401098901099,0.6908974984060308,0.6489548370186462,0.7090782973539961,0.6090132713203158
2020-05-21,0.7146914045844974,1.4447802197802209,0.6923151933390841,0.6545756368905036,0.7155241253299046,0.6066690723440652
2020-05-22,0.7276744788307455,1.459065934065935,0.7027791321306679,0.6639824677641302,0.7295865195912566,0.6135573286288974
2020-05-23,0.7365839104409126,1.412087912087913,0.7033192063908787,0.6712487349559872,0.7339852473438452,0.5924328080937679
2020-05-24,0.7504049517848898,1.3991758241758252,0.7126879945992572,0.6756317939234201,0.7379102659538471,0.5899496144233723
2020-05-25,0.7518096052101665,1.3879120879120888,0.7002887897085847,0.6359949616664358,0.6905596535155986,0.5907354690402682
2020-05-26,0.7645017049824088,1.4145604395604405,0.7106102089037242,0.6450959977283811,0.7024565202679841,0.6026008045654409
2020-05-27,0.778692987958285,1.475000000000001,0.7271649851854629,0.6563084741566977,0.7198416458009069,0.6267671705224327
2020-05-28,0.784714337902601,1.4527472527472536,0.7284401605220717,0.6641062418545723,0.7259321919198757,0.6248052069550804
2020-05-29,0.7799292602158628,1.4052197802197812,0.7214717023590742,0.665475037678289,0.7208127495432093,0.6075404621573578
2020-05-30,0.7797338002054054,1.3780219780219791,0.7145407493530359,0.6700109940515625,0.7192562766461394,0.6018577175467434
2020-05-31,0.773423445157466,1.3521978021978034,0.7003788020852867,0.6765637400161632,0.7203187385802262,0.5788380578164467
2020-06-01,0.7850161439137101,1.353846153846155,0.7193789146007575,0.7305219626202245,0.780121134195033,0.5737781163545967
