,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-03-11,,,,,,
2020-03-12,,,,,,
2020-03-13,,,,,,
2020-03-14,,,,,,
2020-03-15,,,,,,
2020-03-16,,,,,,
2020-03-17,1.003156517507478,0.9720318069646284,0.9778436374549822,0.9404373653252577,0.9592919395875061,0.8951466569891556
2020-03-18,0.9919593682634922,1.0112421168083354,0.981325030012005,0.9372634092365034,0.9520347263573866,0.8883128042011784
2020-03-19,0.9747463837823396,1.0159034823142308,0.988527911164466,0.9427523149496244,0.9465808206571754,0.8716991503714456
2020-03-20,0.9556675357955974,1.0268714011516313,0.9855042016806725,0.9287752606138256,0.9344245655822012,0.8432990350952095
2020-03-21,0.9159534774096185,1.053742802303263,0.9742572028811526,0.9083483780793199,0.9091444270015698,0.8090070233114167
2020-03-22,0.8617927543284638,1.053742802303263,0.9528061224489797,0.8855774270572478,0.8709095707248417,0.7661680257877209
2020-03-23,0.8293359799203169,1.054291198245133,0.9342136854741898,0.861954749286588,0.8439885237914794,0.7260081333788745
2020-03-24,0.7736415288468302,1.036194132163422,0.9019057623049221,0.8174611263176287,0.78787284144427,0.6581179019725044
2020-03-25,0.716586552300518,0.9925966547847549,0.8665516206482594,0.7659862558965698,0.7294903372489578,0.5871509691742806
2020-03-26,0.7021994259714225,1.0540170002741982,0.8342211884753904,0.7215071923592102,0.7015475288258539,0.5690189778840405
2020-03-27,0.6750701051959279,1.106388812722786,0.8175945378151264,0.6922864131384311,0.6692097926703838,0.5426788916403381
2020-03-28,0.6372661950506396,1.1236632848916919,0.8158838535414168,0.6759288917360665,0.6450799815947599,0.5300518743062078
2020-03-29,0.6154741689600419,1.1516314779270636,0.8248274309723892,0.6749534098188805,0.6399779407784333,0.5261586329092307
2020-03-30,0.6004896907596949,1.17768028516589,0.8283613445378154,0.6541043037679808,0.6191976127320954,0.5317489966697977
2020-03-31,0.6029268273480876,1.231148889498218,0.8268007202881156,0.6434176809737346,0.6169274075678016,0.5486214883442918
2020-04-01,0.5981888527448911,1.2648752399232248,0.8279786914765909,0.6326728204530895,0.6123937638715964,0.5627294850994792
2020-04-02,0.5611072758343615,1.2577460926789146,0.8284363745498202,0.6127991963193756,0.5831991284577491,0.5534700281786356
2020-04-03,0.540259990759252,1.2341650671785034,0.8169117647058826,0.5955608293052238,0.5672907757267363,0.5515060626761166
2020-04-04,0.5298073171175756,1.224842336166713,0.7910939375750302,0.5799895172092481,0.5537879608076652,0.5422546110494408
2020-04-05,0.5157050892509631,1.2111324376199621,0.7724789915966389,0.5602250888125326,0.5347940237102798,0.5390444880881224
2020-04-06,0.5087646871554095,1.2303262955854133,0.7614495798319331,0.5534840719818297,0.529566800194879,0.534281338058236
2020-04-07,0.49730576592171555,1.190567589799836,0.7470513205282115,0.5457821326655407,0.519893899204244,0.5213447826829478
2020-04-08,0.5030047192766041,1.2168905950095976,0.7395333133253305,0.549720458913284,0.5245561089157148,0.5263641021262063
2020-04-09,0.5052529076618989,1.1987935289278866,0.7243172268907566,0.552566827791043,0.5252970551615871,0.5207497224831358
2020-04-10,0.49030287314440824,1.1749383054565403,0.699354741896759,0.526105060858424,0.4923334055107453,0.5012541627529676
2020-04-11,0.4912171068979381,1.1946805593638614,0.6997073829531815,0.5229529439170694,0.4891632382395928,0.5073115020066606
2020-04-12,0.4915782735153175,1.2377296408006588,0.7057097839135656,0.5151563682953816,0.48630095274183927,0.5164909059858256
2020-04-13,0.47235476206057875,1.202906498491912,0.6877551020408166,0.4826815561120492,0.44411438315379187,0.5029432798223895
2020-04-14,0.475665784088298,1.1894707979160963,0.6865321128451383,0.4830091433230445,0.4469326855410598,0.5005283494150802
2020-04-15,0.47201327754768874,1.146695914450234,0.6747524009603844,0.47776774794711996,0.4430384886049909,0.48345839381777844
2020-04-16,0.4706497997591897,1.1897449958870314,0.6768832533013206,0.4774037621571252,0.4454474097331239,0.4885764452224407
2020-04-17,0.48993383368523313,1.2237455442829732,0.6927145858343339,0.506719177683303,0.4833236344935851,0.4974142899837762
2020-04-18,0.4950004994334016,1.2478749657252544,0.7005102040816329,0.5113563566478363,0.49551710604666255,0.5113942020322776
2020-04-19,0.5004676960079281,1.2160680010967926,0.6912590036014408,0.5211184555354957,0.5010860444973744,0.5083361796601488
2020-04-20,0.520001200608374,1.221551960515493,0.6912965186074432,0.5511181643468638,0.5406539273534345,0.5107564469302368
2020-04-21,0.5227458700794125,1.2322456813819584,0.6836059423769509,0.5518825345058527,0.5420580035727817,0.50852030142601
2020-04-22,0.5285875186918487,1.238003838771594,0.6814000600240098,0.5542630015724185,0.5441962594056188,0.506956600631885
2020-04-23,0.5337614519094841,1.2152454071839875,0.6744897959183677,0.554990973152408,0.5440609267579709,0.4986711211681329
2020-04-24,0.5371885983536905,1.200987112695367,0.6667241896758705,0.5555151126900004,0.5447443566285929,0.4980974084194351
2020-04-25,0.5406059037456522,1.1732931176309305,0.6554171668667468,0.5575315939665714,0.5442233259351484,0.48419754931261255
2020-04-26,0.5453305929283184,1.185632026323006,0.6550645258103243,0.5568909789761806,0.5480430899150109,0.49225621210827475
2020-04-27,0.553667932390003,1.241568412393749,0.6679246698679473,0.5638067089860811,0.5633356790992258,0.5189405260011959
2020-04-28,0.5504617175686894,1.1875514121195512,0.6777836134453784,0.5739910313901344,0.5672772424619713,0.4951888182051068
2020-04-29,0.5569317173669478,1.1985193309569517,0.6881077430972392,0.5804845378836408,0.5808747902343959,0.5056303902314069
2020-04-30,0.5617065959160618,1.154647655607349,0.6952430972388959,0.5875094636305398,0.5925810642559409,0.49704871488344343
2020-05-01,0.5716883752078308,1.1571154373457642,0.702243397358944,0.5919792091316755,0.601810750825529,0.5000693792161222
2020-05-02,0.5819033874377985,1.1806964628461756,0.7051395558223295,0.592772698153864,0.6071394738266658,0.5168724916744946
2020-05-03,0.587714036735664,1.2333424732656988,0.7192527010804327,0.5949274940306332,0.6182096844042656,0.5368697165058497
2020-05-04,0.5937293799202186,1.2072936660268725,0.7141881752701086,0.5970094927494031,0.6193397120121257,0.5312019682349933
2020-05-05,0.6083192319255544,1.272004387167536,0.7104141656662669,0.5960048919690175,0.6293712445190275,0.5616380966612592
2020-05-06,0.6097225659756444,1.257197696737045,0.7014180672268912,0.5947527808514356,0.6251116494343093,0.5560237170181886
2020-05-07,0.6193446548078707,1.2972306004935574,0.6974864945978395,0.5973661988235979,0.628061901153034,0.5756126718469821
2020-05-08,0.6051080965781185,1.3246503975870587,0.6824954981992801,0.5668496301904373,0.5900469604287336,0.5833297754248149
2020-05-09,0.602759529459928,1.327118179325474,0.6760954381752705,0.5669151476326364,0.5865249282736965,0.5746947314490656
2020-05-10,0.6067623774604476,1.307924321360023,0.6742046818727495,0.5723530953351581,0.5906052076002811,0.5612138160703618
2020-05-11,0.6144994127352074,1.3219084178777085,0.6788490396158467,0.5785335740492691,0.6015502354788066,0.5603705917513454
2020-05-12,0.6221139269095209,1.3545379764189753,0.6822629051620651,0.5827922077922079,0.609572078168137,0.5768508240116136
2020-05-13,0.6380652884929069,1.4033452152454082,0.6942902160864348,0.5940976064294451,0.6312185351594215,0.6001835880795838
2020-05-14,0.6422054191722396,1.3942966822045528,0.6958433373349343,0.597781142624192,0.6382219996752012,0.6003997310221166
2020-05-15,0.6652915436330115,1.3904579106114627,0.7044342737094841,0.6351479238250539,0.6845362150165101,0.6000261506276158
2020-05-16,0.6834473009192036,1.4310392103098448,0.7173244297719091,0.6440801351115253,0.7063856709792666,0.6244422978396386
2020-05-17,0.6994955968671996,1.449410474362491,0.7124099639855945,0.6481349368120668,0.7147965950305848,0.6442180428656824
2020-05-18,0.7011006724883053,1.4458459007403357,0.7060024009603845,0.6483387688544638,0.7143601472419202,0.6420646187345237
2020-05-19,0.7058578371433789,1.4378941595832202,0.7019732893157266,0.6517675149962144,0.7178415796026629,0.6292187900264715
2020-05-20,0.7057382683586063,1.4112969564025237,0.691056422569028,0.6488265098130567,0.7090077410274451,0.6079540602852026
2020-05-21,0.7143142533372241,1.4420071291472456,0.6924519807923172,0.6544464504105758,0.7154563416878685,0.6056165143881825
2020-05-22,0.7272640939859857,1.4562654236358663,0.7028736494597843,0.6638736823714401,0.7295241704108697,0.6124823883528311
2020-05-23,0.7361471197946372,1.4096517685769139,0.7034363745498202,0.6711461184555354,0.733922481459427,0.5913831013576983
2020-05-24,0.7499196724110532,1.3970386619139032,0.7129276710684277,0.6755139479354726,0.7378302116602606,0.5889067970284352
2020-05-25,0.7513741799328154,1.3857965451055676,0.7005402160864348,0.6358831751208431,0.690477318248254,0.5896913158568872
2020-05-26,0.7640509313817873,1.412393748286264,0.7108418367346941,0.6449900995865121,0.7023764412926973,0.6015364827939548
2020-05-27,0.7782289353506836,1.4727173018919673,0.727325930372149,0.65623726049735,0.7197768364640283,0.6256911237298272
2020-05-28,0.7842580560083808,1.450507266246231,0.7285714285714288,0.6640192766874379,0.725873572240567,0.6237324950900868
2020-05-29,0.7794743205122466,1.4030710172744736,0.7215561224489797,0.6653878632578181,0.7207579981594757,0.6065211126291526
2020-05-30,0.7792661822572718,1.3756512201809719,0.7146608643457384,0.6699085667695529,0.7191949060791423,0.6008453590641283
2020-05-31,0.7729570836632138,1.3496024129421456,0.7006152460984394,0.6764530312736587,0.7202403507822224,0.5778915122534374
2020-06-01,0.7845409862604151,1.3509734027968208,0.7196203481392558,0.730395725350882,0.7800303145130727,0.5728348347707289
